test_id	category	exposure	outcome	contrast	n	effect_measure	est	ci_lo	ci_hi	p_value	method	strat_or	strat_ci_lo	strat_ci_hi	strat_p	bd_p	min_cell	low_count	notes	q_fdr
11	SV x resistance	macrolide resistance (CARD)	SV burden (median split)	high SV burden vs clarithromycin-resistant	528	OR	2.8078865578865577	1.7065752494231645	4.61991167668988	2.987591992944858e-05	Fisher exact	1.3253482846298994	0.730999025680379	2.4029417466548684	0.34682161997892513	0.9016711498179077	26.0	False		8.535977122699594e-05
12	SV x resistance	macrolide resistance (CARD)	large-SV count (median split)	high large-SV count vs clarithromycin-resistant	528	OR	1.2201028138528138	0.7456249579110482	1.9965142805066183	0.4417556472259968	Fisher exact	1.2506301940353735	0.7484949740330512	2.089627768380835	0.3951426620555403	0.48677524406768957	29.0	False		0.47064915755278963
13	SV x resistance	macrolide resistance (CARD)	SV total count (continuous)	count vs clarithromycin-resistant	528	median_diff	2.0			6.548636071890054e-05	Mann-Whitney U	1.3382504704979503	0.7311942211509672	2.4493004320643026	0.3447719658149806		85.0	False	median exp=38.0 vs unexp=36.0; stratified OR = high-burden odds per lineage-adjusted logistic	0.0001455252460420012
14	SV x resistance	macrolide resistance (CARD)	SV total span bp (continuous)	span vs clarithromycin-resistant	528	median_diff	115836.0			0.05981035369945994	Mann-Whitney U	1.1791140642029831	0.7194334292797	1.932506775217912	0.5133484879577495		85.0	False	median exp=1164544.0 vs unexp=1048708.0; stratified OR = high-burden odds per lineage-adjusted logistic	0.09968392283243323
15	SV x resistance	fluoroquinolone resistance (CARD)	SV burden (median split)	skipped: prevalence outside [5%,95%]	528	OR					skipped							False	prevalence=0.998; non-informative	
16	SV x resistance	tetracycline resistance (CARD)	SV burden (median split)	skipped: prevalence outside [5%,95%]	528	OR					skipped							False	prevalence=0.998; non-informative	
17	SV x resistance	nitroimidazole resistance (CARD)	SV burden (median split)	skipped: prevalence outside [5%,95%]	528	OR					skipped							False	prevalence=0.998; non-informative	
18	SV x resistance	beta-lactam resistance (CARD)	SV burden (median split)	skipped: prevalence outside [5%,95%]	528	OR					skipped							True	prevalence=0.006; non-informative	
19	SV x resistance	any mutational resistance (CARD)	SV burden (median split)	high SV burden vs any-resistant	528	OR	2.8078865578865577	1.7065752494231645	4.61991167668988	2.987591992944858e-05	Fisher exact	1.3253482846298994	0.730999025680379	2.4029417466548684	0.34682161997892513	0.9016711498179077	26.0	False		8.535977122699594e-05
20	SV x resistance	any mutational resistance (CARD)	large-SV count (median split)	high large-SV count vs any-resistant	528	OR	1.2201028138528138	0.7456249579110482	1.9965142805066183	0.4417556472259968	Fisher exact	1.2506301940353735	0.7484949740330512	2.089627768380835	0.3951426620555403	0.48677524406768957	29.0	False		0.47064915755278963
21	SV x resistance	any mutational resistance (CARD)	SV total count (continuous)	count vs any-resistant	528	median_diff	2.0			6.548636071890054e-05	Mann-Whitney U	1.3382504704979503	0.7311942211509672	2.4493004320643026	0.3447719658149806		85.0	False	median exp=38.0 vs unexp=36.0; stratified OR = high-burden odds per lineage-adjusted logistic	0.0001455252460420012
22	SV x resistance	any mutational resistance (CARD)	SV total span bp (continuous)	span vs any-resistant	528	median_diff	115836.0			0.05981035369945994	Mann-Whitney U	1.1791140642029831	0.7194334292797	1.932506775217912	0.5133484879577495		85.0	False	median exp=1164544.0 vs unexp=1048708.0; stratified OR = high-burden odds per lineage-adjusted logistic	0.09968392283243323
23	disease (secondary)	cagPAI complete (1/0)	gastric cancer (GC vs NAG)	GC vs NAG	285	OR	2.1627296587926508	1.1314888292007008	4.133845121852024	0.02188954938995089	Fisher exact	1.6972883860644086	0.8674077993938872	3.321145910242119	0.12086006667309446	0.30223810260111683	15.0	False		0.04377909877990178
24	disease (secondary)	macrolide resistance (CARD)	gastric cancer (GC vs NAG)	GC vs NAG	285	OR	1.048582995951417	0.503054637571714	2.185699558811252	1.0	Fisher exact	0.7026825804086869	0.32979561750849773	1.4971781994558742	0.3514133618583286	0.22497993542138114	14.0	False		0.47064915755278963
