query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag
NZ_CM126634.1	NZ_CP165971.1	85.9765	92.4011	0.4111	0.4285	0.21421	47	0.7292	257	0.739	0.5717	90.4070	96.1103	2.7243	35.31	AloI:94.47,BslFI:91.74	952	47	1243	86	15.72340425531915	INCONSISTENT
NZ_CM126634.1	NZ_LT906445.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	49	0	0	0	0	BELOW_DETECTION
NZ_CM126634.1	NZ_LR134375.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	49	0	0	0	0	BELOW_DETECTION
NZ_CM126634.1	NZ_CACRUF010000001.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	13	0	0	0	0	BELOW_DETECTION
NZ_CM149854.1	NZ_CP019721.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CM149854.1	NZ_CP021390.1	98.4857	99.0000	0.9284	0.9452	0.04579	18	0.9793	47	0.214	0.9469	98.3955	99.2235	0.3161	10.19	AloI:99.24,BslFI:98.93	2272	18	2334	630	124.55555555555556	ok
NZ_CM149854.1	NZ_CP084012.1	82.1874	90.0442	0.4669	0.4205	0.25458	34	0.7436	189	0.973	0.4416	88.2664	95.1253	3.4822	41.34	AloI:92.66,BslFI:89.18	738	34	1227	56	17.11764705882353	INCONSISTENT
NZ_CM149854.1	NZ_CP133463.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CM149854.1	NZ_CP158364.1	80.5479	88.9304	0.4808	0.5060	0.26920	26	0.7211	181	1.107	0.3854	87.2843	94.5552	4.1399	54.10	AloI:92.00,BslFI:87.86	650	26	1261	60	19	INCONSISTENT
NZ_CM149854.1	NZ_CM126634.1	98.0237	98.8485	0.8921	0.8844	0.05115	38	0.9625	84	0.188	0.9390	98.0457	99.1582	0.3841	12.02	AloI:99.15,BslFI:98.76	2242	38	2203	491	57.76315789473684	INCONSISTENT
NZ_CM149854.1	NZ_CM149854.1	99.9999	99.9999	0.9988	0.9988	0.42218	7	0.9858	38	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	2677	7	2538	2537	377.85714285714283	ok
NZ_CM149854.1	NZ_CP165971.1	83.1928	90.4499	0.4821	0.4542	0.24379	29	0.7500	181	0.973	0.4608	88.7069	95.0464	4.6604	91.34	AloI:93.79,BslFI:89.13	725	29	1255	62	19.724137931034484	INCONSISTENT
NZ_CM149854.1	NZ_LT906445.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CM149854.1	NZ_LR134375.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CM149854.1	NZ_CACRUF010000001.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	9	0	0	0	0	BELOW_DETECTION
NZ_CP165971.1	NZ_CP019721.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	65	0	0	0	0	BELOW_DETECTION
NZ_CP165971.1	NZ_CP021390.1	81.1674	90.0160	0.4657	0.4943	0.24139	27	0.7545	178	0.892	0.4392	88.1997	95.2205	3.8276	57.59	AloI:92.85,BslFI:89.02	726	27	1372	107	21.25925925925926	INCONSISTENT
NZ_CP165971.1	NZ_CP084012.1	97.7612	98.8980	0.8625	0.8615	0.04651	55	0.9342	181	0.146	0.9415	97.9350	99.2688	0.5015	27.44	AloI:99.28,BslFI:98.78	2753	55	2563	287	47.72727272727273	INCONSISTENT
NZ_CP165971.1	NZ_CP133463.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	65	0	0	0	0	BELOW_DETECTION
NZ_CP165971.1	NZ_CP158364.1	97.7739	99.0062	0.7976	0.9054	0.04733	37	0.9636	83	0.117	0.9470	98.0399	99.3724	0.3263	10.50	AloI:99.25,BslFI:98.93	2284	37	2214	235	60.45945945945946	INCONSISTENT
NZ_CP165971.1	NZ_CM126634.1	83.5427	91.6925	0.4374	0.4458	0.21568	47	0.7292	257	0.709	0.5301	89.6353	96.1141	2.2194	22.05	AloI:93.37,BslFI:91.15	952	47	1379	69	15.72340425531915	INCONSISTENT
NZ_CP165971.1	NZ_CM149854.1	80.3132	89.6371	0.4808	0.5166	0.24306	26	0.7500	181	0.918	0.4196	87.8242	95.1145	4.5704	84.86	AloI:92.97,BslFI:88.40	725	26	1421	110	21.884615384615383	INCONSISTENT
NZ_CP165971.1	NZ_CP165971.1	99.9999	99.9999	0.9979	0.9979	0.38259	41	0.9602	144	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	3621	41	3092	3010	85.6829268292683	ok
NZ_CP165971.1	NZ_LT906445.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	65	0	0	0	0	BELOW_DETECTION
NZ_CP165971.1	NZ_LR134375.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	65	0	0	0	0	BELOW_DETECTION
NZ_CP165971.1	NZ_CACRUF010000001.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	17	0	0	0	0	BELOW_DETECTION
NZ_LT906445.1	NZ_CP019721.1	90.8191	95.2577	0.9731	0.9713	0.16688	17	0.9700	27	0.487	0.7454	93.0759	97.4079	1.8311	19.65	AloI:96.83,BslFI:95.00	902	17	1186	383	52.411764705882355	INCONSISTENT
NZ_LT906445.1	NZ_CP021390.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_LT906445.1	NZ_CP084012.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	81	0	0	0	0	BELOW_DETECTION
NZ_LT906445.1	NZ_CP133463.1	92.0407	95.5915	0.9169	0.9167	0.16191	21	0.9496	46	0.516	0.7643	93.5747	97.4155	1.4950	13.39	AloI:96.87,BslFI:95.38	913	21	1137	388	42.23809523809524	INCONSISTENT
NZ_LT906445.1	NZ_CP158364.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	64	0	0	0	0	BELOW_DETECTION
NZ_LT906445.1	NZ_CM126634.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	49	0	0	0	0	BELOW_DETECTION
NZ_LT906445.1	NZ_CM149854.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_LT906445.1	NZ_CP165971.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	65	0	0	0	0	BELOW_DETECTION
NZ_LT906445.1	NZ_LT906445.1	99.9999	99.9999	0.9993	0.9993	0.61651	13	0.9799	28	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	1392	13	1216	1214	105.84615384615384	ok
NZ_LT906445.1	NZ_LR134375.1	67.0926	87.3984	0.6432	0.6581	0.37792	18	0.8354	66	0.669	0.3291	85.4075	95.7484	1.9757	3.23	AloI:89.14,BslFI:87.16	402	18	804	63	19.61111111111111	INCONSISTENT
NZ_LT906445.1	NZ_CACRUF010000001.1	81.1896	90.5859	0.2718	0.2675	0.44835	17	0.4920	127	0.761	0.4835	88.4219	96.1372	0.8062	0.33	AloI:91.31,BslFI:90.50	251	17	383	19	8.235294117647058	INCONSISTENT
NZ_LR134375.1	NZ_CP019721.1	76.8189	88.4404	0.7189	0.6881	0.34998	23	0.8472	66	0.892	0.3727	86.6414	95.1279	1.5647	2.63	AloI:89.79,BslFI:88.22	433	23	813	57	16.91304347826087	INCONSISTENT
NZ_LR134375.1	NZ_CP021390.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_LR134375.1	NZ_CP084012.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	81	0	0	0	0	BELOW_DETECTION
NZ_LR134375.1	NZ_CP133463.1	73.7648	88.0483	0.7041	0.6868	0.36322	25	0.8341	69	0.807	0.3552	86.1734	95.3622	1.1538	1.27	AloI:89.04,BslFI:87.89	417	25	797	80	14.88	INCONSISTENT
NZ_LR134375.1	NZ_CP158364.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	64	0	0	0	0	BELOW_DETECTION
NZ_LR134375.1	NZ_CM126634.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	49	0	0	0	0	BELOW_DETECTION
NZ_LR134375.1	NZ_CM149854.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_LR134375.1	NZ_CP165971.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	65	0	0	0	0	BELOW_DETECTION
NZ_LR134375.1	NZ_LT906445.1	70.1015	87.9419	0.6581	0.6432	0.37807	18	0.8354	66	0.689	0.3491	85.9868	95.7068	0.2989	0.08	AloI:88.20,BslFI:87.90	402	18	751	63	19.61111111111111	INCONSISTENT
NZ_LR134375.1	NZ_LR134375.1	99.9999	99.9999	0.9970	0.9970	0.63342	13	0.9757	32	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	1317	13	1148	1141	99.76923076923077	ok
NZ_LR134375.1	NZ_CACRUF010000001.1	90.0384	94.4545	0.6596	0.6562	0.22172	36	0.8252	90	0.605	0.6968	92.3814	96.9537	0.1715	0.08	AloI:94.31,BslFI:94.48	516	36	804	38	12.805555555555555	INCONSISTENT
NZ_CACRUF010000001.1	NZ_CP019721.1	81.5962	88.3219	0.2614	0.2693	0.53829	17	0.5687	91	1.392	0.3648	86.8920	93.8850	2.5699	3.66	AloI:90.46,BslFI:87.89	245	17	340	19	8.058823529411764	INCONSISTENT
NZ_CACRUF010000001.1	NZ_CP021390.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	9	0	0	0	0	BELOW_DETECTION
NZ_CACRUF010000001.1	NZ_CP084012.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	21	0	0	0	0	BELOW_DETECTION
NZ_CACRUF010000001.1	NZ_CP133463.1	83.4049	87.6969	0.3186	0.3207	0.51349	20	0.6150	82	2.148	0.3392	86.6499	92.3673	2.8163	4.32	AloI:90.11,BslFI:87.30	250	20	396	19	7.55	INCONSISTENT
NZ_CACRUF010000001.1	NZ_CP158364.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	16	0	0	0	0	BELOW_DETECTION
NZ_CACRUF010000001.1	NZ_CM126634.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	13	0	0	0	0	BELOW_DETECTION
NZ_CACRUF010000001.1	NZ_CM149854.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	9	0	0	0	0	BELOW_DETECTION
NZ_CACRUF010000001.1	NZ_CP165971.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	17	0	0	0	0	BELOW_DETECTION
NZ_CACRUF010000001.1	NZ_LT906445.1	80.5400	88.9563	0.2675	0.2718	0.53401	17	0.5721	92	1.075	0.3946	87.2069	95.0646	0.9971	0.48	AloI:89.80,BslFI:88.80	251	17	326	19	8.235294117647058	INCONSISTENT
NZ_CACRUF010000001.1	NZ_LR134375.1	89.3718	93.9538	0.6562	0.6596	0.23798	36	0.8910	52	0.669	0.6676	91.9229	96.6768	0.7017	1.29	AloI:94.54,BslFI:93.84	516	36	771	38	12.805555555555555	INCONSISTENT
