Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	98.33	81.54	87.20	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	87.47	23.86	27.22	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	87.34	24.26	26.59	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	87.15	24.04	23.94	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	100.00	99.97	99.97	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	96.48	85.01	85.13	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	95.53	85.96	84.13	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	87.38	43.74	42.50	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	87.01	39.50	38.73	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	100.00	100.00	100.00	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	98.92	91.48	86.81	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	98.18	81.20	82.41	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	88.15	25.28	27.37	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	87.65	25.27	26.27	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	87.42	26.28	24.83	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	100.00	100.00	100.00	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	98.84	84.83	74.04	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	98.49	84.76	81.42	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	88.34	27.55	25.83	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	88.15	27.37	25.28	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	87.47	27.22	23.86	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	100.00	100.00	100.00	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	96.48	85.13	85.01	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	95.37	85.69	83.75	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	87.30	42.67	41.41	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	87.03	39.54	38.71	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	100.00	100.00	100.00	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	98.87	78.85	86.78	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	98.84	74.04	84.83	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	87.42	24.83	26.28	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	87.37	23.45	25.19	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	87.15	23.94	24.04	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	100.00	100.00	100.00	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_040267655.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	98.87	86.78	78.85	NZ_CP158364.1 Bifidobacterium longum strain PMC72 chromosome, complete genome	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_020181415.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	98.49	81.42	84.76	NZ_CP084012.1 Bifidobacterium longum strain NBRC 114370 chromosome, complete genome	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_052416495.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	88.38	27.51	26.85	NZ_CM126634.1 Bifidobacterium breve strain SLAM-BBNH chromosome, whole genome shotgun sequence	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002838225.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	87.65	26.27	25.27	NZ_CP021390.1 Bifidobacterium breve strain DRBB26 chromosome, complete genome	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_056269625.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_057457685.1.fna	87.34	26.59	24.26	NZ_CM149854.1 Bifidobacterium breve strain BB010 chromosome, whole genome shotgun sequence	NZ_CP165971.1 Bifidobacterium longum strain HME4 chromosome, complete genome
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	100.00	100.00	100.00	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	93.91	77.00	77.69	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	87.38	42.50	43.74	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	87.30	41.41	42.67	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	87.27	42.87	43.18	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	100.00	100.00	100.00	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_002005185.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	95.53	84.13	85.96	NZ_CP019721.1 Veillonella parvula strain UTDB1-3 chromosome, complete genome	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_031190775.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	95.37	83.75	85.69	NZ_CP133463.1 Veillonella parvula strain DSM 2007 chromosome, complete genome	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_902652545.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	87.53	40.24	40.31	NZ_CACRUF010000001.1 Veillonella dispar isolate VdisparLFYP95, whole genome shotgun sequence	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence
/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900637515.1.fna	/lustre1/g/aos_shihuang/data/validation_mid_ani/genomes/GCF_900186885.1.fna	87.27	43.18	42.87	NZ_LR134375.1 Veillonella dispar strain NCTC11831 chromosome 1, complete sequence	NZ_LT906445.1 Veillonella parvula strain NCTC11810 chromosome 1, complete sequence
