ref,query,div,n50,comp,gt_ani,raw_ani,af_q,af_r,shared_tags,ref_len,ref_gc
BB18,BB18_n50_20000,0.02,20000,1.0,0.98,0.9828,0.9251,0.8809,2892,1944143,0.6048958332797536
BB18,BB18_n50_5000,0.02,5000,1.0,0.98,0.9828,0.9254,0.8809,2892,1944143,0.6048958332797536
BB18,BB18_n50_1000,0.02,1000,1.0,0.98,0.9828,0.9238,0.8681,2850,1944143,0.6048958332797536
BB18,BB18_comp_1.0,0.02,5000,1.0,0.98,0.9828,0.925,0.8791,2886,1944143,0.6048958332797536
BB18,BB18_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.9214,0.4895,1607,1944143,0.6048958332797536
BB18,BB18_comp_0.3,0.02,5000,0.3,0.98,0.98,0.9323,0.2641,867,1944143,0.6048958332797536
LA100,LA100_div0.0005,0.0005,,1.0,0.9995059623076826,0.9992,1.0,0.9977,429,1993775,0.3470968389111108
LA100,LA100_div0.0010,0.001,,1.0,0.9989748090933029,0.9986,0.993,0.9953,428,1993775,0.3470968389111108
LA100,LA100_div0.0020,0.002,,1.0,0.9980228461085128,0.998,0.9769,0.9814,422,1993775,0.3470968389111108
LA100,LA100_div0.0050,0.005,,1.0,0.9949502827550751,0.995,0.9723,0.9791,421,1993775,0.3470968389111108
LA100,LA100_div0.0100,0.01,,1.0,0.9900384948151121,0.9907,0.9287,0.9395,404,1993775,0.3470968389111108
LA100,LA100_div0.0200,0.02,,1.0,0.9800799989968778,0.9828,0.8333,0.8837,380,1993775,0.3470968389111108
LA100,LA100_div0.0300,0.03,,1.0,0.9699208787350628,0.976,0.7342,0.7837,337,1993775,0.3470968389111108
LA100,LA100_div0.0500,0.05,,1.0,0.9502511567253075,0.9502,0.6081,0.6605,284,1993775,0.3470968389111108
LA100,LA100_n50_100000,0.02,100000,1.0,0.98,0.9828,0.8235,0.8791,378,1993775,0.3470968389111108
LA100,LA100_n50_20000,0.02,20000,1.0,0.98,0.9828,0.8235,0.8791,378,1993775,0.3470968389111108
LA100,LA100_n50_5000,0.02,5000,1.0,0.98,0.9828,0.8246,0.8744,376,1993775,0.3470968389111108
LA100,LA100_n50_1000,0.02,1000,1.0,0.98,0.9828,0.8178,0.8558,368,1993775,0.3470968389111108
LA100,LA100_comp_1.0,0.02,5000,1.0,0.98,0.9828,0.8224,0.8721,375,1993775,0.3470968389111108
LA100,LA100_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8258,0.507,218,1993775,0.3470968389111108
LA100,LA100_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8493,0.2884,124,1993775,0.3470968389111108
LR66X-1,LR66X-1_div0.0005,0.0005,,1.0,0.9995148771815198,0.9995,0.9981,1.0,527,2038659,0.3899548673907701
LR66X-1,LR66X-1_div0.0010,0.001,,1.0,0.9990081715480618,0.9989,0.985,0.9943,524,2038659,0.3899548673907701
LR66X-1,LR66X-1_div0.0020,0.002,,1.0,0.9979771016143455,0.9983,0.9831,0.9924,523,2038659,0.3899548673907701
LR66X-1,LR66X-1_div0.0050,0.005,,1.0,0.9949201901838415,0.995,0.953,0.962,507,2038659,0.3899548673907701
LR66X-1,LR66X-1_div0.0100,0.01,,1.0,0.989997836813317,0.9906,0.9312,0.9507,501,2038659,0.3899548673907701
LR66X-1,LR66X-1_div0.0200,0.02,,1.0,0.9797940705139997,0.9829,0.8519,0.8729,460,2038659,0.3899548673907701
LR66X-1,LR66X-1_div0.0300,0.03,,1.0,0.9699778138472398,0.9759,0.7703,0.8273,436,2038659,0.3899548673907701
LR66X-1,LR66X-1_div0.0500,0.05,,1.0,0.9499327744365291,0.9502,0.6018,0.6509,343,2038659,0.3899548673907701
LR66X-1,LR66X-1_n50_100000,0.02,100000,1.0,0.98,0.9828,0.8449,0.8786,463,2038659,0.3899548673907701
LR66X-1,LR66X-1_n50_20000,0.02,20000,1.0,0.98,0.9828,0.8464,0.8786,463,2038659,0.3899548673907701
LR66X-1,LR66X-1_n50_5000,0.02,5000,1.0,0.98,0.9828,0.8449,0.8786,463,2038659,0.3899548673907701
LR66X-1,LR66X-1_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8382,0.8653,456,2038659,0.3899548673907701
LR66X-1,LR66X-1_comp_1.0,0.02,5000,1.0,0.98,0.9828,0.8449,0.8786,463,2038659,0.3899548673907701
LR66X-1,LR66X-1_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8413,0.5028,265,2038659,0.3899548673907701
LR66X-1,LR66X-1_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8222,0.2106,111,2038659,0.3899548673907701
LR66,LR66_div0.0005,0.0005,,1.0,0.9994962390047738,0.9994,0.9926,0.9944,534,2062486,0.3903803468241724
LR66,LR66_div0.0010,0.001,,1.0,0.9989987810826352,0.9994,0.9981,0.9926,533,2062486,0.3903803468241724
LR66,LR66_div0.0020,0.002,,1.0,0.9980091986078936,0.9981,0.987,0.9888,531,2062486,0.3903803468241724
LR66,LR66_div0.0050,0.005,,1.0,0.9950797241775217,0.995,0.9576,0.9683,520,2062486,0.3903803468241724
LR66,LR66_div0.0100,0.01,,1.0,0.9900343565968448,0.9907,0.9282,0.9385,504,2062486,0.3903803468241724
LR66,LR66_div0.0200,0.02,,1.0,0.9799203485502447,0.9828,0.8387,0.8808,473,2062486,0.3903803468241724
LR66,LR66_div0.0300,0.03,,1.0,0.969853855977689,0.976,0.7487,0.7989,429,2062486,0.3903803468241724
LR66,LR66_div0.0500,0.05,,1.0,0.9500670550006157,0.9502,0.5525,0.5978,321,2062486,0.3903803468241724
LR66,LR66_n50_100000,0.02,100000,1.0,0.98,0.9828,0.8094,0.8696,467,2062486,0.3903803468241724
LR66,LR66_n50_20000,0.02,20000,1.0,0.98,0.9828,0.8094,0.8696,467,2062486,0.3903803468241724
LR66,LR66_n50_5000,0.02,5000,1.0,0.98,0.9828,0.809,0.8678,466,2062486,0.3903803468241724
LR66,LR66_n50_1000,0.02,1000,1.0,0.98,0.9828,0.8081,0.8547,459,2062486,0.3903803468241724
LR66,LR66_comp_1.0,0.02,5000,1.0,0.98,0.9828,0.807,0.8641,464,2062486,0.3903803468241724
LR66,LR66_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.7907,0.5065,272,2062486,0.3903803468241724
LR66,LR66_comp_0.3,0.02,5000,0.3,0.98,0.98,0.7661,0.2439,131,2062486,0.3903803468241724
LF041,LF041_div0.0005,0.0005,,1.0,0.9994904112462282,0.9995,0.995,0.9975,801,2097770,0.5179666979697488
LF041,LF041_div0.0010,0.001,,1.0,0.9990003670564457,0.9991,0.9913,0.9938,798,2097770,0.5179666979697488
LF041,LF041_div0.0020,0.002,,1.0,0.998022662160294,0.9983,0.9876,0.99,795,2097770,0.5179666979697488
LF041,LF041_div0.0050,0.005,,1.0,0.9950537952206391,0.995,0.9627,0.9639,774,2097770,0.5179666979697488
LF041,LF041_div0.0100,0.01,,1.0,0.9900642110431553,0.9906,0.9118,0.9402,755,2097770,0.5179666979697488
LF041,LF041_div0.0200,0.02,,1.0,0.9800116313990571,0.9829,0.8668,0.8755,703,2097770,0.5179666979697488
LF041,LF041_div0.0300,0.03,,1.0,0.9698622823283772,0.9759,0.7978,0.8257,663,2097770,0.5179666979697488
LF041,LF041_div0.0500,0.05,,1.0,0.9499301639359892,0.9614,0.6044,0.6202,498,2097770,0.5179666979697488
LF041,LF041_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8552,0.8605,691,2097770,0.5179666979697488
LF041,LF041_n50_20000,0.02,20000,1.0,0.98,0.9829,0.855,0.8593,690,2097770,0.5179666979697488
LF041,LF041_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8538,0.858,689,2097770,0.5179666979697488
LF041,LF041_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8504,0.8356,671,2097770,0.5179666979697488
LF041,LF041_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.8534,0.8555,687,2097770,0.5179666979697488
LF041,LF041_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8426,0.5268,423,2097770,0.5179666979697488
LF041,LF041_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8348,0.2329,187,2097770,0.5179666979697488
LF004,LF004_div0.0005,0.0005,,1.0,0.999501133957276,0.9995,0.9917,0.9976,834,2128828,0.5149612838613546
LF004,LF004_div0.0010,0.001,,1.0,0.9989999192043697,0.9992,0.9917,0.9964,833,2128828,0.5149612838613546
LF004,LF004_div0.0020,0.002,,1.0,0.9979805789852445,0.9981,0.9869,0.988,826,2128828,0.5149612838613546
LF004,LF004_div0.0050,0.005,,1.0,0.9950832101043391,0.995,0.9746,0.9653,807,2128828,0.5149612838613546
LF004,LF004_div0.0100,0.01,,1.0,0.9899827510724211,0.9907,0.9326,0.9438,789,2128828,0.5149612838613546
LF004,LF004_div0.0200,0.02,,1.0,0.9799955656351758,0.9829,0.8601,0.8828,738,2128828,0.5149612838613546
LF004,LF004_div0.0300,0.03,,1.0,0.9700445503347381,0.976,0.7927,0.805,673,2128828,0.5149612838613546
LF004,LF004_div0.0500,0.05,,1.0,0.9498071239198281,0.9614,0.6122,0.6232,521,2128828,0.5149612838613546
LF004,LF004_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8627,0.8792,735,2128828,0.5149612838613546
LF004,LF004_n50_20000,0.02,20000,1.0,0.98,0.9829,0.8627,0.8792,735,2128828,0.5149612838613546
LF004,LF004_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8634,0.8768,733,2128828,0.5149612838613546
LF004,LF004_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8648,0.872,729,2128828,0.5149612838613546
LF004,LF004_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.8613,0.8768,733,2128828,0.5149612838613546
LF004,LF004_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8502,0.5431,454,2128828,0.5149612838613546
LF004,LF004_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8408,0.2907,243,2128828,0.5149612838613546
PA011,PA011_div0.0005,0.0005,,1.0,0.9994887199638917,0.9995,0.9989,0.9979,937,2352918,0.4183579708260126
PA011,PA011_div0.0010,0.001,,1.0,0.9989957151077938,0.9991,0.9936,0.9915,931,2352918,0.4183579708260126
PA011,PA011_div0.0020,0.002,,1.0,0.9980262805588636,0.9982,0.9915,0.9904,930,2352918,0.4183579708260126
PA011,PA011_div0.0050,0.005,,1.0,0.9950597513385507,0.9951,0.9721,0.9659,907,2352918,0.4183579708260126
PA011,PA011_div0.0100,0.01,,1.0,0.9898300748262371,0.9907,0.9506,0.9425,885,2352918,0.4183579708260126
PA011,PA011_div0.0200,0.02,,1.0,0.980192679897897,0.9829,0.8737,0.8839,830,2352918,0.4183579708260126
PA011,PA011_div0.0300,0.03,,1.0,0.9700826803144011,0.9761,0.7966,0.7881,740,2352918,0.4183579708260126
PA011,PA011_div0.0500,0.05,,1.0,0.9497738552724745,0.9614,0.6192,0.6443,605,2352918,0.4183579708260126
PA011,PA011_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8623,0.8605,808,2352918,0.4183579708260126
PA011,PA011_n50_20000,0.02,20000,1.0,0.98,0.9829,0.862,0.8584,806,2352918,0.4183579708260126
PA011,PA011_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8619,0.8573,805,2352918,0.4183579708260126
PA011,PA011_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8578,0.8413,790,2352918,0.4183579708260126
PA011,PA011_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.861,0.8573,805,2352918,0.4183579708260126
PA011,PA011_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8598,0.5357,503,2352918,0.4183579708260126
PA011,PA011_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8519,0.2939,276,2352918,0.4183579708260126
JUAN,JUAN_div0.0005,0.0005,,1.0,0.9995059998262856,0.9995,0.9986,0.9957,697,2394736,0.37218591109834237
JUAN,JUAN_div0.0010,0.001,,1.0,0.9990074062443627,0.9991,0.99,0.9914,694,2394736,0.37218591109834237
JUAN,JUAN_div0.0020,0.002,,1.0,0.997999779516406,0.9981,0.9787,0.9843,689,2394736,0.37218591109834237
JUAN,JUAN_div0.0050,0.005,,1.0,0.9949664597684255,0.995,0.9646,0.9729,681,2394736,0.37218591109834237
JUAN,JUAN_div0.0100,0.01,,1.0,0.9900627877143869,0.9907,0.9415,0.9429,660,2394736,0.37218591109834237
JUAN,JUAN_div0.0200,0.02,,1.0,0.980207421611401,0.9829,0.8725,0.88,616,2394736,0.37218591109834237
JUAN,JUAN_div0.0300,0.03,,1.0,0.9699549344896473,0.976,0.7705,0.8057,564,2394736,0.37218591109834237
JUAN,JUAN_div0.0500,0.05,,1.0,0.9499168175531666,0.9614,0.5846,0.6271,439,2394736,0.37218591109834237
JUAN,JUAN_n50_100000,0.02,100000,1.0,0.98,0.9829,0.859,0.8614,603,2394736,0.37218591109834237
JUAN,JUAN_n50_20000,0.02,20000,1.0,0.98,0.9829,0.8588,0.86,602,2394736,0.37218591109834237
JUAN,JUAN_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8586,0.8586,601,2394736,0.37218591109834237
JUAN,JUAN_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8565,0.8443,591,2394736,0.37218591109834237
JUAN,JUAN_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.8575,0.86,602,2394736,0.37218591109834237
JUAN,JUAN_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8561,0.5186,363,2394736,0.37218591109834237
JUAN,JUAN_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8326,0.27,189,2394736,0.37218591109834237
A1271,A1271_div0.0005,0.0005,,1.0,0.999499483675736,0.9995,0.996,0.9987,748,2435485,0.38023679061870636
A1271,A1271_div0.0010,0.001,,1.0,0.9990420799142676,0.9994,0.996,0.9933,744,2435485,0.38023679061870636
A1271,A1271_div0.0020,0.002,,1.0,0.9980049148321587,0.9981,0.988,0.988,740,2435485,0.38023679061870636
A1271,A1271_div0.0050,0.005,,1.0,0.9949862142448014,0.9958,0.9535,0.9853,738,2435485,0.38023679061870636
A1271,A1271_div0.0100,0.01,,1.0,0.9900311436941718,0.9907,0.9394,0.9319,698,2435485,0.38023679061870636
A1271,A1271_div0.0200,0.02,,1.0,0.9800651615591967,0.9829,0.8475,0.8678,650,2435485,0.38023679061870636
A1271,A1271_div0.0300,0.03,,1.0,0.9700043317860714,0.976,0.7906,0.8117,608,2435485,0.38023679061870636
A1271,A1271_div0.0500,0.05,,1.0,0.9499713609404287,0.9502,0.6078,0.6622,496,2435485,0.38023679061870636
A1271,A1271_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8685,0.8638,647,2435485,0.38023679061870636
A1271,A1271_n50_20000,0.02,20000,1.0,0.98,0.9829,0.8686,0.8652,648,2435485,0.38023679061870636
A1271,A1271_n50_5000,0.02,5000,1.0,0.98,0.9829,0.8681,0.8611,645,2435485,0.38023679061870636
A1271,A1271_n50_1000,0.02,1000,1.0,0.98,0.9829,0.8636,0.8451,633,2435485,0.38023679061870636
A1271,A1271_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.8681,0.8611,645,2435485,0.38023679061870636
A1271,A1271_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8753,0.4873,365,2435485,0.38023679061870636
A1271,A1271_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8605,0.247,185,2435485,0.38023679061870636
GCA_000477835.1,GCA_000477835.1_div0.0005,0.0005,,1.0,0.9994616068225054,0.9993,0.9977,0.993,2571,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_div0.0010,0.001,,1.0,0.9990364744186385,0.9991,0.995,0.995,2576,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_div0.0020,0.002,,1.0,0.9980567687267587,0.9982,0.9899,0.9892,2561,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_div0.0050,0.005,,1.0,0.9949518055183076,0.995,0.9774,0.9691,2509,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_div0.0100,0.01,,1.0,0.9900302204014204,0.9907,0.9495,0.944,2444,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_div0.0200,0.02,,1.0,0.97982906522243,0.9829,0.8979,0.8698,2252,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_div0.0300,0.03,,1.0,0.9699604113145894,0.9757,0.8459,0.8015,2075,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_div0.0500,0.05,,1.0,0.9499658397416684,0.9502,0.6693,0.6138,1589,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_n50_100000,0.02,100000,1.0,0.98,0.9829,0.9074,0.8783,2274,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_n50_20000,0.02,20000,1.0,0.98,0.9829,0.9071,0.8787,2275,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_n50_5000,0.02,5000,1.0,0.98,0.9829,0.9077,0.8776,2272,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_n50_1000,0.02,1000,1.0,0.98,0.9828,0.9058,0.8687,2249,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_comp_1.0,0.02,5000,1.0,0.98,0.9829,0.907,0.8779,2273,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.9061,0.5369,1390,2472171,0.6003508656965881
GCA_000477835.1,GCA_000477835.1_comp_0.3,0.02,5000,0.3,0.98,0.98,0.9054,0.2588,670,2472171,0.6003508656965881
GCF_000240015.1,GCF_000240015.1_div0.0005,0.0005,,1.0,0.9994983176167637,0.9994,0.9962,0.9951,2628,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_div0.0010,0.001,,1.0,0.9989958318990466,0.9992,0.9966,0.9955,2629,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_div0.0020,0.002,,1.0,0.9980049188170257,0.9982,0.9887,0.9905,2616,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_div0.0050,0.005,,1.0,0.9950695346243186,0.995,0.979,0.9686,2558,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_div0.0100,0.01,,1.0,0.9900193724110036,0.9906,0.9571,0.9371,2475,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_div0.0200,0.02,,1.0,0.9801576383251601,0.9829,0.8933,0.8716,2302,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_div0.0300,0.03,,1.0,0.9700838239363951,0.9757,0.8253,0.7997,2112,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_div0.0500,0.05,,1.0,0.9500591053344222,0.9614,0.6881,0.6456,1705,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_n50_100000,0.02,100000,1.0,0.98,0.9829,0.9072,0.8777,2318,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_n50_20000,0.02,20000,1.0,0.98,0.9829,0.9071,0.8766,2315,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_n50_5000,0.02,5000,1.0,0.98,0.9828,0.906,0.8724,2304,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_n50_1000,0.02,1000,1.0,0.98,0.9828,0.9069,0.8663,2288,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_comp_1.0,0.02,5000,1.0,0.98,0.9828,0.907,0.8754,2312,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.9072,0.5074,1340,2489623,0.6004230359375696
GCF_000240015.1,GCF_000240015.1_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8922,0.2351,621,2489623,0.6004230359375696
GCF_006739385.1,GCF_006739385.1_div0.0005,0.0005,,1.0,0.9994756964458793,0.9995,0.9985,0.9966,2624,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_div0.0010,0.001,,1.0,0.9989774477319863,0.9991,0.9951,0.9943,2618,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_div0.0020,0.002,,1.0,0.9980370684216138,0.9981,0.9916,0.9867,2598,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_div0.0050,0.005,,1.0,0.9949986732073669,0.995,0.98,0.97,2554,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_div0.0100,0.01,,1.0,0.9899384223914495,0.9907,0.9499,0.943,2483,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_div0.0200,0.02,,1.0,0.9799121190281304,0.9829,0.8943,0.8678,2285,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_div0.0300,0.03,,1.0,0.9699663852476693,0.9757,0.8469,0.8044,2118,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_div0.0500,0.05,,1.0,0.9499101709277687,0.9614,0.6851,0.6388,1682,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_n50_100000,0.02,100000,1.0,0.98,0.9829,0.8982,0.8682,2286,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_n50_20000,0.02,20000,1.0,0.98,0.9829,0.8985,0.8678,2285,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_n50_5000,0.02,5000,1.0,0.98,0.9828,0.8971,0.8644,2276,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_n50_1000,0.02,1000,1.0,0.98,0.9828,0.8949,0.8504,2239,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_comp_1.0,0.02,5000,1.0,0.98,0.9828,0.8971,0.864,2275,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.8947,0.4907,1292,2494738,0.6002790673810235
GCF_006739385.1,GCF_006739385.1_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8982,0.2446,644,2494738,0.6002790673810235
GCF_005774075.1,GCF_005774075.1_div0.0005,0.0005,,1.0,0.999502721408184,0.9995,0.9974,0.9985,2668,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_div0.0010,0.001,,1.0,0.9989814003381173,0.9992,0.9966,0.9955,2660,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_div0.0020,0.002,,1.0,0.9979944566059313,0.9983,0.9906,0.991,2648,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_div0.0050,0.005,,1.0,0.994957891602884,0.995,0.9741,0.9727,2599,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_div0.0100,0.01,,1.0,0.990022772233983,0.9906,0.9543,0.9379,2506,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_div0.0200,0.02,,1.0,0.9798239529600898,0.9828,0.9079,0.8705,2326,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_div0.0300,0.03,,1.0,0.9701809156417559,0.9757,0.8402,0.8069,2156,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_div0.0500,0.05,,1.0,0.9498954753258056,0.9502,0.6768,0.6138,1640,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_n50_100000,0.02,100000,1.0,0.98,0.9828,0.8995,0.8604,2299,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_n50_20000,0.02,20000,1.0,0.98,0.9828,0.8997,0.8593,2296,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_n50_5000,0.02,5000,1.0,0.98,0.9828,0.8984,0.857,2290,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_n50_1000,0.02,1000,1.0,0.98,0.9828,0.8969,0.8462,2261,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_comp_1.0,0.02,5000,1.0,0.98,0.9828,0.8992,0.8582,2293,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_comp_0.6,0.02,5000,0.6,0.98,0.9801,0.897,0.5082,1358,2495583,0.6023678635413048
GCF_005774075.1,GCF_005774075.1_comp_0.3,0.02,5000,0.3,0.98,0.98,0.8939,0.2522,674,2495583,0.6023678635413048
PD007,PD007_div0.0005,0.0005,,1.0,0.9995135684086823,0.9995,0.9973,0.9964,1105,2506005,0.4964722735988156
