raw_ani,af_q,af_r,shared_tags,total_q,total_r,containment,tag_density_q,tag_density_r,div,enzyme_idx,ground_truth_ani,simple_debias,gbrt_prediction
0.9859,0.8119,0.8703,859,1058,987,0.8119092627599244,0.0002274364940556957,0.00021217374256424543,0.02,1,0.9800292270942644,0.9859530442000001,0.9800292465201232
0.9847,0.9052,0.8876,8094,8941,9118,0.8876946698837465,0.0019220318462684078,0.0019600812408316006,0.02,2,0.9800292270942644,0.9847343943999999,0.9800292617899884
0.9846,0.8958,0.8914,7095,7920,7959,0.8914436486995854,0.0017025491804547354,0.0017109329453584897,0.02,3,0.9800292270942644,0.9846334488,0.9800292102461858
0.9847,0.7977,0.8959,2402,3011,2681,0.7977416140817004,0.0006472696442360111,0.0005763300950503971,0.02,4,0.9800292270942644,0.9847619038000001,0.980029223209538
0.985,0.889,0.8491,3437,3866,4047,0.8492710649864097,0.000831067567126011,0.000869976835012666,0.02,5,0.9800292270942644,0.98504527,0.9800292421706877
0.9853,0.8877,0.8705,2561,2884,2941,0.8707922475348521,0.0006199686662160931,0.0006322218610754263,0.02,0,0.9800292270942644,0.9853380730000001,0.9800292179059991
0.9859,0.8131,0.8815,870,1069,986,0.813844714686623,0.0002298011456952162,0.00021195877423337993,0.02,1,0.9800292270942644,0.9859527058,0.9800292465201232
0.9847,0.907,0.8943,8155,8991,9118,0.8943847334941873,0.0019327802628116826,0.0019600812408316006,0.02,2,0.9800292270942644,0.9847323442,0.9800292617899884
0.9846,0.8975,0.8981,7148,7964,7959,0.8975389251632345,0.0017120077870128173,0.0017109329453584897,0.02,3,0.9800292270942644,0.9846315700000001,0.9800291913097036
0.9848,0.7984,0.9012,2416,3026,2680,0.7984137475214805,0.0006504941691989936,0.0005761151267195317,0.02,4,0.9800292270942644,0.9848612864,0.9800292824512057
0.985,0.8906,0.8545,3459,3883,4047,0.85470719051149,0.0008347220287507244,0.000869976835012666,0.02,5,0.9800292270942644,0.98504365,0.9800292938204199
0.9852,0.8804,0.8409,2474,2810,2942,0.840924541128484,0.0006040610097320463,0.0006324368294062919,0.02,0,0.9800292270942644,0.9852470936000001,0.9800291813365237
0.986,0.8084,0.8551,844,1044,987,0.8084291187739464,0.00022442693742357877,0.00021217374256424543,0.02,1,0.9800292270942644,0.986053648,0.9800294070366713
0.9847,0.9033,0.8737,7967,8819,9118,0.8737661767931564,0.001895805709902817,0.0019600812408316006,0.02,2,0.9800292270942644,0.9847386478,0.9800293221473858
0.9846,0.8943,0.8767,6978,7802,7959,0.8767433094609876,0.0016771829174126068,0.0017109329453584897,0.02,3,0.9800292270942644,0.9846379764000001,0.9800292102461858
0.9849,0.7965,0.8862,2376,2983,2681,0.7965135769359705,0.0006412505309717773,0.0005763300950503971,0.02,4,0.9800292270942644,0.984961457,0.980029223209538
0.9851,0.8859,0.8246,3338,3767,4048,0.8246047430830039,0.0008097857023703268,0.0008701918033435314,0.02,5,0.9800292270942644,0.9851522691999999,0.9800290842928828
0.9853,0.8873,0.8695,2558,2882,2941,0.8697721863311799,0.000619538729554362,0.0006322218610754263,0.02,0,0.9800292270942644,0.985338367,0.9800292179059991
0.9859,0.8133,0.8784,867,1066,987,0.8133208255159474,0.0002291562407026197,0.00021217374256424543,0.02,1,0.9800292270942644,0.9859526494,0.9800292465201232
0.9847,0.9061,0.8914,8129,8971,9119,0.8914354644149578,0.0019284808961943726,0.0019602962091624663,0.02,2,0.9800292270942644,0.9847332315999999,0.9800292617899884
0.9846,0.8975,0.8965,7135,7949,7958,0.8965820557929128,0.001708783262049835,0.0017107179770276242,0.02,3,0.9800292270942644,0.9846318780000002,0.9800292102461858
0.9848,0.7982,0.9015,2417,3028,2681,0.7982166446499339,0.0006509241058607246,0.0005763300950503971,0.02,4,0.9800292270942644,0.9848613472000001,0.9800292204189796
0.985,0.8906,0.8523,3450,3873,4047,0.8524833209785025,0.0008325723454420694,0.000869976835012666,0.02,5,0.9800292270942644,0.9850443099999999,0.9800292876513043
0.9853,0.8878,0.8715,2564,2888,2942,0.8715159755268524,0.000620828539539555,0.0006324368294062919,0.02,0,0.9800292270942644,0.9853377790000001,0.9800291995530328
0.9859,0.8131,0.8815,870,1069,986,0.813844714686623,0.0002298011456952162,0.00021195877423337993,0.02,1,0.9800292270942644,0.9859527058,0.9800292465201232
0.9847,0.9071,0.8949,8161,8996,9119,0.8949446211207369,0.00193385510446601,0.0019602962091624663,0.02,2,0.9800292270942644,0.9847321606,0.9800292617899884
0.9846,0.8976,0.8986,7152,7967,7959,0.8977030249780344,0.0017126526920054137,0.0017109329453584897,0.02,3,0.9800292270942644,0.9846315392000001,0.9800292228403893
0.9848,0.7985,0.9019,2418,3028,2681,0.7985468956406869,0.0006509241058607246,0.0005763300950503971,0.02,4,0.9800292270942644,0.9848612560000001,0.9800292204189796
0.985,0.8909,0.8557,3464,3888,4048,0.8557312252964426,0.0008357968704050519,0.0008701918033435314,0.02,5,0.9800292270942644,0.98504329,0.9800290053229257
0.9997,0.9973,0.9983,2937,2944,2942,0.9976222826086957,0.0006328667660680229,0.0006324368294062919,0.0005,0,0.9994873005308857,0.9997000162,0.9994835517489352
0.9994,0.9959,0.9959,983,987,987,0.9959473150962512,0.00021217374256424543,0.00021217374256424543,0.0005,1,0.9994873005308857,0.9994000491999999,0.9994874632007726
0.9996,0.9975,0.9979,9100,9122,9119,0.9975882481911862,0.0019609411141550625,0.0019602962091624663,0.0005,2,0.9994873005308857,0.99960002,0.9994874167969516
0.9995,0.9969,0.9979,7942,7966,7958,0.9969871955812202,0.0017124377236745483,0.0017107179770276242,0.0005,3,0.9994873005308857,0.9995000310000001,0.999487149371299
0.9997,0.9937,0.9981,2676,2692,2681,0.9940564635958395,0.0005786947466899176,0.0005763300950503971,0.0005,4,0.9994873005308857,0.9997000377999999,0.9994872738865398
0.9996,0.9985,0.996,4032,4038,4048,0.9960474308300395,0.0008680421200348764,0.0008701918033435314,0.0005,5,0.9994873005308857,0.999600032,0.9994871799486835
0.9993,0.9966,0.9949,2927,2936,2942,0.9949014276002719,0.0006311470194210989,0.0006324368294062919,0.001,0,0.9990034068181075,0.9993000713999999,0.9990034956545674
0.9991,0.9929,0.9909,978,984,986,0.9918864097363083,0.00021152883757164894,0.00021195877423337993,0.001,1,0.9990034068181075,0.9991001638,0.9990032376798434
0.9992,0.9955,0.9947,9071,9112,9119,0.9947362649413313,0.0019587914308464077,0.0019602962091624663,0.001,2,0.9990034068181075,0.9992000848000001,0.999003321907827
0.9993,0.995,0.9937,7909,7948,7959,0.9937178037441889,0.0017085682937189692,0.0017109329453584897,0.001,3,0.9990034068181075,0.9993000881999999,0.9990032756129489
0.9991,0.9882,0.9959,2670,2701,2680,0.9885227693446872,0.0005806294616677071,0.0005761151267195317,0.001,4,0.9990034068181075,0.9991002123999999,0.9990034900767459
0.9991,0.9946,0.9921,4016,4037,4047,0.9923400049419323,0.000867827151704011,0.000869976835012666,0.001,5,0.9990034068181075,0.9991001422,0.9990037285830727
0.9986,0.9881,0.9861,2901,2935,2941,0.9863991839510371,0.0006309320510902333,0.0006322218610754263,0.002,0,0.9979844569298051,0.9986003891999999,0.9979843076745121
0.9983,0.9779,0.9878,975,997,987,0.9779338014042126,0.0002143234258729004,0.00021217374256424543,0.002,1,0.9979844569298051,0.9983007514000001,0.997078048420305
0.9982,0.9894,0.9899,9027,9123,9119,0.9894771456757645,0.001961156082485928,0.0019602962091624663,0.002,2,0.9979844569298051,0.9982003815999999,0.997984343338218
0.9984,0.9908,0.9902,7881,7954,7958,0.9903242020608193,0.0017098581037041623,0.0017107179770276242,0.002,3,0.9979844569298051,0.9984003135999998,0.9979846616355601
0.9983,0.971,0.9877,2648,2727,2680,0.9710304363769711,0.00058621863827021,0.0005761151267195317,0.002,4,0.9979844569298051,0.998300986,0.997084783367991
0.9984,0.9935,0.9847,3986,4012,4047,0.984927106498641,0.0008624529434323736,0.000869976835012666,0.002,5,0.9979844569298051,0.9984004895999999,0.9979842554587665
0.9962,0.9714,0.9714,2858,2942,2942,0.9714479945615228,0.0006324368294062919,0.0006324368294062919,0.005,0,0.995007145547318,0.9962021736,0.9950074091920578
0.9959,0.9535,0.9757,963,1009,986,0.9544103072348861,0.00021690304584328637,0.00021195877423337993,0.005,1,0.995007145547318,0.9959038130000001,0.9946007331194896
0.996,0.9762,0.9753,8894,9110,9119,0.9753262419124904,0.0019583614941846767,0.0019602962091624663,0.005,2,0.995007145547318,0.9960019760000001,0.9950072451249875
0.996,0.976,0.9742,7754,7944,7959,0.9742429953511748,0.0017077084203955073,0.0017109329453584897,0.005,3,0.995007145547318,0.9960020639999999,0.9950072081144836
0.9963,0.9416,0.9739,2611,2772,2680,0.9419191919191919,0.0005958922131591574,0.0005761151267195317,0.005,4,0.995007145547318,0.9963043215999999,0.995007099264865
0.9959,0.9722,0.9664,3912,4023,4048,0.9664031620553359,0.000864817595071894,0.0008701918033435314,0.005,5,0.995007145547318,0.9959027552,0.9950068857677136
0.9919,0.9393,0.9419,2771,2950,2941,0.939322033898305,0.0006341565760532158,0.0006322218610754263,0.01,0,0.9900056923614013,0.9919098334,0.9900053321530423
0.993,0.9002,0.9412,929,1031,987,0.9010669253152279,0.0002216323491223273,0.00021217374256424543,0.01,1,0.9900056923614013,0.993013972,0.990005529166093
0.9917,0.9537,0.949,8654,9074,9119,0.9490075666191469,0.0019506226342735189,0.0019602962091624663,0.01,2,0.9900056923614013,0.9917084660000001,0.9900403570038093
0.992,0.9469,0.9479,7544,7967,7958,0.9469059871971884,0.0017126526920054137,0.0017107179770276242,0.01,3,0.9900056923614013,0.992008496,0.9900058222226658
0.9926,0.8977,0.9493,2545,2835,2680,0.8977072310405644,0.0006094352180036836,0.0005761151267195317,0.01,4,0.9900056923614013,0.9926151404000001,0.9900058017310275
0.9919,0.9592,0.9412,3810,3972,4048,0.9412055335968379,0.0008538542101977537,0.0008701918033435314,0.01,5,0.9900056923614013,0.9919095256,0.9900058771404896
0.9853,0.8878,0.8715,2564,2888,2942,0.8715159755268524,0.000620828539539555,0.0006324368294062919,0.02,0,0.9800292270942644,0.9853377790000001,0.9800291995530328
0.9859,0.8131,0.8815,870,1069,986,0.813844714686623,0.0002298011456952162,0.00021195877423337993,0.02,1,0.9800292270942644,0.9859527058,0.9800292465201232
0.9847,0.9071,0.8949,8161,8996,9119,0.8949446211207369,0.00193385510446601,0.0019602962091624663,0.02,2,0.9800292270942644,0.9847321606,0.9800292617899884
0.9846,0.8976,0.899,7155,7971,7958,0.8976289047798268,0.0017135125653288757,0.0017107179770276242,0.02,3,0.9800292270942644,0.9846315392000001,0.9800292228403893
0.9848,0.7989,0.9023,2419,3027,2680,0.7991410637594979,0.0006507091375298591,0.0005761151267195317,0.02,4,0.9800292270942644,0.9848611344,0.9800292824512057
0.985,0.891,0.8562,3466,3890,4048,0.8562252964426877,0.0008362268070667829,0.0008701918033435314,0.02,5,0.9800292270942644,0.9850431399999999,0.9800290053229257
0.9783,0.8107,0.812,2389,2946,2942,0.8109300746775289,0.0006332967027297538,0.0006324368294062919,0.03,0,0.9700243860074533,0.9783821562,0.9700241873696046
0.9788,0.7076,0.7994,789,1115,986,0.7076233183856502,0.00023968968891502904,0.00021195877423337993,0.03,1,0.9700243860074533,0.9789239775999999,0.9700241499664909
0.9784,0.8466,0.8352,7616,8995,9118,0.8352708927396358,0.0019336401361351445,0.0019600812408316006,0.03,2,0.9700243860074533,0.9784711936000001,0.9699948749514603
0.9784,0.8357,0.8304,6609,7908,7958,0.830485046494094,0.0016999695604843494,0.0017107179770276242,0.03,3,0.9700243860074533,0.9784732671999999,0.9700174657058668
0.9787,0.7203,0.8482,2274,3157,2680,0.7203040861577447,0.0006786550205423737,0.0005761151267195317,0.03,4,0.9700243860074533,0.9788191522000002,0.9700245653354078
0.98,0.8273,0.7955,3220,3892,4047,0.7956510995799357,0.000836656743728514,0.000869976835012666,0.03,5,0.9700243860074533,0.9800818,0.9700246909759282
0.9708,0.6484,0.6438,1894,2921,2941,0.6439986399183951,0.0006279224944581164,0.0006322218610754263,0.05,0,0.9501632469504593,0.9710080207999999,0.9501634200615182
0.9695,0.5489,0.6535,645,1175,986,0.548936170212766,0.00025258778876695884,0.00021195877423337993,0.05,1,0.9501632469504593,0.969775171,0.9501633003480423
0.9679,0.7043,0.6905,6297,8940,9119,0.6905362430091019,0.0019218168779375423,0.0019602962091624663,0.05,2,0.9501632469504593,0.968098699,0.9501633836606046
0.9676,0.6962,0.6937,5521,7930,7958,0.6937672782106057,0.0017046988637633904,0.0017107179770276242,0.05,3,0.9501632469504593,0.9677984824000001,0.9501630627461604
0.9675,0.5735,0.7337,1967,3429,2680,0.573636628754739,0.0007371264065377888,0.0005761151267195317,0.05,4,0.9501632469504593,0.967777225,0.9501632942071586
0.9708,0.6828,0.6359,2574,3769,4047,0.6360266864343959,0.0008102156390320578,0.000869976835012666,0.05,5,0.9501632469504593,0.9710126344,0.9501630940926937
