query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
SR_02	SR_16	99.9885	99.9885	0.3981	0.7975	0.00138	101.5931	910	0.9111	2646
SR_02	SR_17	99.9945	99.9946	0.4274	0.5321	0.00093	98.9991	233	0.9516	1465
SR_02	SR_18	99.9957	99.9957	0.4276	0.4205	0.00082	98.5757	217	0.9521	1450
SR_02	SR_19	99.9912	99.9913	0.4225	0.7699	0.00118	100.1676	384	0.9448	1664
SR_02	SR_20	99.9925	99.9926	0.4220	0.7313	0.00109	100.0812	401	0.9438	1694
SR_03	SR_01	99.9922	99.9922	0.4218	0.7657	0.00112	100.5304	538	0.9407	1784
SR_03	SR_02	99.9958	99.9958	0.4306	0.4269	0.00081	98.6980	259	0.9529	1422
SR_03	SR_03	99.9999	99.9999	0.4282	0.4282	0.12725	97.8406	196	0.9547	1205
SR_03	SR_04	99.9901	99.9902	0.3992	0.7494	0.00128	101.6245	988	0.9096	2681
SR_03	SR_05	99.9942	99.9942	0.4264	0.5986	0.00096	99.5701	388	0.9503	1493
SR_03	SR_06	99.9960	99.9960	0.4299	0.4679	0.00079	98.7993	254	0.9557	1331
SR_03	SR_07	99.9896	99.9897	0.4103	0.7711	0.00130	101.0872	755	0.9279	2151
SR_03	SR_08	99.9928	99.9929	0.4229	0.1744	0.00107	98.3511	462	0.9430	1714
SR_03	SR_09	99.9935	99.9936	0.4267	0.7674	0.00101	100.1466	381	0.9477	1577
SR_03	SR_10	99.9930	99.9930	0.3966	0.6909	0.00107	101.7411	1099	0.9014	2953
SR_03	SR_11	99.9934	99.9934	0.4275	0.2337	0.00102	98.2677	339	0.9453	1657
SR_03	SR_12	99.9916	99.9917	0.4125	0.7119	0.00116	100.7499	702	0.9294	2106
SR_03	SR_13	99.9888	99.9889	0.3905	0.7166	0.00137	101.6988	1041	0.8972	3048
SR_03	SR_14	99.9943	99.9943	0.4227	0.1364	0.00095	98.3052	492	0.9405	1791
SR_03	SR_15	99.9872	99.9874	0.4117	0.6164	0.00143	100.5413	743	0.9271	2178
SR_03	SR_16	99.9881	99.9882	0.3991	0.7927	0.00140	101.6297	928	0.9103	2663
SR_03	SR_17	99.9957	99.9957	0.4295	0.5302	0.00082	99.0765	270	0.9520	1448
SR_03	SR_18	99.9958	99.9958	0.4304	0.4197	0.00081	98.6257	244	0.9548	1363
SR_03	SR_19	99.9917	99.9918	0.4246	0.7672	0.00115	100.2471	423	0.9451	1652
SR_03	SR_20	99.9932	99.9932	0.4237	0.7279	0.00104	100.1867	452	0.9450	1652
SR_04	SR_01	99.9873	99.9874	0.7431	0.7183	0.00145	102.0107	1083	0.9336	1903
SR_04	SR_02	99.9903	99.9904	0.7523	0.3974	0.00126	100.6428	964	0.9398	1734
SR_04	SR_03	99.9915	99.9915	0.7494	0.3992	0.00119	100.6872	989	0.9414	1680
SR_04	SR_04	99.9999	99.9999	0.6418	0.6418	0.14179	98.8950	652	0.9065	1553
SR_04	SR_05	99.9891	99.9891	0.7468	0.5584	0.00134	101.3033	1025	0.9389	1747
SR_04	SR_06	99.9905	99.9905	0.7515	0.4356	0.00125	100.7710	971	0.9423	1655
SR_04	SR_07	99.9881	99.9881	0.7296	0.7303	0.00141	102.1798	1129	0.9246	2149
SR_04	SR_08	99.9892	99.9893	0.7407	0.1627	0.00134	100.0429	1039	0.9328	1925
SR_04	SR_09	99.9894	99.9895	0.7477	0.7165	0.00132	101.8900	1036	0.9373	1801
SR_04	SR_10	99.9892	99.9893	0.7018	0.6513	0.00136	102.8136	1470	0.8967	2947
SR_04	SR_11	99.9893	99.9893	0.7469	0.2175	0.00133	100.2310	1036	0.9331	1930
SR_04	SR_12	99.9877	99.9878	0.7279	0.6694	0.00144	101.9915	1138	0.9227	2195
SR_04	SR_13	99.9844	99.9845	0.6963	0.6806	0.00164	102.6216	1346	0.8965	2931
SR_04	SR_14	99.9901	99.9901	0.7424	0.1276	0.00128	99.9814	1062	0.9311	1977
SR_04	SR_15	99.9847	99.9849	0.7263	0.5791	0.00160	101.7610	1159	0.9193	2302
SR_04	SR_16	99.9859	99.9860	0.7108	0.7525	0.00155	102.6111	1265	0.9092	2565
SR_04	SR_17	99.9915	99.9915	0.7512	0.4940	0.00118	101.0025	981	0.9402	1718
SR_04	SR_18	99.9906	99.9907	0.7505	0.3898	0.00124	100.6289	976	0.9414	1683
SR_04	SR_19	99.9899	99.9900	0.7452	0.7172	0.00129	101.8724	1028	0.9361	1832
SR_04	SR_20	99.9875	99.9876	0.7439	0.6808	0.00144	101.7537	1027	0.9347	1869
SR_05	SR_01	99.9913	99.9914	0.5895	0.7622	0.00117	100.8150	617	0.9411	1763
SR_05	SR_02	99.9942	99.9942	0.6007	0.4242	0.00096	99.0301	358	0.9545	1364
SR_05	SR_03	99.9955	99.9955	0.5986	0.4264	0.00084	99.1043	387	0.9530	1406
SR_05	SR_04	99.9894	99.9895	0.5584	0.7471	0.00132	101.8077	1024	0.9102	2651
SR_05	SR_05	99.9999	99.9999	0.5926	0.5926	0.12799	98.4049	292	0.9506	1213
SR_05	SR_06	99.9943	99.9944	0.5991	0.4644	0.00094	99.1725	364	0.9534	1393
SR_05	SR_07	99.9878	99.9879	0.5737	0.7680	0.00141	101.3095	811	0.9294	2093
SR_05	SR_08	99.9917	99.9917	0.5910	0.1735	0.00115	98.6370	535	0.9428	1713
SR_05	SR_09	99.9919	99.9919	0.5958	0.7637	0.00114	100.4370	463	0.9478	1565
SR_05	SR_10	99.9921	99.9922	0.5540	0.6876	0.00114	101.9551	1152	0.9025	2901
SR_05	SR_11	99.9916	99.9916	0.5968	0.2324	0.00116	98.6035	435	0.9454	1646
SR_05	SR_12	99.9901	99.9902	0.5772	0.7098	0.00127	101.0227	775	0.9305	2061
SR_05	SR_13	99.9872	99.9873	0.5453	0.7130	0.00146	101.8840	1081	0.8974	3025
SR_05	SR_14	99.9922	99.9922	0.5910	0.1359	0.00112	98.5916	567	0.9411	1763
SR_05	SR_15	99.9873	99.9874	0.5760	0.6142	0.00144	100.7897	809	0.9290	2107
SR_05	SR_16	99.9879	99.9880	0.5580	0.7897	0.00142	101.8340	979	0.9120	2595
SR_05	SR_17	99.9952	99.9952	0.5992	0.5269	0.00087	99.4309	376	0.9512	1464
SR_05	SR_18	99.9956	99.9957	0.5994	0.4163	0.00082	99.0227	362	0.9520	1440
SR_05	SR_19	99.9901	99.9901	0.5935	0.7641	0.00126	100.5384	503	0.9457	1625
SR_05	SR_20	99.9927	99.9927	0.5921	0.7248	0.00108	100.4443	521	0.9461	1609
SR_06	SR_01	99.9925	99.9926	0.4605	0.7681	0.00109	100.4978	510	0.9411	1771
SR_06	SR_02	99.9950	99.9950	0.4689	0.4271	0.00088	98.6664	235	0.9526	1433
SR_06	SR_03	99.9958	99.9958	0.4678	0.4298	0.00081	98.6957	253	0.9539	1388
SR_06	SR_04	99.9896	99.9897	0.4355	0.7513	0.00131	101.6216	972	0.9091	2702
SR_06	SR_05	99.9920	99.9921	0.4644	0.5990	0.00112	99.5366	365	0.9494	1521
SR_06	SR_06	99.9997	99.9997	0.4673	0.4673	0.00022	98.1870	167	0.9555	1226
SR_06	SR_07	99.9910	99.9910	0.4474	0.7726	0.00121	101.0752	736	0.9273	2174
SR_06	SR_08	99.9927	99.9927	0.4607	0.1745	0.00108	98.3194	439	0.9432	1710
SR_06	SR_09	99.9914	99.9915	0.4649	0.7683	0.00117	100.1454	368	0.9462	1624
SR_06	SR_10	99.9945	99.9945	0.4318	0.6914	0.00095	101.7299	1084	0.9012	2957
SR_06	SR_11	99.9937	99.9937	0.4659	0.2340	0.00100	98.2358	316	0.9457	1647
SR_06	SR_12	99.9911	99.9912	0.4498	0.7134	0.00120	100.7395	687	0.9296	2103
SR_06	SR_13	99.9908	99.9909	0.4251	0.7169	0.00123	101.6893	1025	0.8965	3072
SR_06	SR_14	99.9948	99.9948	0.4606	0.1366	0.00090	98.2770	468	0.9394	1826
SR_06	SR_15	99.9869	99.9871	0.4491	0.6177	0.00145	100.5281	726	0.9271	2182
SR_06	SR_16	99.9876	99.9877	0.4360	0.7957	0.00143	101.5989	907	0.9122	2607
SR_06	SR_17	99.9948	99.9949	0.4680	0.5309	0.00090	99.0518	247	0.9509	1485
SR_06	SR_18	99.9958	99.9958	0.4689	0.4201	0.00081	98.6008	224	0.9538	1394
SR_06	SR_19	99.9935	99.9935	0.4625	0.7678	0.00101	100.2119	397	0.9446	1668
SR_06	SR_20	99.9915	99.9916	0.4614	0.7284	0.00116	100.1491	425	0.9436	1697
SR_07	SR_01	99.9882	99.9883	0.7633	0.7371	0.00138	101.5573	887	0.9384	1798
SR_07	SR_02	99.9898	99.9899	0.7743	0.4087	0.00128	100.0539	727	0.9474	1543
SR_07	SR_03	99.9921	99.9921	0.7713	0.4105	0.00113	100.1215	756	0.9469	1552
SR_07	SR_04	99.9875	99.9876	0.7303	0.7297	0.00145	102.1805	1130	0.9117	2553
SR_07	SR_05	99.9883	99.9884	0.7682	0.5739	0.00138	100.7889	811	0.9453	1596
SR_07	SR_06	99.9919	99.9920	0.7728	0.4477	0.00114	100.1993	735	0.9477	1530
SR_07	SR_07	99.9980	99.9980	0.7175	0.7174	0.00058	99.0950	562	0.9210	1528
SR_07	SR_08	99.9875	99.9876	0.7626	0.1673	0.00142	99.5088	830	0.9380	1812
SR_07	SR_09	99.9893	99.9893	0.7685	0.7358	0.00132	101.3583	806	0.9419	1703
SR_07	SR_10	99.9899	99.9900	0.7207	0.6685	0.00130	102.4645	1318	0.9017	2861
SR_07	SR_11	99.9888	99.9889	0.7701	0.2241	0.00135	99.6377	805	0.9415	1721
SR_07	SR_12	99.9870	99.9871	0.7466	0.6860	0.00146	101.6275	984	0.9278	2092
SR_07	SR_13	99.9856	99.9857	0.7134	0.6970	0.00156	102.2968	1202	0.8990	2913
SR_07	SR_14	99.9877	99.9878	0.7633	0.1311	0.00141	99.4593	860	0.9371	1841
SR_07	SR_15	99.9841	99.9843	0.7460	0.5945	0.00161	101.4633	1035	0.9234	2228
SR_07	SR_16	99.9834	99.9836	0.7295	0.7713	0.00167	102.2814	1116	0.9133	2502
SR_07	SR_17	99.9918	99.9918	0.7723	0.5074	0.00115	100.4439	744	0.9446	1626
SR_07	SR_18	99.9895	99.9895	0.7724	0.4008	0.00130	100.0423	737	0.9476	1535
SR_07	SR_19	99.9899	99.9900	0.7658	0.7365	0.00128	101.4016	820	0.9397	1763
SR_07	SR_20	99.9894	99.9895	0.7645	0.6993	0.00131	101.3154	831	0.9380	1815
SR_08	SR_01	99.9891	99.9893	0.1716	0.7556	0.00132	100.6747	669	0.9392	1812
SR_08	SR_02	99.9924	99.9924	0.1751	0.4209	0.00110	98.9057	415	0.9525	1419
SR_08	SR_03	99.9935	99.9935	0.1744	0.4229	0.00101	99.0207	463	0.9512	1455
SR_08	SR_04	99.9885	99.9886	0.1627	0.7408	0.00138	101.5962	1040	0.9092	2671
SR_08	SR_05	99.9907	99.9908	0.1736	0.5909	0.00122	99.7629	537	0.9484	1537
SR_08	SR_06	99.9942	99.9942	0.1745	0.4608	0.00096	99.0914	440	0.9528	1406
SR_08	SR_07	99.9862	99.9863	0.1673	0.7623	0.00150	101.1086	831	0.9273	2151
SR_08	SR_08	99.9985	99.9985	0.1716	0.1716	0.00049	96.9901	335	0.9412	1437
SR_08	SR_09	99.9901	99.9901	0.1738	0.7583	0.00126	100.3006	518	0.9473	1572
SR_08	SR_10	99.9901	99.9902	0.1623	0.6859	0.00128	101.6378	1121	0.9041	2844
SR_08	SR_11	99.9901	99.9902	0.1742	0.2309	0.00126	98.4845	481	0.9419	1752
SR_08	SR_12	99.9885	99.9887	0.1690	0.7074	0.00136	100.7058	748	0.9311	2037
SR_08	SR_13	99.9874	99.9875	0.1606	0.7150	0.00145	101.6064	1061	0.9014	2899
SR_08	SR_14	99.9912	99.9912	0.1727	0.1352	0.00119	98.3733	562	0.9360	1922
SR_08	SR_15	99.9850	99.9852	0.1685	0.6121	0.00156	100.5062	795	0.9294	2090
SR_08	SR_16	99.9858	99.9859	0.1635	0.7880	0.00153	101.5277	950	0.9136	2538
SR_08	SR_17	99.9922	99.9923	0.1746	0.5227	0.00111	99.3197	442	0.9504	1482
SR_08	SR_18	99.9922	99.9923	0.1748	0.4135	0.00111	98.8894	422	0.9524	1420
SR_08	SR_19	99.9885	99.9887	0.1732	0.7590	0.00135	100.3838	549	0.9445	1655
SR_08	SR_20	99.9894	99.9895	0.1728	0.7202	0.00131	100.2879	562	0.9437	1678
SR_09	SR_01	99.9904	99.9904	0.7557	0.7628	0.00124	100.9083	598	0.9400	1799
SR_09	SR_02	99.9931	99.9931	0.7705	0.4248	0.00105	99.1551	347	0.9510	1477
SR_09	SR_03	99.9948	99.9949	0.7675	0.4267	0.00090	99.2320	382	0.9510	1471
SR_09	SR_04	99.9898	99.9898	0.7165	0.7477	0.00130	101.9742	1037	0.9089	2696
SR_09	SR_05	99.9909	99.9910	0.7634	0.5958	0.00120	99.9880	465	0.9483	1547
SR_09	SR_06	99.9932	99.9932	0.7681	0.4648	0.00104	99.3300	368	0.9506	1483
SR_09	SR_07	99.9878	99.9879	0.7356	0.7684	0.00141	101.4456	807	0.9266	2184
SR_09	SR_08	99.9907	99.9908	0.7584	0.1738	0.00122	98.7261	517	0.9424	1728
SR_09	SR_09	99.9999	99.9999	0.7628	0.7628	0.12773	99.1614	289	0.9459	1357
SR_09	SR_10	99.9916	99.9917	0.7125	0.6903	0.00117	102.0488	1131	0.9009	2962
SR_09	SR_11	99.9931	99.9931	0.7662	0.2328	0.00105	98.6980	415	0.9438	1699
SR_09	SR_12	99.9889	99.9890	0.7402	0.7103	0.00134	101.1405	769	0.9295	2098
SR_09	SR_13	99.9884	99.9885	0.7006	0.7150	0.00139	102.0534	1091	0.8956	3093
SR_09	SR_14	99.9919	99.9919	0.7575	0.1359	0.00114	98.6931	555	0.9397	1809
SR_09	SR_15	99.9875	99.9875	0.7385	0.6148	0.00143	100.8844	787	0.9258	2212
SR_09	SR_16	99.9874	99.9875	0.7171	0.7921	0.00144	101.9641	974	0.9108	2639
SR_09	SR_17	99.9939	99.9939	0.7686	0.5275	0.00098	99.5604	368	0.9483	1558
SR_09	SR_18	99.9940	99.9941	0.7690	0.4169	0.00097	99.1427	356	0.9514	1461
SR_09	SR_19	99.9929	99.9929	0.7624	0.7659	0.00107	100.5832	460	0.9439	1686
SR_09	SR_20	99.9896	99.9897	0.7605	0.7266	0.00129	100.5587	503	0.9429	1715
SR_10	SR_01	99.9931	99.9932	0.6823	0.7107	0.00106	102.3123	1220	0.9306	1990
SR_10	SR_02	99.9939	99.9939	0.6930	0.3944	0.00100	100.8519	1063	0.9403	1718
SR_10	SR_03	99.9949	99.9949	0.6910	0.3967	0.00091	100.9413	1098	0.9394	1740
SR_10	SR_04	99.9901	99.9902	0.6514	0.7019	0.00130	102.9420	1470	0.9035	2732
SR_10	SR_05	99.9923	99.9923	0.6875	0.5541	0.00112	101.5845	1150	0.9377	1784
SR_10	SR_06	99.9958	99.9959	0.6914	0.4319	0.00082	101.0214	1083	0.9406	1705
SR_10	SR_07	99.9891	99.9892	0.6682	0.7204	0.00135	102.5947	1318	0.9213	2240
SR_10	SR_08	99.9920	99.9920	0.6861	0.1623	0.00115	100.2260	1122	0.9343	1885
SR_10	SR_09	99.9922	99.9922	0.6904	0.7129	0.00113	102.1000	1130	0.9359	1846
SR_10	SR_10	99.9976	99.9976	0.5540	0.5539	0.00070	98.8005	752	0.8812	1768
SR_10	SR_11	99.9945	99.9945	0.6918	0.2170	0.00094	100.3481	1086	0.9332	1933
SR_10	SR_12	99.9934	99.9934	0.6744	0.6683	0.00105	102.1844	1227	0.9255	2122
SR_10	SR_13	99.9899	99.9899	0.6430	0.6768	0.00132	102.8229	1440	0.8965	2931
SR_10	SR_14	99.9935	99.9935	0.6853	0.1270	0.00104	100.2090	1159	0.9306	1995
SR_10	SR_15	99.9890	99.9890	0.6721	0.5775	0.00136	101.9970	1270	0.9218	2229
SR_10	SR_16	99.9893	99.9893	0.6545	0.7461	0.00135	102.8306	1364	0.9076	2619
SR_10	SR_17	99.9939	99.9939	0.6924	0.4907	0.00100	101.2392	1086	0.9384	1773
SR_10	SR_18	99.9942	99.9942	0.6924	0.3876	0.00097	100.8661	1080	0.9408	1703
SR_10	SR_19	99.9928	99.9928	0.6871	0.7127	0.00109	102.1071	1136	0.9347	1874
SR_10	SR_20	99.9925	99.9925	0.6857	0.6763	0.00111	101.9969	1140	0.9345	1877
SR_11	SR_01	99.9912	99.9913	0.2298	0.7634	0.00118	100.5365	581	0.9375	1884
SR_11	SR_02	99.9928	99.9928	0.2345	0.4254	0.00107	98.6897	298	0.9503	1501
SR_11	SR_03	99.9942	99.9942	0.2337	0.4276	0.00096	98.7907	340	0.9498	1515
SR_11	SR_04	99.9881	99.9882	0.2175	0.7469	0.00140	101.6528	1036	0.9060	2794
SR_11	SR_05	99.9895	99.9895	0.2325	0.5969	0.00129	99.5843	436	0.9473	1585
SR_11	SR_06	99.9948	99.9949	0.2340	0.4659	0.00090	98.8594	316	0.9515	1463
SR_11	SR_07	99.9859	99.9861	0.2240	0.7698	0.00150	101.1001	804	0.9269	2183
SR_11	SR_08	99.9903	99.9903	0.2309	0.1742	0.00125	98.3296	480	0.9378	1883
SR_11	SR_09	99.9922	99.9923	0.2329	0.7662	0.00111	100.1297	414	0.9450	1662
SR_11	SR_10	99.9938	99.9939	0.2170	0.6917	0.00100	101.6330	1086	0.8999	3004
SR_11	SR_11	99.9999	99.9999	0.2331	0.2331	0.12736	97.0680	224	0.9395	1578
SR_11	SR_12	99.9903	99.9904	0.2254	0.7118	0.00125	100.7617	744	0.9278	2158
SR_11	SR_13	99.9876	99.9877	0.2131	0.7153	0.00144	101.7382	1088	0.8937	3164
SR_11	SR_14	99.9916	99.9916	0.2306	0.1362	0.00116	98.3029	517	0.9338	2007
SR_11	SR_15	99.9855	99.9856	0.2248	0.6158	0.00153	100.5476	788	0.9265	2199
SR_11	SR_16	99.9849	99.9850	0.2179	0.7919	0.00158	101.6329	966	0.9083	2727
SR_11	SR_17	99.9934	99.9934	0.2340	0.5285	0.00102	99.1008	322	0.9497	1520
SR_11	SR_18	99.9932	99.9933	0.2343	0.4179	0.00103	98.6732	305	0.9514	1467
SR_11	SR_19	99.9890	99.9890	0.2319	0.7665	0.00133	100.2109	449	0.9440	1687
SR_11	SR_20	99.9890	99.9890	0.2315	0.7278	0.00133	100.1729	490	0.9442	1678
SR_12	SR_01	99.9890	99.9891	0.7020	0.7378	0.00134	101.4842	875	0.9358	1876
SR_12	SR_02	99.9911	99.9912	0.7149	0.4108	0.00120	99.9018	687	0.9487	1503
SR_12	SR_03	99.9922	99.9923	0.7118	0.4126	0.00112	99.9425	701	0.9463	1574
SR_12	SR_04	99.9875	99.9876	0.6693	0.7280	0.00145	102.1444	1137	0.9076	2668
SR_12	SR_05	99.9886	99.9887	0.7099	0.5775	0.00136	100.6624	774	0.9448	1612
SR_12	SR_06	99.9936	99.9936	0.7136	0.4501	0.00101	100.0274	685	0.9478	1529
SR_12	SR_07	99.9858	99.9860	0.6859	0.7465	0.00153	101.7900	985	0.9257	2156
SR_12	SR_08	99.9899	99.9900	0.7075	0.1690	0.00128	99.2605	748	0.9398	1765
SR_12	SR_09	99.9894	99.9895	0.7105	0.7409	0.00131	101.2198	767	0.9432	1664
SR_12	SR_10	99.9923	99.9924	0.6683	0.6745	0.00113	102.2056	1226	0.9039	2802
SR_12	SR_11	99.9909	99.9910	0.7119	0.2255	0.00121	99.4539	744	0.9400	1771
SR_12	SR_12	99.9980	99.9980	0.6658	0.6658	0.00058	98.9077	516	0.9356	1306
SR_12	SR_13	99.9886	99.9887	0.6618	0.7037	0.00139	102.0811	1133	0.9037	2780
SR_12	SR_14	99.9909	99.9910	0.7065	0.1321	0.00122	99.2108	774	0.9370	1848
SR_12	SR_15	99.9855	99.9857	0.6912	0.5996	0.00154	101.1477	922	0.9272	2119
SR_12	SR_16	99.9870	99.9871	0.6730	0.7746	0.00148	102.1185	1068	0.9137	2491
SR_12	SR_17	99.9919	99.9920	0.7140	0.5107	0.00114	100.2822	700	0.9462	1578
SR_12	SR_18	99.9909	99.9910	0.7139	0.4035	0.00121	99.8635	681	0.9475	1541
SR_12	SR_19	99.9904	99.9905	0.7090	0.7424	0.00125	101.2286	768	0.9422	1693
SR_12	SR_20	99.9877	99.9878	0.7078	0.7048	0.00141	101.1313	776	0.9400	1756
SR_13	SR_01	99.9878	99.9880	0.7063	0.6986	0.00143	102.1868	1167	0.9259	2103
SR_13	SR_02	99.9887	99.9887	0.7190	0.3885	0.00137	100.7863	1026	0.9357	1833
SR_13	SR_03	99.9895	99.9896	0.7167	0.3905	0.00132	100.8177	1042	0.9354	1838
SR_13	SR_04	99.9848	99.9849	0.6805	0.6963	0.00162	102.6595	1347	0.9031	2724
SR_13	SR_05	99.9864	99.9865	0.7130	0.5453	0.00151	101.4285	1082	0.9326	1911
SR_13	SR_06	99.9912	99.9912	0.7170	0.4251	0.00121	100.9000	1026	0.9363	1812
SR_13	SR_07	99.9819	99.9822	0.6969	0.7134	0.00175	102.3338	1204	0.9189	2290
SR_13	SR_08	99.9869	99.9870	0.7150	0.1606	0.00148	100.1100	1062	0.9314	1952
SR_13	SR_09	99.9869	99.9870	0.7151	0.7007	0.00148	102.0096	1092	0.9307	1977
SR_13	SR_10	99.9891	99.9892	0.6767	0.6430	0.00136	102.7334	1440	0.8964	2935
SR_13	SR_11	99.9875	99.9876	0.7154	0.2131	0.00144	100.3845	1090	0.9272	2087
SR_13	SR_12	99.9881	99.9882	0.7037	0.6619	0.00142	101.9607	1133	0.9253	2108
SR_13	SR_13	99.9968	99.9969	0.5941	0.5941	0.00080	98.9406	686	0.8964	1656
SR_13	SR_14	99.9883	99.9883	0.7128	0.1254	0.00140	100.0582	1087	0.9282	2043
SR_13	SR_15	99.9824	99.9825	0.6996	0.5708	0.00173	101.8067	1183	0.9179	2323
SR_13	SR_16	99.9849	99.9850	0.6909	0.7480	0.00161	102.4536	1198	0.9129	2455
SR_13	SR_17	99.9897	99.9897	0.7183	0.4832	0.00131	101.1340	1033	0.9346	1866
SR_13	SR_18	99.9897	99.9897	0.7179	0.3815	0.00131	100.7793	1036	0.9356	1834
SR_13	SR_19	99.9879	99.9880	0.7142	0.7033	0.00142	102.0130	1090	0.9309	1965
SR_13	SR_20	99.9867	99.9868	0.7135	0.6679	0.00149	101.8360	1063	0.9310	1962
SR_14	SR_01	99.9903	99.9904	0.1343	0.7555	0.00125	100.7451	709	0.9419	1724
SR_14	SR_02	99.9920	99.9921	0.1368	0.4203	0.00113	98.9828	456	0.9528	1406
SR_14	SR_03	99.9938	99.9939	0.1364	0.4226	0.00099	99.0758	492	0.9515	1441
SR_14	SR_04	99.9880	99.9881	0.1277	0.7425	0.00141	101.6362	1063	0.9106	2623
SR_14	SR_05	99.9892	99.9893	0.1359	0.5909	0.00131	99.8205	569	0.9497	1492
SR_14	SR_06	99.9951	99.9952	0.1366	0.4605	0.00088	99.1503	468	0.9521	1426
SR_14	SR_07	99.9853	99.9855	0.1311	0.7631	0.00154	101.1614	861	0.9297	2073
SR_14	SR_08	99.9902	99.9903	0.1352	0.1727	0.00125	98.4749	561	0.9391	1821
SR_14	SR_09	99.9904	99.9905	0.1359	0.7575	0.00124	100.3676	555	0.9478	1553
SR_14	SR_10	99.9914	99.9915	0.1270	0.6853	0.00119	101.7172	1158	0.9035	2857
SR_14	SR_11	99.9911	99.9911	0.1362	0.2306	0.00119	98.5623	518	0.9406	1785
SR_14	SR_12	99.9900	99.9901	0.1321	0.7066	0.00127	100.7608	776	0.9316	2019
SR_14	SR_13	99.9896	99.9897	0.1253	0.7128	0.00132	101.6471	1086	0.9014	2892
SR_14	SR_14	99.9999	99.9999	0.1330	0.1330	0.12950	96.6979	366	0.9356	1503
SR_14	SR_15	99.9862	99.9864	0.1321	0.6127	0.00149	100.5619	827	0.9311	2032
