query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
3	26	95.2221	95.2221	0.7066	0.7334	0.22690	95.8023	28	0.8463	69
3	27	95.2570	95.2570	0.6888	0.7154	0.22757	95.7506	29	0.8330	75
3	28	94.8564	95.2115	0.7130	0.7410	0.22728	95.6746	29	0.8438	70
3	29	95.2337	95.2337	0.7067	0.7355	0.22667	95.8182	29	0.8441	70
3	30	95.2480	95.2480	0.6982	0.7259	0.22688	95.7878	29	0.8396	72
3	31	94.8818	95.2144	0.7176	0.7465	0.22663	95.7096	30	0.8460	69
3	32	95.2717	95.2717	0.6958	0.7243	0.22638	95.7904	29	0.8396	72
3	33	94.8275	95.1578	0.7310	0.7591	0.22640	95.7294	29	0.8575	64
3	34	94.8044	95.1470	0.7282	0.7508	0.22658	95.6812	27	0.8543	66
3	35	94.7705	95.1431	0.7262	0.7412	0.22753	95.6369	27	0.8440	71
3	36	95.3344	95.3344	0.7237	0.7168	0.21934	95.8124	32	0.8404	75
3	37	95.3124	95.3124	0.7239	0.7179	0.21978	95.7991	30	0.8465	72
3	38	95.2245	95.2245	0.7405	0.7352	0.22100	95.8207	30	0.8507	70
3	39	95.3010	95.3010	0.7321	0.7193	0.21947	95.7977	29	0.8529	69
3	40	95.2245	95.2245	0.7369	0.7222	0.22100	95.7728	29	0.8457	73
3	41	95.3451	95.3451	0.7078	0.6996	0.22120	95.7402	29	0.8351	77
3	42	94.8883	95.2242	0.7428	0.7317	0.22121	95.6658	28	0.8565	67
3	43	95.3013	95.3013	0.7239	0.7170	0.22000	95.7878	29	0.8450	73
3	44	94.9393	95.2572	0.7401	0.7295	0.22057	95.6871	30	0.8504	70
3	45	95.2459	95.2459	0.7449	0.7377	0.21958	95.8416	29	0.8632	64
3	46	95.3214	95.3214	0.7070	0.6979	0.22068	95.7276	30	0.8415	74
3	47	94.9712	95.2791	0.7347	0.7242	0.22118	95.6838	30	0.8437	73
3	48	95.3656	95.3656	0.6830	0.6750	0.22138	95.6535	28	0.8277	81
3	49	95.3559	95.3559	0.6997	0.6914	0.22101	95.7190	30	0.8330	78
3	50	95.1924	95.1924	0.7151	0.7396	0.22678	95.8018	29	0.8448	70
3	51	95.2490	95.2490	0.6958	0.7218	0.22684	95.7701	29	0.8359	74
3	52	95.1921	95.1921	0.7089	0.7359	0.22763	95.7907	30	0.8359	74
3	53	94.8427	95.1690	0.7182	0.7440	0.22726	95.6754	28	0.8433	71
3	54	95.2035	95.2035	0.7097	0.7362	0.22714	95.7986	30	0.8381	73
3	55	95.2035	95.2035	0.7097	0.7347	0.22714	95.7936	30	0.8363	74
3	56	95.2251	95.2251	0.7031	0.7313	0.22680	95.7970	29	0.8441	70
3	57	95.2717	95.2717	0.6958	0.7239	0.22638	95.7888	29	0.8396	72
3	58	95.2254	95.2254	0.7088	0.7381	0.22622	95.8207	29	0.8486	68
3	59	95.2600	95.2600	0.6900	0.7163	0.22719	95.7539	28	0.8374	73
3	60	95.2254	95.2254	0.7088	0.7374	0.22622	95.8182	29	0.8486	68
3	61	95.2719	95.2719	0.6961	0.7186	0.22638	95.7745	30	0.8337	75
3	62	94.8578	95.1917	0.7180	0.7293	0.22681	95.6379	29	0.8411	72
3	63	95.2032	95.2032	0.7012	0.3260	0.22741	94.4132	29	0.8253	80
3	64	94.6635	95.1463	0.6940	0.7159	0.23147	95.4913	33	0.8512	64
3	65	94.6031	95.0703	0.7394	0.7833	0.23061	95.7001	29	0.8832	50
3	66	94.6031	95.0703	0.7394	0.7823	0.23061	95.6973	29	0.8791	52
3	67	94.6478	95.1345	0.7110	0.7346	0.23170	95.5505	30	0.8542	63
3	68	94.5894	95.0647	0.7131	0.7090	0.23278	95.4300	29	0.8568	62
3	69	94.6220	95.0877	0.7108	0.7182	0.23262	95.4754	29	0.8585	61
3	70	94.5647	95.0651	0.7188	0.7429	0.23219	95.5402	30	0.8651	58
3	71	94.6507	95.1001	0.7199	0.7632	0.23210	95.6455	29	0.8668	57
3	72	94.5894	95.0647	0.7131	0.7397	0.23278	95.5333	29	0.8568	62
3	73	94.6031	95.0703	0.7364	0.7810	0.23061	95.6931	30	0.8808	51
3	74	94.5396	95.0754	0.7144	0.7377	0.23283	95.5106	30	0.8581	61
3	75	94.7759	95.1320	0.6986	0.7455	0.23245	95.6323	30	0.8575	61
3	76	94.6031	95.0703	0.7394	0.7838	0.23061	95.7019	29	0.8811	51
3	77	94.6031	95.0703	0.7394	0.7819	0.23061	95.6958	29	0.8811	51
4	1	99.9999	99.9999	0.9226	0.9003	0.82119	98.2619	26	0.9437	40
4	2	99.9865	99.9865	0.9254	0.9243	0.00954	98.9009	25	0.9477	37
4	3	99.9999	99.9999	0.9153	0.9160	0.82177	98.3114	27	0.9449	39
4	4	99.9999	99.9999	0.9305	0.9305	0.82003	98.3559	21	0.9575	30
4	5	99.9999	99.9999	0.9120	0.9108	0.82353	98.2914	27	0.9380	44
4	6	99.9999	99.9999	0.9081	0.9076	0.82353	98.2701	24	0.9463	38
4	7	99.9999	99.9999	0.9242	0.9250	0.82194	98.3400	24	0.9492	36
4	8	99.9999	99.9999	0.9181	0.9167	0.82236	98.3105	25	0.9463	38
4	9	99.9932	99.9932	0.8989	0.8998	0.00679	98.8041	24	0.9405	42
4	10	99.9999	99.9999	0.8809	0.8288	0.82766	98.0040	31	0.9187	58
4	11	99.9932	99.9932	0.9118	0.9121	0.00674	98.8508	23	0.9477	37
4	12	99.9999	99.9999	0.9186	0.9165	0.82119	98.3179	28	0.9463	38
4	13	99.9999	99.9999	0.9062	0.9069	0.82487	98.2684	25	0.9420	41
4	14	99.9999	99.9999	0.9060	0.9067	0.82487	98.2723	27	0.9405	42
4	15	94.7447	95.2013	0.7614	0.7742	0.22405	95.7626	26	0.8470	71
4	16	94.9737	95.3246	0.7173	0.7330	0.22463	95.7255	32	0.8098	89
4	17	94.7595	95.2125	0.7612	0.7726	0.22383	95.7697	28	0.8409	74
4	18	94.8123	95.2565	0.7646	0.7780	0.22193	95.8140	26	0.8522	69
4	19	94.8429	95.2589	0.7302	0.7443	0.22637	95.6895	27	0.8151	86
4	20	94.8660	95.2693	0.7403	0.7561	0.22455	95.7504	28	0.8262	81
4	21	94.7595	95.2125	0.7626	0.7598	0.22383	95.7251	27	0.8430	73
4	22	95.2831	95.2831	0.6942	0.7228	0.22672	95.7935	29	0.8278	78
4	23	94.7553	95.1659	0.7035	0.7349	0.23043	95.6045	27	0.8230	80
4	24	94.8009	95.1552	0.7076	0.7391	0.22953	95.6418	28	0.8278	78
4	25	94.9220	95.2481	0.7002	0.7288	0.22742	95.6642	28	0.8300	77
4	26	94.9064	95.2446	0.7045	0.7307	0.22729	95.6704	28	0.8322	76
4	27	94.9547	95.2800	0.6861	0.7127	0.22795	95.6237	29	0.8190	82
4	28	94.8515	95.2225	0.7114	0.7387	0.22764	95.6682	29	0.8319	76
4	29	94.9308	95.2448	0.7051	0.7332	0.22702	95.6916	29	0.8322	76
4	30	94.8096	95.1896	0.7057	0.7357	0.22912	95.6372	28	0.8256	79
4	31	94.6853	95.1214	0.7310	0.7625	0.22952	95.6739	28	0.8341	75
4	32	95.2717	95.2717	0.6913	0.7191	0.22723	95.7727	29	0.8256	79
4	33	94.6895	95.0999	0.7385	0.7689	0.22857	95.7001	28	0.8433	71
4	34	94.7337	95.1233	0.7327	0.7544	0.22759	95.6647	26	0.8446	71
4	35	94.6982	95.1302	0.7301	0.7446	0.22860	95.6203	26	0.8322	77
4	36	95.2901	95.2901	0.7374	0.7307	0.21972	95.8394	30	0.8418	75
4	37	95.2788	95.2788	0.7406	0.7338	0.21969	95.8408	28	0.8499	71
4	38	94.9227	95.2135	0.7541	0.7480	0.22046	95.7469	29	0.8520	70
4	39	95.2678	95.2678	0.7407	0.7268	0.21990	95.8088	27	0.8520	70
4	40	94.8753	95.1809	0.7510	0.7359	0.22133	95.6763	27	0.8470	73
4	41	95.3226	95.3226	0.7104	0.7020	0.22169	95.7385	28	0.8301	80
4	42	94.8661	95.2023	0.7454	0.7341	0.22167	95.6642	27	0.8514	70
4	43	95.2678	95.2678	0.7407	0.7329	0.21990	95.8295	27	0.8484	72
4	44	94.8899	95.2132	0.7461	0.7351	0.22146	95.6817	28	0.8475	72
4	45	94.9211	95.2133	0.7617	0.7536	0.21947	95.7658	27	0.8665	63
4	46	95.2874	95.2874	0.7237	0.7137	0.22059	95.7687	28	0.8450	73
4	47	94.9361	95.2568	0.7455	0.7349	0.22111	95.7074	29	0.8429	74
4	48	95.3543	95.3543	0.6841	0.6757	0.22165	95.6536	28	0.8207	85
4	49	95.3437	95.3437	0.7132	0.7041	0.22049	95.7620	29	0.8344	78
4	50	94.8194	95.1687	0.7191	0.7433	0.22781	95.6633	28	0.8352	75
4	51	95.2252	95.2252	0.6998	0.7256	0.22789	95.7728	28	0.8264	79
4	52	94.7630	95.1446	0.7156	0.7451	0.22992	95.6423	29	0.8198	82
4	53	94.7792	95.1459	0.7288	0.7548	0.22770	95.6848	26	0.8403	73
4	54	94.9067	95.2148	0.7136	0.7398	0.22691	95.6947	30	0.8308	77
4	55	94.7145	95.1213	0.7223	0.7501	0.23008	95.6386	28	0.8224	81
4	56	94.7423	95.1319	0.7166	0.7473	0.22970	95.6460	27	0.8322	76
4	57	95.2831	95.2831	0.6942	0.7215	0.22672	95.7891	29	0.8278	78
4	58	95.2364	95.2364	0.7073	0.7358	0.22657	95.8209	29	0.8366	74
4	59	94.7689	95.1661	0.7034	0.7321	0.23015	95.5986	26	0.8256	79
4	60	94.8691	95.2018	0.7133	0.7413	0.22725	95.6876	28	0.8389	73
4	61	95.2949	95.2949	0.6938	0.7158	0.22675	95.7786	30	0.8198	82
4	62	94.7305	95.1334	0.7266	0.7415	0.22902	95.6193	27	0.8315	77
4	63	94.7560	95.1445	0.7090	0.3308	0.22964	94.2395	27	0.8139	86
4	64	94.6178	95.1227	0.7001	0.7249	0.23193	95.4986	31	0.8479	66
4	65	94.5588	95.0472	0.7452	0.7922	0.23105	95.7077	27	0.8796	52
4	66	94.5588	95.0472	0.7452	0.7913	0.23105	95.7050	27	0.8756	54
4	67	94.6478	95.1345	0.7141	0.7385	0.23170	95.5629	29	0.8486	66
4	68	94.5894	95.0647	0.7176	0.7138	0.23278	95.4464	28	0.8513	65
4	69	94.6220	95.0877	0.7156	0.7234	0.23262	95.4911	27	0.8552	63
4	70	94.5188	95.0417	0.7246	0.7517	0.23263	95.5465	28	0.8618	60
4	71	94.6005	95.0765	0.7257	0.7722	0.23256	95.6508	27	0.8634	59
4	72	94.5525	95.0412	0.7189	0.7485	0.23322	95.5432	27	0.8535	64
4	73	94.5588	95.0472	0.7422	0.7900	0.23105	95.7008	28	0.8773	53
4	74	94.4921	95.0518	0.7202	0.7465	0.23328	95.5162	28	0.8548	63
4	75	94.7350	95.1082	0.7046	0.7547	0.23291	95.6423	28	0.8542	63
4	76	94.5588	95.0472	0.7471	0.7948	0.23105	95.7153	26	0.8799	52
4	77	94.5588	95.0472	0.7452	0.7909	0.23105	95.7034	27	0.8776	53
5	1	99.9999	99.9999	0.9163	0.8953	0.82294	98.2434	27	0.9448	39
5	2	99.9999	99.9999	0.9117	0.9121	0.82487	98.2925	26	0.9473	37
5	3	99.9999	99.9999	0.9082	0.9102	0.82411	98.2844	26	0.9474	37
5	4	99.9999	99.9999	0.9108	0.9120	0.82353	98.2947	27	0.9487	36
5	5	99.9999	99.9999	0.9227	0.9227	0.82061	98.3402	26	0.9399	43
5	6	99.9999	99.9999	0.8987	0.8994	0.82588	98.2383	25	0.9459	38
5	7	99.9999	99.9999	0.9095	0.9115	0.82487	98.2915	27	0.9459	38
5	8	99.9999	99.9999	0.9135	0.9139	0.82294	98.3031	27	0.9501	35
5	9	99.9999	99.9999	0.8945	0.8967	0.82724	98.2283	26	0.9416	41
5	10	99.9999	99.9999	0.8716	0.8215	0.83005	97.9773	33	0.9180	58
5	11	99.9999	99.9999	0.8957	0.8973	0.82588	98.2318	26	0.9444	39
5	12	99.9999	99.9999	0.9090	0.9082	0.82353	98.2831	28	0.9473	37
5	13	99.9999	99.9999	0.8957	0.8977	0.82546	98.2381	28	0.9430	40
5	14	99.9999	99.9999	0.9045	0.9064	0.82487	98.2687	26	0.9473	37
