query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
M1_d136_cloneG2	M1_d148_cloneCL1	99.9985	99.9985	0.9468	0.9338	0.00148	99.2774	55	0.7594	921
M1_d136_cloneG2	M1_d148_cloneCS1	99.9865	99.9865	0.9340	0.9502	0.00451	99.3897	86	0.7530	944
M1_d136_cloneG2	M1_d148_cloneCS4	99.9923	99.9923	0.8877	0.8888	0.00341	99.3184	149	0.7229	1056
M1_d136_cloneG2	M1_d148_cloneCS6	99.9954	99.9954	0.8801	0.8817	0.00262	99.3501	169	0.7120	1113
M1_d136_cloneG2	M1_d148_cloneCS7	99.9955	99.9955	0.9427	0.9631	0.00257	99.3706	59	0.7657	887
M1_d136_cloneG2	M1_d190_clone24	99.9985	99.9985	0.9501	0.9706	0.00148	99.3829	50	0.7668	887
M1_d136_cloneG2	M1_d190_clone35	99.9999	99.9999	0.9458	0.9704	0.38848	99.1118	52	0.7695	868
M1_d136_cloneG2	M1_d190_clone40	99.9955	99.9955	0.9493	0.9708	0.00257	99.3851	52	0.7664	887
M1_d136_cloneG2	M1_d190_cloneL1	99.9970	99.9970	0.9450	0.9666	0.00210	99.3899	59	0.7608	910
M1_d136_cloneG2	M1_d190_cloneM1	99.9985	99.9985	0.9437	0.9560	0.00148	99.3583	60	0.7603	912
M1_d136_cloneG2	M1_d190_cloneS2	99.9775	99.9775	0.9496	0.9280	0.00580	99.2374	55	0.7681	880
M1_d136_cloneG2	M1_d190_cloneS8	99.9894	99.9894	0.9334	0.9477	0.00399	99.3556	80	0.7644	883
M1_d136_cloneG2	M1_d190_cloneS9	99.9848	99.9850	0.9473	0.9671	0.00474	99.3840	59	0.7629	904
M1_d136_cloneG2	M2_d190_clone26	99.9970	99.9970	0.9474	0.9631	0.00209	99.3582	52	0.7663	885
M1_d136_cloneG2	M2_d190_clone30	99.9910	99.9910	0.9495	0.9662	0.00367	99.3730	53	0.7620	907
M1_d136_cloneG2	M3_d190_clone15	99.9985	99.9985	0.9410	0.9711	0.00150	99.3990	57	0.7584	914
M1_d136_cloneG2	M3_d190_clone17	99.9999	99.9999	0.9441	0.9714	0.38871	99.1323	56	0.7597	915
M1_d136_cloneG2	M4_d190_clone14	99.9985	99.9985	0.9507	0.9682	0.00147	99.3805	51	0.7651	896
M1_d136_cloneG2	M4_d190_clone16	99.9985	99.9985	0.9460	0.9691	0.00149	99.3780	52	0.7662	882
M1_d136_cloneG2	M4_d190_clone21	99.9970	99.9970	0.9439	0.9648	0.00209	99.3751	60	0.7717	859
M1_d136_cloneG2	M4_d190_clone22	99.9999	99.9999	0.9458	0.9670	0.38811	99.1124	53	0.7592	919
M1_d148_cloneCL1	M1_d136_cloneE10	99.9895	99.9895	0.9353	0.9399	0.00396	99.2912	57	0.7583	927
M1_d148_cloneCL1	M1_d136_cloneG2	99.9970	99.9970	0.9344	0.9474	0.00209	99.3132	55	0.7614	911
M1_d148_cloneCL1	M1_d148_cloneCL1	99.9999	99.9999	0.9356	0.9356	0.38673	99.0178	52	0.7550	940
M1_d148_cloneCL1	M1_d148_cloneCS1	99.9849	99.9849	0.9183	0.9471	0.00476	99.3775	88	0.7496	959
M1_d148_cloneCL1	M1_d148_cloneCS4	99.9908	99.9908	0.8723	0.8855	0.00375	99.3013	149	0.7194	1071
M1_d148_cloneCL1	M1_d148_cloneCS6	99.9923	99.9923	0.8611	0.8751	0.00342	99.3176	169	0.7082	1128
M1_d148_cloneCL1	M1_d148_cloneCS7	99.9940	99.9940	0.9281	0.9613	0.00298	99.3651	62	0.7630	900
M1_d148_cloneCL1	M1_d190_clone24	99.9985	99.9985	0.9337	0.9670	0.00148	99.3656	51	0.7647	895
M1_d148_cloneCL1	M1_d190_clone35	99.9985	99.9985	0.9300	0.9672	0.00149	99.3668	54	0.7666	880
M1_d148_cloneCL1	M1_d190_clone40	99.9925	99.9925	0.9328	0.9669	0.00335	99.3727	56	0.7624	903
M1_d148_cloneCL1	M1_d190_cloneL1	99.9999	99.9999	0.9274	0.9620	0.38858	99.1007	59	0.7565	930
M1_d148_cloneCL1	M1_d190_cloneM1	99.9985	99.9985	0.9269	0.9519	0.00148	99.3395	61	0.7575	925
M1_d148_cloneCL1	M1_d190_cloneS2	99.9760	99.9760	0.9328	0.9241	0.00600	99.2245	57	0.7623	906
M1_d148_cloneCL1	M1_d190_cloneS8	99.9879	99.9879	0.9147	0.9413	0.00429	99.3296	82	0.7593	902
M1_d148_cloneCL1	M1_d190_cloneS9	99.9832	99.9835	0.9299	0.9624	0.00498	99.3690	63	0.7600	915
M1_d148_cloneCL1	M2_d190_clone26	99.9970	99.9970	0.9308	0.9593	0.00210	99.3415	53	0.7639	896
M1_d148_cloneCL1	M2_d190_clone30	99.9895	99.9895	0.9323	0.9618	0.00397	99.3479	52	0.7587	922
M1_d148_cloneCL1	M3_d190_clone15	99.9985	99.9985	0.9249	0.9680	0.00150	99.3826	57	0.7542	933
M1_d148_cloneCL1	M3_d190_clone17	99.9970	99.9970	0.9278	0.9679	0.00211	99.3798	55	0.7560	931
M1_d148_cloneCL1	M4_d190_clone14	99.9970	99.9970	0.9353	0.9660	0.00208	99.3699	53	0.7627	907
M1_d148_cloneCL1	M4_d190_clone16	99.9970	99.9970	0.9292	0.9652	0.00211	99.3611	53	0.7608	906
M1_d148_cloneCL1	M4_d190_clone21	99.9999	99.9999	0.9264	0.9600	0.38825	99.0914	62	0.7650	887
M1_d148_cloneCL1	M4_d190_clone22	99.9985	99.9985	0.9306	0.9645	0.00148	99.3619	52	0.7594	919
M1_d148_cloneCS1	M1_d136_cloneE10	99.9834	99.9834	0.9490	0.9242	0.00499	99.3069	84	0.7600	908
M1_d148_cloneCS1	M1_d136_cloneG2	99.9835	99.9835	0.9501	0.9339	0.00498	99.3435	86	0.7613	902
M1_d148_cloneCS1	M1_d148_cloneCL1	99.9849	99.9849	0.9472	0.9183	0.00476	99.2997	88	0.7559	927
M1_d148_cloneCS1	M1_d148_cloneCS1	99.9999	99.9999	0.9523	0.9523	0.38709	99.1253	79	0.7583	907
M1_d148_cloneCS1	M1_d148_cloneCS4	99.9891	99.9891	0.8815	0.8675	0.00410	99.2960	168	0.7152	1077
M1_d148_cloneCS1	M1_d148_cloneCS6	99.9861	99.9861	0.8748	0.8620	0.00462	99.3241	187	0.7091	1114
M1_d148_cloneCS1	M1_d148_cloneCS7	99.9895	99.9895	0.9428	0.9467	0.00397	99.3901	90	0.7641	885
M1_d148_cloneCS1	M1_d190_clone24	99.9850	99.9850	0.9500	0.9538	0.00474	99.4000	83	0.7664	879
M1_d148_cloneCS1	M1_d190_clone35	99.9818	99.9818	0.9443	0.9525	0.00524	99.3927	85	0.7657	874
M1_d148_cloneCS1	M1_d190_clone40	99.9895	99.9895	0.9477	0.9524	0.00397	99.4033	85	0.7628	893
M1_d148_cloneCS1	M1_d190_cloneL1	99.9849	99.9849	0.9426	0.9479	0.00477	99.3997	91	0.7588	909
M1_d148_cloneCS1	M1_d190_cloneM1	99.9849	99.9849	0.9418	0.9380	0.00477	99.3622	90	0.7588	908
M1_d148_cloneCS1	M1_d190_cloneS2	99.9699	99.9699	0.9473	0.9100	0.00673	99.2531	87	0.7634	890
M1_d148_cloneCS1	M1_d190_cloneS8	99.9787	99.9787	0.9282	0.9259	0.00568	99.3531	111	0.7591	895
M1_d148_cloneCS1	M1_d190_cloneS9	99.9834	99.9834	0.9450	0.9483	0.00499	99.4032	92	0.7601	906
M1_d148_cloneCS1	M2_d190_clone26	99.9834	99.9834	0.9468	0.9460	0.00499	99.3667	82	0.7668	875
M1_d148_cloneCS1	M2_d190_clone30	99.9790	99.9790	0.9502	0.9503	0.00562	99.3947	86	0.7623	897
M1_d148_cloneCS1	M3_d190_clone15	99.9847	99.9847	0.9380	0.9516	0.00482	99.4026	88	0.7549	920
M1_d148_cloneCS1	M3_d190_clone17	99.9849	99.9849	0.9435	0.9541	0.00478	99.4072	85	0.7584	911
M1_d148_cloneCS1	M4_d190_clone14	99.9850	99.9850	0.9486	0.9497	0.00475	99.3895	83	0.7626	897
M1_d148_cloneCS1	M4_d190_clone16	99.9849	99.9849	0.9445	0.9510	0.00478	99.3867	83	0.7640	883
M1_d148_cloneCS1	M4_d190_clone21	99.9788	99.9788	0.9413	0.9458	0.00566	99.3801	91	0.7648	877
M1_d148_cloneCS1	M4_d190_clone22	99.9849	99.9849	0.9438	0.9483	0.00478	99.3866	84	0.7571	918
M1_d148_cloneCS4	M1_d136_cloneE10	99.9831	99.9831	0.8869	0.8777	0.00510	99.2779	148	0.7492	919
M1_d148_cloneCS4	M1_d136_cloneG2	99.9877	99.9877	0.8888	0.8877	0.00433	99.3123	149	0.7560	889
M1_d148_cloneCS4	M1_d148_cloneCL1	99.9861	99.9861	0.8855	0.8723	0.00461	99.2633	149	0.7500	915
M1_d148_cloneCS4	M1_d148_cloneCS1	99.9845	99.9845	0.8675	0.8815	0.00491	99.3311	168	0.7397	952
M1_d148_cloneCS4	M1_d148_cloneCS4	99.9999	99.9999	0.8845	0.8845	0.39287	99.0308	144	0.7355	969
M1_d148_cloneCS4	M1_d148_cloneCS6	99.9856	99.9856	0.8058	0.8067	0.00479	99.2073	228	0.6950	1126
M1_d148_cloneCS4	M1_d148_cloneCS7	99.9908	99.9908	0.8804	0.8984	0.00375	99.3577	154	0.7530	900
M1_d148_cloneCS4	M1_d190_clone24	99.9846	99.9846	0.8862	0.9040	0.00486	99.3564	147	0.7578	878
M1_d148_cloneCS4	M1_d190_clone35	99.9860	99.9860	0.8805	0.9020	0.00464	99.3434	144	0.7529	896
M1_d148_cloneCS4	M1_d190_clone40	99.9893	99.9893	0.8878	0.9066	0.00404	99.3787	149	0.7543	899
M1_d148_cloneCS4	M1_d190_cloneL1	99.9861	99.9861	0.8820	0.9011	0.00463	99.3657	154	0.7517	901
M1_d148_cloneCS4	M1_d190_cloneM1	99.9861	99.9861	0.8826	0.8931	0.00463	99.3302	151	0.7538	892
M1_d148_cloneCS4	M1_d190_cloneS2	99.9723	99.9723	0.8835	0.8618	0.00653	99.2134	147	0.7499	915
M1_d148_cloneCS4	M1_d190_cloneS8	99.9797	99.9797	0.8650	0.8773	0.00562	99.2920	163	0.7471	912
M1_d148_cloneCS4	M1_d190_cloneS9	99.9846	99.9846	0.8838	0.9008	0.00486	99.3678	153	0.7478	926
M1_d148_cloneCS4	M2_d190_clone26	99.9846	99.9846	0.8875	0.9008	0.00486	99.3511	148	0.7552	891
M1_d148_cloneCS4	M2_d190_clone30	99.9861	99.9861	0.8833	0.8988	0.00462	99.3501	150	0.7511	907
M1_d148_cloneCS4	M3_d190_clone15	99.9859	99.9859	0.8727	0.8995	0.00469	99.3369	146	0.7464	917
M1_d148_cloneCS4	M3_d190_clone17	99.9845	99.9845	0.8794	0.9031	0.00490	99.3555	147	0.7486	915
M1_d148_cloneCS4	M4_d190_clone14	99.9847	99.9847	0.8872	0.9024	0.00485	99.3582	148	0.7536	900
M1_d148_cloneCS4	M4_d190_clone16	99.9860	99.9860	0.8804	0.9007	0.00465	99.3450	146	0.7503	907
M1_d148_cloneCS4	M4_d190_clone21	99.9846	99.9846	0.8818	0.9001	0.00486	99.3569	153	0.7542	893
M1_d148_cloneCS4	M4_d190_clone22	99.9861	99.9861	0.8816	0.8999	0.00463	99.3437	146	0.7511	906
M1_d148_cloneCS6	M1_d136_cloneE10	99.9923	99.9923	0.8787	0.8685	0.00341	99.3056	169	0.7389	968
M1_d148_cloneCS6	M1_d136_cloneG2	99.9939	99.9939	0.8817	0.8801	0.00304	99.3442	169	0.7431	951
M1_d148_cloneCS6	M1_d148_cloneCL1	99.9939	99.9939	0.8756	0.8616	0.00305	99.2827	169	0.7375	975
M1_d148_cloneCS6	M1_d148_cloneCS1	99.9861	99.9861	0.8618	0.8746	0.00462	99.3580	187	0.7318	995
M1_d148_cloneCS6	M1_d148_cloneCS4	99.9920	99.9920	0.8071	0.8062	0.00356	99.2102	228	0.6939	1132
M1_d148_cloneCS6	M1_d148_cloneCS6	99.9999	99.9999	0.8820	0.8820	0.39120	99.0592	160	0.7288	997
M1_d148_cloneCS6	M1_d148_cloneCS7	99.9954	99.9954	0.8761	0.8928	0.00262	99.3819	170	0.7460	932
M1_d148_cloneCS6	M1_d190_clone24	99.9924	99.9924	0.8846	0.9019	0.00339	99.4119	169	0.7511	915
M1_d148_cloneCS6	M1_d190_clone35	99.9923	99.9923	0.8760	0.8966	0.00342	99.3898	170	0.7485	918
M1_d148_cloneCS6	M1_d190_clone40	99.9954	99.9954	0.8776	0.8951	0.00262	99.3935	170	0.7442	942
M1_d148_cloneCS6	M1_d190_cloneL1	99.9923	99.9923	0.8749	0.8936	0.00342	99.3958	174	0.7419	951
M1_d148_cloneCS6	M1_d190_cloneM1	99.9923	99.9923	0.8697	0.8788	0.00343	99.3312	169	0.7405	956
M1_d148_cloneCS6	M1_d190_cloneS2	99.9771	99.9771	0.8807	0.8586	0.00592	99.2554	168	0.7466	933
M1_d148_cloneCS6	M1_d190_cloneS8	99.9860	99.9860	0.8585	0.8693	0.00465	99.3267	188	0.7404	942
M1_d148_cloneCS6	M1_d190_cloneS9	99.9862	99.9862	0.8767	0.8931	0.00458	99.3938	175	0.7426	951
M1_d148_cloneCS6	M2_d190_clone26	99.9908	99.9908	0.8778	0.8904	0.00374	99.3610	166	0.7488	921
M1_d148_cloneCS6	M2_d190_clone30	99.9939	99.9939	0.8814	0.8963	0.00303	99.3963	169	0.7461	938
M1_d148_cloneCS6	M3_d190_clone15	99.9922	99.9922	0.8671	0.8929	0.00346	99.3828	171	0.7362	967
M1_d148_cloneCS6	M3_d190_clone17	99.9938	99.9938	0.8740	0.8972	0.00306	99.4028	171	0.7409	956
M1_d148_cloneCS6	M4_d190_clone14	99.9924	99.9924	0.8808	0.8952	0.00340	99.3792	164	0.7477	932
M1_d148_cloneCS6	M4_d190_clone16	99.9923	99.9923	0.8762	0.8954	0.00343	99.3858	169	0.7458	930
M1_d148_cloneCS6	M4_d190_clone21	99.9892	99.9892	0.8714	0.8891	0.00406	99.3747	176	0.7473	923
M1_d148_cloneCS6	M4_d190_clone22	99.9939	99.9939	0.8763	0.8938	0.00305	99.3842	168	0.7430	948
M1_d148_cloneCS7	M1_d136_cloneE10	99.9865	99.9865	0.9618	0.9329	0.00451	99.2795	58	0.7606	912
M1_d148_cloneCS7	M1_d136_cloneG2	99.9895	99.9895	0.9632	0.9428	0.00397	99.3114	59	0.7673	879
M1_d148_cloneCS7	M1_d148_cloneCL1	99.9895	99.9895	0.9613	0.9281	0.00397	99.2729	62	0.7624	903
M1_d148_cloneCS7	M1_d148_cloneCS1	99.9849	99.9849	0.9466	0.9427	0.00476	99.3766	90	0.7573	919
M1_d148_cloneCS7	M1_d148_cloneCS4	99.9908	99.9908	0.8984	0.8804	0.00375	99.3091	154	0.7215	1059
M1_d148_cloneCS7	M1_d148_cloneCS6	99.9893	99.9893	0.8932	0.8765	0.00405	99.3339	170	0.7165	1084
M1_d148_cloneCS7	M1_d148_cloneCS7	99.9999	99.9999	0.9647	0.9647	0.38687	99.1094	53	0.7662	884
M1_d148_cloneCS7	M1_d190_clone24	99.9880	99.9880	0.9636	0.9636	0.00424	99.3746	57	0.7696	870
M1_d148_cloneCS7	M1_d190_clone35	99.9894	99.9894	0.9590	0.9630	0.00399	99.3716	58	0.7695	865
M1_d148_cloneCS7	M1_d190_clone40	99.9925	99.9925	0.9618	0.9626	0.00335	99.3788	58	0.7666	884
M1_d148_cloneCS7	M1_d190_cloneL1	99.9894	99.9894	0.9553	0.9566	0.00399	99.3691	64	0.7608	905
M1_d148_cloneCS7	M1_d190_cloneM1	99.9894	99.9894	0.9549	0.9469	0.00399	99.3373	65	0.7617	900
M1_d148_cloneCS7	M1_d190_cloneS2	99.9760	99.9760	0.9617	0.9198	0.00600	99.2385	62	0.7616	908
M1_d148_cloneCS7	M1_d190_cloneS8	99.9833	99.9833	0.9435	0.9374	0.00502	99.3339	84	0.7626	888
M1_d148_cloneCS7	M1_d190_cloneS9	99.9835	99.9835	0.9595	0.9588	0.00497	99.3774	65	0.7637	898
M1_d148_cloneCS7	M2_d190_clone26	99.9865	99.9865	0.9615	0.9566	0.00451	99.3486	55	0.7645	893
M1_d148_cloneCS7	M2_d190_clone30	99.9819	99.9819	0.9629	0.9590	0.00521	99.3608	59	0.7666	881
M1_d148_cloneCS7	M3_d190_clone15	99.9893	99.9893	0.9521	0.9620	0.00402	99.3776	62	0.7613	895
M1_d148_cloneCS7	M3_d190_clone17	99.9879	99.9879	0.9562	0.9629	0.00428	99.3827	60	0.7581	918
M1_d148_cloneCS7	M4_d190_clone14	99.9880	99.9880	0.9627	0.9599	0.00424	99.3564	55	0.7697	870
M1_d148_cloneCS7	M4_d190_clone16	99.9894	99.9894	0.9567	0.9595	0.00400	99.3601	56	0.7620	900
M1_d148_cloneCS7	M4_d190_clone21	99.9864	99.9864	0.9555	0.9559	0.00451	99.3621	66	0.7690	867
M1_d148_cloneCS7	M4_d190_clone22	99.9894	99.9894	0.9582	0.9588	0.00398	99.3598	58	0.7664	881
M1_d190_clone24	M1_d136_cloneE10	99.9895	99.9895	0.9699	0.9409	0.00396	99.3014	53	0.7609	915
M1_d190_clone24	M1_d136_cloneG2	99.9955	99.9955	0.9714	0.9509	0.00256	99.3305	51	0.7664	890
M1_d190_clone24	M1_d148_cloneCL1	99.9999	99.9999	0.9670	0.9337	0.38768	99.0081	51	0.7610	913
M1_d190_clone24	M1_d148_cloneCS1	99.9865	99.9865	0.9538	0.9500	0.00450	99.3911	83	0.7560	931
M1_d190_clone24	M1_d148_cloneCS4	99.9908	99.9908	0.9040	0.8862	0.00376	99.3127	147	0.7227	1054
M1_d190_clone24	M1_d148_cloneCS6	99.9939	99.9939	0.9016	0.8843	0.00303	99.3657	169	0.7173	1088
M1_d190_clone24	M1_d148_cloneCS7	99.9940	99.9940	0.9636	0.9636	0.00298	99.3789	57	0.7661	887
M1_d190_clone24	M1_d190_clone24	99.9999	99.9999	0.9732	0.9732	0.38633	99.1223	46	0.7706	867
M1_d190_clone24	M1_d190_clone35	99.9955	99.9955	0.9661	0.9705	0.00258	99.3881	52	0.7702	864
M1_d190_clone24	M1_d190_clone40	99.9940	99.9940	0.9690	0.9697	0.00298	99.3855	50	0.7682	878
M1_d190_clone24	M1_d190_cloneL1	99.9999	99.9999	0.9634	0.9649	0.38857	99.1163	54	0.7606	911
M1_d190_clone24	M1_d190_cloneM1	99.9985	99.9985	0.9625	0.9547	0.00148	99.3612	59	0.7603	912
M1_d190_clone24	M1_d190_cloneS2	99.9745	99.9745	0.9697	0.9272	0.00617	99.2407	53	0.7664	888
M1_d190_clone24	M1_d190_cloneS8	99.9879	99.9879	0.9539	0.9481	0.00426	99.3626	79	0.7665	873
M1_d190_clone24	M1_d190_cloneS9	99.9832	99.9835	0.9664	0.9657	0.00497	99.3843	58	0.7651	892
M1_d190_clone24	M2_d190_clone26	99.9970	99.9970	0.9692	0.9645	0.00209	99.3638	48	0.7706	868
M1_d190_clone24	M2_d190_clone30	99.9910	99.9910	0.9715	0.9678	0.00366	99.3782	49	0.7672	885
M1_d190_clone24	M3_d190_clone15	99.9985	99.9985	0.9592	0.9692	0.00150	99.3891	52	0.7607	903
M1_d190_clone24	M3_d190_clone17	99.9985	99.9985	0.9635	0.9704	0.00149	99.3976	51	0.7597	916
M1_d190_clone24	M4_d190_clone14	99.9985	99.9985	0.9698	0.9671	0.00148	99.3782	48	0.7677	884
M1_d190_clone24	M4_d190_clone16	99.9970	99.9970	0.9648	0.9676	0.00211	99.3732	48	0.7660	883
M1_d190_clone24	M4_d190_clone21	99.9955	99.9955	0.9629	0.9634	0.00257	99.3788	59	0.7695	868
M1_d190_clone24	M4_d190_clone22	99.9985	99.9985	0.9657	0.9664	0.00148	99.3766	49	0.7638	897
M1_d190_clone35	M1_d136_cloneE10	99.9894	99.9894	0.9697	0.9401	0.00398	99.2901	52	0.7651	888
M1_d190_clone35	M1_d136_cloneG2	99.9970	99.9970	0.9724	0.9510	0.00210	99.3283	51	0.7695	869
M1_d190_clone35	M1_d148_cloneCL1	99.9970	99.9970	0.9671	0.9300	0.00210	99.2652	54	0.7646	890
M1_d190_clone35	M1_d148_cloneCS1	99.9833	99.9833	0.9525	0.9443	0.00502	99.3719	85	0.7564	920
M1_d190_clone35	M1_d148_cloneCS4	99.9907	99.9907	0.9020	0.8805	0.00378	99.2883	144	0.7188	1068
M1_d190_clone35	M1_d148_cloneCS6	99.9938	99.9938	0.8966	0.8760	0.00306	99.3357	170	0.7162	1083
M1_d190_clone35	M1_d148_cloneCS7	99.9940	99.9940	0.9638	0.9631	0.00300	99.3758	57	0.7672	876
M1_d190_clone35	M1_d190_clone24	99.9940	99.9940	0.9716	0.9706	0.00299	99.3883	51	0.7720	856
M1_d190_clone35	M1_d190_clone35	99.9999	99.9999	0.9739	0.9739	0.38773	99.1200	44	0.7715	859
M1_d190_clone35	M1_d190_clone40	99.9909	99.9909	0.9708	0.9708	0.00368	99.3900	50	0.7671	880
M1_d190_clone35	M1_d190_cloneL1	99.9955	99.9955	0.9687	0.9659	0.00258	99.3915	57	0.7668	881
M1_d190_clone35	M1_d190_cloneM1	99.9970	99.9970	0.9688	0.9560	0.00209	99.3572	57	0.7683	874
M1_d190_clone35	M1_d190_cloneS2	99.9759	99.9759	0.9714	0.9279	0.00601	99.2458	54	0.7691	872
M1_d190_clone35	M1_d190_cloneS8	99.9878	99.9878	0.9523	0.9458	0.00429	99.3558	79	0.7648	876
M1_d190_clone35	M1_d190_cloneS9	99.9830	99.9834	0.9674	0.9660	0.00500	99.3871	57	0.7627	900
M1_d190_clone35	M2_d190_clone26	99.9955	99.9955	0.9701	0.9639	0.00258	99.3627	49	0.7707	862
M1_d190_clone35	M2_d190_clone30	99.9894	99.9894	0.9716	0.9664	0.00399	99.3717	50	0.7681	873
M1_d190_clone35	M3_d190_clone15	99.9985	99.9985	0.9656	0.9710	0.00150	99.3990	53	0.7643	885
M1_d190_clone35	M3_d190_clone17	99.9985	99.9985	0.9657	0.9678	0.00149	99.3862	52	0.7653	883
M1_d190_clone35	M4_d190_clone14	99.9955	99.9955	0.9711	0.9673	0.00258	99.3761	49	0.7704	865
M1_d190_clone35	M4_d190_clone16	99.9970	99.9970	0.9672	0.9691	0.00211	99.3823	49	0.7657	880
M1_d190_clone35	M4_d190_clone21	99.9970	99.9970	0.9636	0.9633	0.00210	99.3768	57	0.7692	866
M1_d190_clone35	M4_d190_clone22	99.9999	99.9999	0.9728	0.9693	0.38791	99.1191	49	0.7691	872
M1_d190_clone40	M1_d136_cloneE10	99.9880	99.9880	0.9692	0.9393	0.00424	99.2924	53	0.7646	895
M1_d190_clone40	M1_d136_cloneG2	99.9940	99.9940	0.9705	0.9491	0.00298	99.3256	52	0.7669	884
M1_d190_clone40	M1_d148_cloneCL1	99.9910	99.9910	0.9671	0.9331	0.00367	99.2810	56	0.7614	908
M1_d190_clone40	M1_d148_cloneCS1	99.9895	99.9895	0.9524	0.9477	0.00398	99.3908	85	0.7551	931
M1_d190_clone40	M1_d148_cloneCS4	99.9939	99.9939	0.9066	0.8878	0.00304	99.3314	149	0.7223	1061
M1_d190_clone40	M1_d148_cloneCS6	99.9939	99.9939	0.8955	0.8779	0.00305	99.3467	170	0.7141	1098
M1_d190_clone40	M1_d148_cloneCS7	99.9970	99.9970	0.9628	0.9620	0.00209	99.3805	58	0.7656	889
M1_d190_clone40	M1_d190_clone24	99.9925	99.9925	0.9698	0.9690	0.00334	99.3824	50	0.7713	863
M1_d190_clone40	M1_d190_clone35	99.9909	99.9909	0.9668	0.9700	0.00368	99.3871	51	0.7685	873
M1_d190_clone40	M1_d190_clone40	99.9999	99.9999	0.9714	0.9714	0.38651	99.1269	49	0.7686	877
M1_d190_clone40	M1_d190_cloneL1	99.9924	99.9924	0.9623	0.9628	0.00337	99.3805	57	0.7614	903
M1_d190_clone40	M1_d190_cloneM1	99.9909	99.9909	0.9621	0.9532	0.00369	99.3510	60	0.7645	889
M1_d190_clone40	M1_d190_cloneS2	99.9790	99.9790	0.9694	0.9264	0.00561	99.2492	55	0.7656	892
M1_d190_clone40	M1_d190_cloneS8	99.9864	99.9864	0.9497	0.9430	0.00454	99.3463	78	0.7619	893
M1_d190_clone40	M1_d190_cloneS9	99.9865	99.9865	0.9665	0.9650	0.00450	99.3938	59	0.7615	910
