query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	synteny_score	breakpoint_count
NG_04	NG_02	99.9636	99.9652	0.8642	0.8598	0.00843	98.8651	79	0.8824	284
NG_04	NG_03	99.9749	99.9756	0.8690	0.8835	0.00705	98.9455	78	0.8971	246
NG_04	NG_04	99.9999	99.9999	0.8803	0.8803	0.44718	98.6446	75	0.9019	234
NG_04	NG_05	99.9877	99.9878	0.8727	0.8815	0.00497	98.9596	79	0.8818	288
NG_04	NG_06	99.9813	99.9815	0.8573	0.6966	0.00617	98.3204	80	0.8895	263
NG_04	NG_07	99.9416	99.9446	0.8607	0.8817	0.01065	98.9298	80	0.8753	303
NG_04	NG_08	99.9216	99.9264	0.8640	0.8348	0.01227	98.7550	78	0.8929	258
NG_04	NG_09	99.9045	99.9125	0.8503	0.5554	0.01349	97.8232	81	0.8501	369
NG_04	NG_10	99.9662	99.9673	0.8611	0.8455	0.00816	98.8290	83	0.8751	304
NG_04	NG_11	99.6370	99.7192	0.8516	0.8381	0.02432	98.6229	78	0.8630	327
NG_04	NG_12	99.5372	99.6951	0.8410	0.8559	0.02556	98.6114	73	0.8737	293
NG_05	NG_01	99.9837	99.9837	0.8761	0.8844	0.00576	98.9690	78	0.8825	285
NG_05	NG_02	99.9730	99.9736	0.8835	0.8705	0.00733	98.9210	78	0.8831	284
NG_05	NG_03	99.9857	99.9858	0.8798	0.8856	0.00538	98.9680	76	0.8900	265
NG_05	NG_04	99.9855	99.9858	0.8801	0.8712	0.00537	98.9263	78	0.8884	270
NG_05	NG_05	99.9999	99.9999	0.8892	0.8892	0.44951	98.7024	74	0.8544	364
NG_05	NG_06	99.9793	99.9795	0.8687	0.6993	0.00649	98.3475	82	0.8822	283
NG_05	NG_07	99.9552	99.9569	0.8769	0.8897	0.00941	98.9716	75	0.8664	328
NG_05	NG_08	99.9378	99.9406	0.8794	0.8412	0.01102	98.8011	76	0.8819	289
NG_05	NG_09	99.9141	99.9207	0.8600	0.5566	0.01286	97.8284	77	0.8539	358
NG_05	NG_10	99.9837	99.9837	0.8790	0.8546	0.00576	98.8789	79	0.8701	319
NG_05	NG_11	99.6588	99.7313	0.8652	0.8433	0.02382	98.6657	77	0.8539	352
NG_05	NG_12	99.5630	99.6987	0.8490	0.8565	0.02544	98.6412	74	0.8640	318
NG_06	NG_01	99.9897	99.9897	0.6967	0.8739	0.00458	98.8220	83	0.8940	251
NG_06	NG_02	99.9794	99.9794	0.6996	0.8564	0.00650	98.7563	81	0.8865	271
NG_06	NG_03	99.9854	99.9856	0.7002	0.8758	0.00543	98.8196	80	0.8972	243
NG_06	NG_04	99.9747	99.9754	0.6976	0.8584	0.00711	98.7549	81	0.8964	245
NG_06	NG_05	99.9749	99.9754	0.6993	0.8687	0.00711	98.8007	82	0.8811	286
NG_06	NG_06	99.9999	99.9999	0.7150	0.7150	0.44760	98.0470	81	0.8747	309
NG_06	NG_07	99.9587	99.9607	0.6961	0.8771	0.00901	98.8148	81	0.8793	289
NG_06	NG_08	99.9439	99.9465	0.6985	0.8300	0.01050	98.6600	86	0.8928	256
NG_06	NG_09	99.9115	99.9189	0.6909	0.5551	0.01299	97.7250	86	0.8624	333
NG_06	NG_10	99.9728	99.9733	0.6966	0.8411	0.00740	98.7094	84	0.8809	286
NG_06	NG_11	99.6860	99.7282	0.6908	0.8359	0.02399	98.5413	82	0.8597	333
NG_06	NG_12	99.5687	99.7008	0.6800	0.8518	0.02535	98.5153	78	0.8793	276
NG_07	NG_01	99.9523	99.9548	0.8835	0.8793	0.00963	98.9404	78	0.8747	304
NG_07	NG_02	99.9541	99.9570	0.8928	0.8672	0.00939	98.9037	76	0.8725	311
NG_07	NG_03	99.9502	99.9529	0.8906	0.8836	0.00982	98.9471	75	0.8854	276
NG_07	NG_04	99.9338	99.9385	0.8809	0.8601	0.01123	98.8663	80	0.8814	286
NG_07	NG_05	99.9552	99.9569	0.8890	0.8761	0.00941	98.9340	75	0.8660	329
NG_07	NG_06	99.9635	99.9648	0.8763	0.6955	0.00853	98.3281	81	0.8804	286
NG_07	NG_07	99.9999	99.9999	0.9004	0.9004	0.44876	98.7444	75	0.8534	367
NG_07	NG_08	99.9210	99.9259	0.8866	0.8367	0.01234	98.7774	75	0.8832	284
NG_07	NG_09	99.9135	99.9205	0.8694	0.5545	0.01289	97.8308	78	0.8500	368
NG_07	NG_10	99.9481	99.9508	0.8882	0.8508	0.01004	98.8487	77	0.8656	330
NG_07	NG_11	99.6958	99.7429	0.8791	0.8444	0.02325	98.6912	76	0.8539	353
NG_07	NG_12	99.5877	99.7027	0.8648	0.8587	0.02519	98.6693	75	0.8668	312
NG_08	NG_01	99.9344	99.9391	0.8353	0.8825	0.01111	98.9095	82	0.8922	259
NG_08	NG_02	99.9282	99.9348	0.8389	0.8642	0.01152	98.8388	77	0.8875	272
NG_08	NG_03	99.9320	99.9369	0.8371	0.8814	0.01133	98.8913	76	0.8962	249
NG_08	NG_04	99.9025	99.9129	0.8344	0.8636	0.01328	98.8180	78	0.8977	245
NG_08	NG_05	99.9332	99.9371	0.8416	0.8797	0.01128	98.8990	76	0.8794	296
NG_08	NG_06	99.9367	99.9408	0.8300	0.6985	0.01099	98.2983	86	0.8920	258
NG_08	NG_07	99.9048	99.9144	0.8367	0.8866	0.01320	98.8994	75	0.8806	291
NG_08	NG_08	99.9999	99.9999	0.8468	0.8468	0.44775	98.5285	72	0.9003	244
NG_08	NG_09	99.8835	99.8965	0.8199	0.5547	0.01463	97.7936	82	0.8530	363
NG_08	NG_10	99.9321	99.9368	0.8325	0.8469	0.01134	98.7901	80	0.8770	300
NG_08	NG_11	99.6317	99.7389	0.8277	0.8424	0.02333	98.6126	75	0.8706	310
NG_08	NG_12	99.5811	99.7266	0.8070	0.8598	0.02414	98.6159	71	0.8824	272
NG_09	NG_01	99.9216	99.9270	0.5535	0.8634	0.01233	98.6652	80	0.8677	318
NG_09	NG_02	99.9215	99.9269	0.5541	0.8440	0.01235	98.6012	79	0.8645	327
NG_09	NG_03	99.9236	99.9289	0.5535	0.8622	0.01219	98.6451	75	0.8759	296
NG_09	NG_04	99.9015	99.9104	0.5554	0.8512	0.01365	98.6162	80	0.8761	296
NG_09	NG_05	99.9142	99.9207	0.5563	0.8596	0.01285	98.6438	77	0.8626	333
NG_09	NG_06	99.9200	99.9250	0.5543	0.6906	0.01249	98.0917	85	0.8805	283
NG_09	NG_07	99.9106	99.9184	0.5537	0.8681	0.01306	98.6723	78	0.8587	343
NG_09	NG_08	99.8904	99.8998	0.5549	0.8202	0.01446	98.5158	82	0.8732	306
NG_09	NG_09	99.9999	99.9999	0.5634	0.5634	0.45248	97.4968	77	0.7817	585
NG_09	NG_10	99.9214	99.9268	0.5521	0.8294	0.01236	98.5517	78	0.8547	354
NG_09	NG_11	99.6684	99.7393	0.5498	0.8301	0.02358	98.4276	79	0.8487	362
NG_09	NG_12	99.6133	99.7410	0.5412	0.8452	0.02372	98.4318	75	0.8594	327
NG_10	NG_01	99.9999	99.9999	0.8514	0.8842	0.45103	98.6507	78	0.8804	291
NG_10	NG_02	99.9980	99.9980	0.8602	0.8721	0.00199	98.9292	79	0.8801	292
NG_10	NG_03	99.9939	99.9939	0.8561	0.8867	0.00350	98.9652	77	0.8871	273
NG_10	NG_04	99.9685	99.9694	0.8455	0.8611	0.00791	98.8723	83	0.8819	285
NG_10	NG_05	99.9815	99.9817	0.8542	0.8786	0.00611	98.9418	79	0.8712	316
NG_10	NG_06	99.9750	99.9753	0.8404	0.6960	0.00712	98.3194	84	0.8838	278
NG_10	NG_07	99.9551	99.9570	0.8508	0.8882	0.00939	98.9535	77	0.8667	327
NG_10	NG_08	99.9445	99.9466	0.8469	0.8326	0.01047	98.7619	80	0.8807	290
NG_10	NG_09	99.9213	99.9268	0.8287	0.5516	0.01237	97.8035	78	0.8447	383
NG_10	NG_10	99.9980	99.9980	0.8609	0.8609	0.00197	98.9097	75	0.8499	378
NG_10	NG_11	99.6784	99.7248	0.8337	0.8377	0.02411	98.6404	81	0.8552	347
NG_10	NG_12	99.5736	99.6982	0.8213	0.8524	0.02548	98.6164	76	0.8632	319
NG_11	NG_01	99.5781	99.7022	0.8368	0.8671	0.02505	98.6911	81	0.8644	322
NG_11	NG_02	99.5385	99.6943	0.8442	0.8541	0.02536	98.6337	78	0.8561	346
NG_11	NG_03	99.5752	99.7027	0.8447	0.8727	0.02501	98.7076	79	0.8698	308
NG_11	NG_04	99.5381	99.6942	0.8389	0.8524	0.02536	98.6192	78	0.8674	315
NG_11	NG_05	99.5748	99.7124	0.8433	0.8652	0.02463	98.6881	77	0.8514	359
NG_11	NG_06	99.6421	99.7198	0.8359	0.6908	0.02437	98.1322	82	0.8579	338
NG_11	NG_07	99.6222	99.7283	0.8432	0.8778	0.02390	98.7478	76	0.8525	357
NG_11	NG_08	99.5892	99.7242	0.8416	0.8270	0.02407	98.5543	75	0.8713	308
NG_11	NG_09	99.5799	99.7180	0.8299	0.5496	0.02451	97.6334	79	0.8337	405
NG_11	NG_10	99.5777	99.7020	0.8396	0.8356	0.02507	98.5929	81	0.8535	352
NG_11	NG_11	99.9999	99.9999	0.8808	0.8808	0.44647	98.6840	72	0.8395	415
NG_11	NG_12	99.5711	99.7140	0.8301	0.8575	0.02468	98.6393	73	0.8542	348
NG_12	NG_01	99.6058	99.7099	0.8552	0.8560	0.02494	98.6632	77	0.8683	306
NG_12	NG_02	99.5864	99.7045	0.8538	0.8347	0.02522	98.5736	73	0.8660	312
NG_12	NG_03	99.6131	99.7135	0.8572	0.8557	0.02481	98.6527	72	0.8725	295
NG_12	NG_04	99.5934	99.7123	0.8555	0.8406	0.02483	98.5948	73	0.8740	292
NG_12	NG_05	99.6143	99.7120	0.8581	0.8506	0.02485	98.6500	74	0.8579	335
NG_12	NG_06	99.6529	99.7225	0.8510	0.6794	0.02441	98.0871	78	0.8735	291
NG_12	NG_07	99.6496	99.7157	0.8604	0.8664	0.02463	98.7194	75	0.8617	326
NG_12	NG_08	99.6404	99.7481	0.8593	0.8067	0.02316	98.4996	71	0.8794	280
NG_12	NG_09	99.6516	99.7564	0.8450	0.5417	0.02300	97.6348	76	0.8413	377
NG_12	NG_10	99.6087	99.7072	0.8532	0.8221	0.02508	98.5513	76	0.8573	335
NG_12	NG_11	99.6856	99.7545	0.8580	0.8305	0.02287	98.6192	73	0.8496	361
NG_12	NG_12	99.9999	99.9999	0.8809	0.8809	0.45390	98.6280	61	0.8651	329
