pair	sv_type	syn_q_start	syn_q_end	syn_r_start	syn_r_end	syn_size	n_truth_covered	matched	truth_pos	truth_size	size_ratio	truth_src	truth_size_sum	missed
MG1655_vs_Sakai	Insertion	573289.0	578206.0	1625139.0	1627592.0	2464.0	2.0	True	571365.0	1534.0	1.60625814863103	qdiff:GAP	2795.0	
MG1655_vs_Sakai	Deletion	592630.0	593595.0	663788.0	676256.0	11503.0	2.0	True	665224.0	1266.0	9.08609794628752	rdiff:DUP	4071.0	
MG1655_vs_Sakai	Insertion	684524.0	690147.0	765885.0	770309.0	1199.0	1.0	True	688448.0	1199.0	1.0	qdiff:GAP	1199.0	
MG1655_vs_Sakai	Insertion	714890.0	717912.0	794915.0	796246.0	1691.0	1.0	True	716157.0	1529.0	1.10595160235448	qdiff:BRK	1529.0	
MG1655_vs_Sakai	Insertion	736646.0	739328.0	814564.0	815975.0	1271.0	2.0	True	737326.0	1292.0	0.9837461300309598	qdiff:DUP	5141.0	
MG1655_vs_Sakai	Deletion	764391.0	771668.0	840856.0	856175.0	8042.0	1.0	True	768262.0	8042.0	1.0	qdiff:GAP	8042.0	
MG1655_vs_Sakai	Deletion	807042.0	807443.0	890823.0	929810.0	38586.0	1.0	True	892889.0	3523.0	10.952597218279875	rdiff:BRK	3523.0	
MG1655_vs_Sakai	Deletion	829768.0	833154.0	952136.0	957595.0	2073.0	0.0	False						
MG1655_vs_Sakai	Deletion	898910.0	901103.0	1024198.0	1029701.0	3310.0	1.0	True	904511.0	2515.0	1.31610337972167	qdiff:GAP	2515.0	
MG1655_vs_Sakai	Deletion	903875.0	905029.0	1032473.0	1036142.0	2515.0	1.0	True	904511.0	2515.0	1.0	qdiff:GAP	2515.0	
MG1655_vs_Sakai	Insertion	946017.0	950361.0	1077132.0	1080005.0	1471.0	1.0	True	949528.0	1471.0	1.0	qdiff:GAP	1471.0	
MG1655_vs_Sakai	Deletion	1030932.0	1033562.0	1160404.0	1212824.0	49790.0	6.0	True	1186093.0	1204.0	41.35382059800664	rdiff:BRK	42519.0	
MG1655_vs_Sakai	Deletion	1066894.0	1067761.0	1245389.0	1308964.0	62708.0	5.0	True	1274061.0	1093.0	57.372369624885636	rdiff:BRK	60723.0	
MG1655_vs_Sakai	Deletion	1080748.0	1081994.0	1321710.0	1325088.0	2132.0	1.0	True	1081021.0	2131.0	1.000469263256687	qdiff:GAP	2131.0	
MG1655_vs_Sakai	Deletion	1093023.0	1098171.0	1336116.0	1457452.0	116188.0	5.0	True	1094874.0	30483.0	3.811567102975429	qdiff:GAP	51996.0	
MG1655_vs_Sakai	Deletion	1179208.0	1188561.0	1538474.0	1610424.0	62597.0	5.0	True	1188314.0	15461.0	4.048703188668262	qdiff:GAP	30493.0	
MG1655_vs_Sakai	Deletion	1243675.0	1244677.0	1685340.0	1687655.0	1313.0	2.0	True	1243935.0	1313.0	1.0	qdiff:GAP	7428.0	
MG1655_vs_Sakai	Deletion	1244992.0	1248925.0	1687970.0	1698005.0	6102.0	2.0	True	1245396.0	6115.0	0.9978740801308258	qdiff:GAP	7428.0	
MG1655_vs_Sakai	Insertion	1250404.0	1254653.0	1699484.0	1700597.0	3136.0	1.0	True	1252753.0	3136.0	1.0	qdiff:GAP	3136.0	
MG1655_vs_Sakai	Insertion	1294137.0	1295736.0	1739318.0	1739916.0	1001.0	1.0	True	1300096.0	1199.0	0.8348623853211009	qdiff:GAP	1199.0	
MG1655_vs_Sakai	Insertion	1297927.0	1302279.0	1742107.0	1745260.0	1199.0	1.0	True	1300096.0	1199.0	1.0	qdiff:GAP	1199.0	
MG1655_vs_Sakai	Deletion	1313745.0	1315632.0	1756727.0	1816789.0	58175.0	5.0	True	1788258.0	20600.0	2.8240291262135924	rdiff:BRK	28340.0	
MG1655_vs_Sakai	Deletion	1350636.0	1352797.0	1851478.0	1860867.0	7228.0	1.0	True	1351491.0	7228.0	1.0	qdiff:GAP	7228.0	
MG1655_vs_Sakai	Deletion	1390617.0	1392249.0	1898568.0	1901745.0	1545.0	1.0	True	1401006.0	1313.0	1.1766945925361767	qdiff:GAP	1313.0	
MG1655_vs_Sakai	Insertion	1392640.0	1397984.0	1902136.0	1906280.0	1200.0	1.0	True	1396641.0	1199.0	1.0008340283569641	qdiff:GAP	1199.0	
MG1655_vs_Sakai	Deletion	1400533.0	1401269.0	1908829.0	1910878.0	1313.0	1.0	True	1401006.0	1313.0	1.0	qdiff:GAP	1313.0	
MG1655_vs_Sakai	Deletion	1421827.0	1435151.0	1931241.0	1972811.0	28246.0	2.0	True	1956680.0	22848.0	1.2362570028011204	rdiff:BRK	34973.0	
MG1655_vs_Sakai	Insertion	1444861.0	1474881.0	1982500.0	1990850.0	21670.0	3.0	True	1457055.0	21707.0	0.9982954807205049	qdiff:BRK	24160.0	
MG1655_vs_Sakai	Deletion	1484387.0	1489320.0	2000354.0	2006965.0	1678.0	1.0	True	1487092.0	1678.0	1.0	qdiff:GAP	1678.0	
MG1655_vs_Sakai	Insertion	1502473.0	1505696.0	2020121.0	2021596.0	1748.0	0.0	False						
MG1655_vs_Sakai	Deletion	1525460.0	1532017.0	2041362.0	2051367.0	3448.0	2.0	True	2044928.0	2242.0	1.5379125780553078	rdiff:BRK	5959.0	
MG1655_vs_Sakai	Deletion	1544640.0	1546640.0	2064001.0	2068199.0	2198.0	1.0	True	1545750.0	1545.0	1.4226537216828479	qdiff:GAP	1545.0	
MG1655_vs_Sakai	Deletion	1589710.0	1591591.0	2111093.0	2116274.0	3300.0	1.0	True	1590079.0	3280.0	1.0060975609756098	qdiff:GAP	3280.0	
MG1655_vs_Sakai	Deletion	1622204.0	1622878.0	2146752.0	2148909.0	1483.0	1.0	True	1622514.0	1483.0	1.0	qdiff:GAP	1483.0	
MG1655_vs_Sakai	Deletion	1630769.0	1655813.0	2156802.0	2255752.0	73906.0	10.0	True	1641690.0	2776.0	26.62319884726225	qdiff:GAP	81186.0	
MG1655_vs_Sakai	Deletion	1853083.0	1854593.0	2453523.0	2456347.0	1314.0	1.0	True	1853878.0	1313.0	1.0007616146230007	qdiff:GAP	1313.0	
MG1655_vs_Sakai	Deletion	1991170.0	1992072.0	2592459.0	2614480.0	21119.0	1.0	True	2598981.0	11646.0	1.813412330413876	rdiff:BRK	11646.0	
MG1655_vs_Sakai	Deletion	2011079.0	2013620.0	2633737.0	2638241.0	1963.0	1.0	True	2011715.0	1952.0	1.0056352459016393	qdiff:GAP	1952.0	
MG1655_vs_Sakai	Deletion	2042880.0	2044173.0	2667555.0	2712877.0	44029.0	7.0	True	2691269.0	1935.0	22.754005167958656	rdiff:BRK	39199.0	
MG1655_vs_Sakai	Deletion	2065798.0	2076898.0	2735404.0	2749541.0	3037.0	1.0	True	2066029.0	2450.0	1.2395918367346939	qdiff:GAP	2450.0	
MG1655_vs_Sakai	Deletion	2100665.0	2114518.0	2772864.0	2790034.0	3317.0	3.0	True	2782323.0	10702.0	0.30994206690338255	rdiff:BRK	13248.0	
MG1655_vs_Sakai	Insertion	2168801.0	2171833.0	2843741.0	2845512.0	1261.0	1.0	True	2170799.0	1261.0	1.0	qdiff:GAP	1261.0	
MG1655_vs_Sakai	Deletion	2183168.0	2185676.0	2856836.0	2861526.0	2182.0	1.0	True	2185480.0	2182.0	1.0	qdiff:GAP	2182.0	
MG1655_vs_Sakai	Deletion	2194689.0	2200186.0	2870554.0	2879063.0	3012.0	2.0	True	2197773.0	3013.0	0.9996681048788583	qdiff:GAP	5195.0	
MG1655_vs_Sakai	Deletion	2211057.0	2211849.0	2890869.0	2892976.0	1315.0	2.0	True	2211097.0	1313.0	1.0015232292460015	qdiff:GAP	3389.0	
MG1655_vs_Sakai	Deletion	2214428.0	2217363.0	2895555.0	2946370.0	47880.0	4.0	True	2925723.0	8965.0	5.340769659788065	rdiff:BRK	34208.0	
MG1655_vs_Sakai	Deletion	2228030.0	2230725.0	2957078.0	2965854.0	6081.0	1.0	True	2230488.0	6062.0	1.0031342791158033	qdiff:GAP	6062.0	
MG1655_vs_Sakai	Insertion	2288021.0	2290767.0	3023084.0	3024631.0	1199.0	1.0	True	2289516.0	1199.0	1.0	qdiff:GAP	1199.0	
MG1655_vs_Sakai	Insertion	2319208.0	2327787.0	3052330.0	3053693.0	7216.0	1.0	True	2323659.0	7216.0	1.0	qdiff:GAP	7216.0	
MG1655_vs_Sakai	Deletion	2348531.0	2350575.0	3074442.0	3080082.0	3596.0	3.0	True	2349652.0	1880.0	1.9127659574468086	qdiff:GAP	4906.0	
MG1655_vs_Sakai	Deletion	2359073.0	2359729.0	3088408.0	3090377.0	1313.0	3.0	True	2359637.0	1313.0	1.0	qdiff:GAP	4906.0	
MG1655_vs_Sakai	Insertion	2383644.0	2387324.0	3114304.0	3116106.0	1878.0	2.0	True	2384939.0	1547.0	1.213962508080155	qdiff:GAP	4091.0	
MG1655_vs_Sakai	Insertion	2387324.0	2393875.0	3116106.0	3120180.0	2477.0	2.0	True	2388719.0	2544.0	0.9736635220125787	qdiff:GAP	4091.0	
MG1655_vs_Sakai	Deletion	2467544.0	2479145.0	3194277.0	3207416.0	1538.0	0.0	False						
MG1655_vs_Sakai	Insertion	2513990.0	2517103.0	3242257.0	3244021.0	1349.0	2.0	True	2514945.0	1349.0	1.0	qdiff:GAP	5499.0	
MG1655_vs_Sakai	Deletion	2517337.0	2519556.0	3244255.0	3248220.0	1746.0	1.0	True	3246995.0	1753.0	0.9960068454078722	rdiff:DUP	1753.0	
MG1655_vs_Sakai	Insertion	2520823.0	2526019.0	3249487.0	3250533.0	4150.0	2.0	True	2523650.0	4150.0	1.0	qdiff:GAP	5499.0	
MG1655_vs_Sakai	Insertion	2558245.0	2565610.0	3281483.0	3282058.0	6790.0	1.0	True	2562089.0	6790.0	1.0	qdiff:GAP	6790.0	
MG1655_vs_Sakai	Deletion	2644736.0	2646522.0	3361012.0	3367629.0	4831.0	1.0	True	2645008.0	4832.0	0.9997930463576159	qdiff:GAP	4832.0	
MG1655_vs_Sakai	Deletion	2754978.0	2780404.0	3475120.0	3502715.0	2169.0	0.0	False						
MG1655_vs_Sakai	Deletion	2798491.0	2801428.0	3520805.0	3525705.0	1963.0	1.0	True	2800542.0	1964.0	0.9994908350305499	qdiff:GAP	1964.0	
MG1655_vs_Sakai	Insertion	2859340.0	2867123.0	3583151.0	3587773.0	3161.0	1.0	True	2863464.0	3161.0	1.0	qdiff:GAP	3161.0	
MG1655_vs_Sakai	Deletion	2905248.0	2906625.0	3625183.0	3629151.0	2591.0	1.0	True	2906008.0	2594.0	0.9988434849653045	qdiff:GAP	2594.0	
MG1655_vs_Sakai	Deletion	2990684.0	2999361.0	3713449.0	3737818.0	15692.0	0.0	False						
MG1655_vs_Sakai	Deletion	3071123.0	3074290.0	3808726.0	3815028.0	3135.0	1.0	True	3074053.0	3135.0	1.0	qdiff:GAP	3135.0	
MG1655_vs_Sakai	Insertion	3108190.0	3135340.0	3849911.0	3875821.0	1240.0	0.0	False						
MG1655_vs_Sakai	Deletion	3170226.0	3173528.0	3909782.0	3919750.0	6666.0	1.0	True	3173482.0	7253.0	0.9190679718737075	qdiff:GAP	7253.0	
MG1655_vs_Sakai	Insertion	3184852.0	3192444.0	3931074.0	3932101.0	6565.0	3.0	True	3189567.0	4280.0	1.533878504672897	qdiff:BRK	6637.0	
MG1655_vs_Sakai	Deletion	3280310.0	3281421.0	4019673.0	4023089.0	2305.0	1.0	True	3281071.0	2305.0	1.0	qdiff:GAP	2305.0	
MG1655_vs_Sakai	Insertion	3358305.0	3369864.0	4100785.0	4105239.0	7105.0	1.0	True	3364198.0	7027.0	1.011100042692472	qdiff:GAP	7027.0	
MG1655_vs_Sakai	Insertion	3453133.0	3470507.0	4188273.0	4190541.0	15106.0	1.0	True	3461773.0	15106.0	1.0	qdiff:GAP	15106.0	
MG1655_vs_Sakai	Insertion	3504598.0	3512836.0	4224642.0	4225160.0	7720.0	1.0	True	3508765.0	7720.0	1.0	qdiff:GAP	7720.0	
MG1655_vs_Sakai	Deletion	3562342.0	3564278.0	4275418.0	4280206.0	2852.0	1.0	True	3563789.0	2852.0	1.0	qdiff:GAP	2852.0	
MG1655_vs_Sakai	Deletion	3574049.0	3576036.0	4289977.0	4295418.0	3454.0	1.0	True	3575692.0	3455.0	0.9997105643994211	qdiff:GAP	3455.0	
MG1655_vs_Sakai	Insertion	3581061.0	3586907.0	4300444.0	4304694.0	1596.0	1.0	True	3582527.0	1801.0	0.8861743475846752	qdiff:BRK	1801.0	
MG1655_vs_Sakai	Deletion	3611331.0	3613072.0	4330706.0	4347802.0	15355.0	1.0	True	3612929.0	15355.0	1.0	qdiff:GAP	15355.0	
MG1655_vs_Sakai	Insertion	3651988.0	3654695.0	4386427.0	4387933.0	1201.0	1.0	True	3652633.0	1199.0	1.0016680567139282	qdiff:GAP	1199.0	
MG1655_vs_Sakai	Deletion	3654782.0	3659091.0	4388020.0	4401351.0	9022.0	1.0	True	3655232.0	9022.0	1.0	qdiff:GAP	9022.0	
MG1655_vs_Sakai	Deletion	3710426.0	3714294.0	4452374.0	4461993.0	5751.0	1.0	True	3710734.0	5751.0	1.0	qdiff:GAP	5751.0	
MG1655_vs_Sakai	Insertion	3720008.0	3723492.0	4467707.0	4469787.0	1404.0	1.0	True	3721354.0	1405.0	0.999288256227758	qdiff:GAP	1405.0	
MG1655_vs_Sakai	Insertion	3741139.0	3751406.0	4487347.0	4492864.0	4750.0	1.0	True	3746312.0	8987.0	0.5285412262156448	qdiff:GAP	8987.0	
MG1655_vs_Sakai	Deletion	3756139.0	3758868.0	4497597.0	4501693.0	1367.0	2.0	True	3756624.0	1368.0	0.9992690058479532	qdiff:GAP	5389.0	
MG1655_vs_Sakai	Deletion	3763160.0	3778525.0	4505986.0	4525494.0	4143.0	2.0	True	3777058.0	6032.0	0.6868368700265252	qdiff:GAP	7400.0	
MG1655_vs_Sakai	Insertion	3796402.0	3808677.0	4543360.0	4552661.0	2974.0	1.0	True	3802399.0	2981.0	0.9976517946997652	qdiff:GAP	2981.0	
MG1655_vs_Sakai	Deletion	3835012.0	3841882.0	4579684.0	4629140.0	42586.0	4.0	True	4602537.0	36252.0	1.1747213946816728	rdiff:BRK	45917.0	
MG1655_vs_Sakai	Deletion	3850624.0	3850964.0	4637881.0	4641564.0	3343.0	1.0	True	3850796.0	3347.0	0.9988048999103675	qdiff:GAP	3347.0	
MG1655_vs_Sakai	Insertion	3868878.0	3876458.0	4659987.0	4662816.0	4751.0	1.0	True	3872936.0	4751.0	1.0	qdiff:GAP	4751.0	
MG1655_vs_Sakai	Deletion	3887410.0	3889272.0	4673768.0	4678106.0	2476.0	1.0	True	3888268.0	2476.0	1.0	qdiff:GAP	2476.0	
MG1655_vs_Sakai	Insertion	3897152.0	3907309.0	4685987.0	4694142.0	2002.0	1.0	True	3901904.0	2002.0	1.0	qdiff:GAP	2002.0	
MG1655_vs_Sakai	Deletion	3911233.0	3912003.0	4698066.0	4705573.0	6737.0	1.0	True	3911733.0	6737.0	1.0	qdiff:GAP	6737.0	
MG1655_vs_Sakai	Deletion	4002122.0	4003725.0	4796790.0	4800162.0	1769.0	1.0	True	4797831.0	1574.0	1.1238881829733165	rdiff:BRK	1574.0	
MG1655_vs_Sakai	Deletion	4078360.0	4081383.0	4875058.0	4880146.0	2065.0	1.0	True	4078913.0	2047.0	1.0087933561309232	qdiff:GAP	2047.0	
MG1655_vs_Sakai	Deletion	4092183.0	4094860.0	4890934.0	4894947.0	1336.0	1.0	True	4093039.0	1611.0	0.8292985723153321	qdiff:GAP	1611.0	
MG1655_vs_Sakai	Deletion	4116985.0	4119254.0	4917166.0	4920873.0	1438.0	2.0	True	4118801.0	1437.0	1.000695894224078	qdiff:GAP	5126.0	
MG1655_vs_Sakai	Deletion	4126927.0	4129515.0	4928546.0	4936524.0	5390.0	4.0	True	4932208.0	1022.0	5.273972602739726	rdiff:DUP	7846.0	
MG1655_vs_Sakai	Deletion	4160754.0	4161499.0	4967518.0	4970891.0	2628.0	1.0	True	4160946.0	2628.0	1.0	qdiff:GAP	2628.0	
MG1655_vs_Sakai	Deletion	4229908.0	4231366.0	5038436.0	5084753.0	44859.0	1.0	True	4230271.0	44991.0	0.9970660798826432	qdiff:GAP	44991.0	
MG1655_vs_Sakai	Deletion	4306106.0	4315029.0	5158918.0	5170010.0	2169.0	1.0	True	4310327.0	2239.0	0.968736042876284	qdiff:GAP	2239.0	
MG1655_vs_Sakai	Deletion	4426743.0	4428243.0	5280596.0	5283844.0	1748.0	0.0	False						
MG1655_vs_Sakai	Deletion	4559905.0	4563851.0	5414854.0	5427103.0	8303.0	2.0	True	4561515.0	5593.0	1.484534239227606	qdiff:GAP	8304.0	
MG1655_vs_Sakai	Insertion	4566617.0	4579807.0	5429860.0	5437726.0	5324.0	1.0	True	4575712.0	5348.0	0.9955123410620793	qdiff:GAP	5348.0	
MG1655_vs_Sakai	Insertion	4621504.0	4623397.0	5479473.0	5480323.0	1043.0	1.0	True	4622436.0	1043.0	1.0	qdiff:GAP	1043.0	
MG1655_vs_Sakai	Insertion							False	238543.0	1108.0		qdiff:BRK		True
MG1655_vs_Sakai	Deletion							False	297717.0	6134.0		qdiff:GAP		True
MG1655_vs_Sakai	Deletion							False	307950.0	1012.0		rdiff:BRK		True
MG1655_vs_Sakai	Insertion							False	1181046.0	1287.0		qdiff:GAP		True
MG1655_vs_Sakai	Insertion							False	1202407.0	12066.0		qdiff:BRK		True
MG1655_vs_Sakai	Insertion							False	1217420.0	11579.0		qdiff:BRK		True
MG1655_vs_Sakai	Insertion							False	1633374.0	1897.0		qdiff:BRK		True
MG1655_vs_Sakai	Insertion							False	1636378.0	1080.0		qdiff:DUP		True
MG1655_vs_Sakai	Deletion							False	1640119.0	18142.0		rdiff:BRK		True
MG1655_vs_Sakai	Deletion							False	1663579.0	2396.0		rdiff:BRK		True
MG1655_vs_Sakai	Insertion							False	2066756.0	1199.0		qdiff:GAP		True
MG1655_vs_Sakai	Insertion							False	2763979.0	16047.0		qdiff:BRK		True
MG1655_vs_Sakai	Insertion							False	2997026.0	1331.0		qdiff:DUP		True
MG1655_vs_Sakai	Insertion							False	3621036.0	3717.0		qdiff:DUP		True
MG1655_vs_Sakai	Insertion							False	3624879.0	1290.0		qdiff:DUP		True
MG1655_vs_Sakai	Insertion							False	3763982.0	3834.0		qdiff:DUP		True
MG1655_vs_Sakai	Insertion							False	3766548.0	1297.0		qdiff:BRK		True
MG1655_vs_Sakai	Deletion							False	3864300.0	21202.0		rdiff:BRK		True
MG1655_vs_Sakai	Insertion							False	4210551.0	5230.0		qdiff:DUP		True
MG1655_vs_Sakai	Insertion							False	4492646.0	4997.0		qdiff:GAP		True
MG1655_vs_Sakai	Deletion							False	4496477.0	10236.0		qdiff:GAP		True
MG1655_vs_Sakai	Insertion							False	4498846.0	1331.0		qdiff:DUP		True
MG1655_vs_Sakai	Deletion							False	5019555.0	5243.0		rdiff:DUP		True
CT18_vs_LT2	Insertion	114511.0	119404.0	114713.0	117989.0	1617.0	1.0	True	116403.0	1818.0	0.8894389438943895	qdiff:GAP	1818.0	
CT18_vs_LT2	Insertion	162922.0	165889.0	161500.0	162742.0	1725.0	1.0	True	164423.0	1724.0	1.0005800464037122	qdiff:GAP	1724.0	
CT18_vs_LT2	Deletion	205801.0	206610.0	203613.0	209736.0	5314.0	1.0	True	206109.0	5314.0	1.0	qdiff:GAP	5314.0	
CT18_vs_LT2	Insertion	209258.0	218037.0	212384.0	213629.0	7534.0	1.0	True	213999.0	7534.0	1.0	qdiff:GAP	7534.0	
CT18_vs_LT2	Deletion	232322.0	234343.0	227912.0	237336.0	7403.0	1.0	True	234169.0	7403.0	1.0	qdiff:GAP	7403.0	
CT18_vs_LT2	Deletion	315563.0	316746.0	317176.0	320145.0	1786.0	1.0	True	315645.0	1785.0	1.0005602240896359	qdiff:GAP	1785.0	
CT18_vs_LT2	Insertion	323418.0	327720.0	326757.0	328958.0	2101.0	1.0	True	326166.0	2101.0	1.0	qdiff:GAP	2101.0	
CT18_vs_LT2	Insertion	333684.0	361102.0	334922.0	351757.0	10583.0	2.0	True	354606.0	9029.0	1.1721120832871856	qdiff:BRK	11130.0	
CT18_vs_LT2	Deletion	378111.0	381026.0	368809.0	381164.0	9440.0	1.0	True	374138.0	8443.0	1.1180859883927514	rdiff:BRK	8443.0	
CT18_vs_LT2	Deletion	392566.0	393044.0	392689.0	401463.0	8296.0	1.0	True	392846.0	8296.0	1.0	qdiff:GAP	8296.0	
CT18_vs_LT2	Deletion	592660.0	594352.0	599456.0	602349.0	1201.0	1.0	True	593806.0	1201.0	1.0	qdiff:GAP	1201.0	
CT18_vs_LT2	Deletion	619898.0	621335.0	628273.0	637220.0	7510.0	1.0	True	620816.0	7512.0	0.9997337593184239	qdiff:GAP	7512.0	
CT18_vs_LT2	Deletion	701375.0	702106.0	716629.0	725428.0	8068.0	1.0	True	701848.0	8068.0	1.0	qdiff:GAP	8068.0	
CT18_vs_LT2	Deletion	798525.0	800050.0	824492.0	835457.0	9440.0	3.0	True	831557.0	3332.0	2.8331332533013205	rdiff:DUP	9478.0	
CT18_vs_LT2	Deletion	863229.0	872816.0	899432.0	910486.0	1467.0	1.0	True	907844.0	1783.0	0.8227706113292205	rdiff:BRK	1783.0	
CT18_vs_LT2	Deletion	887636.0	888803.0	925305.0	934394.0	7922.0	1.0	True	888187.0	7923.0	0.9998737851823805	qdiff:GAP	7923.0	
CT18_vs_LT2	Deletion	916748.0	918161.0	962328.0	1006464.0	42723.0	1.0	True	988684.0	21741.0	1.9650890023457983	rdiff:BRK	21741.0	
CT18_vs_LT2	Deletion	936175.0	939191.0	1024479.0	1028657.0	1162.0	0.0	False						
CT18_vs_LT2	Deletion	1009283.0	1052654.0	1098767.0	1143601.0	1463.0	2.0	True	1125374.0	23143.0	0.06321565916259776	rdiff:BRK	24839.0	
CT18_vs_LT2	Deletion	1183830.0	1186155.0	1272832.0	1276475.0	1318.0	1.0	True	1184118.0	1318.0	1.0	qdiff:GAP	1318.0	
CT18_vs_LT2	Insertion	1319346.0	1323610.0	1786140.0	1786333.0	4071.0	0.0	False						
CT18_vs_LT2	Insertion	1363331.0	1368137.0	1745495.0	1747144.0	3157.0	1.0	True	1364621.0	2319.0	1.3613626563173782	qdiff:BRK	2319.0	
CT18_vs_LT2	Deletion	1390082.0	1392022.0	1713629.0	1723572.0	8003.0	1.0	True	1391325.0	8019.0	0.9980047387454795	qdiff:GAP	8019.0	
CT18_vs_LT2	Deletion	1448512.0	1451182.0	1647954.0	1656988.0	6364.0	2.0	True	1449250.0	3475.0	1.8313669064748201	qdiff:GAP	5364.0	
