bin	n_aligns	nucmer_breakpoints
marine__sample_6__bin.17	156	1
marine__sample_6__bin.18	136	0
marine__sample_6__bin.19	250	0
marine__sample_6__bin.2	7	0
marine__sample_6__bin.20	283	0
marine__sample_6__bin.21	499	1
marine__sample_6__bin.22	596	1
marine__sample_6__bin.23	345	0
marine__sample_6__bin.24	212	0
marine__sample_6__bin.25	38	2
marine__sample_6__bin.26	199	0
marine__sample_6__bin.27	227	0
marine__sample_6__bin.28	90	0
marine__sample_6__bin.29	223	0
marine__sample_6__bin.3	592	0
marine__sample_6__bin.30	533	0
marine__sample_6__bin.31	427	0
marine__sample_6__bin.32	235	0
marine__sample_6__bin.33	63	0
marine__sample_6__bin.34	77	0
marine__sample_6__bin.35	12	0
marine__sample_6__bin.36	409	0
marine__sample_6__bin.37	8	0
marine__sample_6__bin.38	401	0
marine__sample_6__bin.39	23	0
marine__sample_6__bin.4	395	1
marine__sample_6__bin.40	456	0
marine__sample_6__bin.41	80	0
marine__sample_6__bin.42	86	1
marine__sample_6__bin.43	8	0
marine__sample_6__bin.44	116	0
marine__sample_6__bin.45	7	0
marine__sample_6__bin.46	543	0
marine__sample_6__bin.47	315	1
marine__sample_6__bin.48	683	2
marine__sample_6__bin.49	81	0
marine__sample_6__bin.5	500	1
marine__sample_6__bin.50	337	0
marine__sample_6__bin.51	26	0
marine__sample_6__bin.6	603	1
marine__sample_6__bin.7	415	0
marine__sample_6__bin.8	176	0
marine__sample_6__bin.9	66	0
marine__sample_7__bin.1	163	0
marine__sample_7__bin.10	129	0
marine__sample_7__bin.11	469	2
marine__sample_7__bin.12	504	1
marine__sample_7__bin.13	381	0
marine__sample_7__bin.14	298	1
marine__sample_7__bin.15	127	0
marine__sample_7__bin.16	503	1
marine__sample_7__bin.17	445	1
marine__sample_7__bin.18	53	0
marine__sample_7__bin.19	76	1
marine__sample_7__bin.2	3	0
marine__sample_7__bin.20	323	0
marine__sample_7__bin.21	250	0
marine__sample_7__bin.22	185	0
marine__sample_7__bin.23	512	0
marine__sample_7__bin.24	153	1
marine__sample_7__bin.25	222	0
marine__sample_7__bin.26	417	0
marine__sample_7__bin.27	722	2
marine__sample_7__bin.28	110	2
marine__sample_7__bin.29	822	1
marine__sample_7__bin.3	13	0
marine__sample_7__bin.30	310	3
marine__sample_7__bin.31	67	0
marine__sample_7__bin.32	264	1
marine__sample_7__bin.33	4	0
marine__sample_7__bin.34	385	2
marine__sample_7__bin.35	7	0
marine__sample_7__bin.36	244	0
marine__sample_7__bin.37	36	0
marine__sample_7__bin.38	75	0
marine__sample_7__bin.39	222	1
marine__sample_7__bin.4	360	0
marine__sample_7__bin.40	179	0
marine__sample_7__bin.41	279	1
marine__sample_7__bin.42	383	0
marine__sample_7__bin.43	210	1
marine__sample_7__bin.44	706	0
marine__sample_7__bin.45	63	0
marine__sample_7__bin.46	426	1
marine__sample_7__bin.47	49	1
marine__sample_7__bin.5	75	1
marine__sample_7__bin.6	63	0
marine__sample_7__bin.7	639	0
marine__sample_7__bin.8	66	0
marine__sample_7__bin.9	42	0
marine__sample_8__bin.1	459	0
marine__sample_8__bin.10	83	0
marine__sample_8__bin.11	82	0
marine__sample_8__bin.12	417	0
marine__sample_8__bin.13	361	0
marine__sample_8__bin.14	80	0
marine__sample_8__bin.15	6	0
marine__sample_8__bin.16	510	2
marine__sample_8__bin.17	593	0
marine__sample_8__bin.18	441	2
marine__sample_8__bin.19	468	1
marine__sample_8__bin.2	23	0
marine__sample_8__bin.20	403	0
marine__sample_8__bin.21	161	1
marine__sample_8__bin.22	493	1
marine__sample_8__bin.23	74	0
marine__sample_8__bin.24	89	0
marine__sample_8__bin.25	107	2
marine__sample_8__bin.26	366	1
marine__sample_8__bin.27	352	1
marine__sample_8__bin.28	216	1
marine__sample_8__bin.29	64	0
marine__sample_8__bin.3	322	0
marine__sample_8__bin.30	309	0
marine__sample_8__bin.31	72	0
marine__sample_8__bin.32	15	0
marine__sample_8__bin.33	92	0
marine__sample_8__bin.34	102	0
marine__sample_8__bin.35	35	0
marine__sample_8__bin.36	13	0
marine__sample_8__bin.37	416	0
marine__sample_8__bin.38	60	0
marine__sample_8__bin.39	8	0
marine__sample_8__bin.4	250	0
marine__sample_8__bin.40	10	0
marine__sample_8__bin.41	458	0
marine__sample_8__bin.42	257	0
marine__sample_8__bin.43	78	0
marine__sample_8__bin.44	498	4
marine__sample_8__bin.45	251	1
marine__sample_8__bin.5	34	0
marine__sample_8__bin.6	316	0
marine__sample_8__bin.7	216	1
marine__sample_8__bin.8	33	4
marine__sample_8__bin.9	221	0
marine__sample_9__bin.1	344	0
marine__sample_9__bin.10	129	2
marine__sample_9__bin.11	290	0
marine__sample_9__bin.12	20	0
marine__sample_9__bin.13	125	1
marine__sample_9__bin.14	590	1
marine__sample_9__bin.15	41	2
marine__sample_9__bin.16	110	1
marine__sample_9__bin.17	299	1
marine__sample_9__bin.18	6	0
marine__sample_9__bin.19	43	0
marine__sample_9__bin.2	609	0
marine__sample_9__bin.20	114	2
marine__sample_9__bin.21	407	0
marine__sample_9__bin.22	332	0
marine__sample_9__bin.23	461	0
marine__sample_9__bin.24	34	0
marine__sample_9__bin.25	423	0
marine__sample_9__bin.26	285	0
marine__sample_9__bin.27	232	0
marine__sample_9__bin.28	99	0
marine__sample_9__bin.29	36	0
marine__sample_9__bin.3	48	0
marine__sample_9__bin.30	81	0
marine__sample_9__bin.31	399	0
marine__sample_9__bin.32	186	0
marine__sample_9__bin.33	12	0
marine__sample_9__bin.34	165	1
marine__sample_9__bin.35	379	0
marine__sample_9__bin.36	82	0
marine__sample_9__bin.37	86	0
marine__sample_9__bin.38	102	0
marine__sample_9__bin.39	50	0
marine__sample_9__bin.4	85	0
marine__sample_9__bin.40	408	0
marine__sample_9__bin.41	49	0
marine__sample_9__bin.42	658	0
marine__sample_9__bin.43	169	0
marine__sample_9__bin.44	397	1
marine__sample_9__bin.45	481	0
marine__sample_9__bin.46	205	0
marine__sample_9__bin.47	171	1
marine__sample_9__bin.48	496	1
marine__sample_9__bin.49	289	1
marine__sample_9__bin.5	91	1
marine__sample_9__bin.50	694	0
marine__sample_9__bin.51	182	3
marine__sample_9__bin.6	644	1
marine__sample_9__bin.7	7	0
marine__sample_9__bin.8	191	0
marine__sample_9__bin.9	65	2
strain__sample_11__bin.1	10	0
strain__sample_11__bin.2	14	0
strain__sample_11__bin.3	13	0
strain__sample_11__bin.4	205	0
strain__sample_11__bin.5	709	2
strain__sample_11__bin.6	313	2
strain__sample_11__bin.7	261	1
strain__sample_11__bin.8	159	1
strain__sample_13__bin.1	306	1
strain__sample_13__bin.2	322	2
strain__sample_13__bin.3	14	0
strain__sample_13__bin.4	189	0
strain__sample_13__bin.5	230	3
strain__sample_13__bin.6	49	1
strain__sample_13__bin.7	693	2
strain__sample_14__bin.1	39	1
strain__sample_14__bin.2	263	0
strain__sample_14__bin.3	165	0
strain__sample_14__bin.4	83	2
strain__sample_14__bin.5	186	1
strain__sample_14__bin.6	662	3
strain__sample_14__bin.7	387	2
strain__sample_14__bin.8	264	0
strain__sample_14__bin.9	41	0
strain__sample_17__bin.1	16	1
strain__sample_17__bin.2	292	1
strain__sample_17__bin.3	14	0
strain__sample_17__bin.4	130	1
strain__sample_17__bin.5	103	3
strain__sample_17__bin.6	827	0
strain__sample_17__bin.7	427	0
strain__sample_25__bin.1	235	1
strain__sample_25__bin.2	733	0
strain__sample_25__bin.3	200	2
strain__sample_25__bin.4	239	0
strain__sample_25__bin.5	487	0
strain__sample_25__bin.6	279	0
strain__sample_25__bin.7	116	0
strain__sample_27__bin.1	418	2
strain__sample_27__bin.2	325	1
strain__sample_27__bin.3	258	1
strain__sample_27__bin.4	31	1
strain__sample_27__bin.5	808	2
strain__sample_27__bin.6	48	2
strain__sample_27__bin.7	414	0
strain__sample_27__bin.8	158	0
strain__sample_27__bin.9	463	0
strain__sample_28__bin.1	124	2
strain__sample_28__bin.2	409	2
strain__sample_28__bin.3	328	3
strain__sample_28__bin.4	828	0
strain__sample_28__bin.5	83	0
strain__sample_29__bin.1	641	1
strain__sample_29__bin.2	172	0
strain__sample_29__bin.3	24	2
strain__sample_29__bin.4	253	2
strain__sample_29__bin.5	55	0
strain__sample_29__bin.6	309	1
strain__sample_29__bin.7	91	0
strain__sample_31__bin.1	361	0
strain__sample_31__bin.2	41	2
strain__sample_31__bin.3	371	1
strain__sample_31__bin.4	141	0
strain__sample_31__bin.5	300	4
strain__sample_31__bin.6	573	3
strain__sample_31__bin.7	644	1
strain__sample_35__bin.1	379	0
strain__sample_35__bin.2	331	2
strain__sample_35__bin.3	355	0
strain__sample_35__bin.4	21	1
strain__sample_35__bin.5	14	1
strain__sample_35__bin.6	685	5
strain__sample_35__bin.7	207	4
strain__sample_3__bin.1	815	0
strain__sample_3__bin.2	594	0
strain__sample_3__bin.3	166	1
strain__sample_3__bin.4	321	5
strain__sample_3__bin.5	100	1
strain__sample_3__bin.6	230	1
strain__sample_3__bin.7	114	1
strain__sample_4__bin.1	263	0
strain__sample_4__bin.2	826	0
strain__sample_4__bin.3	286	0
strain__sample_4__bin.4	796	1
strain__sample_4__bin.5	310	1
strain__sample_4__bin.6	141	3
strain__sample_4__bin.7	54	1
strain__sample_4__bin.8	422	0
strain__sample_4__bin.9	23	3
strain__sample_54__bin.1	266	1
strain__sample_54__bin.10	294	2
strain__sample_54__bin.11	817	0
strain__sample_54__bin.12	273	0
strain__sample_54__bin.2	12	1
strain__sample_54__bin.3	59	0
strain__sample_54__bin.4	294	0
strain__sample_54__bin.5	420	0
strain__sample_54__bin.6	29	1
strain__sample_54__bin.7	32	0
strain__sample_54__bin.8	47	0
strain__sample_54__bin.9	673	2
strain__sample_64__bin.1	248	3
strain__sample_64__bin.10	138	0
strain__sample_64__bin.2	143	2
strain__sample_64__bin.3	304	2
strain__sample_64__bin.4	132	0
strain__sample_64__bin.5	36	0
strain__sample_64__bin.6	663	1
strain__sample_64__bin.7	50	2
strain__sample_64__bin.8	83	2
strain__sample_64__bin.9	81	2
strain__sample_69__bin.1	63	1
strain__sample_69__bin.10	549	2
strain__sample_69__bin.11	348	0
strain__sample_69__bin.12	347	0
strain__sample_69__bin.13	291	1
strain__sample_69__bin.14	370	1
strain__sample_69__bin.2	11	0
strain__sample_69__bin.3	16	0
strain__sample_69__bin.4	246	1
strain__sample_69__bin.5	20	1
strain__sample_69__bin.6	513	0
strain__sample_69__bin.7	574	1
strain__sample_69__bin.8	300	0
strain__sample_69__bin.9	53	2
strain__sample_71__bin.1	257	1
strain__sample_71__bin.2	212	2
strain__sample_71__bin.3	39	1
strain__sample_71__bin.4	156	0
strain__sample_71__bin.5	336	0
strain__sample_71__bin.6	287	0
strain__sample_71__bin.7	59	0
strain__sample_71__bin.8	659	0
strain__sample_75__bin.1	397	4
strain__sample_75__bin.2	278	1
strain__sample_75__bin.3	760	0
strain__sample_75__bin.4	272	2
strain__sample_75__bin.5	313	0
strain__sample_75__bin.6	31	0
strain__sample_75__bin.7	32	1
strain__sample_75__bin.8	19	1
strain__sample_75__bin.9	68	0
strain__sample_77__bin.1	105	2
strain__sample_77__bin.2	747	0
strain__sample_77__bin.3	165	0
strain__sample_77__bin.4	454	1
strain__sample_77__bin.5	344	0
strain__sample_81__bin.1	394	5
strain__sample_81__bin.2	23	2
strain__sample_81__bin.3	48	0
strain__sample_81__bin.4	375	1
strain__sample_81__bin.5	140	1
strain__sample_81__bin.6	730	0
strain__sample_81__bin.7	478	0
strain__sample_81__bin.8	372	2
strain__sample_84__bin.1	672	1
strain__sample_84__bin.2	39	1
strain__sample_84__bin.3	420	1
strain__sample_84__bin.4	179	1
strain__sample_84__bin.5	23	1
strain__sample_84__bin.6	224	1
strain__sample_84__bin.7	80	1
strain__sample_84__bin.8	47	0
strain__sample_84__bin.9	536	0
strain__sample_86__bin.1	245	4
strain__sample_86__bin.2	235	2
strain__sample_86__bin.3	648	0
strain__sample_86__bin.4	266	1
strain__sample_86__bin.5	625	0
strain__sample_86__bin.6	177	3
strain__sample_86__bin.7	12	1
strain__sample_86__bin.8	359	1
strain__sample_88__bin.1	60	2
strain__sample_88__bin.2	281	0
strain__sample_88__bin.3	189	1
strain__sample_88__bin.4	22	1
strain__sample_88__bin.5	20	0
strain__sample_88__bin.6	366	1
strain__sample_88__bin.7	621	2
strain__sample_88__bin.8	307	3
strain__sample_88__bin.9	65	0
strain__sample_89__bin.1	296	2
strain__sample_89__bin.10	55	2
strain__sample_89__bin.11	726	0
strain__sample_89__bin.2	199	2
strain__sample_89__bin.3	45	0
strain__sample_89__bin.4	11	1
strain__sample_89__bin.5	73	2
strain__sample_89__bin.6	28	2
strain__sample_89__bin.7	253	0
strain__sample_89__bin.8	79	3
strain__sample_89__bin.9	217	0
strain__sample_94__bin.1	263	0
strain__sample_94__bin.10	294	1
strain__sample_94__bin.11	28	0
strain__sample_94__bin.2	177	1
strain__sample_94__bin.3	13	0
strain__sample_94__bin.4	40	2
strain__sample_94__bin.5	612	0
strain__sample_94__bin.6	129	0
strain__sample_94__bin.7	671	1
strain__sample_94__bin.8	200	0
strain__sample_94__bin.9	57	0
strain__sample_97__bin.1	274	4
strain__sample_97__bin.2	214	1
strain__sample_97__bin.3	25	0
strain__sample_97__bin.4	175	1
strain__sample_97__bin.5	408	3
strain__sample_97__bin.6	158	0
strain__sample_97__bin.7	743	1
