bin	ref_path	ref_id	role	s2b_ani	s2b_ani_gated	s2b_ani_upper95	s2b_gate	s2b_flag	s2b_af_query	s2b_af_ref	s2b_n_anchors	s2b_n_chains	s2b_std_err	skani_ani	skani_af_ref	skani_af_query	fastani_ani	fastani_ortho	fastani_frags
marine__sample_0__bin.14	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/KCH3_S1_contigs.fasta	KCH3_S1_contigs	anchor	98.8015	98.8015	98.8732	gamma	ok	0.1233	0.4834	3066	282	0.03457	97.72	65.07	16.90	93.4645	1036	4488
marine__sample_0__bin.14	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/MR17-77_S9_contigs.fasta	MR17-77_S9_contigs	alt1	98.4602	98.4602	98.4992	gamma	ok	0.1170	0.4785	2835	257	0.04176	97.32	62.99	15.85	93.0306	1004	4488
marine__sample_0__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953735.1.fna	GCA_000953735.1	gtdb_rep	99.4442	99.4442	99.4530	gamma	ok	0.1660	0.6404	3797	370	0.01977	99.61	75.81	21.07	98.7139	1046	4488
marine__sample_0__bin.15	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/S13_S3_contigs.fasta	S13_S3_contigs	alt1	99.6276	99.6276	99.7007	gamma	ok	0.5859	0.6003	1303	117	0.02718	99.68	80.29	82.76	99.7745	510	599
marine__sample_0__bin.15	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/TiB_S10_contigs.fasta	TiB_S10_contigs	anchor	99.6201	99.6201	99.6770	gamma	ok	0.5846	0.5790	1274	117	0.02706	99.68	77.24	82.75	99.7799	511	599
marine__sample_0__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	GCF_900636385.1	gtdb_rep	99.1632	99.1632	99.3027	gamma	ok	0.5513	0.5919	1172	111	0.04134	99.29	77.35	78.47	99.33	492	599
marine__sample_0__bin.16	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Hyphomicrobium_nitrativorans_NL23_genomic.fasta	Hyphomicrobium_nitrativorans_NL23_genomic	anchor	99.6290	99.6290	99.7046	gamma	ok	0.8436	0.5023	4513	461	0.01510	99.49	56.65	97.11	99.5738	450	454
marine__sample_0__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000503895.1.fna	GCF_000503895.1	gtdb_rep											99.49	56.65	97.11	99.5738	450	454
marine__sample_0__bin.17	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Palaeococcus_pacificus_DY20341_genomic.fasta	Palaeococcus_pacificus_DY20341_genomic	anchor	99.9999	99.9999	100.0000	uniform	ok	0.9914	0.9689	2236	11	0.39657	100.00	97.75	100.00	99.9971	601	601
marine__sample_0__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	GCF_000725425.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.9914	0.9689	2236	11	0.39657	100.00	97.75	100.00	99.9971	601	601
marine__sample_0__bin.18	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Nitrosococcus_oceani_ATCC_19707_genomic.fasta	Nitrosococcus_oceani_ATCC_19707_genomic	anchor	99.9952	99.9952	100.0000	gamma	ok	0.9784	0.9621	4226	65	0.00193	99.99	98.21	99.97	99.9936	1119	1119
marine__sample_0__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012805.1.fna	GCF_000012805.1	gtdb_rep	99.9952	99.9952	100.0000	gamma	ok	0.9784	0.9621	4226	65	0.00193	99.99	98.21	99.97	99.9936	1119	1119
marine__sample_0__bin.19	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Chlorobium_phaeobacteroides_BS1_genomic.fasta	Chlorobium_phaeobacteroides_BS1_genomic	anchor	99.7222	99.7222	99.8293	gamma	ok	0.8018	0.5091	2750	277	0.01808	99.59	59.86	96.76	99.6444	393	399
marine__sample_0__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020545.1.fna	GCF_000020545.1	gtdb_rep	99.7222	99.7222	99.8293	gamma	ok	0.8018	0.5091	2750	277	0.01808	99.59	59.86	96.76	99.6444	393	399
marine__sample_0__bin.2	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Marinithermus_hydrothermalis_DSM_14884_genomic.fasta	Marinithermus_hydrothermalis_DSM_14884_genomic	anchor	99.8778	99.8778	99.9034	gamma	ok	0.8890	0.8203	2920	201	0.01093	99.83	90.96	99.06	99.8719	576	579
marine__sample_0__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000195335.1.fna	GCF_000195335.1	gtdb_rep	99.8778	99.8778	99.9034	gamma	ok	0.8890	0.8203	2920	201	0.01093	99.83	90.96	99.06	99.8719	576	579
marine__sample_0__bin.20	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/12_S12_contigs.fasta	12_S12_contigs	alt3	97.6850	97.6850	97.7110	gamma	ok	0.6412	0.6098	2664	205	0.05141	97.08	74.66	79.26	96.7082	743	929
marine__sample_0__bin.20	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/VO4_S11_contigs.fasta	VO4_S11_contigs	alt2	99.8893	99.8893	99.8924	gamma	ok	0.8375	0.7690	3778	240	0.00919	99.86	88.09	95.87	99.8167	884	929
marine__sample_0__bin.20	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/VO5_S12_contigs.fasta	VO5_S12_contigs	alt1	99.9014	99.9014	99.9042	gamma	ok	0.8408	0.7722	3779	242	0.00871	99.88	88.18	95.97	99.836	885	929
marine__sample_0__bin.20	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/VO6_S13_contigs.fasta	VO6_S13_contigs	anchor	99.9015	99.9015	99.9042	gamma	ok	0.8411	0.7728	3783	241	0.00871	99.88	88.22	95.97	99.8388	884	929
marine__sample_0__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000257205.1.fna	GCA_000257205.1	gtdb_rep	99.8906	99.8906	99.8917	gamma	ok	0.8309	0.7725	3745	240	0.00916	99.88	89.11	95.03	99.7857	839	929
marine__sample_0__bin.21	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Methylomonas_methanica_MC09_genomic.fasta	Methylomonas_methanica_MC09_genomic	anchor	99.5130	99.5130	99.7199	gamma	ok	0.7183	0.1358	1323	173	0.03323	99.33	17.45	97.34	99.428	180	181
marine__sample_0__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214665.1.fna	GCF_000214665.1	gtdb_rep	99.5130	99.5130	99.7199	gamma	ok	0.7183	0.1358	1323	173	0.03323	99.33	17.45	97.34	99.428	180	181
marine__sample_0__bin.22	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Thalassolituus_oleivorans_MIL-1_genomic.fasta	Thalassolituus_oleivorans_MIL-1_genomic	alt1	98.6427	98.6427	98.5882	gamma	ok	0.7910	0.5813	3364	282	0.03246	98.53	62.55	89.58	98.5115	668	704
marine__sample_0__bin.22	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Thalassolituus_oleivorans_R6-15_genomic.fasta	Thalassolituus_oleivorans_R6-15_genomic	anchor	99.5155	99.5155	99.5806	gamma	ok	0.8158	0.6015	3696	311	0.01833	99.46	67.49	92.79	99.5437	678	704
marine__sample_0__bin.22	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Thalassolituus_oleivorans_strain_K188_genomic.fasta	Thalassolituus_oleivorans_strain_K188_genomic	alt2	99.0023	99.0023	98.9923	gamma	ok	0.8042	0.5740	3507	299	0.02693	98.84	63.91	91.27	98.9672	669	704
marine__sample_0__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	GCF_000355675.1	gtdb_rep	98.6427	98.6427	98.5882	gamma	ok	0.7910	0.5813	3364	282	0.03246	98.53	62.55	89.58	98.5115	668	704
marine__sample_0__bin.23	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Thioflavicoccus_mobilis_8321_genomic.fasta	Thioflavicoccus_mobilis_8321_genomic	anchor	99.8652	99.8652	99.8954	gamma	ok	0.8900	0.8460	8179	378	0.00703	99.82	90.77	95.82	99.829	1076	1109
marine__sample_0__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	GCF_000327045.1	gtdb_rep	99.8652	99.8652	99.8954	gamma	ok	0.8900	0.8460	8179	378	0.00703	99.82	90.77	95.82	99.829	1076	1109
marine__sample_0__bin.24	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Titti30_S10_contigs.fasta	Titti30_S10_contigs	anchor	99.8463	99.8463	99.8637	gamma	ok	0.7803	0.4514	3853	361	0.01082	99.92	53.96	94.89	99.7921	834	873
marine__sample_0__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_007197645.1.fna	GCF_007197645.1	gtdb_rep	91.2728	91.2728	92.1032	gamma	ok	0.3691	0.2463	907	40	0.15955	88.57	19.14	34.22	87.0867	692	873
marine__sample_0__bin.25	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Spiribacter_sp_UAH-SP71_genomic.fasta	Spiribacter_sp_UAH-SP71_genomic	anchor	99.9981	99.9981	100.0000	gamma	ok	0.9959	0.9737	3427	10	0.00130	100.00	97.76	99.96	99.9981	620	621
marine__sample_0__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	GCF_000485905.1	gtdb_rep	99.9981	99.9981	100.0000	gamma	ok	0.9959	0.9737	3427	10	0.00130	100.00	97.76	99.96	99.9981	620	621
marine__sample_0__bin.26	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Synechococcus_sp_WH_7803_genomic.fasta	Synechococcus_sp_WH_7803_genomic	anchor	99.6772	99.6772	99.7819	gamma	ok	0.8381	0.5222	2717	279	0.01828	99.55	59.73	97.54	99.582	330	331
marine__sample_0__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000063505.1.fna	GCA_000063505.1	gtdb_rep											99.55	59.73	97.54	99.582	330	331
marine__sample_0__bin.27	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Marinomonas_posidonica_IVIA-Po-181_genomic.fasta	Marinomonas_posidonica_IVIA-Po-181_genomic	anchor	99.9198	99.9198	99.9441	gamma	ok	0.8621	0.7580	3701	184	0.00816	99.90	81.79	93.81	99.9152	962	1013
marine__sample_0__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	GCF_000214215.1	gtdb_rep	99.9198	99.9198	99.9441	gamma	ok	0.8621	0.7580	3701	184	0.00816	99.90	81.79	93.81	99.9152	962	1013
marine__sample_0__bin.28	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_AR43_genomic.fasta	Alteromonas_mediterranea_strain_AR43_genomic	alt3	98.7362	98.7362	98.7627	gamma	ok	0.8079	0.6231	4012	340	0.03003	98.53	69.20	91.63	98.4859	811	848
marine__sample_0__bin.28	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_CP48_genomic.fasta	Alteromonas_mediterranea_strain_CP48_genomic	anchor	99.1318	99.1318	99.1684	gamma	ok	0.8162	0.5490	4165	352	0.02396	98.93	61.97	93.07	98.9971	816	848
marine__sample_0__bin.28	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_CP49_genomic.fasta	Alteromonas_mediterranea_strain_CP49_genomic	alt2	98.7343	98.7343	98.7569	gamma	ok	0.8061	0.5436	3988	337	0.03012	98.53	60.21	91.23	98.353	817	848
marine__sample_0__bin.28	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_RG65_genomic.fasta	Alteromonas_mediterranea_strain_RG65_genomic	alt1	98.7459	98.7459	98.7534	gamma	ok	0.8140	0.5880	4024	342	0.03013	98.45	64.63	91.64	98.3908	815	848
marine__sample_0__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	GCF_000020585.3	gtdb_rep	98.4829	98.4829	98.4436	gamma	ok	0.7900	0.6017	3854	328	0.03066	98.44	64.35	87.88	98.3517	790	848
marine__sample_0__bin.29	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_OCN014_genomic.fasta	Vibrio_coralliilyticus_OCN014_genomic	anchor	99.6700	99.6700	99.7420	gamma	ok	0.3289	0.4481	3939	433	0.01519	99.51	55.77	42.53	97.5695	838	1653
marine__sample_0__bin.29	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_RE98_genomic.fasta	Vibrio_coralliilyticus_RE98_genomic	alt1	97.3858	97.3858	97.3904	gamma	ok	0.2974	0.3998	3031	324	0.05129	96.71	47.03	37.77	94.6482	804	1653
marine__sample_0__bin.29	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_coralliilyticus_strain_58_genomic.fasta	Vibrio_coralliilyticus_strain_58_genomic	alt2	96.9163	96.9163	97.0195	gamma	ok	0.2735	0.4121	2739	264	0.05956	95.76	48.93	35.73	93.9432	775	1653
marine__sample_0__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000192865.1.fna	GCF_000192865.1	gtdb_rep	99.4560	99.4560	99.8519	gamma	ok	0.0319	0.0549	460	48	0.06261	98.92	7.82	4.88	93.9073	77	1653
marine__sample_0__bin.3	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Tistrella_mobilis_KA081020-065_genomic.fasta	Tistrella_mobilis_KA081020-065_genomic	anchor	99.7249	99.7249	99.8159	gamma	ok	0.8652	0.3135	4622	408	0.01300	99.60	34.79	98.14	99.6933	554	555
marine__sample_0__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000264455.2.fna	GCF_000264455.2	gtdb_rep	99.7249	99.7249	99.8159	gamma	ok	0.8652	0.3135	4622	408	0.01300	99.60	34.79	98.14	99.6933	554	555
marine__sample_0__bin.30	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Nitrosococcus_halophilus_Nc_4_genomic.fasta	Nitrosococcus_halophilus_Nc_4_genomic	anchor	99.9933	99.9933	99.9949	uniform	ok	0.9619	0.8909	4540	92	0.00224	99.99	92.58	100.00	99.9803	1231	1234
marine__sample_0__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	GCF_000024725.1	gtdb_rep	99.9933	99.9933	99.9949	uniform	ok	0.9619	0.8909	4540	92	0.00224	99.99	92.58	100.00	99.9803	1231	1234
marine__sample_0__bin.31	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/11_S11_contigs.fasta	11_S11_contigs	anchor	99.9628	99.9628	99.9472	gamma	ok	0.9094	0.9253	6865	211	0.00415	99.94	97.41	95.61	99.9077	1747	1823
marine__sample_0__bin.31	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/V-H1309-2-4_S3_contigs.fasta	V-H1309-2-4_S3_contigs	alt3	97.1140	97.1140	97.1434	gamma	ok	0.7759	0.8425	4845	191	0.03865	97.20	84.11	78.81	96.9168	1512	1823
marine__sample_0__bin.31	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/V34_S3_contigs.fasta	V34_S3_contigs	alt2	97.1635	97.1635	97.1982	gamma	ok	0.7797	0.8621	4922	189	0.03756	97.18	86.61	79.47	97.0287	1530	1823
marine__sample_0__bin.31	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/ukjent3_S10_contigs.fasta	ukjent3_S10_contigs	alt1	97.4141	97.4141	97.3852	gamma	ok	0.8187	0.8225	5254	197	0.03560	97.37	83.12	83.93	97.1208	1612	1823
marine__sample_0__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	GCF_001558015.1	gtdb_rep	97.0849	97.0849	97.1218	gamma	ok	0.7736	0.8015	4863	194	0.03889	97.07	79.34	78.23	96.7051	1524	1823
marine__sample_0__bin.32	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Tistrella_mobilis_KA081020-065_genomic.fasta	Tistrella_mobilis_KA081020-065_genomic	anchor	99.7110	99.7110	99.7749	gamma	ok	0.8451	0.3307	5031	445	0.01243	99.59	37.56	97.45	99.7009	580	585
marine__sample_0__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000264455.2.fna	GCF_000264455.2	gtdb_rep	99.7110	99.7110	99.7749	gamma	ok	0.8451	0.3307	5031	445	0.01243	99.59	37.56	97.45	99.7009	580	585
marine__sample_0__bin.33	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Archaeoglobus_fulgidus_DSM_4304_genomic.fasta	Archaeoglobus_fulgidus_DSM_4304_genomic	alt1	99.3488	99.3488	99.4010	gamma	ok	0.7410	0.2802	1054	125	0.04082	99.14	34.20	96.60	99.2361	161	162
marine__sample_0__bin.33	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Archaeoglobus_fulgidus_DSM_8774_genomic.fasta	Archaeoglobus_fulgidus_DSM_8774_genomic	anchor	99.5907	99.5907	99.6487	gamma	ok	0.7523	0.2656	1089	135	0.03217	99.45	32.63	98.01	99.5406	162	162
marine__sample_0__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000008665.1.fna	GCF_000008665.1	gtdb_rep	99.3488	99.3488	99.4010	gamma	ok	0.7410	0.2802	1054	125	0.04082	99.14	34.20	96.60	99.2361	161	162
marine__sample_0__bin.34	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Hyperthermus_butylicus_DSM_5456_genomic.fasta	Hyperthermus_butylicus_DSM_5456_genomic	anchor	99.9999	99.9999	100.0000	uniform	ok	0.9946	0.9926	1942	9	0.41092	100.00	99.80	100.00	99.9991	551	551
marine__sample_0__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	GCF_000015145.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.9946	0.9926	1942	9	0.41092	100.00	99.80	100.00	99.9991	551	551
marine__sample_0__bin.35	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Vibrio_cholerae_strain_Env-390_genomic.fasta	Vibrio_cholerae_strain_Env-390_genomic	anchor	99.5940	99.5940	99.8567	uniform	ok	0.6516	0.0483	386	50	0.05915	99.29	5.91	86.17			
marine__sample_0__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001471585.2.fna	GCF_001471585.2	gtdb_rep	98.3377	98.3377	98.8657	uniform	ok	0.5783	0.0451	339	39	0.13002	97.28	5.48	79.53			
marine__sample_0__bin.36	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Methanosarcina_siciliae_C2J_genomic.fasta	Methanosarcina_siciliae_C2J_genomic	alt2	98.6773	98.6773	98.6407	gamma	ok	0.7010	0.5642	4110	371	0.03042	98.40	60.66	84.52	97.9025	899	972
marine__sample_0__bin.36	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Methanosarcina_siciliae_HI350_genomic.fasta	Methanosarcina_siciliae_HI350_genomic	alt1	99.3540	99.3540	99.3526	gamma	ok	0.7288	0.6001	4331	417	0.01987	99.11	70.03	88.83	98.8387	914	972
marine__sample_0__bin.36	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Methanosarcina_siciliae_T4_M_genomic.fasta	Methanosarcina_siciliae_T4_M_genomic	anchor	99.7488	99.7488	99.8140	gamma	ok	0.7816	0.6262	4729	464	0.01262	99.68	75.23	96.89	99.7543	952	972
marine__sample_0__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000970085.1.fna	GCF_000970085.1	gtdb_rep											99.68	75.23	96.89	99.7543	952	972
marine__sample_0__bin.37	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/S17_S4_contigs.fasta	S17_S4_contigs	anchor	99.9114	99.9114	99.9606	gamma	ok	0.8814	0.8007	3618	236	0.00873	99.86	89.88	98.94	99.8893	886	898
marine__sample_0__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_904846235.1.fna	GCF_904846235.1	gtdb_rep	94.9429	94.9429	95.3190	gamma	ok	0.7532	0.7182	2156	165	0.07714	94.63	77.92	81.47	94.8983	786	898
marine__sample_0__bin.38	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Methanoculleus_marisnigri_JR1_genomic.fasta	Methanoculleus_marisnigri_JR1_genomic	anchor	99.4883	99.4883	99.7839	gamma	ok	0.7432	0.1256	657	78	0.04872	99.23	15.45	98.20	99.25	68	68
marine__sample_0__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015825.1.fna	GCF_000015825.1	gtdb_rep	99.4883	99.4883	99.7839	gamma	ok	0.7432	0.1256	657	78	0.04872	99.23	15.45	98.20	99.25	68	68
marine__sample_0__bin.39	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Chloroherpeton_thalassium_ATCC_35110_genomic.fasta	Chloroherpeton_thalassium_ATCC_35110_genomic	anchor	99.7901	99.7901	99.8655	gamma	ok	0.8663	0.7556	4619	357	0.01153	99.71	84.94	98.41	99.8008	750	754
marine__sample_0__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020525.1.fna	GCF_000020525.1	gtdb_rep	99.7901	99.7901	99.8655	gamma	ok	0.8663	0.7556	4619	357	0.01153	99.71	84.94	98.41	99.8008	750	754
marine__sample_0__bin.4	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Candidatus_Endolissoclinum_patella_L2_genomic.fasta	Candidatus_Endolissoclinum_patella_L2_genomic	anchor	99.9755	99.9755	100.0000	gamma	ok	0.9932	0.9930	1364	9	0.00776	99.98	100.00	100.00	99.9819	489	489
marine__sample_0__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319385.1.fna	GCF_000319385.1	gtdb_rep	99.9755	99.9755	100.0000	gamma	ok	0.9932	0.9930	1364	9	0.00776	99.98	100.00	100.00	99.9819	489	489
marine__sample_0__bin.40	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_ATCC_27126_genomic.fasta	Alteromonas_macleodii_ATCC_27126_genomic	alt2	97.9784	97.9784	98.1527	gamma	ok	0.5997	0.3101	2083	227	0.05551	97.21	34.48	75.02	96.6664	393	462
marine__sample_0__bin.40	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_Balearic_Sea_AD45_genomic.fasta	Alteromonas_macleodii_str_Balearic_Sea_AD45_genomic	anchor	99.4331	99.4331	99.5389	gamma	ok	0.6477	0.3102	2517	288	0.02467	99.03	37.88	82.80	98.8331	406	462
marine__sample_0__bin.40	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_macleodii_str_English_Channel_673_genomic.fasta	Alteromonas_macleodii_str_English_Channel_673_genomic	alt1	97.7613	97.7613	97.8160	gamma	ok	0.5996	0.3033	2025	217	0.05824	97.01	34.58	74.40	96.4399	392	462
marine__sample_0__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000172635.2.fna	GCF_000172635.2	gtdb_rep											97.21	34.48	75.02	96.6664	393	462
marine__sample_0__bin.41	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Titti27_S7_contigs.fasta	Titti27_S7_contigs	anchor	99.4103	99.4103	99.6695	gamma	ok	0.3145	0.1728	808	71	0.04883	99.37	30.95	61.41	98.8658	202	311
