bin	dataset	sample	size_bp	n50	n_contigs	checkm2_comp	checkm2_cont	tier	maj_comp_est	assigned_frac	contam_pct	class	majority_genome	n_contigs_multihit
marine__sample_0__bin.37	marine	sample_0	3083223	14915	264	93.42	0.76	HQ	0.0779	0.9619	0.098	clean	S17_S4_contigs	2
marine__sample_0__bin.38	marine	sample_0	389932	3390	113	13.45	0.0	LQ	0.1571	0.9896	0.000	clean	Methanoculleus_marisnigri_JR1_genomic	0
marine__sample_0__bin.39	marine	sample_0	2842534	8389	404	90.76	1.27	HQ	0.8450	0.9936	0.339	clean	Chloroherpeton_thalassium_ATCC_35110_genomic	0
marine__sample_0__bin.4	marine	sample_0	1480661	802297	9	99.86	0.07	HQ	0.9991	1.0000	0.000	clean	Candidatus_Endolissoclinum_patella_L2_genomic	0
marine__sample_0__bin.40	marine	sample_0	2138617	4276	505	41.46	1.46	LQ	0.3687	0.9678	18.806	cross-species	Alteromonas_macleodii_str_Balearic_Sea_AD45_genomic	209
marine__sample_0__bin.41	marine	sample_0	1668002	3430	475	42.43	6.52	LQ	0.0580	0.9886	36.765	cross-species	Titti27_S7_contigs	167
marine__sample_0__bin.42	marine	sample_0	2212482	4186	531	55.81	0.93	MQ	0.4809	0.9806	0.000	clean	Desulfococcus_multivorans_strain_DSM_2059_genomic	0
marine__sample_0__bin.43	marine	sample_0	1773238	3794	467	41.18	0.66	LQ	0.0370	0.9903	61.619	strain-mixed	A-2014-70-F537_S3_contigs	455
marine__sample_0__bin.44	marine	sample_0	2455310	213295	19	99.96	0.11	HQ	0.9579	1.0000	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_0__bin.45	marine	sample_0	2992615	32732	131	99.97	0.22	HQ	0.9086	0.9949	0.000	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	0
marine__sample_0__bin.5	marine	sample_0	1524048	85249	28	99.32	0.12	HQ	0.9960	0.9954	0.000	clean	Candidatus_Endolissoclinum_faulkneri_L5_genomic	0
marine__sample_0__bin.6	marine	sample_0	1987410	3974	499	43.54	0.24	LQ	0.3424	0.9930	5.707	strain-mixed	Halomonas_sp_A3H3_genomic	268
marine__sample_0__bin.7	marine	sample_0	3509166	7002	572	85.83	6.24	MQ	0.8394	0.9923	3.612	clean	Clostridium_botulinum_202F_genomic	22
marine__sample_0__bin.8	marine	sample_0	4811468	68846	116	99.06	0.31	HQ	0.9470	0.9535	0.000	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_0__bin.9	marine	sample_0	252790	3532	71	5.07	0.0	LQ	0.0475	1.0000	0.000	clean	Shewanella_sp_ANA-3_genomic	0
marine__sample_1__bin.1	marine	sample_1	2302267	5081	474	68.21	1.27	MQ	0.0739	0.9473	4.497	clean	S17_S4_contigs	28
marine__sample_1__bin.10	marine	sample_1	1417219	25446	78	86.32	3.57	MQ	0.9120	0.9945	0.600	clean	Candidatus_Endolissoclinum_faulkneri_L5_genomic	2
marine__sample_1__bin.11	marine	sample_1	2394522	51471	80	97.26	2.55	HQ	0.9222	0.9529	3.904	clean	Cycloclasticus_sp_P1_genomic	34
marine__sample_1__bin.12	marine	sample_1	3790218	71879	93	99.79	2.43	HQ	0.8338	0.9218	0.000	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_1__bin.13	marine	sample_1	614314	3577	172	21.43	0.1	LQ	0.1535	0.9728	84.028	strain-mixed	Piscirickettsia_salmonis_strain_AY6297B_genomic	160
marine__sample_1__bin.14	marine	sample_1	302457	65096	10	7.51	0.13	LQ	0.0894	0.9397	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_1__bin.15	marine	sample_1	240967	3038	77	7.19	0.08	LQ	0.0145	0.9433	75.441	cross-species	Titti27_S7_contigs	50
marine__sample_1__bin.16	marine	sample_1	2440541	73345	61	99.98	0.53	HQ	0.1027	0.9262	37.099	strain-mixed	S13_S3_contigs	57
marine__sample_1__bin.17	marine	sample_1	213288	3123	67	4.35	0.0	LQ	0.0560	1.0000	0.000	clean	Spirochaeta_sp_L21-RPul-D2_genomic	0
marine__sample_1__bin.18	marine	sample_1	3625467	9087	509	43.14	0.7	LQ	0.3743	0.9845	0.345	clean	Haliangium_ochraceum_DSM_14365_genomic	0
marine__sample_1__bin.19	marine	sample_1	1553043	6302	277	77.3	0.62	MQ	0.7577	1.0000	0.182	clean	Thermovirga_lienii_DSM_17291_genomic	0
marine__sample_1__bin.2	marine	sample_1	4706898	8557	663	91.85	4.52	HQ	0.8300	0.9901	6.274	cross-species	Desulfobacula_toluolica_Tol2_genomic	0
marine__sample_1__bin.20	marine	sample_1	18362757	14818	1742	99.83	120.83	LQ	0.5754	0.9776	71.028	cross-species	Vibrio_coralliilyticus_OCN014_genomic	716
marine__sample_1__bin.21	marine	sample_1	2549869	3615	700	37.13	0.19	LQ	0.3329	0.9681	12.653	strain-mixed	Streptomyces_sp_GBA_94-10_genomic	629
marine__sample_1__bin.22	marine	sample_1	2174169	9763	278	31.78	0.02	LQ	0.2253	0.9856	0.000	clean	Haliangium_ochraceum_DSM_14365_genomic	0
marine__sample_1__bin.23	marine	sample_1	1632007	3972	408	49.71	0.87	LQ	0.4836	0.9896	0.347	clean	Chloroherpeton_thalassium_ATCC_35110_genomic	0
marine__sample_1__bin.24	marine	sample_1	2442186	10064	299	30.46	0.03	LQ	0.2507	0.9809	0.337	clean	Haliangium_ochraceum_DSM_14365_genomic	0
marine__sample_1__bin.25	marine	sample_1	603859	3344	177	14.56	0.0	LQ	0.1050	0.9949	0.000	clean	Desulfobacterium_autotrophicum_HRM2_genomic	0
marine__sample_1__bin.26	marine	sample_1	4872592	4186	1163	82.63	14.67	LQ	0.2652	0.9884	55.129	cross-species	Flammeovirga_sp_MY04_genomic	98
marine__sample_1__bin.27	marine	sample_1	258014	3072	81	7.71	0.0	LQ	0.0625	0.9881	0.000	clean	Magnetospira_sp_QH-2_genomic	0
marine__sample_1__bin.28	marine	sample_1	4902645	4980	1010	75.33	20.57	LQ	0.6040	0.9772	32.622	cross-species	Shewanella_sp_ANA-3_genomic	266
marine__sample_1__bin.29	marine	sample_1	3257330	7377	509	85.21	4.94	MQ	0.8385	0.9806	2.638	clean	Hyphomicrobium_nitrativorans_NL23_genomic	1
marine__sample_1__bin.3	marine	sample_1	1662514	581068	5	100.0	0.52	HQ	0.9971	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_1__bin.30	marine	sample_1	2346971	4398	554	60.64	1.26	MQ	0.5122	0.9899	0.583	clean	Desulfococcus_multivorans_strain_DSM_2059_genomic	0
marine__sample_1__bin.31	marine	sample_1	4166871	10318	496	87.64	1.85	MQ	0.8372	1.0000	16.641	strain-mixed	Salmonella_enterica_subsp_enterica_serovar_Typhimurium_22495_genomic	477
marine__sample_1__bin.32	marine	sample_1	2607704	10278	316	48.62	1.88	LQ	0.5325	0.9960	0.000	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_1__bin.33	marine	sample_1	2780607	94056	52	99.66	1.05	HQ	0.6579	0.7621	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_1__bin.34	marine	sample_1	2271770	4283	531	52.77	1.16	MQ	0.4982	0.9835	5.481	cross-species	Thioflavicoccus_mobilis_8321_genomic	3
marine__sample_1__bin.35	marine	sample_1	2123461	4907	444	51.88	0.6	MQ	0.5545	0.9942	1.782	clean	Desulfotalea_psychrophila_LSv54_genomic	0
marine__sample_1__bin.36	marine	sample_1	2541652	6095	467	74.59	4.77	MQ	0.0844	0.9845	0.370	clean	AW02J18_S11_contigs	0
marine__sample_1__bin.37	marine	sample_1	2872209	4755	616	60.94	2.28	MQ	0.5690	0.9913	8.763	cross-species	Marivirga_tractuosa_DSM_4126_genomic	3
marine__sample_1__bin.38	marine	sample_1	3151769	80644	62	100.0	2.04	HQ	0.9623	1.0000	0.000	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	0
marine__sample_1__bin.39	marine	sample_1	4231669	152847	50	99.87	1.26	HQ	0.9470	0.9651	0.000	clean	Ferrimonas_balearica_DSM_9799_genomic	0
marine__sample_1__bin.4	marine	sample_1	389155	3346	116	12.7	0.16	LQ	0.2140	1.0000	17.771	cross-species	Candidatus_Endolissoclinum_patella_L2_genomic	15
marine__sample_1__bin.40	marine	sample_1	1075440	3439	309	26.68	0.22	LQ	0.1956	0.9784	10.264	cross-species	Marinobacter_sp_CP1_genomic	76
marine__sample_1__bin.41	marine	sample_1	382953	3371	112	21.48	0.0	LQ	0.2242	1.0000	0.000	clean	Candidatus_Nitrosopumilus_sp_AR2_genomic	0
marine__sample_1__bin.42	marine	sample_1	498008	3306	150	12.38	0.0	LQ	0.0837	0.9774	5.200	strain-mixed	Halomonas_sp_A3H3_genomic	95
marine__sample_1__bin.43	marine	sample_1	1975597	10719	232	43.45	0.36	LQ	0.4029	0.9936	0.000	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_1__bin.44	marine	sample_1	742261	3343	219	16.66	0.14	LQ	0.2377	0.9874	3.924	clean	Microbacterium_sp_LKL04_genomic	5
marine__sample_1__bin.45	marine	sample_1	1833259	24730	112	95.62	0.42	HQ	0.9628	0.9868	0.180	clean	Palaeococcus_pacificus_DY20341_genomic	1
marine__sample_1__bin.46	marine	sample_1	3511919	21422	246	93.08	0.56	HQ	0.9294	1.0000	0.961	clean	Desulfovibrio_hydrothermalis_AM13_genomic	1
marine__sample_1__bin.47	marine	sample_1	3385658	47477	95	99.93	0.25	HQ	0.9278	0.9770	0.084	clean	Nitrosococcus_oceani_ATCC_19707_genomic	1
marine__sample_1__bin.48	marine	sample_1	470462	3535	133	23.35	0.0	LQ	0.2496	1.0000	0.000	clean	Pyrococcus_sp_NA2_genomic	0
marine__sample_1__bin.49	marine	sample_1	233398	3323	70	5.46	0.0	LQ	0.0605	1.0000	1.340	clean	Spirochaeta_sp_L21-RPul-D2_genomic	0
marine__sample_1__bin.5	marine	sample_1	1888293	981105	10	87.23	0.06	MQ	0.9793	1.0000	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_1__bin.50	marine	sample_1	460636	3009	146	10.02	0.0	LQ	0.0871	1.0000	4.046	clean	Thiocystis_violascens_DSM_198_genomic	0
marine__sample_1__bin.51	marine	sample_1	3278497	8564	457	78.4	2.5	MQ	0.5481	0.9528	68.362	strain-mixed	Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic	415
marine__sample_1__bin.52	marine	sample_1	590055	8333	87	12.1	0.11	LQ	0.0969	0.9762	52.499	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	71
marine__sample_1__bin.53	marine	sample_1	12759710	7758	1995	99.45	64.75	LQ	0.0688	0.9663	92.154	cross-species	9_S9_contigs	1594
marine__sample_1__bin.54	marine	sample_1	1400666	4538	324	59.07	1.33	MQ	0.4936	0.9952	0.000	clean	Corynebacterium_phocae_strain_M408_89_1_genomic	0
marine__sample_1__bin.55	marine	sample_1	222722	37527	6	3.47	0.0	LQ	0.0388	1.0000	0.000	clean	Vibrio_coralliilyticus_OCN014_genomic	1
marine__sample_1__bin.6	marine	sample_1	1705272	282918	13	99.82	0.09	HQ	0.9787	1.0000	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
marine__sample_1__bin.7	marine	sample_1	3122864	7086	511	75.17	11.48	LQ	0.6053	0.9678	41.613	strain-mixed	Thalassolituus_oleivorans_R6-15_genomic	354
marine__sample_1__bin.8	marine	sample_1	474971	3160	146	13.24	0.01	LQ	0.1152	0.9935	0.000	clean	Woeseia_oceani_strain_XK5_genomic	0
marine__sample_1__bin.9	marine	sample_1	2403940	367071	16	99.93	0.09	HQ	0.9380	1.0000	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_2__bin.1	marine	sample_2	200064	2832	67	6.75	0.0	LQ	0.0630	0.9727	1.329	clean	Luteimonas_sp_JM171_genomic	0
marine__sample_2__bin.10	marine	sample_2	1841140	332452	10	99.89	0.21	HQ	0.9933	1.0000	0.000	clean	Palaeococcus_pacificus_DY20341_genomic	0
marine__sample_2__bin.11	marine	sample_2	1014695	3392	298	25.95	0.01	LQ	0.1897	0.9906	1.329	clean	Desulfobacula_toluolica_Tol2_genomic	0
marine__sample_2__bin.12	marine	sample_2	220337	3663	62	5.2	0.0	LQ	0.0409	0.9777	13.129	cross-species	Alteromonas_macleodii_str_Balearic_Sea_AD45_genomic	20
marine__sample_2__bin.13	marine	sample_2	1331303	3581	361	26.82	0.31	LQ	0.0565	0.9910	82.338	strain-mixed	Mv3632_S3_contigs	328
marine__sample_2__bin.14	marine	sample_2	2034708	3805	527	52.54	3.76	MQ	0.4031	0.9893	20.066	cross-species	Clostridium_botulinum_202F_genomic	10
marine__sample_2__bin.15	marine	sample_2	1939192	4242	468	50.06	2.12	MQ	0.5036	0.9936	9.082	cross-species	Mehyloceanibacter_caenitepidi_Gela4_genomic	6
marine__sample_2__bin.16	marine	sample_2	593943	3155	179	12.54	0.34	LQ	0.0629	0.9706	48.567	cross-species	Shewanella_baltica_OS223_genomic	76
marine__sample_2__bin.17	marine	sample_2	470780	4937	96	10.26	0.08	LQ	0.1162	0.9763	0.000	clean	Clostridium_botulinum_202F_genomic	0
marine__sample_2__bin.18	marine	sample_2	1397513	3406	398	27.69	0.11	LQ	0.2806	0.9860	0.415	clean	Ilumatobacter_coccineum_YM16-304_genomic	0
marine__sample_2__bin.19	marine	sample_2	3632228	6586	619	87.55	3.26	MQ	0.7922	0.9709	4.013	clean	Thioflavicoccus_mobilis_8321_genomic	0
marine__sample_2__bin.2	marine	sample_2	3486740	8195	512	84.54	5.06	MQ	0.5259	0.9681	68.805	strain-mixed	Alteromonas_mediterranea_strain_CP48_genomic	448
marine__sample_2__bin.20	marine	sample_2	2827994	7579	443	74.42	4.31	MQ	0.6101	0.9668	33.414	strain-mixed	Thalassolituus_oleivorans_R6-15_genomic	330
marine__sample_2__bin.21	marine	sample_2	3340014	10963	400	86.43	5.45	MQ	0.7726	0.9979	8.540	cross-species	Marinomonas_posidonica_IVIA-Po-181_genomic	30
marine__sample_2__bin.22	marine	sample_2	374673	3485	107	6.89	0.06	LQ	0.0596	0.9881	24.412	cross-species	Alteromonas_macleodii_str_Balearic_Sea_AD45_genomic	32
marine__sample_2__bin.23	marine	sample_2	1495770	4065	368	44.7	1.68	LQ	0.0712	0.9935	1.216	clean	AW02J18_S11_contigs	0
marine__sample_2__bin.24	marine	sample_2	1336600	3930	346	27.08	0.37	LQ	0.2600	0.9941	0.000	clean	Methylomonas_methanica_MC09_genomic	0
marine__sample_2__bin.25	marine	sample_2	420602	3511	118	17.9	0.07	LQ	0.1055	0.9836	86.834	strain-mixed	Piscirickettsia_salmonis_strain_PM58386B_genomic	111
marine__sample_2__bin.26	marine	sample_2	346823	3531	99	21.01	0.09	LQ	0.1415	0.9720	76.475	strain-mixed	Thermotoga_sp_RQ2_genomic	96
marine__sample_2__bin.27	marine	sample_2	2079793	3289	615	35.67	4.94	LQ	0.1778	0.9530	55.048	cross-species	Vibrio_scophthalmi_strain_VS-05_genomic	220
marine__sample_2__bin.28	marine	sample_2	7710792	4849	1635	89.85	39.73	LQ	0.0791	0.9688	90.101	cross-species	KCH3_S1_contigs	1248
marine__sample_2__bin.29	marine	sample_2	3996316	43326	140	99.94	1.65	HQ	0.9793	1.0000	0.000	clean	Woeseia_oceani_strain_XK5_genomic	0
marine__sample_2__bin.3	marine	sample_2	5596050	41556	200	97.03	4.59	HQ	0.0542	0.8519	1.427	clean	11_S11_contigs	26
marine__sample_2__bin.30	marine	sample_2	875774	3763	233	37.68	0.08	LQ	0.3795	0.9958	0.000	clean	Marinithermus_hydrothermalis_DSM_14884_genomic	0
marine__sample_2__bin.31	marine	sample_2	2765843	23448	167	90.71	1.93	HQ	0.8431	0.9793	0.135	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_2__bin.32	marine	sample_2	3097101	137263	43	99.99	0.24	HQ	0.8858	0.9349	0.000	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	0
marine__sample_2__bin.33	marine	sample_2	476426	3123	149	11.7	0.0	LQ	0.1110	0.9633	0.806	clean	Magnetospira_sp_QH-2_genomic	0
marine__sample_2__bin.34	marine	sample_2	2764109	4799	609	65.62	2.16	MQ	0.5242	0.9909	59.000	strain-mixed	Aeromonas_salmonicida_subsp_salmonicida_A449_genomic	596
marine__sample_2__bin.35	marine	sample_2	1660888	295353	8	100.0	0.58	HQ	0.9954	1.0000	0.000	clean	Hyperthermus_butylicus_DSM_5456_genomic	0
marine__sample_2__bin.36	marine	sample_2	2513008	356859	20	99.99	0.1	HQ	0.8906	0.9604	0.000	clean	Sulfurovum_sp_NBC37-1_genomic	0
marine__sample_2__bin.37	marine	sample_2	3248514	14723	291	97.85	0.88	HQ	0.0779	0.9570	0.791	clean	S17_S4_contigs	6
marine__sample_2__bin.38	marine	sample_2	1002375	5052	211	61.29	0.02	MQ	0.6183	0.9911	0.000	clean	Thermoplasma_volcanium_GSS1_genomic	0
marine__sample_2__bin.39	marine	sample_2	3257849	4893	700	65.75	2.03	MQ	0.6543	0.9893	7.110	cross-species	Marivirga_tractuosa_DSM_4126_genomic	7
marine__sample_2__bin.4	marine	sample_2	1779601	179669	13	83.19	0.09	MQ	0.6108	0.6691	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_2__bin.40	marine	sample_2	2721865	3602	736	58.26	8.55	MQ	0.4690	0.9726	40.654	cross-species	Lacinutrix_sp_5H-3-7-4_genomic	84
marine__sample_2__bin.41	marine	sample_2	206257	25254	12	7.34	0.03	LQ	0.0612	0.9455	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_2__bin.42	marine	sample_2	2644461	8412	357	93.8	63.06	LQ	0.8604	0.9807	48.849	cross-species	Candidatus_Endolissoclinum_faulkneri_L5_genomic	14
marine__sample_2__bin.43	marine	sample_2	1667020	3906	430	48.83	0.27	LQ	0.3633	0.9915	0.853	clean	Desulfococcus_multivorans_strain_DSM_2059_genomic	1
marine__sample_2__bin.44	marine	sample_2	2402192	116492	42	100.0	0.01	HQ	0.3814	0.9785	46.588	strain-mixed	TiB_S10_contigs	34
marine__sample_2__bin.45	marine	sample_2	1803403	1384305	4	97.43	4.12	HQ	0.2409	0.2324	0.000	clean	Spiribacter_salinus_M19-40_genomic	0
marine__sample_2__bin.46	marine	sample_2	6133254	14800	576	92.34	8.98	MQ	0.5584	0.9855	18.395	cross-species	Vibrio_coralliilyticus_OCN014_genomic	144
marine__sample_2__bin.5	marine	sample_2	3976779	81936	91	99.98	9.32	MQ	0.8890	0.9489	0.000	clean	Nitrosococcus_halophilus_Nc_4_genomic	0
marine__sample_2__bin.6	marine	sample_2	227814	3581	65	11.85	0.0	LQ	0.1170	1.0000	2.985	clean	Mollicutes_bacterium_Candidatus_Izimaplasma_HR1_genomic	1
marine__sample_2__bin.7	marine	sample_2	3310172	74537	67	89.27	0.15	MQ	0.8647	0.9310	0.000	clean	Nitrosococcus_oceani_ATCC_19707_genomic	0
marine__sample_2__bin.8	marine	sample_2	5929009	3711	1569	60.34	9.98	MQ	0.4451	0.9553	47.868	cross-species	Streptomyces_sp_GBA_94-10_genomic	775
marine__sample_2__bin.9	marine	sample_2	2404171	44942	93	93.84	0.64	HQ	0.8006	0.9326	18.876	strain-mixed	Cycloclasticus_zancles_78-ME_genomic	53
marine__sample_3__bin.1	marine	sample_3	10583853	5458	2094	100.0	46.85	LQ	0.4748	0.9798	62.965	cross-species	Vibrio_coralliilyticus_OCN014_genomic	538
marine__sample_3__bin.10	marine	sample_3	231183	3019	75	4.39	0.22	LQ	0.0312	0.9580	35.801	cross-species	Marivirga_tractuosa_DSM_4126_genomic	3
marine__sample_3__bin.11	marine	sample_3	2789634	109971	40	92.2	0.7	HQ	0.8720	1.0000	0.000	clean	Pelobacter_acetylenicus_strain_DSM_3247_genomic	0
marine__sample_3__bin.12	marine	sample_3	3364306	38928	134	89.6	0.14	MQ	0.9275	0.9892	0.310	clean	Nitrosococcus_oceani_ATCC_19707_genomic	0
marine__sample_3__bin.13	marine	sample_3	2668179	3914	687	50.22	5.45	MQ	0.4619	0.9843	39.013	cross-species	Mehyloceanibacter_caenitepidi_Gela4_genomic	7
marine__sample_3__bin.14	marine	sample_3	3835297	9726	505	55.89	3.06	MQ	0.5161	0.9905	3.753	clean	Streptomyces_sp_GBA_94-10_genomic	435
marine__sample_3__bin.15	marine	sample_3	3692899	6881	601	80.74	2.25	MQ	0.7134	0.9927	0.475	clean	Methylomonas_methanica_MC09_genomic	2
marine__sample_3__bin.16	marine	sample_3	2374118	5475	476	72.05	3.85	MQ	0.0857	0.9835	1.073	clean	AW02J18_S11_contigs	1
marine__sample_3__bin.17	marine	sample_3	1025775	3626	278	23.64	0.01	LQ	0.1497	0.9364	49.058	strain-mixed	Halomonas_sp_A3H3_genomic	215
marine__sample_3__bin.18	marine	sample_3	5715458	33327	260	99.65	4.77	HQ	0.0542	0.9245	1.401	clean	11_S11_contigs	36
marine__sample_3__bin.19	marine	sample_3	2686663	11307	298	43.08	0.14	LQ	0.3656	0.9979	3.458	clean	Streptomyces_sp_GBA_94-10_genomic	272
marine__sample_3__bin.2	marine	sample_3	1836931	257458	11	85.45	0.15	MQ	0.9461	1.0000	0.000	clean	Spiribacter_sp_UAH-SP71_genomic	0
marine__sample_3__bin.20	marine	sample_3	2867732	10923	331	94.6	3.92	HQ	0.8582	0.9936	0.573	clean	Erythrobacter_litoralis_strain_DSM_8509_genomic	0
marine__sample_3__bin.21	marine	sample_3	1903634	3987	474	46.12	1.14	LQ	0.4578	0.9880	0.137	clean	Magnetospira_sp_QH-2_genomic	0
marine__sample_3__bin.22	marine	sample_3	9015917	3657	2398	89.06	66.01	LQ	0.0700	0.9787	79.838	cross-species	Titti27_S7_contigs	538
marine__sample_3__bin.23	marine	sample_3	3737248	11531	416	86.98	5.33	MQ	0.0630	0.9151	89.239	strain-mixed	NML_S2_contigs	349
marine__sample_3__bin.24	marine	sample_3	2052631	4132	505	52.12	0.74	MQ	0.4786	0.9824	5.341	cross-species	Clostridium_botulinum_202F_genomic	5
marine__sample_3__bin.25	marine	sample_3	3383094	7745	510	81.92	4.42	MQ	0.5733	0.9673	68.515	strain-mixed	Alteromonas_macleodii_str_Aegean_Sea_MED64_genomic	471
marine__sample_3__bin.26	marine	sample_3	3694663	4847	802	73.61	4.19	MQ	0.6117	0.9781	11.052	cross-species	Desulfobacula_toluolica_Tol2_genomic	7
