bin	rep_path	skani_ani	skani_af_query
marine__sample_0__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	99.820	95.82
marine__sample_0__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_007197645.1.fna	88.570	34.22
marine__sample_0__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	100.000	99.96
marine__sample_0__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000063505.1.fna	99.550	97.54
marine__sample_0__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.900	93.81
marine__sample_0__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	98.440	87.88
marine__sample_0__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000192865.1.fna	98.920	4.88
marine__sample_0__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000264455.2.fna	99.600	98.14
marine__sample_0__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.990	100.00
marine__sample_0__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	97.070	78.23
marine__sample_0__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000264455.2.fna	99.590	97.45
marine__sample_0__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000008665.1.fna	99.140	96.60
marine__sample_0__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	100.00
marine__sample_0__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001471585.2.fna	97.280	79.53
marine__sample_0__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000970085.1.fna	99.680	96.89
marine__sample_0__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_904846235.1.fna	94.630	81.47
marine__sample_0__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015825.1.fna	99.230	98.20
marine__sample_0__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020525.1.fna	99.710	98.41
marine__sample_0__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319385.1.fna	99.980	100.00
marine__sample_0__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000172635.2.fna	97.210	75.02
marine__sample_0__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900239345.1.fna	97.840	31.59
marine__sample_0__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	99.490	97.91
marine__sample_0__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001643305.1.fna	99.360	95.21
marine__sample_0__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	99.990	100.00
marine__sample_0__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.920	99.43
marine__sample_0__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	99.960	99.65
marine__sample_0__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000336575.1.fna	97.460	83.88
marine__sample_0__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900290265.1.fna	97.520	78.34
marine__sample_0__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.970	99.91
marine__sample_0__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.260	97.24
marine__sample_1__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_013414195.1.fna	94.650	76.56
marine__sample_1__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	99.880	98.42
marine__sample_1__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	98.950	90.83
marine__sample_1__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.990	99.87
marine__sample_1__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000297215.2.fna	96.750	78.56
marine__sample_1__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.980	98.69
marine__sample_1__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900239345.1.fna	97.750	58.86
marine__sample_1__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.570	91.51
marine__sample_1__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000507245.1.fna	99.230	98.48
marine__sample_1__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024805.1.fna	99.760	98.34
marine__sample_1__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000233775.1.fna	99.680	98.15
marine__sample_1__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000307105.1.fna	99.750	92.39
marine__sample_1__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.900	19.51
marine__sample_1__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	95.900	73.92
marine__sample_1__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024805.1.fna	99.720	98.70
marine__sample_1__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020525.1.fna	99.510	97.75
marine__sample_1__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024805.1.fna	99.770	98.36
marine__sample_1__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020365.1.fna	99.230	97.34
marine__sample_1__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000755705.1.fna	99.660	30.72
marine__sample_1__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000968135.1.fna	99.090	98.41
marine__sample_1__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.550	65.83
marine__sample_1__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000503895.1.fna	99.670	95.81
marine__sample_1__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	100.00
marine__sample_1__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	99.490	97.66
marine__sample_1__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000006945.2.fna	99.720	97.96
marine__sample_1__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.790	98.80
marine__sample_1__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.970	99.76
marine__sample_1__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	99.490	92.40
marine__sample_1__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025945.1.fna	99.550	96.53
marine__sample_1__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	97.310	86.39
marine__sample_1__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000183425.1.fna	99.590	89.97
marine__sample_1__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.970	99.53
marine__sample_1__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000148645.1.fna	99.980	99.18
marine__sample_1__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319385.1.fna	99.330	79.87
marine__sample_1__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002933295.1.fna	97.380	71.47
marine__sample_1__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000299395.1.fna	99.360	97.73
marine__sample_1__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000336575.1.fna	97.750	85.08
marine__sample_1__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.800	99.00
marine__sample_1__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900102005.1.fna	99.290	93.40
marine__sample_1__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	99.890	99.18
marine__sample_1__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000331025.1.fna	99.900	98.58
marine__sample_1__bin.47	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012805.1.fna	99.970	99.61
marine__sample_1__bin.48	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000211475.1.fna	99.370	97.62
marine__sample_1__bin.49	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000507245.1.fna	99.090	96.99
marine__sample_1__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	100.000	100.00
marine__sample_1__bin.50	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000227745.2.fna	99.030	93.43
marine__sample_1__bin.51	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	98.670	91.58
marine__sample_1__bin.52	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	96.060	11.21
marine__sample_1__bin.53	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953735.1.fna	99.690	33.23
marine__sample_1__bin.54	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001941565.1.fna	99.490	98.33
marine__sample_1__bin.55	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000176135.1.fna	97.210	69.44
marine__sample_1__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	99.990	99.92
marine__sample_1__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	98.590	79.14
marine__sample_1__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001677435.1.fna	99.190	98.21
marine__sample_1__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	100.000	100.00
marine__sample_2__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001717465.1.fna	99.450	95.37
marine__sample_2__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	99.990	99.96
marine__sample_2__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000307105.1.fna	99.310	96.64
marine__sample_2__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_002715005.1.fna	97.920	2.55
marine__sample_2__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953735.1.fna	99.090	83.21
marine__sample_2__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000755705.1.fna	99.360	10.08
marine__sample_2__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000828475.1.fna	99.530	88.57
marine__sample_2__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	97.760	37.24
marine__sample_2__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900290265.1.fna	97.400	83.07
marine__sample_2__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.360	97.07
marine__sample_2__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	99.680	94.34
marine__sample_2__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	98.590	85.58
marine__sample_2__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	98.430	85.19
marine__sample_2__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.790	90.41
marine__sample_2__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000192865.1.fna	99.480	5.43
marine__sample_2__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	97.220	85.87
marine__sample_2__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214665.1.fna	99.360	97.71
marine__sample_2__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000772105.1.fna	99.200	1.40
marine__sample_2__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000008545.1.fna	98.960	95.57
marine__sample_2__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000772105.1.fna	98.700	13.43
marine__sample_2__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000196495.1.fna	98.700	33.06
marine__sample_2__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001677435.1.fna	99.940	99.65
marine__sample_2__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	97.080	81.79
marine__sample_2__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000195335.1.fna	99.430	98.37
marine__sample_2__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.910	99.25
marine__sample_2__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.970	99.79
marine__sample_2__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000968135.1.fna	99.220	94.96
marine__sample_2__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001643305.1.fna	99.510	96.67
marine__sample_2__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	99.96
marine__sample_2__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	99.990	100.00
marine__sample_2__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_013414195.1.fna	94.550	76.88
marine__sample_2__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000011185.1.fna	99.590	98.68
marine__sample_2__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000183425.1.fna	99.570	91.13
marine__sample_2__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	99.980	97.18
marine__sample_2__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000211855.2.fna	99.490	57.43
marine__sample_2__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.890	99.63
marine__sample_2__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	98.850	51.79
marine__sample_2__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	99.450	96.86
marine__sample_2__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.570	93.55
marine__sample_2__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	99.940	91.32
marine__sample_2__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	98.290	2.71
marine__sample_2__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.980	96.49
marine__sample_2__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000755705.1.fna	99.230	93.99
marine__sample_2__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012805.1.fna	99.980	100.00
marine__sample_2__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000721235.1.fna	97.390	37.59
marine__sample_2__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	98.890	85.08
marine__sample_3__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214215.1.fna	99.680	29.42
marine__sample_3__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000183425.1.fna	99.240	60.64
marine__sample_3__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.980	99.87
marine__sample_3__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012805.1.fna	99.940	99.49
marine__sample_3__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	99.510	21.49
marine__sample_3__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	96.050	75.47
marine__sample_3__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214665.1.fna	99.670	98.12
marine__sample_3__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	97.150	86.26
marine__sample_3__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000336575.1.fna	97.940	83.82
marine__sample_3__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001558015.1.fna	97.040	79.51
marine__sample_3__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000719955.1.fna	95.960	83.42
marine__sample_3__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000485905.1.fna	99.980	99.37
marine__sample_3__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001719165.1.fna	99.790	98.16
marine__sample_3__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000968135.1.fna	99.490	97.63
marine__sample_3__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_001044335.1.fna	99.450	5.72
marine__sample_3__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000196495.1.fna	99.650	83.88
marine__sample_3__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900290265.1.fna	97.460	74.53
marine__sample_3__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020585.3.fna	98.730	88.66
marine__sample_3__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000307105.1.fna	99.550	86.34
marine__sample_3__bin.27	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001854245.1.fna	99.230	97.63
marine__sample_3__bin.28	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000297215.2.fna	96.900	75.72
marine__sample_3__bin.29	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000211475.1.fna	99.260	96.58
marine__sample_3__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000970085.1.fna	99.230	95.89
marine__sample_3__bin.30	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.530	97.67
marine__sample_3__bin.31	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	99.990	99.96
marine__sample_3__bin.32	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	98.990	92.88
marine__sample_3__bin.33	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.570	91.81
marine__sample_3__bin.34	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000226565.1.fna	99.090	64.92
marine__sample_3__bin.35	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020365.1.fna	99.360	95.70
marine__sample_3__bin.36	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	99.990	99.97
marine__sample_3__bin.37	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001888165.1.fna	99.990	99.66
marine__sample_3__bin.38	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953735.1.fna	99.610	43.67
marine__sample_3__bin.39	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319385.1.fna	99.480	94.93
marine__sample_3__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002836505.1.fna	94.600	77.33
marine__sample_3__bin.40	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000008545.1.fna	97.830	90.96
marine__sample_3__bin.41	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000013025.1.fna	99.360	93.82
marine__sample_3__bin.42	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000015145.1.fna	100.000	100.00
marine__sample_3__bin.43	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	98.910	76.68
marine__sample_3__bin.44	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000025945.1.fna	99.570	97.11
marine__sample_3__bin.45	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000211855.2.fna	99.890	98.91
marine__sample_3__bin.46	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.990	99.81
marine__sample_3__bin.47	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	98.820	91.81
marine__sample_3__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000327045.1.fna	99.510	95.70
marine__sample_3__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001989995.2.fna	98.350	23.84
marine__sample_3__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000019185.1.fna	99.360	50.29
marine__sample_3__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000510265.1.fna	99.880	95.80
marine__sample_3__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	100.000	99.94
marine__sample_4__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953735.1.fna	99.630	30.25
marine__sample_4__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	99.450	96.10
marine__sample_4__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000008545.1.fna	97.530	91.22
marine__sample_4__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000010345.1.fna	100.000	100.00
marine__sample_4__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001989995.2.fna	98.330	12.56
marine__sample_4__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002833405.1.fna	97.580	88.72
marine__sample_4__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000307105.1.fna	99.450	97.68
marine__sample_4__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000203935.1.fna	99.970	99.05
marine__sample_4__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000024725.1.fna	99.980	99.54
marine__sample_4__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000828615.1.fna	99.370	97.74
marine__sample_4__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000348785.1.fna	99.920	99.62
marine__sample_4__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000503895.1.fna	99.820	98.95
marine__sample_4__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000013025.1.fna	99.160	96.66
marine__sample_4__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000828475.1.fna	99.980	99.12
marine__sample_4__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000008665.1.fna	99.220	95.52
marine__sample_4__bin.23	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000970085.1.fna	99.330	97.73
marine__sample_4__bin.24	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000384415.1.fna	98.790	81.12
marine__sample_4__bin.25	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	99.240	93.40
marine__sample_4__bin.26	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_001044335.1.fna	99.330	83.11
