query_asm	ref_asm	band	group	anim_ani	s2b_ani	s2b_ani_cal	skani_ani	q_phylum	r_phylum	phylum_pair
GCF_001575205.1	GCF_000312385.1	0.8-0.85	p__Actinobacteriota	85.4099	83.1066	85.1006	82.73	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_001592045.1	GCF_001517975.1	0.8-0.85	p__Actinobacteriota	86.0975	84.8862	86.1247	84.34	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_016918015.1	GCF_003933745.1	0.8-0.85	p__Actinobacteriota	86.3553	86.1797	86.0211	84.89	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_004025965.2	GCF_011383005.1	0.8-0.85	p__Actinobacteriota	85.6007	85.7633	86.6275	84.02	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_014694315.1	GCF_001428005.1	0.8-0.85	p__Actinobacteriota	86.0587	84.9375	85.6625	83.3	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_001914705.1	GCA_005888315.1	0.8-0.85	p__Actinobacteriota	85.5126	86.9892	87.1292	83.97	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_004078655.1	GCF_003990045.1	0.8-0.85	p__Actinobacteriota	85.5966	83.003	85.8729	82.66	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_009733845.1	GCF_009733815.1	0.8-0.85	p__Actinobacteriota	85.6436	85.3472	85.7789	83.95	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_008040105.1	GCA_003454135.1	0.8-0.85	p__Actinobacteriota	86.149	87.8302	87.5313	84.82	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_003003175.1	GCF_019173455.1	0.8-0.85	p__Actinobacteriota	85.9887	84.1748	86.3504	83.41	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_900112815.1	GCF_016612865.1	0.8-0.85	p__Actinobacteriota	85.9801	82.9429	85.3857	83.48	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_003610585.1	GCF_002936985.1	0.8-0.85	p__Actinobacteriota	86.6378	85.8439	86.4974	84.97	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_003751785.1	GCF_003755185.1	0.8-0.85	p__Actinobacteriota	86.5203	84.7161	86.347	83.44	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_006716305.1	GCF_001657475.1	0.8-0.85	p__Actinobacteriota	84.906	79.6867	84.1944	83.17999999999999	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_009742705.1	GCF_900101785.1	0.8-0.85	p__Actinobacteriota	85.8632	85.1382	86.6398	84.11	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_000620545.1	GCF_006717025.1	0.8-0.85	p__Actinobacteriota	86.5934	85.0415	85.5218	84.23	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_003121705.1	GCF_004786095.1	0.8-0.85	p__Actinobacteriota	86.0981	84.1075	86.054	83.93	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_900104895.1	GCF_004217495.1	0.8-0.85	p__Actinobacteriota	86.8433	84.9456	86.3689	84.61	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_011751745.2	GCF_011751765.2	0.8-0.85	p__Actinobacteriota	86.3238	84.9577	86.0381	84.85000000000001	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_004323735.1	GCF_000826685.1	0.8-0.85	p__Actinobacteriota	86.7749	85.901	85.8521	84.72	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_900108175.1	GCF_006363815.1	0.8-0.85	p__Actinobacteriota	86.3843	84.5425	85.4356	84.32	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_001592045.1	GCF_001660385.1	0.8-0.85	p__Actinobacteriota	85.5014	84.9525	85.8426	83.48	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_009702325.1	GCA_900299235.1	0.8-0.85	p__Actinobacteriota	84.9257	85.1733	86.7318	84.00999999999999	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_014200305.1	GCF_014201135.1	0.8-0.85	p__Actinobacteriota	86.5765	74.9809	82.7348	84.92	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_002296525.1	GCA_002448715.1	0.8-0.85	p__Actinobacteriota	85.6102	87.1542	88.4865	84.02	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_014360645.1	GCA_015711825.1	0.8-0.85	p__Actinobacteriota	86.5645	84.5569	86.7519	84.23	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_003096675.1	GCF_004363095.1	0.8-0.85	p__Actinobacteriota	86.2649	87.1042	86.5798	84.61	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_015690345.1	GCF_016862935.1	0.8-0.85	p__Actinobacteriota	87.2672	87.5256	86.3003	84.91	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_000482865.1	GCF_900111175.1	0.8-0.85	p__Actinobacteriota	85.5727	84.1863	84.5237	84.14	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_000224415.1	GCF_005877055.1	0.8-0.85	p__Actinobacteriota	86.5704	86.0701	86.8973	84.47	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_001591405.1	GCA_019116945.1	0.8-0.85	p__Actinobacteriota	85.5958	86.2647	87.241	84.54	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_008001015.1	GCF_008386315.1	0.8-0.85	p__Actinobacteriota	86.0554	82.8082	85.5813	83.93	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_001422285.1	GCF_000878135.1	0.8-0.85	p__Actinobacteriota	86.179	86.0658	86.9171	83.5	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_016463095.1	GCA_000428345.2	0.8-0.85	p__Actinobacteriota	86.6015	87.8033	88.5353	84.50999999999999	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCF_000152705.1	GCF_000768675.1	0.8-0.85	p__Actinobacteriota	85.3434	81.6903	84.6831	83.48	p__Actinobacteriota	p__Actinobacteriota	p__Actinobacteriota vs p__Actinobacteriota
GCA_018260615.1	GCA_018260755.1	0.8-0.85	p__Altiarchaeota	87.4317	90.0941	88.5303	84.8	p__Altiarchaeota	p__Altiarchaeota	p__Altiarchaeota vs p__Altiarchaeota
GCA_016839265.1	GCA_001940665.1	0.8-0.85	p__Asgardarchaeota	83.0842	81.316	88.7092	81.14	p__Asgardarchaeota	p__Asgardarchaeota	p__Asgardarchaeota vs p__Asgardarchaeota
GCA_002897695.1	GCA_013151915.1	0.8-0.85	p__BMS3Abin14	85.9986	86.0676	88.0654	83.49	p__BMS3Abin14	p__BMS3Abin14	p__BMS3Abin14 vs p__BMS3Abin14
GCF_014252255.1	GCF_014252115.1	0.8-0.85	p__Bacteroidota	84.6362	87.295	90.5251	84.0	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_017355785.1	GCF_017355835.1	0.8-0.85	p__Bacteroidota	85.0611	76.3711	82.7237	84.0	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_903821715.1	GCA_005786915.1	0.8-0.85	p__Bacteroidota	85.5259	89.1847	87.9154	83.46000000000001	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_001735745.1	GCA_018673215.1	0.8-0.85	p__Bacteroidota	85.5436	85.7044	88.2071	84.61999999999999	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_018608725.1	GCA_018673215.1	0.8-0.85	p__Bacteroidota	84.7473	85.6347	88.1946	83.74000000000001	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_002400885.1	GCA_016764435.1	0.8-0.85	p__Bacteroidota	85.3765	85.3506	86.8778	83.17	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_015330165.1	GCF_015330125.1	0.8-0.85	p__Bacteroidota	84.7452	77.2512	83.9071	83.77	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_014251575.1	GCF_011290385.1	0.8-0.85	p__Bacteroidota	84.8745	86.6268	90.3676	84.83000000000001	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_008180195.1	GCF_014692515.1	0.8-0.85	p__Bacteroidota	86.2385	81.8652	85.257	84.27	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_900168045.1	GCF_000745315.1	0.8-0.85	p__Bacteroidota	85.0809	83.1877	86.7695	83.7	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_003158475.1	GCA_003161955.1	0.8-0.85	p__Bacteroidota	86.3485	88.2911	88.044	83.67	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_000799235.1	GCF_002835665.1	0.8-0.85	p__Bacteroidota	85.6568	81.8434	86.1438	83.00999999999999	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_017651425.1	GCA_002311645.1	0.8-0.85	p__Bacteroidota	87.262	88.989	88.4894	83.87	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_015476655.1	GCF_900176595.1	0.8-0.85	p__Bacteroidota	86.9485	83.923	85.8643	84.38	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_007827275.1	GCF_000258765.1	0.8-0.85	p__Bacteroidota	85.1494	83.0825	86.7207	82.80999999999999	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_016866355.1	GCA_016868475.1	0.8-0.85	p__Bacteroidota	83.1014	81.0201	86.8932	81.36	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_011762155.1	GCF_011927765.1	0.8-0.85	p__Bacteroidota	86.0897	84.4208	87.4575	84.34	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_004364165.1	GCF_900155985.1	0.8-0.85	p__Bacteroidota	84.8797	82.9959	86.5196	83.24000000000001	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_000745315.1	GCF_900142975.1	0.8-0.85	p__Bacteroidota	85.9111	83.4532	86.798	84.73	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_013287545.1	GCA_013288015.1	0.8-0.85	p__Bacteroidota	86.584	87.8152	87.4583	84.39999999999999	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_001577755.1	GCF_009913235.1	0.8-0.85	p__Bacteroidota	85.991	81.6716	85.4131	84.78	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_003014695.1	GCF_000023125.1	0.8-0.85	p__Bacteroidota	85.1073	81.3794	83.6118	84.04	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_014692515.1	GCF_014692525.1	0.8-0.85	p__Bacteroidota	85.5402	81.9123	85.5756	83.35000000000001	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_000382125.1	GCA_905479615.1	0.8-0.85	p__Bacteroidota	84.0711	86.4659	87.7262	83.28999999999999	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_900539915.1	GCA_001689515.1	0.8-0.85	p__Bacteroidota	86.2841	85.2534	87.2276	84.61999999999999	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_005047595.1	GCF_011777505.1	0.8-0.85	p__Bacteroidota	84.897	83.2073	87.3926	82.78	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_000023465.1	GCF_900112105.1	0.8-0.85	p__Bacteroidota	85.0386	83.2473	86.5526	83.50999999999999	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_002715445.1	GCA_002170235.1	0.8-0.85	p__Bacteroidota	84.6608	87.8737	87.553	84.42	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_002440975.1	GCA_015709215.1	0.8-0.85	p__Bacteroidota	85.4854	83.9426	86.2093	83.63000000000001	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_903907915.1	GCA_002479785.1	0.8-0.85	p__Bacteroidota	84.1141	87.6099	87.7749	84.34	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_007197735.1	GCF_001439665.1	0.8-0.85	p__Bacteroidota	84.8952	83.3231	86.8086	83.78	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_017464285.1	GCA_017446025.1	0.8-0.85	p__Bacteroidota	85.7274	82.995	86.5469	84.37	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_000943555.1	GCF_000943565.1	0.8-0.85	p__Bacteroidota	85.4129	84.2277	86.9134	83.07	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_016868875.1	GCA_005799025.1	0.8-0.85	p__Bacteroidota	84.9808	86.8227	87.8186	84.05	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_002381125.1	GCA_002305015.1	0.8-0.85	p__Bacteroidota	85.3742	85.7842	87.8043	83.15	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_009926405.1	GCA_903856555.1	0.8-0.85	p__Bacteroidota	85.1618	86.646	87.5786	84.83000000000001	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_002389465.1	GCA_003648625.1	0.8-0.85	p__Bacteroidota	85.3113	88.3124	87.8233	84.47	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_002366675.1	GCF_003148645.1	0.8-0.85	p__Bacteroidota	85.5245	88.248	88.4281	84.7	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_002171975.2	GCA_002696965.1	0.8-0.85	p__Bacteroidota	83.0291	86.6527	87.5877	82.25	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCF_004115975.1	GCF_014062315.1	0.8-0.85	p__Bacteroidota	84.9781	83.0855	86.4425	82.19	p__Bacteroidota	p__Bacteroidota	p__Bacteroidota vs p__Bacteroidota
GCA_014376445.1	GCA_014378525.1	0.8-0.85	p__Bdellovibrionota	84.9457	86.0491	87.3998	84.99	p__Bdellovibrionota	p__Bdellovibrionota	p__Bdellovibrionota vs p__Bdellovibrionota
GCA_001770015.1	GCA_001769975.1	0.8-0.85	p__Bdellovibrionota	84.3271	82.7	87.3365	83.05	p__Bdellovibrionota	p__Bdellovibrionota	p__Bdellovibrionota vs p__Bdellovibrionota
GCA_002715375.1	GCA_002474345.1	0.8-0.85	p__Bdellovibrionota	84.7399	85.2461	86.9651	83.66	p__Bdellovibrionota	p__Bdellovibrionota	p__Bdellovibrionota vs p__Bdellovibrionota
GCA_903871855.1	GCF_003570935.1	0.8-0.85	p__Caldisericota	86.4778	88.8194	88.2462	84.7	p__Caldisericota	p__Caldisericota	p__Caldisericota vs p__Caldisericota
GCA_004116455.1	GCF_004116625.1	0.8-0.85	p__Campylobacterota	85.9613	84.1906	87.4738	84.6	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_000277405.1	GCF_000259275.1	0.8-0.85	p__Campylobacterota	84.2487	84.4787	86.7327	82.31	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_000024885.1	GCF_000265295.1	0.8-0.85	p__Campylobacterota	84.6718	79.2772	86.4014	83.14	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_000259275.1	GCF_900461455.1	0.8-0.85	p__Campylobacterota	84.5721	85.408	87.6329	82.44	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_003544935.1	GCF_003544855.1	0.8-0.85	p__Campylobacterota	84.0421	83.7725	88.02	82.82000000000001	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_002272925.1	GCF_002272875.1	0.8-0.85	p__Campylobacterota	85.2027	87.4572	88.7359	83.99	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_013177675.1	GCF_013201935.1	0.8-0.85	p__Campylobacterota	84.5765	83.6906	87.2544	82.88	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCF_004006315.1	GCF_000021725.1	0.8-0.85	p__Campylobacterota	85.4338	76.6408	85.5106	84.55	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCA_002869535.1	GCF_000092245.1	0.8-0.85	p__Campylobacterota	86.0096	84.4169	88.2198	84.97	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCA_015488995.1	GCA_015485845.1	0.8-0.85	p__Campylobacterota	86.4013	89.007	87.7985	84.54	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCA_004116725.1	GCF_003346775.1	0.8-0.85	p__Campylobacterota	84.0534	83.513	87.7765	81.86	p__Campylobacterota	p__Campylobacterota	p__Campylobacterota vs p__Campylobacterota
GCA_011065175.1	GCA_011064875.1	0.8-0.85	p__Chlamydiota	85.9942	89.3877	88.5422	83.89	p__Chlamydiota	p__Chlamydiota	p__Chlamydiota vs p__Chlamydiota
GCA_011065175.1	GCA_011065045.1	0.8-0.85	p__Chlamydiota	85.1389	88.7253	87.6285	83.36	p__Chlamydiota	p__Chlamydiota	p__Chlamydiota vs p__Chlamydiota
GCF_000012125.1	GCF_900169085.1	0.8-0.85	p__Chlamydiota	83.0045	73.2873	85.6409	81.39	p__Chlamydiota	p__Chlamydiota	p__Chlamydiota vs p__Chlamydiota
GCA_003577245.1	GCA_015075555.1	0.8-0.85	p__Chloroflexota	84.7499	83.7416	86.6085	82.84	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002719675.1	GCA_009392295.1	0.8-0.85	p__Chloroflexota	85.1369	78.0522	86.0022	83.75	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002898215.1	GCA_011048275.1	0.8-0.85	p__Chloroflexota	84.3024	81.9486	86.9566	82.3	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_013112725.1	GCA_014584575.1	0.8-0.85	p__Chloroflexota	86.211	87.6821	87.5128	84.16	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_003130875.1	GCA_011362805.1	0.8-0.85	p__Chloroflexota	85.6026	87.6299	87.4841	83.91	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002412595.1	GCF_003966975.1	0.8-0.85	p__Chloroflexota	83.9628	80.5044	86.1128	81.84	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_011191975.1	GCA_016932435.1	0.8-0.85	p__Chloroflexota	84.7795	85.7991	87.5373	82.23	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_008373165.1	GCA_002725925.1	0.8-0.85	p__Chloroflexota	85.3055	86.8589	88.3267	82.64	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002718395.1	GCA_002710905.1	0.8-0.85	p__Chloroflexota	85.1304	83.1413	86.0104	84.91	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_905614375.1	GCA_018649665.1	0.8-0.85	p__Chloroflexota	86.5709	88.9383	88.1465	84.47	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_014874475.1	GCA_014360895.1	0.8-0.85	p__Chloroflexota	86.7283	88.1942	88.3153	84.37	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_005880575.1	GCA_005883775.1	0.8-0.85	p__Chloroflexota	85.8807	88.331	88.146	84.11	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_016875875.1	GCA_001795315.1	0.8-0.85	p__Chloroflexota	84.9743	87.4625	88.2095	84.54	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_002712125.1	GCA_002708145.1	0.8-0.85	p__Chloroflexota	83.8003	84.5861	87.9053	81.78	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_016930185.1	GCA_016926705.1	0.8-0.85	p__Chloroflexota	85.9554	88.664	88.6397	84.94	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_001567485.1	GCA_016716525.1	0.8-0.85	p__Chloroflexota	85.9683	86.5101	86.9148	84.38	p__Chloroflexota	p__Chloroflexota	p__Chloroflexota vs p__Chloroflexota
GCA_012728875.1	GCA_012522635.1	0.8-0.85	p__Cloacimonadota	85.4042	85.5612	87.5253	84.78999999999999	p__Cloacimonadota	p__Cloacimonadota	p__Cloacimonadota vs p__Cloacimonadota
GCF_016807185.1	GCA_003249025.1	0.8-0.85	p__Cyanobacteria	86.1158	87.7703	87.6396	83.69	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_014697425.1	GCF_014697475.1	0.8-0.85	p__Cyanobacteria	87.082	87.9862	87.7088	84.09	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_003212515.1	GCA_003279445.1	0.8-0.85	p__Cyanobacteria	84.6926	84.025	87.2877	83.26	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_003007785.1	GCF_017312365.1	0.8-0.85	p__Cyanobacteria	86.058	86.9692	87.542	83.77	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_001637315.1	GCF_009846485.1	0.8-0.85	p__Cyanobacteria	86.7656	82.9084	85.7243	84.61	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_000317225.1	GCF_000317245.1	0.8-0.85	p__Cyanobacteria	87.8672	89.3387	88.793	84.44	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCF_000025125.1	GCA_000737945.1	0.8-0.85	p__Cyanobacteria	85.9597	85.6807	89.1073	83.7	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_003216835.1	GCA_003279015.1	0.8-0.85	p__Cyanobacteria	84.466	84.9366	88.2158	83.36	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
GCA_002168155.1	GCA_002470305.1	0.8-0.85	p__Cyanobacteria	83.8832	83.3419	87.0704	82.69	p__Cyanobacteria	p__Cyanobacteria	p__Cyanobacteria vs p__Cyanobacteria
