query	reference	band	anim_ani	ridge_pred
GCA_018399535.1	GCA_011056825.1	0.9-0.95	94.5594	93.9993
GCF_000235625.1	GCF_002933295.1	0.95-0.99	96.6	97.1974
GCF_000184345.1	GCF_000147075.1	0.9-0.95	94.906	95.8974
GCF_013372585.1	GCF_010894435.1	0.85-0.9	86.1791	86.8577
GCA_014361245.1	GCA_014361195.1	0.8-0.85	83.3188	82.7621
GCA_905480125.1	GCA_018669945.1	0.9-0.95	90.7617	90.2306
GCF_000378205.1	GCF_000143985.1	0.9-0.95	94.8642	94.5924
GCA_002451695.1	GCA_002437495.1	0.85-0.9	87.4934	87.4963
GCF_008764245.1	GCF_017355205.1	0.8-0.85	86.6353	85.7925
GCA_900759445.1	GCF_000735435.1	0.95-0.99	97.94	96.4368
GCA_900450595.1	GCF_002809955.1	0.95-0.99	96.85	97.138
GCA_016783065.1	GCA_013203065.1	0.9-0.95	94.5437	93.0546
GCA_005877565.1	GCA_005877505.1	0.85-0.9	89.4455	89.8303
GCF_003226535.1	GCF_000092125.1	0.85-0.9	87.7424	88.3399
GCA_003552985.1	GCA_003552665.1	0.85-0.9	89.4042	89.5065
GCA_017962825.1	GCA_016291475.1	0.9-0.95	89.9542	90.1052
GCA_903920925.1	GCA_013425455.1	0.85-0.9	86.3859	87.4628
GCF_003269275.1	GCA_900544795.1	0.8-0.85	83.8735	84.2196
GCF_001653455.1	GCF_900120335.1	0.9-0.95	91.2496	91.3606
GCF_000317895.1	GCF_000196175.1	0.9-0.95	90.1877	90.5142
GCF_001025195.1	GCF_001042615.1	0.95-0.99	96.98	96.7884
GCA_003009815.1	GCA_003009795.1	0.85-0.9	89.9097	90.3952
GCA_002348265.1	GCA_002348465.1	0.9-0.95	94.2617	94.4386
GCA_018716365.1	GCA_900545755.1	0.85-0.9	87.5134	87.892
GCF_014897815.1	GCF_904846185.1	0.95-0.99	95.63	95.9652
GCF_000018425.1	GCA_002294005.1	0.85-0.9	87.179	87.1815
GCF_001728805.1	GCF_002982115.1	0.95-0.99	96.27	96.3229
GCF_001592045.1	GCF_001517975.1	0.8-0.85	86.0975	85.9665
GCF_001578185.1	GCF_017355165.1	0.85-0.9	90.9705	89.862
GCA_003509545.1	GCF_013167955.1	0.85-0.9	87.7314	87.6339
GCA_017450695.1	GCA_017544725.1	0.8-0.85	86.6596	86.6652
GCF_000768675.1	GCF_007992835.1	0.85-0.9	87.654	88.4649
GCF_005047595.1	GCF_011777505.1	0.8-0.85	84.897	84.9419
GCF_003095655.1	GCF_000212355.1	0.9-0.95	93.5507	93.9092
GCF_000196255.1	GCF_003025615.1	0.95-0.99	95.6	95.5692
GCF_900107095.1	GCF_002564105.1	0.8-0.85	86.419	86.2935
GCA_001411745.2	GCA_018448495.1	0.95-0.99	95.83	96.4007
GCA_900548305.1	GCA_900542375.1	0.9-0.95	91.1012	90.411
GCF_001026905.1	GCF_002118315.1	0.85-0.9	86.3313	86.8444
GCF_006402735.1	GCF_010998615.1	0.95-0.99	96.47	96.8748
GCA_002497905.1	GCA_002506875.1	0.9-0.95	93.6314	93.2516
GCA_000012145.1	GCF_000825685.1	0.95-0.99	95.48	95.008
GCF_001444505.1	GCF_900101915.1	0.95-0.99	95.72	96.414
GCA_009843625.1	GCA_009840525.1	0.9-0.95	93.7036	93.9634
GCF_000482505.1	GCF_007990635.1	0.85-0.9	90.1228	89.5108
GCF_000526375.1	GCA_002425685.1	0.9-0.95	93.4833	93.5401
GCA_011605825.1	GCA_011372955.1	0.8-0.85	85.6502	84.0059
GCA_003151115.1	GCA_013036095.1	0.8-0.85	85.3043	86.447
GCA_016718505.1	GCA_016720635.1	0.9-0.95	91.7624	92.6667
GCA_011057845.1	GCA_002347125.1	0.9-0.95	90.6872	91.6736
GCA_002402905.1	GCF_001293685.1	0.9-0.95	93.8198	94.0283
GCA_016935635.1	GCA_002482415.1	0.85-0.9	89.0365	89.1861
GCA_002869535.1	GCF_000092245.1	0.8-0.85	86.0096	86.172
GCA_002303765.1	GCA_003671255.1	0.85-0.9	88.4288	89.8157
GCF_001404875.1	GCF_000154065.1	0.9-0.95	91.762	92.0564
GCA_002367455.1	GCF_015602705.1	0.95-0.99	95.73	96.1391
GCF_014692515.1	GCF_014692525.1	0.8-0.85	85.5402	85.6951
GCF_004001025.1	GCF_017874615.1	0.95-0.99	96.24	96.1037
GCF_000426885.1	GCF_002014975.1	0.95-0.99	95.86	95.8188
GCF_000686565.1	GCF_900198625.1	0.95-0.99	96.33	96.4379
GCA_014190215.1	GCA_009694465.1	0.9-0.95	94.1294	93.5255
GCA_012517875.1	GCA_017996395.1	0.9-0.95	92.1495	92.1705
GCA_900544245.1	GCA_900556425.1	0.85-0.9	87.7093	89.1332
GCF_001676055.1	GCF_003996855.1	0.8-0.85	85.0766	85.3122
GCF_003007785.1	GCF_017312365.1	0.8-0.85	86.058	86.2503
GCF_013389365.1	GCF_000373985.1	0.8-0.85	87.3143	85.9999
GCF_004138285.1	GCF_002574545.1	0.9-0.95	92.3158	91.4411
GCA_002719395.1	GCA_002699425.1	0.85-0.9	86.8447	86.5716
GCF_016107535.1	GCF_904846075.1	0.95-0.99	95.94	96.4066
GCF_000472805.1	GCA_016735355.1	0.9-0.95	92.7503	91.3766
GCA_011525295.1	GCA_009841615.1	0.85-0.9	86.5299	86.287
GCF_000711215.1	GCA_017553245.1	0.85-0.9	88.221	89.0718
GCF_013266695.1	GCF_009826895.1	0.85-0.9	86.7158	87.1042
GCA_002168155.1	GCA_002470305.1	0.8-0.85	83.8832	84.8725
GCA_011330655.1	GCF_000183745.1	0.85-0.9	87.9511	89.0268
GCF_010974825.1	GCF_000819785.1	0.85-0.9	88.9237	89.7975
GCA_016201435.1	GCA_005877305.1	0.85-0.9	86.5411	86.2657
GCA_900553865.1	GCA_900553405.1	0.85-0.9	89.3521	89.9152
GCF_000513215.1	GCF_017299535.1	0.95-0.99	96.09	96.3104
GCA_018335795.1	GCA_002839825.1	0.85-0.9	86.7692	86.7178
GCA_003211655.1	GCF_000011465.1	0.95-0.99	95.57	94.3484
GCA_002501085.1	GCA_002313925.1	0.9-0.95	94.5147	94.5937
GCA_902615915.1	GCA_002170005.2	0.9-0.95	91.5939	90.6352
GCF_001550135.1	GCF_013349995.1	0.95-0.99	96.81	96.376
GCA_005882985.1	GCA_005880075.1	0.85-0.9	86.7824	87.5276
GCF_000376445.1	GCF_001625445.1	0.8-0.85	86.1376	85.5274
GCA_015233285.1	GCA_015233625.1	0.85-0.9	90.086	90.5825
GCA_011046855.1	GCA_003712145.1	0.8-0.85	85.6711	85.5836
GCF_000260655.1	GCF_001815675.1	0.95-0.99	96.67	96.4694
GCA_019117185.1	GCA_902834055.1	0.95-0.99	97.33	95.9547
GCA_000384495.1	GCA_003213625.1	0.95-0.99	95.37	93.7222
GCF_008802355.1	GCF_008802365.1	0.9-0.95	94.6546	94.8558
GCA_005881295.1	GCA_001919995.1	0.95-0.99	98.7893	95.996
GCA_003135895.1	GCA_003162415.1	0.8-0.85	84.8434	85.582
GCF_013283195.1	GCF_016919405.1	0.8-0.85	86.0643	85.5261
GCA_007126575.1	GCA_007692605.1	0.9-0.95	90.6388	91.2106
GCF_016937535.1	GCA_014859645.1	0.85-0.9	86.7197	87.9677
GCF_000426725.1	GCA_017745095.1	0.85-0.9	89.5983	89.637
GCA_000257205.1	GCF_001989995.2	0.95-0.99	96.19	96.1013
GCA_000996895.1	GCA_001773135.1	0.8-0.85	83.3747	83.6469
GCA_017744285.1	GCA_017744935.1	0.85-0.9	86.7278	86.9655
GCA_017461985.1	GCA_017500745.1	0.8-0.85	85.2911	83.5363
GCA_003130875.1	GCA_011362805.1	0.8-0.85	85.6026	86.4829
GCA_017613085.1	GCA_017962315.1	0.85-0.9	87.5836	87.6572
GCF_008330225.1	GCA_003151775.1	0.8-0.85	86.8944	86.0772
GCA_016432645.1	GCA_019248265.1	0.8-0.85	85.2727	85.0244
GCA_001303465.1	GCA_016782865.1	0.85-0.9	86.9565	86.7401
GCA_902783175.1	GCA_900758075.1	0.9-0.95	94.9662	94.6977
GCF_012102705.1	GCF_012102745.1	0.9-0.95	93.5593	94.0405
GCF_000382125.1	GCA_905479615.1	0.8-0.85	84.0711	79.3169
GCF_013415885.1	GCF_000337455.1	0.85-0.9	89.3622	90.0084
GCA_905182565.1	GCA_905477545.1	0.85-0.9	89.1567	88.5165
GCF_000024945.1	GCA_900552445.1	0.85-0.9	88.1283	90.9242
GCA_016209225.1	GCA_003599365.1	0.9-0.95	92.8545	91.5441
GCA_018056145.1	GCA_013314775.1	0.85-0.9	87.5061	87.2821
GCA_016193045.1	GCA_001443385.1	0.9-0.95	91.5274	91.4871
GCA_012927555.1	GCA_003132125.1	0.9-0.95	92.2491	92.0533
GCF_900197855.1	GCF_000200595.1	0.85-0.9	87.5194	88.3838
GCF_001521715.1	GCF_003634515.1	0.95-0.99	96.13	96.192
GCA_018335695.1	GCA_018333635.1	0.85-0.9	88.6743	88.8498
GCA_003559755.1	GCA_003553185.1	0.9-0.95	91.8695	91.6523
GCA_004524385.1	GCA_004524535.1	0.9-0.95	94.7126	93.8004
GCA_000634735.1	GCA_902618795.1	0.95-0.99	95.11	94.1647
GCF_001552255.1	GCF_001552655.1	0.9-0.95	91.931	92.1886
GCA_012798135.1	GCA_002329525.1	0.85-0.9	88.7375	89.7077
GCF_001707835.1	GCF_007752345.1	0.9-0.95	92.1186	92.0127
GCF_003367075.1	GCF_000175855.1	0.9-0.95	93.5279	92.4225
GCF_000702545.1	GCA_902780915.1	0.85-0.9	87.3552	88.7
GCA_017379935.1	GCA_017415025.1	0.85-0.9	87.3207	87.3304
GCA_001627925.1	GCA_002457055.1	0.95-0.99	95.18	95.0375
GCA_015666175.1	GCA_007130465.1	0.85-0.9	86.7442	87.1623
GCF_002723975.1	GCF_000964465.1	0.85-0.9	87.3283	87.6529
GCA_016281805.1	GCA_902783255.1	0.9-0.95	94.3812	94.0731
GCA_002365025.1	GCA_900105215.1	0.95-0.99	96.42	95.8185
GCA_018240225.1	GCA_018239725.1	0.9-0.95	91.1652	90.8045
GCA_000438415.1	GCA_003524085.1	0.85-0.9	89.1076	89.0599
GCA_012270665.1	GCA_009838465.1	0.85-0.9	86.8301	86.9241
GCF_002368335.1	GCF_017164015.1	0.85-0.9	91.2725	89.7879
GCF_900110115.1	GCF_900141995.1	0.95-0.99	96.43	96.4766
GCA_016217785.1	GCA_000309865.1	0.85-0.9	88.6472	88.2314
GCA_003022745.1	GCA_018609945.1	0.85-0.9	87.5665	88.3321
GCF_003014695.1	GCF_000023125.1	0.8-0.85	85.1073	86.0382
GCF_900104895.1	GCF_002936985.1	0.95-0.99	96.2182	97.2118
GCF_002441885.1	GCF_002260845.1	0.8-0.85	85.9306	84.7603
GCF_001908275.1	GCF_004001025.1	0.95-0.99	96.39	96.4236
GCA_017413255.1	GCA_017632945.1	0.9-0.95	91.9115	91.6312
GCA_011056555.1	GCA_011777135.1	0.85-0.9	84.7235	85.3195
GCF_002220655.1	GCF_016742975.1	0.95-0.99	96.41	96.1288
GCA_002355995.1	GCF_000091545.1	0.95-0.99	95.63	95.4278
GCA_017625775.1	GCA_017631885.1	0.85-0.9	88.4083	90.0753
GCA_002728855.1	GCA_002702405.1	0.85-0.9	85.4218	85.5596
GCF_014698045.1	GCF_001298445.1	0.9-0.95	92.7311	91.5333
GCA_009776435.1	GCA_009782565.1	0.8-0.85	85.6195	85.1651
GCF_000512235.1	GCA_002067165.1	0.85-0.9	87.2013	86.3043
GCA_002389465.1	GCA_003648625.1	0.8-0.85	85.3113	86.943
GCF_011038975.1	GCF_013185065.1	0.9-0.95	94.0487	94.4668
GCA_016872795.1	GCA_903928115.1	0.8-0.85	85.4569	86.0778
GCA_018817585.1	GCA_018817165.1	0.85-0.9	86.5167	86.1744
GCA_018654605.1	GCA_002701865.2	0.85-0.9	86.117	85.7059
GCF_002257705.1	GCA_017889675.1	0.85-0.9	87.7917	87.0797
GCF_002290085.1	GCF_000701525.1	0.8-0.85	86.174	91.9035
GCA_016794005.1	GCA_016794025.1	0.8-0.85	84.9775	85.6588
GCA_016214465.1	GCA_003514455.1	0.8-0.85	86.0633	85.8233
GCA_003028315.1	GCF_003044425.1	0.95-0.99	96.34	96.0513
GCF_010998615.1	GCF_900106535.1	0.95-0.99	96.92	97.5621
GCF_000429565.1	GCF_903968575.1	0.9-0.95	92.6115	92.2297
GCF_002201795.1	GCF_004345615.1	0.9-0.95	90.4396	90.2802
GCA_012510295.1	GCA_012521035.1	0.9-0.95	90.9665	90.8379
GCA_003574885.1	GCF_018476905.1	0.8-0.85	85.6975	85.8947
GCF_000648235.2	GCF_011087585.1	0.9-0.95	91.6806	91.5199
GCF_000007825.1	GCF_002119445.1	0.95-0.99	96.81	96.8448
GCA_003530835.1	GCA_014189895.1	0.8-0.85	83.7562	84.7246
GCA_018224395.1	GCF_004171285.1	0.95-0.99	95.33	94.8321
GCA_012728365.1	GCA_012735405.1	0.8-0.85	85.6794	86.1342
GCA_017094465.1	GCA_017094525.1	0.8-0.85	87.2267	89.0406
GCA_017429885.1	GCA_900320365.1	0.95-0.99	95.31	94.2537
GCF_016107535.1	GCF_904846525.1	0.95-0.99	95.92	96.3348
GCF_014897815.1	GCF_904846075.1	0.95-0.99	95.74	96.2363
GCA_017428635.1	GCA_017545225.1	0.85-0.9	87.3005	88.0989
GCA_900753135.1	GCA_900765095.1	0.85-0.9	88.6394	88.735
GCA_001805105.1	GCA_003535475.1	0.85-0.9	89.5856	89.9863
GCF_001553085.1	GCA_015257355.1	0.8-0.85	85.6835	86.5441
GCA_001411745.2	GCA_904846265.1	0.95-0.99	96.04	96.3741
GCA_003523085.1	GCA_018647765.1	0.85-0.9	87.8757	87.539
GCA_900544965.1	GCA_900547135.1	0.85-0.9	88.7433	87.7171
GCA_002773575.1	GCA_001777995.1	0.9-0.95	94.2208	94.4206
GCF_000260655.1	GCF_014054945.1	0.95-0.99	96.72	96.6995
GCA_009861545.1	GCA_011523485.1	0.9-0.95	94.619	94.5767
GCA_018333895.1	GCA_018333775.1	0.9-0.95	92.2592	91.8401
GCF_000186705.1	GCA_002729695.1	0.8-0.85	85.7103	86.4909
GCA_001783595.1	GCA_002782365.1	0.85-0.9	88.1182	88.2527
GCF_007994135.1	GCA_019112525.1	0.8-0.85	86.1503	87.0106
GCA_015295825.1	GCA_015296025.1	0.85-0.9	87.5979	87.7618
GCA_017616555.1	GCA_017539325.1	0.85-0.9	86.461	88.0906
GCA_002869015.1	GCA_002869005.1	0.8-0.85	83.7732	84.8445
GCA_016212165.1	GCA_009773185.1	0.9-0.95	94.936	95.1219
GCA_005881615.1	GCA_005884195.1	0.85-0.9	88.4408	88.3264
GCA_002378465.1	GCF_013488205.1	0.95-0.99	95.58	94.7469
GCF_002020355.1	GCF_002085925.2	0.95-0.99	96.13	96.2898
GCA_005877855.1	GCA_005877505.1	0.85-0.9	88.2233	88.8077
GCF_001422285.1	GCF_000878135.1	0.8-0.85	86.179	86.5506
GCA_003454845.1	GCA_016779995.1	0.9-0.95	93.9894	91.9459
GCA_905479975.1	GCF_902728235.1	0.8-0.85	86.3562	86.0239
GCF_000341735.1	GCF_000968535.2	0.95-0.99	95.3559	95.9892
GCA_011773355.1	GCA_009619095.1	0.85-0.9	87.0843	86.4312
GCA_900478025.1	GCF_002000985.1	0.95-0.99	96.74	96.5558
GCA_017537925.1	GCA_016288355.1	0.85-0.9	87.2154	87.8666
GCA_012727675.1	GCA_012510855.1	0.8-0.85	85.0717	86.3411
GCA_902794055.1	GCA_017523925.1	0.85-0.9	88.9314	89.0875
GCF_001006285.1	GCF_015668515.1	0.8-0.85	85.7945	86.7765
GCA_009910795.1	GCF_000512895.1	0.9-0.95	94.632	94.6205
GCA_011009555.1	GCF_000316115.1	0.95-0.99	95.64	95.3573
GCF_000175255.2	GCF_006715975.1	0.8-0.85	85.0417	87.7765
GCA_012516535.1	GCA_012842275.1	0.85-0.9	90.621	90.4947
GCA_011369665.1	GCA_011053655.1	0.9-0.95	93.5308	92.5095
GCA_903857665.1	GCA_903847405.1	0.8-0.85	86.1574	86.837
GCA_016934555.1	GCA_012729555.1	0.9-0.95	93.2149	93.4179
GCF_003610585.1	GCF_002936985.1	0.8-0.85	86.6378	86.374
GCA_012959525.1	GCA_002720975.1	0.85-0.9	88.4313	89.0484
GCF_000166295.1	GCF_900188315.1	0.95-0.99	95.92	95.7573
GCF_000244875.1	GCF_000022065.1	0.85-0.9	87.3633	86.3615
GCA_017651625.1	GCA_017528425.1	0.85-0.9	88.6644	88.6402
GCA_017999895.1	GCA_018056245.1	0.9-0.95	91.7409	91.2844
GCF_004377485.1	GCF_001982605.1	0.85-0.9	87.0197	86.8055
GCF_001465295.1	GCF_002221505.1	0.95-0.99	96.51	96.5385
GCF_009695875.1	GCA_905214865.1	0.9-0.95	92.6341	92.8627
GCA_011322625.1	GCA_015494725.1	0.9-0.95	93.8374	92.8436
GCA_000012145.1	GCF_016743795.1	0.95-0.99	95.06	94.5742
GCF_900108585.1	GCA_001594145.1	0.85-0.9	87.0888	87.2309
GCA_002082305.1	GCA_902513935.1	0.95-0.99	95.0	93.3616
GCA_012515775.1	GCA_018056925.1	0.9-0.95	94.72	94.7051
GCA_004116455.1	GCF_004116625.1	0.8-0.85	85.9613	85.4505
GCA_001803635.1	GCA_016212685.1	0.85-0.9	88.7119	90.0245
GCA_016198685.1	GCA_018304585.1	0.85-0.9	87.0352	88.9695
GCA_002329465.1	GCA_013374835.1	0.9-0.95	92.4743	92.0803
GCF_001468395.1	GCF_014595975.1	0.8-0.85	86.2176	85.4978
GCA_017347445.1	GCA_002009475.1	0.8-0.85	87.0538	87.4604
GCA_000517385.1	GCF_012163115.1	0.8-0.85	86.3578	86.8103
GCF_011090385.1	GCF_011250515.1	0.85-0.9	87.9137	87.5375
GCA_001919715.1	GCA_003225295.1	0.95-0.99	95.25	94.1375
GCA_016432405.1	GCA_001778495.1	0.85-0.9	87.3424	86.1054
GCF_000512735.1	GCA_011375435.1	0.9-0.95	94.1276	93.8258
GCA_002506515.1	GCF_000018305.1	0.85-0.9	87.4733	87.0392
GCA_001563335.1	GCA_002825515.1	0.85-0.9	85.8471	86.3366
GCF_001521715.1	GCF_008364625.1	0.95-0.99	96.32	96.1246
GCF_002871995.1	GCF_000411155.1	0.85-0.9	87.5948	87.5448
GCF_002355635.1	GCF_900107205.1	0.9-0.95	90.6895	91.2411
GCA_902772845.1	GCA_002310055.1	0.8-0.85	84.4761	84.0369
GCF_006376675.1	GCF_902825325.1	0.9-0.95	90.14	90.34
GCA_013390615.1	GCA_903839205.1	0.8-0.85	85.8089	85.9777
GCF_000337375.1	GCF_007671685.1	0.9-0.95	90.3554	89.9654
GCA_017409345.1	GCA_015060975.1	0.85-0.9	88.9129	91.3006
GCF_001999985.1	GCF_900198365.1	0.95-0.99	95.4927	95.4915
GCA_018238375.1	GCA_019057475.1	0.9-0.95	92.0119	91.3558
GCA_905371725.1	GCF_001274535.1	0.9-0.95	93.7677	92.7321
GCA_008933615.1	GCA_016787925.1	0.85-0.9	88.6953	88.9459
GCA_017466305.1	GCA_017937685.1	0.9-0.95	91.8804	92.5279
GCA_004116725.1	GCF_003346775.1	0.8-0.85	84.0534	84.2373
GCA_900542625.1	GCA_900545035.1	0.8-0.85	85.1221	86.996
GCF_900176265.1	GCF_002276225.1	0.9-0.95	92.4027	92.2964
GCF_000413095.1	GCA_905372345.1	0.9-0.95	93.9986	93.5356
GCF_002259645.1	GCF_003952005.1	0.85-0.9	89.037	88.4863
GCA_002714425.1	GCA_002728715.1	0.9-0.95	92.1357	92.9713
GCA_000998805.1	GCA_000998045.1	0.8-0.85	87.0376	86.1007
GCF_003001905.1	GCF_900113175.1	0.85-0.9	89.8334	89.8306
GCA_900547395.1	GCA_017629765.1	0.85-0.9	88.3866	88.7015
GCA_009691815.1	GCA_005808665.1	0.8-0.85	83.9947	85.5884
GCF_900114715.1	GCF_900115625.1	0.85-0.9	86.8814	86.8059
GCA_018896985.1	GCA_016195565.1	0.85-0.9	91.0289	89.8465
GCA_002696705.1	GCA_003509065.1	0.9-0.95	95.1301	94.5796
GCA_002083555.1	GCF_900403705.1	0.85-0.9	87.3725	86.9362
GCF_000931445.1	GCF_001013905.1	0.95-0.99	96.7	97.371
GCF_009708005.2	GCF_010287905.1	0.85-0.9	88.9739	89.7251
GCA_011522845.1	GCA_003541985.1	0.85-0.9	87.7565	89.0286
GCF_000169335.1	GCF_000017845.1	0.85-0.9	88.3036	87.0733
GCA_903857265.1	GCA_003170415.1	0.8-0.85	86.4275	86.6362
GCA_017428635.1	GCA_017518975.1	0.8-0.85	86.2732	86.1862
GCF_900168685.1	GCF_014836905.1	0.8-0.85	85.2285	85.0428
GCF_006402735.1	GCF_900106535.1	0.95-0.99	96.07	96.2961
GCA_012842325.1	GCA_001513125.1	0.85-0.9	85.6517	85.9666
GCA_013139985.1	GCA_009903405.1	0.9-0.95	94.1324	92.8918
GCA_009861545.1	GCA_011523845.1	0.85-0.9	88.7272	88.0654
GCA_002282935.1	GCA_007096045.1	0.95-0.99	95.16	93.1646
GCA_002281415.1	GCA_903905475.1	0.85-0.9	90.1795	90.4643
GCA_014649355.1	GCA_014649575.1	0.95-0.99	95.35	95.7663
GCA_002713585.1	GCA_002497905.1	0.85-0.9	88.8799	88.6273
GCA_016182705.1	GCA_001795535.1	0.9-0.95	90.0634	89.5986
GCA_004377005.1	GCA_011773465.1	0.85-0.9	89.4883	88.494
GCF_001950325.1	GCF_000012865.1	0.9-0.95	92.8231	92.6154
GCA_011328975.1	GCA_011389395.1	0.85-0.9	89.0192	90.9554
GCA_011049175.1	GCA_011042635.1	0.85-0.9	89.9601	89.7855
GCA_005879205.1	GCA_005888095.1	0.85-0.9	87.6008	87.573
GCA_002310995.1	GCA_017645765.1	0.85-0.9	87.9049	88.0782
GCA_003170875.1	GCA_003135255.1	0.9-0.95	90.3319	90.4263
GCA_011390615.1	GCA_011390635.1	0.85-0.9	86.787	87.1044
GCA_000484975.1	GCA_016784625.1	0.85-0.9	87.3256	86.9812
GCA_017881405.1	GCA_002279275.1	0.9-0.95	91.2803	91.0464
GCA_013416395.1	GCF_005239165.1	0.85-0.9	88.2788	87.0724
GCA_900757715.1	GCF_000024945.1	0.95-0.99	95.22	95.0955
GCF_900107035.1	GCF_001447355.1	0.95-0.99	95.9434	95.8997
GCA_003507445.1	GCA_000991245.1	0.85-0.9	89.9893	89.5073
GCF_002102475.1	GCF_009905255.1	0.9-0.95	92.6941	92.5746
GCA_900317935.1	GCA_017526725.1	0.85-0.9	87.7547	89.1769
GCF_003846445.1	GCF_000010065.1	0.8-0.85	85.2414	85.7381
GCA_905372225.1	GCF_004138455.1	0.9-0.95	94.2605	94.845
GCA_003488145.1	GCF_000495915.1	0.95-0.99	96.57	96.7872
GCA_004292745.1	GCA_004294385.1	0.85-0.9	88.9338	88.3325
GCF_004323735.1	GCF_000826685.1	0.8-0.85	86.7749	86.3727
GCA_903916325.1	GCA_903861835.1	0.85-0.9	86.2089	88.163
GCA_016839265.1	GCA_001940665.1	0.8-0.85	83.0842	86.3363
GCA_000814665.1	GCF_002289345.1	0.95-0.99	95.27	95.0441
GCA_902591645.1	GCA_014239335.1	0.85-0.9	88.8751	89.1997
GCA_014382585.1	GCA_014239365.1	0.85-0.9	89.1942	88.7943
