pair	ref	query	strain_ref	strain_query	ani	chrom_len	n_blocks	minus_fraction	chrom_share	class	flags	n_sv_total	n_rearr_artifact	n_rearr_strand_confirmed	n_indel_cs_verified	n_indel_small_or_unverified	n_indel_boundary_artifact	n_off_chromosome	n_sv_local_genuine_estimate	n_cs_indels_1kb	n_amr_diff_genes	amr_diff	event_types
GCF_002209105.2__GCF_002393465.1	GCF_002209105.2	GCF_002393465.1	FDAARGOS_348	FDAARGOS_401	99.99	5256950	3	1.0	0.986	global_flip_or_rotation	-	15	7	0	5	1	1	1	6	6	1	tet(A)	DEL:3;INS:4;INV:7;TRA:1
GCA_019047905.1__GCA_019048285.1	GCA_019047905.1	GCA_019048285.1	FDAARGOS_1388	FDAARGOS 1389	99.99	5041753	4	0.2169	0.974	partial_inversion	-	1	0	1	0	0	0	0	1	0	0	-	INV:1
GCF_017081235.1__GCF_017081275.1	GCF_017081235.1	GCF_017081275.1	FDAARGOS_1349	FDAARGOS_1347	99.98	1971125	10	0.9837	0.339	global_flip_or_rotation	draft_ref_no_dominant_chromosome;chromosome_not_dominant	35	1	2	1	0	0	31	34	1	0	-	DEL:2;INS:1;INV:14;TRA:18
GCF_017081115.1__GCF_017081225.1	GCF_017081115.1	GCF_017081225.1	FDAARGOS_1238	FDAARGOS_1346	99.98	4676877	9	0.9999	0.839	global_flip_or_rotation	-	36	12	2	3	1	0	18	23	4	1	catA1	DEL:7;INS:3;INV:17;TRA:9
GCF_016904575.1__GCF_017081135.1	GCF_016904575.1	GCF_017081135.1	FDAARGOS_1276	FDAARGOS_1269	99.98	5082423	5	0.0151	1.0	collinear_local	-	11	0	2	8	1	0	0	10	9	5	blaTEM-1;blaTEMp_C32T;catA1;emrD;tet(D)	DEL:4;INS:5;INV:2
GCF_016903435.1__GCF_016903915.1	GCF_016903435.1	GCF_016903915.1	FDAARGOS_1302	FDAARGOS_1300	99.98	4986352	5	0.989	0.97	global_flip_or_rotation	-	18	8	0	7	1	0	2	9	9	3	acrR_D84IfsTer5;parC_E84G;tet(A)	DEL:4;INS:6;INV:7;TRA:1
GCF_017081275.1__GCF_017081385.1	GCF_017081275.1	GCF_017081385.1	FDAARGOS_1347	FDAARGOS_1350	99.97	3446267	4	0.9907	0.597	global_flip_or_rotation	-	19	4	4	0	0	0	11	15	1	0	-	DEL:1;INV:9;TRA:9
GCF_017081185.1__GCF_017081375.1	GCF_017081185.1	GCF_017081375.1	FDAARGOS_1240	FDAARGOS_1351	99.97	4157509	59	0.0113	0.859	collinear_local	many_blocks	11	0	2	0	0	0	9	11	1	0	-	INV:9;TRA:2
GCF_017081185.1__GCF_017081345.1	GCF_017081185.1	GCF_017081345.1	FDAARGOS_1240	FDAARGOS_1354	99.97	4157509	45	0.0155	0.856	collinear_local	many_blocks	12	1	4	2	0	0	5	11	3	0	-	DEL:1;INS:2;INV:7;TRA:2
GCF_017081225.1__GCF_017081335.1	GCF_017081225.1	GCF_017081335.1	FDAARGOS_1346	FDAARGOS_1355	99.97	4055970	24	0.5638	0.741	partial_inversion	-	46	0	7	8	2	0	29	44	11	1	catA1	DEL:12;INS:17;INV:9;TRA:8
GCF_017081185.1__GCF_017081315.1	GCF_017081185.1	GCF_017081315.1	FDAARGOS_1240	FDAARGOS_1353	99.97	4157509	52	0.0604	0.857	collinear_local	many_blocks	15	0	8	2	0	0	5	15	3	0	-	DEL:1;INS:2;INV:9;TRA:3
GCF_017081125.1__GCF_017081185.1	GCF_017081125.1	GCF_017081185.1	FDAARGOS_1239	FDAARGOS_1240	99.97	2634084	12	0.0081	0.48	collinear_local	chromosome_not_dominant	23	2	6	3	0	0	12	21	3	1	catA1	DEL:3;INS:2;INV:8;TRA:10
GCF_016904255.1__GCF_016904335.1	GCF_016904255.1	GCF_016904335.1	FDAARGOS_1371	FDAARGOS_1370	99.97	5063882	19	0.9986	0.993	global_flip_or_rotation	-	13	6	0	6	0	0	1	7	8	6	aadA5;blaCTX-M-15;dfrA17;mph(A);mrx(A);sul1	INS:6;INV:5;TRA:2
GCF_016889105.1__GCF_016904175.1	GCF_016889105.1	GCF_016904175.1	FDAARGOS_1254	FDAARGOS_1372	99.97	4666387	2	0.0	0.976	collinear_local	-	10	0	1	3	1	0	5	9	4	0	-	DEL:4;INS:1;INV:3;TRA:2
GCF_003938635.1__GCF_016890105.1	GCF_003938635.1	GCF_016890105.1	FDAARGOS_539	FDAARGOS_1266	99.97	5099860	6	0.0004	0.981	collinear_local	-	13	0	0	5	0	0	8	13	5	8	aac(3)-IIe;dfrB4;mph(A);mrx(A);qepA7;sul1;tet(A);tet(B)	DEL:2;INS:3;INV:3;TRA:5
GCF_001471815.2__GCF_016890045.1	GCF_001471815.2	GCF_016890045.1	FDAARGOS_142	FDAARGOS_1265	99.97	4805389	9	0.9898	0.868	global_flip_or_rotation	-	38	8	2	11	4	0	13	26	12	12	aac(3)-IIe;aac(6')-Ib-cr;aadA5;acrR_E67Ter;blaOXA;dfrA;dfrA17;mph(A);mrx(A);nfsB_Q101Ter;sul1;tet(A)	DEL:9;INS:7;INV:12;TRA:10
GCF_002554485.1__GCF_002983645.1	GCF_002554485.1	GCF_002983645.1	FDAARGOS_402	FDAARGOS_349	99.97	5288218	2	1.0	0.956	global_flip_or_rotation	-	4	1	0	0	0	0	3	3	0	1	blaTEM	INV:2;TRA:2
GCF_002554475.1__GCF_002554675.1	GCF_002554475.1	GCF_002554675.1	FDAARGOS_398	FDAARGOS_399	99.97	5529520	20	0.0798	0.984	collinear_local	-	11	0	5	6	0	0	0	11	6	0	-	DEL:3;INS:3;INV:4;TRA:1
GCF_002209105.2__GCF_002554485.1	GCF_002209105.2	GCF_002554485.1	FDAARGOS_348	FDAARGOS_402	99.97	5256950	14	0.999	0.986	global_flip_or_rotation	-	24	6	0	16	1	0	1	17	17	2	blaCTX-M-15;blaTEM	DEL:9;INS:8;INV:7
GCF_002206405.2__GCF_002554475.1	GCF_002206405.2	GCF_002554475.1	FDAARGOS_292	FDAARGOS_398	99.97	5472948	13	0.0	0.979	collinear_local	-	12	1	3	5	3	0	0	8	7	0	-	DEL:4;INS:4;INV:3;TRA:1
GCF_002209105.2__GCF_002393365.1	GCF_002209105.2	GCF_002393365.1	FDAARGOS_348	FDAARGOS_403	99.97	5256950	14	0.0007	0.985	collinear_local	-	20	0	2	16	1	0	1	19	17	1	blaCTX-M-15	DEL:9;INS:8;INV:3
GCF_017081225.1__GCF_017081375.1	GCF_017081225.1	GCF_017081375.1	FDAARGOS_1346	FDAARGOS_1351	99.95	4055970	14	0.0065	0.743	collinear_local	-	38	0	3	10	1	0	24	37	12	0	-	DEL:12;INS:16;INV:5;TRA:5
GCF_017081225.1__GCF_017081345.1	GCF_017081225.1	GCF_017081345.1	FDAARGOS_1346	FDAARGOS_1354	99.95	4055970	24	0.0121	0.74	collinear_local	-	49	0	5	9	2	0	33	47	12	0	-	DEL:11;INS:17;INV:12;TRA:9
GCF_017081175.1__GCF_017081345.1	GCF_017081175.1	GCF_017081345.1	FDAARGOS_1352	FDAARGOS_1354	99.95	4760526	43	0.9864	0.963	global_flip_or_rotation	many_blocks	32	16	2	10	0	0	4	16	11	1	rpsL_K43T	DEL:4;INS:8;INV:16;TRA:4
GCF_017081185.1__GCF_017081335.1	GCF_017081185.1	GCF_017081335.1	FDAARGOS_1240	FDAARGOS_1355	99.95	4157509	44	0.5754	0.856	partial_inversion	many_blocks	19	0	8	1	0	0	10	19	2	1	catA1	DEL:1;INS:2;INV:12;TRA:4
GCF_017081185.1__GCF_017081225.1	GCF_017081185.1	GCF_017081225.1	FDAARGOS_1240	FDAARGOS_1346	99.95	4157509	57	0.029	0.86	collinear_local	many_blocks	33	0	5	12	1	0	15	32	15	0	-	DEL:13;INS:7;INV:11;TRA:2
GCF_016903835.1__GCF_016904075.1	GCF_016903835.1	GCF_016904075.1	FDAARGOS_1299	FDAARGOS_1303	99.95	5071446	12	0.9992	0.983	global_flip_or_rotation	-	28	12	0	15	1	0	0	15	17	0	-	DEL:6;INS:10;INV:10;TRA:2
GCF_016889045.1__GCF_016904055.1	GCF_016889045.1	GCF_016904055.1	FDAARGOS_1255	FDAARGOS_1293	99.95	4947102	3	0.0	0.977	collinear_local	-	18	0	2	14	1	0	1	17	16	1	acrR_R131GfsTer11	DEL:6;INS:9;INV:1;TRA:2
GCF_002588125.1__GCF_016890105.1	GCF_002588125.1	GCF_016890105.1	FDAARGOS_441	FDAARGOS_1266	99.95	4967710	9	0.9992	0.978	global_flip_or_rotation	-	22	8	0	10	1	0	3	13	12	14	aadA5;blaCTX-M-15;blaDHA;blaNDM-1;blaTEM-1;ble;dfrA17;mph(A);mph(E);mrx(A);msr(E);ompF_D135EfsTer10;sul1;tet(A)	DEL:6;INS:6;INV:9;TRA:1
GCF_002209105.2__GCF_002983645.1	GCF_002209105.2	GCF_002983645.1	FDAARGOS_348	FDAARGOS_349	99.95	5256950	14	0.001	0.985	collinear_local	-	20	0	2	16	1	0	1	19	17	1	blaCTX-M-15	DEL:9;INS:8;INV:3
GCF_002206405.2__GCF_002554675.1	GCF_002206405.2	GCF_002554675.1	FDAARGOS_292	FDAARGOS_399	99.95	5472948	20	0.0879	0.984	collinear_local	-	20	1	10	6	2	0	1	17	8	0	-	DEL:4;INS:4;INV:10;TRA:2
GCF_002206405.2__GCF_002554325.1	GCF_002206405.2	GCF_002554325.1	FDAARGOS_292	FDAARGOS_400	99.95	5472948	14	0.0857	0.98	collinear_local	-	23	3	10	5	3	0	2	17	7	0	-	DEL:4;INS:5;INV:12;TRA:2
GCF_017081235.1__GCF_017081385.1	GCF_017081235.1	GCF_017081385.1	FDAARGOS_1349	FDAARGOS_1350	99.94	1971125	11	0.0084	0.396	collinear_local	draft_ref_no_dominant_chromosome;chromosome_not_dominant	35	0	4	1	0	0	30	35	1	0	-	DEL:2;INV:11;TRA:22
GCF_017081115.1__GCF_017081345.1	GCF_017081115.1	GCF_017081345.1	FDAARGOS_1238	FDAARGOS_1354	99.94	4676877	17	0.9924	0.844	global_flip_or_rotation	-	55	15	3	16	5	0	16	35	20	1	catA1	DEL:12;INS:17;INV:19;TRA:7
GCF_017081115.1__GCF_017081335.1	GCF_017081115.1	GCF_017081335.1	FDAARGOS_1238	FDAARGOS_1355	99.94	4676877	14	0.5131	0.84	partial_inversion	-	54	0	15	15	5	0	19	49	20	0	-	DEL:13;INS:17;INV:15;TRA:9
GCF_017081125.1__GCF_017081225.1	GCF_017081125.1	GCF_017081225.1	FDAARGOS_1239	FDAARGOS_1346	99.94	2634084	15	0.1319	0.461	collinear_local	chromosome_not_dominant	43	0	8	7	2	0	26	41	9	1	catA1	DEL:16;INS:11;INV:7;TRA:9
GCF_016904195.1__GCF_016904535.1	GCF_016904195.1	GCF_016904535.1	FDAARGOS_1296	FDAARGOS_1297	99.94	4876119	24	0.9983	0.974	global_flip_or_rotation	-	31	12	0	8	3	0	8	16	10	11	aadA2;aadA5;aph(3'')-Ib;aph(6)-Id;blaTEM-1;dfrA12;dfrA17;mph(A);mrx(A);ompC_Q76Ter;sul2	DEL:10;INS:7;INV:12;TRA:2
GCF_002208865.2__GCF_017081335.1	GCF_002208865.2	GCF_017081335.1	FDAARGOS_293	FDAARGOS_1355	99.93	5548751	21	0.5728	0.983	partial_inversion	-	61	2	23	27	5	0	4	54	33	2	catA1;emrD	DEL:17;INS:19;INV:21;TRA:4
GCF_017081115.1__GCF_017081315.1	GCF_017081115.1	GCF_017081315.1	FDAARGOS_1238	FDAARGOS_1353	99.93	4676877	20	0.9588	0.843	global_flip_or_rotation	-	56	14	2	16	4	0	20	38	20	1	catA1	DEL:12;INS:16;INV:19;TRA:9
GCF_002208865.2__GCF_017081185.1	GCF_002208865.2	GCF_017081185.1	FDAARGOS_293	FDAARGOS_1240	99.93	5548751	16	0.8006	0.98	global_flip_or_rotation	-	48	10	6	22	4	0	6	34	27	1	emrD	DEL:15;INS:15;INV:17;TRA:1
GCF_017081115.1__GCF_017081125.1	GCF_017081115.1	GCF_017081125.1	FDAARGOS_1238	FDAARGOS_1239	99.93	4676877	20	0.802	0.841	global_flip_or_rotation	-	51	9	4	16	4	0	18	38	21	0	-	DEL:13;INS:16;INV:15;TRA:7
GCF_016903335.1__GCF_016904535.1	GCF_016903335.1	GCF_016904535.1	FDAARGOS_1295	FDAARGOS_1297	99.93	5028114	16	0.0012	0.976	collinear_local	-	9	0	2	3	0	0	4	9	4	7	aadA5;aph(3'')-Ib;aph(6)-Id;blaTEM-1;dfrA17;sul1;sul2	DEL:3;INS:4;INV:1;TRA:1
GCF_016903335.1__GCF_016904195.1	GCF_016903335.1	GCF_016904195.1	FDAARGOS_1295	FDAARGOS_1296	99.93	5028114	10	0.9998	0.981	global_flip_or_rotation	-	29	10	0	11	4	0	4	15	10	6	aadA2;dfrA12;mph(A);mrx(A);ompC_Q76Ter;sul1	DEL:7;INS:9;INV:11;TRA:2
GCF_016889265.1__GCF_016890045.1	GCF_016889265.1	GCF_016890045.1	FDAARGOS_1264	FDAARGOS_1265	99.93	4995060	63	0.015	0.99	collinear_local	many_blocks	28	1	1	22	2	0	2	25	23	6	aac(6')-Ib-cr5;blaCTX-M-15;blaOXA-1;catB3;nfsB_Q101Ter;tet(A)	DEL:15;INS:10;INV:2;TRA:1
GCF_017081175.1__GCF_017081375.1	GCF_017081175.1	GCF_017081375.1	FDAARGOS_1352	FDAARGOS_1351	99.92	4760526	28	0.8943	0.962	global_flip_or_rotation	-	36	13	6	7	0	0	10	23	8	1	rpsL_K43T	DEL:3;INS:6;INV:19;TRA:8
GCF_017081115.1__GCF_017081375.1	GCF_017081115.1	GCF_017081375.1	FDAARGOS_1238	FDAARGOS_1351	99.92	4676877	10	0.9999	0.839	global_flip_or_rotation	-	55	15	3	16	5	0	16	35	19	1	catA1	DEL:13;INS:17;INV:18;TRA:7
GCF_017081175.1__GCF_017081335.1	GCF_017081175.1	GCF_017081335.1	FDAARGOS_1352	FDAARGOS_1355	99.92	4760526	47	0.5282	0.962	partial_inversion	many_blocks	33	0	14	9	0	0	10	33	13	2	catA1;rpsL_K43T	DEL:5;INS:8;INV:14;TRA:6
GCF_017081225.1__GCF_017081315.1	GCF_017081225.1	GCF_017081315.1	FDAARGOS_1346	FDAARGOS_1353	99.92	4055970	23	0.0464	0.742	collinear_local	-	49	0	4	9	2	0	34	47	12	0	-	DEL:11;INS:16;INV:13;TRA:9
GCF_017081175.1__GCF_017081315.1	GCF_017081175.1	GCF_017081315.1	FDAARGOS_1352	FDAARGOS_1353	99.92	4760526	45	0.9534	0.96	global_flip_or_rotation	many_blocks	35	12	5	10	0	0	8	23	11	1	rpsL_K43T	DEL:4;INS:8;INV:16;TRA:7
GCF_017081115.1__GCF_017081185.1	GCF_017081115.1	GCF_017081185.1	FDAARGOS_1238	FDAARGOS_1240	99.92	4676877	7	0.8845	0.951	global_flip_or_rotation	-	43	7	4	17	2	0	13	34	19	1	catA1	DEL:11;INS:13;INV:13;TRA:6
GCF_017081125.1__GCF_017081175.1	GCF_017081125.1	GCF_017081175.1	FDAARGOS_1239	FDAARGOS_1352	99.92	2634084	8	0.9451	0.404	global_flip_or_rotation	chromosome_not_dominant	41	4	5	4	0	0	28	37	4	2	catA1;rpsL_K43T	DEL:9;INS:5;INV:16;TRA:11
GCF_017081115.1__GCF_017081175.1	GCF_017081115.1	GCF_017081175.1	FDAARGOS_1238	FDAARGOS_1352	99.92	4676877	9	0.0004	0.871	collinear_local	-	28	1	3	13	0	0	11	27	13	2	catA1;rpsL_K43T	DEL:11;INS:9;INV:4;TRA:4
GCF_002208865.2__GCF_017081175.1	GCF_002208865.2	GCF_017081175.1	FDAARGOS_293	FDAARGOS_1352	99.92	5548751	17	0.041	0.98	collinear_local	-	41	4	6	22	4	0	5	33	25	2	emrD;rpsL_K43T	DEL:15;INS:13;INV:10;TRA:3
GCF_002208865.2__GCF_017081125.1	GCF_002208865.2	GCF_017081125.1	FDAARGOS_293	FDAARGOS_1239	99.92	5548751	25	0.7129	0.982	partial_inversion	-	57	0	18	29	5	0	5	52	37	2	catA1;emrD	DEL:19;INS:20;INV:16;TRA:2
GCF_002208865.2__GCF_017081115.1	GCF_002208865.2	GCF_017081115.1	FDAARGOS_293	FDAARGOS_1238	99.92	5548751	23	0.0556	0.983	collinear_local	-	46	2	10	22	7	0	5	37	30	2	catA1;emrD	DEL:18;INS:14;INV:13;TRA:1
GCF_016889865.1__GCF_016904175.1	GCF_016889865.1	GCF_016904175.1	FDAARGOS_1253	FDAARGOS_1372	99.92	4637273	3	1.0	0.994	global_flip_or_rotation	-	8	3	0	5	0	0	0	5	5	0	-	DEL:1;INS:4;INV:3
GCF_016889105.1__GCF_016889865.1	GCF_016889105.1	GCF_016889865.1	FDAARGOS_1254	FDAARGOS_1253	99.92	4666387	3	1.0	0.987	global_flip_or_rotation	-	7	2	0	5	0	0	0	5	5	0	-	DEL:4;INS:1;INV:2
GCF_003938635.1__GCF_016889265.1	GCF_003938635.1	GCF_016889265.1	FDAARGOS_539	FDAARGOS_1264	99.92	5099860	7	1.0	0.996	global_flip_or_rotation	-	27	5	1	19	1	0	1	21	20	12	aac(3)-IIe;aac(6')-Ib-cr5;blaCTX-M-15;blaOXA-1;blaTEM-1;catB3;dfrB4;mph(A);mrx(A);qepA7;sul1;tet(B)	DEL:7;INS:13;INV:5;TRA:2
GCF_002588125.1__GCF_016889265.1	GCF_002588125.1	GCF_016889265.1	FDAARGOS_441	FDAARGOS_1264	99.92	4967710	6	0.0	0.997	collinear_local	-	22	0	2	17	0	0	3	22	19	14	aac(6')-Ib-cr5;aadA5;blaDHA;blaNDM-1;blaOXA-1;ble;catB3;dfrA17;mph(A);mph(E);mrx(A);msr(E);ompF_D135EfsTer10;sul1	DEL:6;INS:11;INV:2;TRA:3
GCF_001471815.2__GCF_016889265.1	GCF_001471815.2	GCF_016889265.1	FDAARGOS_142	FDAARGOS_1264	99.92	4805389	9	0.9997	0.903	global_flip_or_rotation	-	43	7	1	21	3	0	11	33	21	14	aac(3)-IIe;aac(6')-Ib-cr;aac(6')-Ib-cr5;aadA5;acrR_E67Ter;blaCTX-M-15;blaOXA;blaOXA-1;catB3;dfrA;dfrA17;mph(A);mrx(A);sul1	DEL:14;INS:15;INV:9;TRA:5
GCF_002393465.1__GCF_002983645.1	GCF_002393465.1	GCF_002983645.1	FDAARGOS_401	FDAARGOS_349	99.92	5311821	19	0.9983	0.986	global_flip_or_rotation	-	24	9	0	12	3	0	0	12	15	2	blaCTX-M-15;tet(A)	DEL:10;INS:5;INV:8;TRA:1
GCF_002393465.1__GCF_002554485.1	GCF_002393465.1	GCF_002554485.1	FDAARGOS_401	FDAARGOS_402	99.92	5311821	18	0.0014	0.986	collinear_local	-	20	0	4	13	3	0	0	17	15	3	blaCTX-M-15;blaTEM;tet(A)	DEL:11;INS:5;INV:3;TRA:1
GCF_002393365.1__GCF_002393465.1	GCF_002393365.1	GCF_002393465.1	FDAARGOS_403	FDAARGOS_401	99.92	5277336	16	0.9991	0.986	global_flip_or_rotation	-	25	8	0	14	3	0	0	14	16	2	blaCTX-M-15;tet(A)	DEL:7;INS:10;INV:7;TRA:1
GCF_002206405.2__GCF_002208865.2	GCF_002206405.2	GCF_002208865.2	FDAARGOS_292	FDAARGOS_293	99.92	5472948	55	0.6923	0.983	partial_inversion	many_blocks	45	5	15	18	5	0	2	35	24	0	-	DEL:7;INS:18;INV:16;TRA:4
GCF_017081285.1__GCF_017081375.1	GCF_017081285.1	GCF_017081375.1	FDAARGOS_1356	FDAARGOS_1351	99.91	4158813	38	0.0094	0.816	collinear_local	many_blocks	23	0	4	5	1	0	13	22	5	0	-	DEL:5;INS:8;INV:4;TRA:6
GCF_002208865.2__GCF_017081375.1	GCF_002208865.2	GCF_017081375.1	FDAARGOS_293	FDAARGOS_1351	99.91	5548751	17	0.8053	0.983	global_flip_or_rotation	-	59	19	2	32	4	0	2	36	34	1	emrD	DEL:18;INS:20;INV:20;TRA:1
GCF_017081175.1__GCF_017081285.1	GCF_017081175.1	GCF_017081285.1	FDAARGOS_1352	FDAARGOS_1356	99.91	4760526	38	0.8881	0.948	global_flip_or_rotation	many_blocks	22	12	5	0	0	0	5	10	2	1	rpsL_K43T	INV:18;TRA:4
GCA_017136555.1__GCF_016904495.1	GCA_017136555.1	GCF_016904495.1	FDAARGOS_1278	FDAARGOS_1281	99.91	4955833	36	0.8966	0.946	global_flip_or_rotation	many_blocks	26	11	0	6	3	0	6	12	8	5	aac(3)-IId;aph(6)-Id;blaTEM-1;emrD;tet(A)	DEL:2;INS:8;INV:12;TRA:4
GCF_016889265.1__GCF_016890105.1	GCF_016889265.1	GCF_016890105.1	FDAARGOS_1264	FDAARGOS_1266	99.91	4995060	21	0.9975	0.997	global_flip_or_rotation	-	27	7	0	18	1	0	1	19	21	6	aac(6')-Ib-cr5;blaCTX-M-15;blaOXA-1;blaTEM-1;catB3;tet(A)	DEL:13;INS:6;INV:7;TRA:1
GCF_002554325.1__GCF_002554675.1	GCF_002554325.1	GCF_002554675.1	FDAARGOS_400	FDAARGOS_399	99.91	5191892	10	0.0397	0.942	collinear_local	-	27	0	11	5	1	0	10	26	5	0	-	DEL:6;INS:2;INV:7;TRA:12
GCF_002208865.2__GCF_002554675.1	GCF_002208865.2	GCF_002554675.1	FDAARGOS_293	FDAARGOS_399	99.91	5548751	31	0.7549	0.983	partial_inversion	many_blocks	49	5	16	19	4	0	5	40	27	0	-	DEL:21;INS:6;INV:20;TRA:2
