stage	mode	query_id	ref_id	n_refs	threads	tool	tool_version	exit_code	wall_s	timev_elapsed_s	max_rss_mb_timev	tree_rss_mb_polled	n_rows_out	kept_output	host	slurm_job	slurm_array_task	start_ts
ani_search	skani_dist	GCF_003315235.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	866.318	26.310	51603.6	51599.8	24	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_dist__GCF_003315235.1.tsv	GPI-3-4	4173569		2026-09-25T20:11:27
ani_search	skani_dist	GCF_003697165.2	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	1076.412	56.400	51593.1	51593.4	14	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_dist__GCF_003697165.2.tsv	GPI-3-4	4173569		2026-09-25T18:26:56
ani_search	skani_dist	GCF_008704655.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	899.174	59.170	51607.5	51600.2	7	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_dist__GCF_008704655.1.tsv	GPI-3-4	4173569		2026-09-25T19:56:27
ani_search	skani_dist	GCF_900478295.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	1085.205	5.200	51591.5	51591.7	14	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_dist__GCF_900478295.1.tsv	GPI-3-4	4173569		2026-09-25T19:03:20
ani_search	skani_search	GCF_000196555.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	8.811	8.800	4341.5	4341.5	4	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_search__GCF_000196555.1.tsv	GPI-3-4	4173570		2026-09-25T18:48:47
ani_search	skani_search	GCF_001027105.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	43.265	43.260	4338.2	4338.5	5	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_search__GCF_001027105.1.tsv	GPI-3-4	4173570		2026-09-25T18:49:03
ani_search	skani_search	GCF_001457615.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	15.638	15.630	4393.7	4394.0	15	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_search__GCF_001457615.1.tsv	GPI-3-4	4173570		2026-09-25T18:49:46
ani_search	skani_search	GCF_003315235.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	6.800	6.790	4342.2	4341.7	24	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_search__GCF_003315235.1.tsv	GPI-3-4	4173570		2026-09-25T18:50:47
ani_search	skani_search	GCF_003697165.2	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	1308.757	48.750	4370.7	4370.9	14	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_search__GCF_003697165.2.tsv	GPI-3-4	4173570		2026-09-25T18:26:57
ani_search	skani_search	GCF_008704655.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	44.835	44.830	4491.1	4491.3	7	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_search__GCF_008704655.1.tsv	GPI-3-4	4173570		2026-09-25T18:50:02
ani_search	skani_search	GCF_900478295.1	GTDB_R207_all	65703	16	skani	skani 0.3.2	0	6.985	6.980	4335.2	4334.1	14	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/skani_search__GCF_900478295.1.tsv	GPI-3-4	4173570		2026-09-25T18:48:56
ani_search	syn2b_dist	GCF_000196555.1	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	14714.148	14.000	51606.5	51606.6	26382	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_dist__GCF_000196555.1.tsv	GPI-2-14	4173543		2026-09-25T22:14:50
ani_search	syn2b_dist	GCF_001027105.1	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	12777.252	57.000	51477.1	51477.4	3181	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_dist__GCF_001027105.1.tsv	GPI-1-11	4174496		2026-09-26T01:55:03
ani_search	syn2b_dist	GCF_003697165.2	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	15071.940	11.000	51473.9	51474.1	17185	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_dist__GCF_003697165.2.tsv	GPI-2-14	4173543		2026-09-25T18:03:36
ani_search	syn2b_dist	GCF_008704655.1	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	14749.426	49.000	51448.8	51449.0	35878	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_dist__GCF_008704655.1.tsv	GPI-1-12	4174040		2026-09-25T22:22:07
ani_search	syn2b_search	GCF_000196555.1	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	5886.502	6.000	44038.9	44038.7	136	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_search__GCF_000196555.1.tsv	GPI-3-9	4173544		2026-09-25T20:20:10
ani_search	syn2b_search	GCF_001027105.1	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	5536.139	16.000	44018.2	44018.4	22	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_search__GCF_001027105.1.tsv	GPI-3-9	4173544		2026-09-25T23:28:33
ani_search	syn2b_search	GCF_001457615.1	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	5536.046	16.000	44044.4	44044.6	925	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_search__GCF_001457615.1.tsv	GPI-3-9	4173544		2026-09-26T01:00:50
ani_search	syn2b_search	GCF_003315235.1	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	5051.087	10.000	44030.1	44024.3	48	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_search__GCF_003315235.1.tsv	GPI-3-9	4173544		2026-09-26T04:01:35
ani_search	syn2b_search	GCF_003697165.2	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	8192.974	32.000	44042.4	44040.9	590	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_search__GCF_003697165.2.tsv	GPI-3-9	4173544		2026-09-25T18:03:36
ani_search	syn2b_search	GCF_008704655.1	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	5307.304	27.000	44043.4	44033.6	1621	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_search__GCF_008704655.1.tsv	GPI-3-9	4173544		2026-09-26T02:33:06
ani_search	syn2b_search	GCF_900478295.1	GTDB_R207_all	65703	16	syn2bani	syn2bani 0.1.0	0	5414.523	14.000	44017.8	44018.0	17	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_search__GCF_900478295.1.tsv	GPI-3-9	4173544		2026-09-25T21:58:18
sv_tophit	dnadiff	GCF_000196555.1	GCF_000269965.1	1	16	dnadiff	DNAdiff version 1.3	0	6.146	6.140	88.4	116.4	87	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/dnadiff__GCF_000196555.1.report	GPI-1-15	4174180		2026-09-25T23:34:09
sv_tophit	dnadiff	GCF_001027105.1	GCF_002902405.1	1	16	dnadiff	DNAdiff version 1.3	0	17.758	17.750	86.7	115.1	89	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/dnadiff__GCF_001027105.1.report	GPI-1-15	4174180		2026-09-25T23:34:18
sv_tophit	dnadiff	GCF_001457615.1	GCF_000017205.1	1	16	dnadiff	DNAdiff version 1.3	0	19.005	19.000	207.0	241.5	87	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/dnadiff__GCF_001457615.1.report	GPI-1-15	4174180		2026-09-25T23:35:09
sv_tophit	dnadiff	GCF_003315235.1	GCF_900638555.1	1	16	dnadiff	DNAdiff version 1.3	0	15.150	15.140	69.1	96.8	87	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/dnadiff__GCF_003315235.1.report	GPI-1-15	4174180		2026-09-25T23:35:28
sv_tophit	dnadiff	GCF_003697165.2	GCF_002965065.1	1	16	dnadiff	DNAdiff version 1.3	0	38.942	36.390	146.7	176.9	87	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/dnadiff__GCF_003697165.2.report	GPI-1-15	4174180		2026-09-25T23:35:43
sv_tophit	dnadiff	GCF_008704655.1	GCF_008634025.1	1	16	dnadiff	DNAdiff version 1.3	0	27.692	27.690	290.2	326.7	87	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/dnadiff__GCF_008704655.1.report	GPI-1-15	4174180		2026-09-25T23:36:33
sv_tophit	dnadiff	GCF_900478295.1	GCF_000448485.1	1	16	dnadiff	DNAdiff version 1.3	0	13.550	13.540	51.4	79.5	87	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/dnadiff__GCF_900478295.1.report	GPI-1-15	4174180		2026-09-25T23:37:28
sv_tophit	syn2b_struct	GCF_000196555.1	GCF_000269965.1	1	16	syn2bani	syn2bani 0.1.0	0	0.156	0.150	15.4	3.1	171	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_struct__GCF_000196555.1.tsv	GPI-1-5	4174979		2026-09-26T05:30:51
sv_tophit	syn2b_struct	GCF_001027105.1	GCF_015025035.1	1	16	syn2bani	syn2bani 0.1.0	0	0.097	0.090	12.6	3.1	59	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_struct__GCF_001027105.1.tsv	GPI-1-5	4174979		2026-09-26T05:30:52
sv_tophit	syn2b_struct	GCF_001457615.1	GCF_000017205.1	1	16	syn2bani	syn2bani 0.1.0	0	0.448	0.440	26.6	13.5	144	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_struct__GCF_001457615.1.tsv	GPI-1-5	4174979		2026-09-26T05:30:52
sv_tophit	syn2b_struct	GCF_003315235.1	GCF_900638555.1	1	16	syn2bani	syn2bani 0.1.0	0	0.137	0.130	13.4	0.3	86	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_struct__GCF_003315235.1.tsv	GPI-1-5	4174979		2026-09-26T05:30:54
sv_tophit	syn2b_struct	GCF_003697165.2	GCF_002965065.1	1	16	syn2bani	syn2bani 0.1.0	0	0.542	0.450	20.9	11.7	258	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_struct__GCF_003697165.2.tsv	GPI-1-5	4174979		2026-09-26T05:30:50
sv_tophit	syn2b_struct	GCF_008704655.1	GCF_000720725.1	1	16	syn2bani	syn2bani 0.1.0	0	0.360	0.350	37.8	14.6	379	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_struct__GCF_008704655.1.tsv	GPI-1-5	4174979		2026-09-26T05:30:53
sv_tophit	syn2b_struct	GCF_900478295.1	GCF_000476275.1	1	16	syn2bani	syn2bani 0.1.0	0	0.286	0.280	8.2	3.2	58	/lustre1/g/aos_shihuang/Syn2bANI-paper-bench/out_one_to_all/syn2b_struct__GCF_900478295.1.tsv	GPI-1-5	4174979		2026-09-26T05:30:52
