query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig4	23800	26690	FSHHK16M1_ctg_contig1	195742	197147	1485	44	173
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig5	523	38453	FSHHK16M1_ctg_contig1	63232	100035	37930	0	109
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig5	31847	34248	FSHHK16M1_ctg_contig1	67448	68728	1121	66	5
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig5	38276	42324	FSHHK16M1_ctg_contig1	58135	63407	1224	71	109
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig5	42132	100317	FSHHK16M1_ctg_contig1	151	58327	58185	71	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig6	181	143109	FSHHK16M1_ctg_contig6	40297	183180	142928	0	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig7	2870	96503	FSHHK16M1_ctg_contig1	508267	601425	93633	0	105
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig7	96352	100049	FSHHK16M1_ctg_contig1	507674	508418	2953	186	105
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig7	99875	143382	FSHHK16M1_ctg_contig1	464322	507848	43507	186	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig10	43316	43804	FSHHK16M1_ctg_contig7	71292	82568	10788	74	87
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig10	65727	67973	FSHHK16M1_ctg_contig7	104546	107810	1018	116	45
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig10	69935	70961	FSHHK16M1_ctg_contig7	109772	117921	7123	121	40
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig12	245	80537	FSHHK16M1_ctg_contig10	17315	96035	80292	0	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig12	58625	60963	FSHHK16M1_ctg_contig10	36968	37730	1576	109	39
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig15	7465	7807	FSHHK16M1_ctg_contig1	389250	393507	3915	4	145
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig16	10541	71219	FSHHK16M1_ctg_contig12	314	61047	60678	0	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig17	34712	39975	FSHHK16M1_ctg_contig11	35065	35684	4644	80	16
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig18	54212	58323	FSHHK16M1_ctg_contig1	786862	795058	4085	89	16
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig19	0	17371	FSHHK16M1_ctg_contig1	216967	234489	17371	0	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig20	1721	56599	FSHHK16M1_ctg_contig1	678300	733213	54878	0	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig21	3306	36017	FSHHK16M1_ctg_contig1	340745	370120	32711	0	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig21	27444	30983	FSHHK16M1_ctg_contig1	344146	345271	2414	73	8
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig21	31310	33557	FSHHK16M1_ctg_contig1	343204	343822	1629	75	6
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig23	370	25574	FSHHK16M1_ctg_contig1	857836	882436	25204	0	10
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig23	18152	18854	FSHHK16M1_ctg_contig1	862807	864737	1228	28	8
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig23	23219	25232	FSHHK16M1_ctg_contig1	858178	858657	1534	34	2
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig23	25343	39448	FSHHK16M1_ctg_contig1	856429	858067	12467	36	10
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig23	39267	43637	FSHHK16M1_ctg_contig1	852240	856610	4370	36	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig24	2240	37638	FSHHK16M1_ctg_contig1	608550	643148	35398	0	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ78M2_ctg_contig26	2990	17214	FSHHK16M1_ctg_contig7	3018	6487	10755	8	32
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig28	477	31122	FSHHK16M1_ctg_contig13	1327	32632	30645	0	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig29	537	7454	FSHHK16M1_ctg_contig2	94	7011	6917	0	35
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ78M2_ctg_contig29	7186	8916	FSHHK16M1_ctg_contig11	87602	87602	1730	14	35
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig29	8725	26006	FSHHK16M1_ctg_contig11	69188	87805	17281	14	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig29	18764	19070	FSHHK16M1_ctg_contig11	76113	77754	1335	24	11
