query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig3	98705	99308	FSHHK16M1_ctg_contig4	103030	104740	1107	211	169
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig3	142217	143384	FSHHK16M1_ctg_contig4	53488	60047	5392	302	78
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig3	145981	147876	FSHHK16M1_ctg_contig4	43324	50886	5667	311	69
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ73M1_ctg_contig3	191080	192347	FSHHK16M1_ctg_contig14	749	749	1267	380	7
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ73M1_ctg_contig3	197132	199579	FSHHK16M1_ctg_contig9	39473	39473	2447	7	22
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig3	199409	209507	FSHHK16M1_ctg_contig9	29569	39640	10098	7	42
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig3	209337	215830	FSHHK16M1_ctg_contig9	16738	29736	6505	22	42
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig3	215706	232352	FSHHK16M1_ctg_contig9	241	16862	16646	22	152
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ73M1_ctg_contig3	232228	233245	FSHHK16M1_ctg_contig8	75607	75607	1017	42	152
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig3	233108	310890	FSHHK16M1_ctg_contig8	956	75744	77782	42	84
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig3	271574	277734	FSHHK16M1_ctg_contig8	34111	36423	3848	83	69
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ73M1_ctg_contig3	310753	312198	FSHHK16M1_ctg_contig6	185329	185329	1445	152	84
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig3	312015	353092	FSHHK16M1_ctg_contig6	144424	185512	41077	152	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig4	336	109140	FSHHK16M1_ctg_contig6	33884	144072	108804	0	65
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig4	72492	73221	FSHHK16M1_ctg_contig6	69846	71937	1362	147	91
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig4	108980	116864	FSHHK16M1_ctg_contig6	32665	34045	6504	238	65
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig4	116707	148885	FSHHK16M1_ctg_contig6	744	32819	32178	238	51
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ73M1_ctg_contig4	148728	149440	FSHHK16M1_ctg_contig13	11105	11105	712	65	51
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig5	177119	179396	FSHHK16M1_ctg_contig2	176488	177567	1198	361	75
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig5	184283	187132	FSHHK16M1_ctg_contig2	182455	202852	17548	371	65
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig6	33004	34912	FSHHK16M1_ctg_contig3	30678	34107	1521	58	114
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig7	16405	41459	FSHHK16M1_ctg_contig10	72486	97025	25054	0	64
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig7	41235	45466	FSHHK16M1_ctg_contig10	69563	72710	1084	45	64
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig7	45288	77799	FSHHK16M1_ctg_contig10	37550	69743	32511	45	23
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig7	77621	80078	FSHHK16M1_ctg_contig10	36913	37730	1640	64	23
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig7	79897	91495	FSHHK16M1_ctg_contig10	25494	37096	11598	64	35
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ73M1_ctg_contig7	91314	95681	FSHHK16M1_ctg_contig11	87602	87602	4367	23	35
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig7	95490	113130	FSHHK16M1_ctg_contig11	69188	87805	17640	23	60
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig7	105473	105779	FSHHK16M1_ctg_contig11	76113	77754	1335	24	11
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig7	116040	147982	FSHHK16M1_ctg_contig11	35538	66187	31942	35	77
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig7	135166	137449	FSHHK16M1_ctg_contig11	46014	46904	1393	33	27
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig7	147836	153091	FSHHK16M1_ctg_contig11	35065	35684	4636	60	77
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig7	152961	185785	FSHHK16M1_ctg_contig11	2364	35195	32824	60	187
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ73M1_ctg_contig7	185655	190596	FSHHK16M1_ctg_contig7	133849	133849	4941	77	187
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig7	190391	299089	FSHHK16M1_ctg_contig7	6282	134054	108698	77	8
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig7	206514	207541	FSHHK16M1_ctg_contig7	109772	117921	7122	38	149
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig7	233906	234394	FSHHK16M1_ctg_contig7	71292	82568	10788	77	110
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig7	298884	313102	FSHHK16M1_ctg_contig7	3018	6487	10749	187	8
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig7	313006	315300	FSHHK16M1_ctg_contig7	817	3117	2294	187	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig8	0	59413	FSHHK16M1_ctg_contig1	216981	276642	59413	0	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig9	47294	202756	FSHHK16M1_ctg_contig1	63227	215285	155462	0	14
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig9	65432	68322	FSHHK16M1_ctg_contig1	195742	197147	1485	44	247
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig9	196147	198548	FSHHK16M1_ctg_contig1	67448	68728	1121	286	5
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig9	202576	206624	FSHHK16M1_ctg_contig1	58135	63407	1224	291	14
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig9	206425	213794	FSHHK16M1_ctg_contig1	50965	58334	7369	291	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig10	6672	63861	FSHHK16M1_ctg_contig12	318	61043	57189	0	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig10	39659	41111	FSHHK16M1_ctg_contig12	24515	28108	2141	80	48
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig10	46579	48310	FSHHK16M1_ctg_contig12	15863	19047	1453	92	36
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig12	19360	43772	FSHHK16M1_ctg_contig1	277112	301602	24412	0	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig13	26853	35917	FSHHK16M1_ctg_contig3	96468	105481	9064	0	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig15	19	15954	FSHHK16M1_ctg_contig1	302777	317093	15935	0	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig15	1017	4664	FSHHK16M1_ctg_contig1	314065	316374	1338	3	27
