query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig26	350	49756	FSHHK16M1_ctg_contig6	47911	97244	49406	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig27	0	772	FSHHK16M1_ctg_contig6	46780	47478	772	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig29	7894	27736	FSHHK16M1_ctg_contig6	26107	45954	19842	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig33	0	16218	FSHHK16M1_ctg_contig6	9149	25115	16218	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig34	417	8836	FSHHK16M1_ctg_contig6	0	8351	8419	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig40	1511	22159	FSHHK16M1_ctg_contig1	175524	195918	20648	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig41	0	43479	FSHHK16M1_ctg_contig1	132309	175852	43479	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig43	0	30484	FSHHK16M1_ctg_contig1	98864	129488	30484	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig44	254	36711	FSHHK16M1_ctg_contig1	63248	98589	36457	0	18
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM686_ctg_contig44	30123	32524	FSHHK16M1_ctg_contig1	67448	68728	1121	65	5
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM686_ctg_contig44	36552	40600	FSHHK16M1_ctg_contig1	58135	63407	1224	70	18
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig44	40358	51457	FSHHK16M1_ctg_contig1	47271	58377	11099	70	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig45	588	34369	FSHHK16M1_ctg_contig1	12103	45879	33781	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig46	839	11843	FSHHK16M1_ctg_contig1	0	10830	11004	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM686_ctg_contig59	27553	28156	FSHHK16M1_ctg_contig4	103030	104740	1107	56	209
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig62	13	6167	FSHHK16M1_ctg_contig3	96466	102608	6154	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig66	4820	28605	FSHHK16M1_ctg_contig3	64339	91806	23785	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM686_ctg_contig66	26659	27846	FSHHK16M1_ctg_contig3	65141	69987	3659	49	4
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig67	0	10356	FSHHK16M1_ctg_contig3	54186	64637	10356	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig68	99	10685	FSHHK16M1_ctg_contig3	43539	54142	10586	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig69	0	9777	FSHHK16M1_ctg_contig3	33894	43870	9777	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig72	72	26824	FSHHK16M1_ctg_contig3	267	27025	26752	0	37
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM686_ctg_contig72	26656	27209	FSHHK16M1_ctg_contig2	233027	233027	553	59	37
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig72	27019	43997	FSHHK16M1_ctg_contig2	216196	233175	16978	59	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig75	0	13385	FSHHK16M1_ctg_contig2	202679	216112	13385	0	57
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM686_ctg_contig75	13212	23217	FSHHK16M1_ctg_contig2	182455	202852	10392	29	57
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig75	22991	51667	FSHHK16M1_ctg_contig2	153913	182681	28676	29	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig76	385	8707	FSHHK16M1_ctg_contig2	144216	152544	8322	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig82	24	7840	FSHHK16M1_ctg_contig11	79956	87772	7816	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig83	688	2014	FSHHK16M1_ctg_contig11	77548	78945	1326	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig85	0	7817	FSHHK16M1_ctg_contig11	65823	76325	7817	0	70
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM686_ctg_contig85	6816	7602	FSHHK16M1_ctg_contig11	66041	69391	2564	11	2
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM686_ctg_contig85	7608	14863	FSHHK16M1_ctg_contig1	387264	387264	7255	13	70
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig117	1977	3320	FSHHK16M1_ctg_contig9	38197	39540	1343	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig118	1116	20812	FSHHK16M1_ctg_contig9	11943	36098	19696	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM686_ctg_contig118	1655	1932	FSHHK16M1_ctg_contig9	30801	35554	4476	3	49
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig120	464	12513	FSHHK16M1_ctg_contig7	16070	28113	12049	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig122	375	7316	FSHHK16M1_ctg_contig7	8579	15369	6941	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig123	821	2128	FSHHK16M1_ctg_contig7	6396	7703	1307	0	8
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM686_ctg_contig123	2037	16256	FSHHK16M1_ctg_contig7	3018	6487	10750	5	8
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig123	16160	18454	FSHHK16M1_ctg_contig7	817	3117	2294	5	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig124	0	8720	FSHHK16M1_ctg_contig7	70191	79046	8720	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig126	475	11846	FSHHK16M1_ctg_contig7	58167	69608	11371	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig132	0	7251	FSHHK16M1_ctg_contig7	45648	52953	7251	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig134	31	1449	FSHHK16M1_ctg_contig7	41145	42568	1418	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig137	78	5273	FSHHK16M1_ctg_contig12	28167	33560	5195	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig141	194	19555	FSHHK16M1_ctg_contig12	1804	21159	19361	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig143	1676	12453	FSHHK16M1_ctg_contig10	19576	30357	10777	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig145	184	16371	FSHHK16M1_ctg_contig10	2868	19150	16187	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig147	66	1664	FSHHK16M1_ctg_contig10	1169	2762	1598	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig148	346	20940	FSHHK16M1_ctg_contig2	23732	44308	20594	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig149	0	5836	FSHHK16M1_ctg_contig2	17322	24327	5836	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig151	0	4552	FSHHK16M1_ctg_contig2	13360	17928	4552	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig171	2854	21174	FSHHK16M1_ctg_contig1	196964	215288	18320	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig172	182	15560	FSHHK16M1_ctg_contig7	84068	99531	15378	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig173	33	3441	FSHHK16M1_ctg_contig7	80817	84225	3408	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig182	398	1508	FSHHK16M1_ctg_contig11	35624	36734	1110	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig185	0	4713	FSHHK16M1_ctg_contig11	30582	35452	4713	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig187	33	2040	FSHHK16M1_ctg_contig11	28571	30578	2007	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig189	538	11532	FSHHK16M1_ctg_contig7	29632	40575	10994	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig191	416	9185	FSHHK16M1_ctg_contig2	1032	9831	8769	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig193	0	8763	FSHHK16M1_ctg_contig11	56752	65522	8763	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig196	2418	4528	FSHHK16M1_ctg_contig2	48523	50638	2110	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig204	898	4047	FSHHK16M1_ctg_contig14	425	3574	3149	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig224	229	2257	FSHHK16M1_ctg_contig2	131470	133502	2028	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig245	0	1470	FSHHK16M1_ctg_contig2	141833	143396	1470	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig327	59	491	FSHHK16M1_ctg_contig12	34662	35102	432	0	0
