query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig3	209235	213412	FSHHK16M1_ctg_contig1	786862	795058	4019	250	107
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M6_ctg_contig3	274070	288172	FSHHK16M1_ctg_contig1	856429	858067	12464	107	252
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M6_ctg_contig3	288283	290296	FSHHK16M1_ctg_contig1	858178	858657	1534	2	250
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M6_ctg_contig4	137459	169501	FSHHK16M1_ctg_contig1	378321	387264	23099	101	388
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig4	171430	171772	FSHHK16M1_ctg_contig1	389250	393507	3915	4	384
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig4	280061	281146	FSHHK16M1_ctg_contig1	501623	509026	6318	244	144
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig5	1214	90893	FSHHK16M1_ctg_contig3	274	95135	89679	0	169
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig5	26382	27569	FSHHK16M1_ctg_contig3	65141	69987	3659	53	136
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig5	58584	60493	FSHHK16M1_ctg_contig3	30678	34107	1520	127	62
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M6_ctg_contig5	90731	91284	FSHHK16M1_ctg_contig2	233027	233027	553	189	169
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig5	91102	176423	FSHHK16M1_ctg_contig2	131460	233175	85321	189	237
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig5	121445	124294	FSHHK16M1_ctg_contig2	182455	202852	17548	66	103
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M6_ctg_contig5	162239	164630	FSHHK16M1_ctg_contig2	143264	144369	1286	144	25
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig5	182139	298481	FSHHK16M1_ctg_contig2	9375	125586	116342	169	0
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig6	325	49292	FSHHK16M1_ctg_contig11	35493	87793	48967	0	77
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig6	19043	19417	FSHHK16M1_ctg_contig11	65254	69391	3763	39	62
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M6_ctg_contig6	49104	54360	FSHHK16M1_ctg_contig11	35065	35684	4637	101	77
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig6	54218	87211	FSHHK16M1_ctg_contig11	2352	35207	32993	101	166
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M6_ctg_contig6	87069	88170	FSHHK16M1_ctg_contig7	132951	132951	1101	77	166
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig6	87984	176171	FSHHK16M1_ctg_contig7	34069	133137	88187	77	37
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig6	138494	138982	FSHHK16M1_ctg_contig7	71292	82568	10788	93	73
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig6	180067	204746	FSHHK16M1_ctg_contig7	6225	30146	24679	166	8
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M6_ctg_contig6	204479	218698	FSHHK16M1_ctg_contig7	3018	6487	10750	37	8
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig6	218602	220896	FSHHK16M1_ctg_contig7	817	3117	2294	37	0
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M6_ctg_contig7	59851	84753	FSHHK16M1_ctg_contig12	60892	60892	24902	110	132
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig7	84600	143993	FSHHK16M1_ctg_contig12	318	61043	59393	110	0
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig7	126743	128474	FSHHK16M1_ctg_contig12	15863	19047	1453	97	35
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig9	58009	62062	FSHHK16M1_ctg_contig1	58135	63407	1219	111	75
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M6_ctg_contig9	66090	68484	FSHHK16M1_ctg_contig1	67448	68728	1114	5	70
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig10	99	95775	FSHHK16M1_ctg_contig1	100574	195918	95676	0	0
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig17	37	8934	FSHHK16M1_ctg_contig2	94	8991	8897	0	0
