query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig1	378629	379218	FSHHK16M1_ctg_contig1	856429	858657	1639	20	15
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig1	392432	402613	FSHHK16M1_ctg_contig1	841468	843151	8498	35	197
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig1	402445	506959	FSHHK16M1_ctg_contig1	736868	841637	104514	35	106
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig1	511595	566503	FSHHK16M1_ctg_contig1	678302	733226	54908	197	167
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig1	566318	568966	FSHHK16M1_ctg_contig1	586722	678487	89117	106	167
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig1	568820	647437	FSHHK16M1_ctg_contig1	508272	586868	78617	106	184
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig1	647291	650988	FSHHK16M1_ctg_contig1	507674	508418	2953	167	184
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig1	650818	733338	FSHHK16M1_ctg_contig1	416310	507844	82520	167	64
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig1	653692	654046	FSHHK16M1_ctg_contig1	501752	504971	2865	7	177
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig1	658853	660314	FSHHK16M1_ctg_contig1	489374	496947	6112	26	158
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig1	733168	795840	FSHHK16M1_ctg_contig1	415836	416480	62028	184	64
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig1	795699	824410	FSHHK16M1_ctg_contig1	382956	415977	28711	184	0
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig1	818175	818517	FSHHK16M1_ctg_contig1	389250	393507	3915	56	8
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig2	919	201553	FSHHK16M1_ctg_contig4	0	201965	200634	0	0
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig2	98673	99276	FSHHK16M1_ctg_contig4	103030	104740	1107	207	188
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig4	1449	11476	FSHHK16M1_ctg_contig9	29591	39618	10027	0	12
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig4	11331	17824	FSHHK16M1_ctg_contig9	16738	29736	6505	24	12
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig4	17710	23204	FSHHK16M1_ctg_contig9	11383	16852	5494	24	80
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSZY6M4_ctg_contig4	23090	56255	FSHHK16M1_ctg_contig8	72101	72101	33165	12	80
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig4	56123	97148	FSHHK16M1_ctg_contig8	27581	72233	41025	12	0
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig4	90221	95335	FSHHK16M1_ctg_contig8	29394	37451	2943	74	6
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig6	37220	40464	FSHHK16M1_ctg_contig1	314065	316013	1296	75	6
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig6	55399	57641	FSHHK16M1_ctg_contig1	343204	343822	1624	6	95
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig6	57965	61516	FSHHK16M1_ctg_contig1	344146	345271	2426	8	93
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig7	34620	35362	FSHHK16M1_ctg_contig12	34292	36572	1538	66	60
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig8	5125	62806	FSHHK16M1_ctg_contig10	39635	96961	57681	0	39
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig8	62646	69494	FSHHK16M1_ctg_contig10	16307	39795	16640	113	39
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig8	69363	84803	FSHHK16M1_ctg_contig10	1135	16436	15440	113	0
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig9	45	19600	FSHHK16M1_ctg_contig7	117734	135388	19555	0	0
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig9	8497	11253	FSHHK16M1_ctg_contig7	126081	126930	1907	20	19
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig10	6975	99574	FSHHK16M1_ctg_contig7	6292	109967	92599	0	8
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig10	9133	11392	FSHHK16M1_ctg_contig7	104546	107810	1005	5	161
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig10	33315	33803	FSHHK16M1_ctg_contig7	71292	82568	10788	47	119
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig10	99377	113596	FSHHK16M1_ctg_contig7	3018	6487	10750	166	8
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig10	113500	115794	FSHHK16M1_ctg_contig7	817	3117	2294	166	0
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig11	118744	126693	FSHHK16M1_ctg_contig6	119464	123812	3601	271	18
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig12	1331	37787	FSHHK16M1_ctg_contig1	63248	98589	36456	0	19
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig12	31200	33601	FSHHK16M1_ctg_contig1	67448	68728	1121	64	5
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig12	37628	41676	FSHHK16M1_ctg_contig1	58135	63407	1224	69	19
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig12	41434	55389	FSHHK16M1_ctg_contig1	44420	58377	13955	69	84
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig12	55147	73284	FSHHK16M1_ctg_contig1	42259	44662	15734	19	84
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig12	73121	115432	FSHHK16M1_ctg_contig1	182	42420	42311	19	0
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig13	230	1450	FSHHK16M1_ctg_contig1	327590	328810	1220	0	28
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig13	6132	7003	FSHHK16M1_ctg_contig1	101325	103406	1210	8	20
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig13	21894	28062	FSHHK16M1_ctg_contig1	118297	119784	4681	28	84
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig16	8387	33061	FSHHK16M1_ctg_contig8	967	25636	24674	0	47
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSZY6M4_ctg_contig16	32935	34380	FSHHK16M1_ctg_contig6	185329	185329	1445	53	47
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig16	34204	56155	FSHHK16M1_ctg_contig6	162889	185505	21951	53	0
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig17	0	24385	FSHHK16M1_ctg_contig6	137268	161769	24385	0	0
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig20	6065	7228	FSHHK16M1_ctg_contig13	7981	11105	1961	12	38
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig25	3419	3725	FSHHK16M1_ctg_contig11	76113	77754	1335	3	23
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig28	23	3783	FSHHK16M1_ctg_contig11	69179	72922	3760	0	0
