query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig1	708149	779526	FSHHK16M1_ctg_contig1	599614	673775	71377	218	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig1	717755	719091	FSHHK16M1_ctg_contig1	661148	664209	1725	19	107
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig3	32204	40026	FSHHK16M1_ctg_contig6	32665	34045	6442	70	323
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ19M5_ctg_contig3	191278	192723	FSHHK16M1_ctg_contig8	1093	1093	1445	323	142
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig3	225741	229543	FSHHK16M1_ctg_contig8	34111	36423	1490	66	76
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ19M5_ctg_contig3	264004	282814	FSHHK16M1_ctg_contig9	12066	12066	18810	142	9
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig3	287497	293296	FSHHK16M1_ctg_contig9	16738	29736	7199	9	14
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig3	294383	294932	FSHHK16M1_ctg_contig9	30801	35818	4468	4	10
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig4	5923	104224	FSHHK16M1_ctg_contig1	119023	215281	98301	0	221
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig4	24054	26944	FSHHK16M1_ctg_contig1	195742	197147	1485	45	143
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig4	104051	109634	FSHHK16M1_ctg_contig1	118297	119199	4681	188	221
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig4	109454	228081	FSHHK16M1_ctg_contig1	0	118477	118627	188	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig5	285	65830	FSHHK16M1_ctg_contig11	2352	66183	65545	0	167
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig5	19708	21991	FSHHK16M1_ctg_contig11	46014	46904	1393	34	105
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ19M5_ctg_contig5	65688	88640	FSHHK16M1_ctg_contig7	130158	130158	22952	139	167
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig5	88435	187339	FSHHK16M1_ctg_contig7	14304	130363	98904	139	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig5	90969	94318	FSHHK16M1_ctg_contig7	126081	127911	1519	3	164
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig5	102478	103505	FSHHK16M1_ctg_contig7	109772	117921	7122	22	145
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig5	129870	130358	FSHHK16M1_ctg_contig7	71292	82568	10788	60	107
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig6	834	8020	FSHHK16M1_ctg_contig7	6243	13424	7186	0	8
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig6	7776	21996	FSHHK16M1_ctg_contig7	3018	6487	10751	13	8
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig6	21900	24194	FSHHK16M1_ctg_contig7	817	3117	2294	13	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig7	10931	95329	FSHHK16M1_ctg_contig1	216972	301561	84398	0	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig9	15383	18229	FSHHK16M1_ctg_contig1	392596	393507	1935	27	204
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig11	246	113799	FSHHK16M1_ctg_contig10	1089	112639	113553	0	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig11	14393	17539	FSHHK16M1_ctg_contig10	96801	98497	1450	35	186
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig12	877	38837	FSHHK16M1_ctg_contig4	129482	167438	37960	0	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig13	0	54984	FSHHK16M1_ctg_contig4	74675	129200	54984	0	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig14	15793	17524	FSHHK16M1_ctg_contig12	15863	19047	1453	34	139
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig14	32783	33525	FSHHK16M1_ctg_contig12	34292	36572	1538	66	107
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig15	22665	22979	FSHHK16M1_ctg_contig1	366630	366944	314	0	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig16	315	25797	FSHHK16M1_ctg_contig1	340747	366230	25482	0	35
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig16	25702	37029	FSHHK16M1_ctg_contig1	317258	340843	12258	72	35
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig16	36915	51507	FSHHK16M1_ctg_contig1	302777	317372	14592	72	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig17	108	7236	FSHHK16M1_ctg_contig4	67180	74303	7128	0	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig18	405	61268	FSHHK16M1_ctg_contig4	0	66591	60863	0	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig18	16116	18011	FSHHK16M1_ctg_contig4	43324	50886	5667	38	71
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig20	1510	60721	FSHHK16M1_ctg_contig1	499003	558428	59211	0	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig21	50	18285	FSHHK16M1_ctg_contig1	579865	598018	18235	0	34
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig21	18134	28870	FSHHK16M1_ctg_contig1	578025	580016	8745	43	34
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig21	28715	46653	FSHHK16M1_ctg_contig1	560170	578180	17938	43	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig23	8340	9503	FSHHK16M1_ctg_contig13	7981	11105	1961	14	51
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig24	199	5257	FSHHK16M1_ctg_contig14	638	5600	5058	0	0
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig25	0	2202	FSHHK16M1_ctg_contig1	496731	499095	2202	0	0
