query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig13	151838	316396	FSHHK16M1_ctg_contig2	35416	233175	164558	96	0
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig13	182231	185080	FSHHK16M1_ctg_contig2	182455	202852	17548	65	269
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig13	223322	225711	FSHHK16M1_ctg_contig2	143264	144369	1284	146	188
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig13	225798	227128	FSHHK16M1_ctg_contig2	124385	143177	17462	148	186
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig14	36930	40622	FSHHK16M1_ctg_contig10	36968	39083	1577	77	124
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ61M5_ctg_contig14	107596	124965	FSHHK16M1_ctg_contig12	62813	62813	17369	201	5
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig14	128335	135232	FSHHK16M1_ctg_contig12	54236	61126	6897	5	0
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig15	199	50684	FSHHK16M1_ctg_contig12	320	53631	50485	0	0
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig15	17389	18143	FSHHK16M1_ctg_contig12	34292	36572	1526	47	69
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig15	33402	35133	FSHHK16M1_ctg_contig12	15863	19047	1453	80	36
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig16	44580	47633	FSHHK16M1_ctg_contig1	44662	68728	21013	90	240
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig17	72378	72866	FSHHK16M1_ctg_contig7	71292	82568	10788	118	26
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig18	10187	11213	FSHHK16M1_ctg_contig7	109772	117921	7123	22	36
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig19	36026	41282	FSHHK16M1_ctg_contig11	35065	35684	4637	79	17
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig20	6209	7636	FSHHK16M1_ctg_contig11	56060	69773	12286	9	33
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig20	13977	14283	FSHHK16M1_ctg_contig11	76113	77754	1335	19	23
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ61M5_ctg_contig20	23679	25441	FSHHK16M1_ctg_contig2	362	362	1762	42	12
