query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT46M2_ctg_contig6	65557	67954	FSHHK16M1_ctg_contig1	67448	68728	1117	5	72
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig8	661	36367	FSHHK16M1_ctg_contig9	242	40443	35706	0	139
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig8	5476	5761	FSHHK16M1_ctg_contig9	30801	35554	4468	11	83
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT46M2_ctg_contig8	36244	37279	FSHHK16M1_ctg_contig8	75607	75607	1035	94	139
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig8	37142	107722	FSHHK16M1_ctg_contig8	956	75744	70580	94	81
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig8	74435	79245	FSHHK16M1_ctg_contig8	29433	37451	3208	80	59
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT46M2_ctg_contig8	107585	109030	FSHHK16M1_ctg_contig6	185329	185329	1445	139	81
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig8	108855	151417	FSHHK16M1_ctg_contig6	142023	185504	42562	139	0
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT46M2_ctg_contig12	36862	40616	FSHHK16M1_ctg_contig3	1326	1326	3754	66	145
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig12	69986	71892	FSHHK16M1_ctg_contig3	30678	34107	1523	58	87
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig12	102898	104090	FSHHK16M1_ctg_contig3	65141	69987	3654	134	11
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig14	5135	6790	FSHHK16M1_ctg_contig1	383719	386394	1020	7	264
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig14	122453	122807	FSHHK16M1_ctg_contig1	501752	504971	2865	265	6
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT46M2_ctg_contig16	37349	40996	FSHHK16M1_ctg_contig1	314065	316374	1338	79	5
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig16	42162	53490	FSHHK16M1_ctg_contig1	317258	340843	12257	84	80
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT46M2_ctg_contig16	55851	58094	FSHHK16M1_ctg_contig1	343204	343822	1625	6	74
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT46M2_ctg_contig16	58418	61969	FSHHK16M1_ctg_contig1	344146	345271	2426	8	72
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT46M2_ctg_contig17	36751	39158	FSHHK16M1_ctg_contig10	36968	37730	1645	76	50
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig18	2330	61640	FSHHK16M1_ctg_contig12	321	61040	59310	0	0
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig18	44362	46093	FSHHK16M1_ctg_contig12	15863	19047	1453	99	36
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig21	2051	28645	FSHHK16M1_ctg_contig3	96466	122981	26594	0	0
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig22	3171	22248	FSHHK16M1_ctg_contig10	78335	97016	19077	0	0
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig26	618	5565	FSHHK16M1_ctg_contig14	638	5600	4947	0	0
