query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig13	66165	66867	FSHHK16M1_ctg_contig1	862807	864737	1228	133	8
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig13	71231	73244	FSHHK16M1_ctg_contig1	858178	858657	1534	139	2
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig14	2726	95269	FSHHK16M1_ctg_contig7	6301	109958	92543	0	8
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig14	30058	30546	FSHHK16M1_ctg_contig7	71292	82568	10788	48	121
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig14	95083	109303	FSHHK16M1_ctg_contig7	3018	6487	10751	169	8
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig14	109207	111501	FSHHK16M1_ctg_contig7	817	3117	2294	169	0
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig15	510	38399	FSHHK16M1_ctg_contig1	63242	100025	37889	0	112
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig15	31806	34207	FSHHK16M1_ctg_contig1	67448	68728	1121	69	5
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig15	38234	42282	FSHHK16M1_ctg_contig1	58135	63407	1224	74	112
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig15	42110	100584	FSHHK16M1_ctg_contig1	0	58305	58474	74	0
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA2M6_ctg_contig17	9866	15929	FSHHK16M1_ctg_contig2	362	362	6063	26	156
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA2M6_ctg_contig18	13197	14422	FSHHK16M1_ctg_contig11	2618	2618	1225	27	71
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig18	46936	52194	FSHHK16M1_ctg_contig11	35065	35684	4639	71	60
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig20	0	9288	FSHHK16M1_ctg_contig11	68926	76578	9288	0	0
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig20	2104	5325	FSHHK16M1_ctg_contig11	72107	74320	1008	3	5
