query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig9	3074	17298	FSHHK16M1_ctg_contig7	3018	6487	10755	7	189
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig9	83108	83596	FSHHK16M1_ctg_contig7	71292	82568	10788	110	79
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig9	110747	111773	FSHHK16M1_ctg_contig7	109772	117921	7123	157	32
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM752_ctg_contig9	126803	127904	FSHHK16M1_ctg_contig11	2494	2494	1101	189	74
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig9	160782	166038	FSHHK16M1_ctg_contig11	35065	35684	4637	74	17
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig9	172988	186338	FSHHK16M1_ctg_contig11	42575	47863	8062	17	42
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig9	204654	205440	FSHHK16M1_ctg_contig11	66041	69391	2564	31	11
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig11	50588	60703	FSHHK16M1_ctg_contig3	51207	52484	8838	77	68
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig11	73356	74549	FSHHK16M1_ctg_contig3	65141	69987	3653	35	33
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig11	93070	100543	FSHHK16M1_ctg_contig3	88104	92989	2588	68	19
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig12	6740	7636	FSHHK16M1_ctg_contig1	101325	103431	1210	7	177
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig12	48784	51202	FSHHK16M1_ctg_contig1	144324	149786	3044	75	109
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig12	97387	100272	FSHHK16M1_ctg_contig1	195742	197147	1480	163	21
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig16	67738	70135	FSHHK16M1_ctg_contig1	67448	68728	1117	133	18
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM752_ctg_contig18	6115	51835	FSHHK16M1_ctg_contig12	15498	61041	45720	0	0
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM752_ctg_contig19	9413	21786	FSHHK16M1_ctg_contig12	318	12575	12373	0	0
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM752_ctg_contig20	0	1159	FSHHK16M1_ctg_contig1	275411	276674	1159	0	0
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM752_ctg_contig21	935	58246	FSHHK16M1_ctg_contig1	216981	274311	57311	0	0
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM752_ctg_contig22	1385	16953	FSHHK16M1_ctg_contig1	966485	981982	15568	0	0
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM752_ctg_contig23	240	4115	FSHHK16M1_ctg_contig1	962483	966358	3875	0	0
