query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M2_ctg_contig6	133618	136009	FSHHK16M1_ctg_contig2	143264	144369	1286	25	144
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig6	173954	176803	FSHHK16M1_ctg_contig2	182455	202852	17548	103	66
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M2_ctg_contig6	206964	207517	FSHHK16M1_ctg_contig3	436	436	553	169	189
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig6	237760	239664	FSHHK16M1_ctg_contig3	30678	34107	1525	62	127
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig6	270679	271871	FSHHK16M1_ctg_contig3	65141	69987	3654	136	53
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M2_ctg_contig7	2968	17192	FSHHK16M1_ctg_contig7	3018	6487	10755	8	37
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig7	82684	83172	FSHHK16M1_ctg_contig7	71292	82568	10788	73	93
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M2_ctg_contig7	133496	134597	FSHHK16M1_ctg_contig11	2494	2494	1101	166	77
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M2_ctg_contig7	167169	172425	FSHHK16M1_ctg_contig11	35065	35684	4637	77	101
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig7	202112	202486	FSHHK16M1_ctg_contig11	65254	69391	3763	62	39
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig8	15780	17511	FSHHK16M1_ctg_contig12	15863	19047	1453	35	97
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M2_ctg_contig8	59501	84403	FSHHK16M1_ctg_contig10	96801	96801	24902	132	110
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig8	84225	142402	FSHHK16M1_ctg_contig10	38903	96981	58177	132	0
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig9	486	38382	FSHHK16M1_ctg_contig1	63242	100025	37896	0	112
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M2_ctg_contig9	31790	34189	FSHHK16M1_ctg_contig1	67448	68728	1119	70	5
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig9	38217	42265	FSHHK16M1_ctg_contig1	58135	63407	1224	75	112
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig9	42079	100542	FSHHK16M1_ctg_contig1	0	58324	58463	75	0
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig10	95	95771	FSHHK16M1_ctg_contig1	100574	195918	95676	0	0
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig11	85	28181	FSHHK16M1_ctg_contig1	196961	224623	28096	0	0
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig14	8791	11166	FSHHK16M1_ctg_contig1	602271	605736	1090	18	9
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig15	2276	50723	FSHHK16M1_ctg_contig1	224740	273322	48447	0	0
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig18	542	7439	FSHHK16M1_ctg_contig2	104	7001	6897	0	0
