query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig6	171429	171771	FSHHK16M1_ctg_contig1	389250	393507	3915	4	384
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig6	280060	281145	FSHHK16M1_ctg_contig1	501623	509026	6318	244	144
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M8_ctg_contig7	133618	136009	FSHHK16M1_ctg_contig2	143264	144369	1286	25	144
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig7	173954	176803	FSHHK16M1_ctg_contig2	182455	202852	17548	103	66
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M8_ctg_contig7	206964	207517	FSHHK16M1_ctg_contig3	436	436	553	169	189
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig7	237760	239664	FSHHK16M1_ctg_contig3	30678	34107	1525	62	127
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig7	270679	271871	FSHHK16M1_ctg_contig3	65141	69987	3654	136	53
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M8_ctg_contig8	2968	17192	FSHHK16M1_ctg_contig7	3018	6487	10755	8	37
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig8	82684	83172	FSHHK16M1_ctg_contig7	71292	82568	10788	73	93
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M8_ctg_contig8	133496	134597	FSHHK16M1_ctg_contig11	2494	2494	1101	166	77
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M8_ctg_contig8	167169	172425	FSHHK16M1_ctg_contig11	35065	35684	4637	77	101
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig8	202112	202486	FSHHK16M1_ctg_contig11	65254	69391	3763	62	39
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M8_ctg_contig10	59761	84662	FSHHK16M1_ctg_contig12	60892	60892	24901	110	132
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig10	84509	143902	FSHHK16M1_ctg_contig12	318	61043	59393	110	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig10	126652	128383	FSHHK16M1_ctg_contig12	15863	19047	1453	97	35
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig11	95	95771	FSHHK16M1_ctg_contig1	100574	195918	95676	0	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig12	85	28181	FSHHK16M1_ctg_contig1	196961	224623	28096	0	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig13	1767	30071	FSHHK16M1_ctg_contig1	614717	643115	28304	0	30
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig13	33897	53962	FSHHK16M1_ctg_contig1	589922	611794	20065	64	26
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig13	39930	42310	FSHHK16M1_ctg_contig1	602271	605736	1085	9	21
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M8_ctg_contig13	53794	57748	FSHHK16M1_ctg_contig1	588613	590111	2456	30	26
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig13	57604	67410	FSHHK16M1_ctg_contig1	578874	588754	9806	30	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig14	517	19749	FSHHK16M1_ctg_contig1	80782	100019	19232	0	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig15	0	18277	FSHHK16M1_ctg_contig1	63242	80430	18277	0	14
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M8_ctg_contig15	11685	14084	FSHHK16M1_ctg_contig1	67448	68728	1119	24	5
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig15	18112	22160	FSHHK16M1_ctg_contig1	58135	63407	1224	29	14
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig15	21961	29330	FSHHK16M1_ctg_contig1	50965	58334	7369	29	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig17	577	46558	FSHHK16M1_ctg_contig1	0	45888	45981	0	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig18	45	36039	FSHHK16M1_ctg_contig10	1095	37082	35994	0	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig20	542	7439	FSHHK16M1_ctg_contig2	104	7001	6897	0	0
