query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig4	84063	90556	FSHHK16M1_ctg_contig9	16738	29736	6505	15	42
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig4	90432	107067	FSHHK16M1_ctg_contig9	241	16862	16635	15	123
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN42-10_ctg_contig4	106943	108014	FSHHK16M1_ctg_contig8	75607	75607	1071	42	123
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig4	107877	168362	FSHHK16M1_ctg_contig8	11022	75752	60485	42	377
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig4	145149	149959	FSHHK16M1_ctg_contig8	29433	37451	3208	82	41
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN42-10_ctg_contig4	168225	171089	FSHHK16M1_ctg_contig6	183012	183012	2864	123	377
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig4	170924	352170	FSHHK16M1_ctg_contig6	733	183177	181246	123	0
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig4	174979	175954	FSHHK16M1_ctg_contig6	176884	179127	1268	15	362
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig6	7698	8004	FSHHK16M1_ctg_contig11	76113	77754	1335	11	24
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN42-10_ctg_contig6	17826	23028	FSHHK16M1_ctg_contig2	362	362	5202	35	370
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN42-10_ctg_contig8	2970	17194	FSHHK16M1_ctg_contig7	3018	6487	10755	8	192
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig8	81155	81643	FSHHK16M1_ctg_contig7	71292	82568	10788	108	84
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig8	108788	109814	FSHHK16M1_ctg_contig7	109772	117921	7123	157	35
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN42-10_ctg_contig8	126704	129603	FSHHK16M1_ctg_contig11	1540	1540	2899	192	81
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN42-10_ctg_contig8	163208	168463	FSHHK16M1_ctg_contig11	35065	35684	4636	81	6
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig10	695	105263	FSHHK16M1_ctg_contig1	63232	166651	104568	0	19
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN42-10_ctg_contig10	98661	101062	FSHHK16M1_ctg_contig1	67448	68728	1121	188	5
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig10	105090	109138	FSHHK16M1_ctg_contig1	58135	63407	1224	193	19
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig10	108939	119958	FSHHK16M1_ctg_contig1	47314	58334	11019	193	0
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig11	533	46282	FSHHK16M1_ctg_contig1	158	45903	45749	0	0
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig13	31867	33772	FSHHK16M1_ctg_contig3	30678	34107	1524	59	92
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig13	64785	65978	FSHHK16M1_ctg_contig3	65141	69987	3653	135	16
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig15	303	84901	FSHHK16M1_ctg_contig10	1095	95996	84598	0	0
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig15	63512	65743	FSHHK16M1_ctg_contig10	20102	32930	10597	122	45
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig16	15855	17586	FSHHK16M1_ctg_contig12	15863	19047	1453	35	101
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN42-10_ctg_contig17	28481	31366	FSHHK16M1_ctg_contig1	195742	197147	1480	53	45
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig18	23280	35335	FSHHK16M1_ctg_contig3	93425	105479	12055	0	9
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN42-10_ctg_contig18	35126	43231	FSHHK16M1_ctg_contig3	88104	93637	2572	22	9
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig18	43153	47808	FSHHK16M1_ctg_contig3	84040	88185	4655	22	0
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig19	0	3857	FSHHK16M1_ctg_contig3	79973	83917	3857	0	0
