query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig3	56220	240040	FSHHK16M1_ctg_contig6	0	183180	183820	115	65
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ59M1_ctg_contig3	239872	241419	FSHHK16M1_ctg_contig13	3242	3242	1547	382	65
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig3	246838	247323	FSHHK16M1_ctg_contig13	8659	11105	1961	13	52
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ59M1_ctg_contig4	6667	7707	FSHHK16M1_ctg_contig9	365	365	1040	11	103
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ59M1_ctg_contig4	47681	61074	FSHHK16M1_ctg_contig4	6069	6069	13393	103	384
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig4	98332	100230	FSHHK16M1_ctg_contig4	43324	50886	5664	64	320
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig5	1128	54298	FSHHK16M1_ctg_contig3	69808	122944	53170	0	34
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig5	54119	79421	FSHHK16M1_ctg_contig3	65141	69987	20456	102	34
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig5	79280	91726	FSHHK16M1_ctg_contig3	52833	65282	12446	102	96
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig5	91585	101892	FSHHK16M1_ctg_contig3	51630	52974	8963	34	96
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig5	101730	151618	FSHHK16M1_ctg_contig3	274	51792	49888	34	146
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig5	119333	121242	FSHHK16M1_ctg_contig3	30678	34107	1520	39	57
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ59M1_ctg_contig5	151456	152009	FSHHK16M1_ctg_contig2	233027	233027	553	96	146
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig5	151826	223458	FSHHK16M1_ctg_contig2	144185	233175	71632	96	0
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig5	182184	185033	FSHHK16M1_ctg_contig2	182455	202852	17548	65	81
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig6	18823	22987	FSHHK16M1_ctg_contig1	392326	393507	2983	16	105
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig9	36913	40605	FSHHK16M1_ctg_contig10	36968	39083	1577	76	124
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ59M1_ctg_contig9	107579	124948	FSHHK16M1_ctg_contig12	62813	62813	17369	200	5
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig9	128400	184794	FSHHK16M1_ctg_contig12	1820	61047	56394	5	0
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig9	153004	153758	FSHHK16M1_ctg_contig12	34292	36572	1526	59	68
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig9	169017	170748	FSHHK16M1_ctg_contig12	15863	19047	1453	92	35
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig11	101479	112807	FSHHK16M1_ctg_contig1	317258	340843	12257	209	77
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig11	116109	119661	FSHHK16M1_ctg_contig1	344146	345271	2427	8	69
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig13	1179	99293	FSHHK16M1_ctg_contig1	68558	166646	98114	0	37
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig13	99123	102181	FSHHK16M1_ctg_contig1	44662	68728	21008	185	37
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig13	101984	120685	FSHHK16M1_ctg_contig1	26157	44859	18701	185	0
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig14	339	25946	FSHHK16M1_ctg_contig1	177	25782	25607	0	0
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig15	9175	44191	FSHHK16M1_ctg_contig2	159	34981	35016	0	45
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ59M1_ctg_contig15	43988	45755	FSHHK16M1_ctg_contig11	87150	87150	1767	65	45
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig15	45575	71772	FSHHK16M1_ctg_contig11	47675	87338	26197	65	17
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig15	55146	55452	FSHHK16M1_ctg_contig11	76113	77754	1335	23	22
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig15	61793	63220	FSHHK16M1_ctg_contig11	56060	69773	12286	33	12
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig15	71592	75240	FSHHK16M1_ctg_contig11	42575	47863	1640	45	17
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig15	75116	82314	FSHHK16M1_ctg_contig11	35560	42699	7198	45	79
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig15	82190	87445	FSHHK16M1_ctg_contig11	35065	35684	4636	17	79
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig15	87315	120313	FSHHK16M1_ctg_contig11	2364	35195	32998	17	0
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig17	72283	72771	FSHHK16M1_ctg_contig7	71292	82568	10788	118	84
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig17	99924	100950	FSHHK16M1_ctg_contig7	109772	117921	7123	166	36
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig21	134	18454	FSHHK16M1_ctg_contig1	196964	215288	18320	0	0
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig23	117	25562	FSHHK16M1_ctg_contig1	170721	195896	25445	0	0
