query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig22	36716	40764	FSHHK16M1_ctg_contig1	58135	63407	1224	75	19
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig22	40565	51584	FSHHK16M1_ctg_contig1	47314	58334	11019	75	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig23	14445	16688	FSHHK16M1_ctg_contig1	343204	343822	1625	27	74
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig23	17012	20581	FSHHK16M1_ctg_contig1	344146	345271	2444	29	72
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig27	288	19389	FSHHK16M1_ctg_contig1	399824	418774	19101	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig28	632	8752	FSHHK16M1_ctg_contig1	387173	399262	8120	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig28	6390	6732	FSHHK16M1_ctg_contig1	389250	393507	3915	18	4
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig32	444	21467	FSHHK16M1_ctg_contig13	10952	32649	21023	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig35	103	5767	FSHHK16M1_ctg_contig4	197266	202965	5664	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig37	1496	4415	FSHHK16M1_ctg_contig7	128493	131412	2919	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig38	3064	7411	FSHHK16M1_ctg_contig7	121940	126282	4347	0	0
