query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig5	167	182680	FSHHK16M1_ctg_contig6	730	183180	182513	0	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig6	4101	56586	FSHHK16M1_ctg_contig1	794882	847351	52485	0	200
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig6	56413	60519	FSHHK16M1_ctg_contig1	786862	795058	4090	98	200
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig6	60345	170103	FSHHK16M1_ctg_contig1	678313	787036	109758	98	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig7	16684	18926	FSHHK16M1_ctg_contig1	343204	343822	1624	6	75
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig7	19253	22798	FSHHK16M1_ctg_contig1	344146	345271	2420	8	73
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig8	8580	8922	FSHHK16M1_ctg_contig1	389250	393507	3915	4	170
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig9	21931	45378	FSHHK16M1_ctg_contig1	962409	985859	23447	0	149
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig9	45174	55007	FSHHK16M1_ctg_contig1	960982	962615	8200	47	149
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig9	54841	128317	FSHHK16M1_ctg_contig1	887622	961148	73476	47	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig10	285	4681	FSHHK16M1_ctg_contig1	882836	887237	4396	0	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig11	22733	118431	FSHHK16M1_ctg_contig1	100546	195946	95698	0	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig12	27762	28788	FSHHK16M1_ctg_contig7	109772	117921	7123	38	37
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY7M2_ctg_contig12	45380	48279	FSHHK16M1_ctg_contig11	1540	1540	2899	75	79
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig14	67692	70089	FSHHK16M1_ctg_contig1	67448	68728	1117	122	71
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig15	2976	17200	FSHHK16M1_ctg_contig7	3018	6487	10755	8	105
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig16	34881	38583	FSHHK16M1_ctg_contig1	507674	508418	2958	81	65
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig19	0	37932	FSHHK16M1_ctg_contig1	196964	234504	37932	0	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig20	4971	19075	FSHHK16M1_ctg_contig1	856429	858067	12466	10	36
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig20	19186	21199	FSHHK16M1_ctg_contig1	858178	858657	1534	2	34
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig20	25563	26265	FSHHK16M1_ctg_contig1	862807	864737	1228	8	28
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig24	1440	15807	FSHHK16M1_ctg_contig1	572590	586922	14367	0	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig25	1484	12066	FSHHK16M1_ctg_contig1	560217	570796	10582	0	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig26	0	9001	FSHHK16M1_ctg_contig2	14	9071	9001	0	33
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY7M2_ctg_contig26	8653	10383	FSHHK16M1_ctg_contig11	87602	87602	1730	14	33
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig26	10180	27485	FSHHK16M1_ctg_contig11	69188	87805	17305	14	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig26	19700	20537	FSHHK16M1_ctg_contig11	76113	78285	1335	23	10
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig27	537	12901	FSHHK16M1_ctg_contig11	53094	65469	12364	0	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig29	2664	4075	FSHHK16M1_ctg_contig1	315927	317344	1411	0	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig32	507	4982	FSHHK16M1_ctg_contig1	234656	239129	4475	0	0
