query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig5	94186	171156	FSHHK16M1_ctg_contig1	393346	470291	76970	85	14
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig5	170992	174611	FSHHK16M1_ctg_contig1	391480	393507	1592	160	14
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig5	174492	182073	FSHHK16M1_ctg_contig1	382978	391599	7581	160	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig5	179677	181332	FSHHK16M1_ctg_contig1	383719	386394	1020	10	4
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig7	857	160680	FSHHK16M1_ctg_contig4	1888	167445	159823	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig7	118160	120055	FSHHK16M1_ctg_contig4	43324	50886	5667	250	65
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig9	635	17518	FSHHK16M1_ctg_contig3	267	17139	16883	0	282
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT39M10_ctg_contig9	17350	17904	FSHHK16M1_ctg_contig2	233027	233027	554	40	282
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig9	17727	155991	FSHHK16M1_ctg_contig2	78815	233175	138264	40	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig9	48117	50966	FSHHK16M1_ctg_contig2	182455	202852	17548	66	216
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig9	89147	91538	FSHHK16M1_ctg_contig2	143264	144369	1286	147	135
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig10	7808	15006	FSHHK16M1_ctg_contig11	35560	42699	7198	0	79
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig10	14882	20139	FSHHK16M1_ctg_contig11	35065	35684	4638	17	79
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig10	19997	53615	FSHHK16M1_ctg_contig11	1538	35207	33618	17	81
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT39M10_ctg_contig10	53473	63536	FSHHK16M1_ctg_contig7	134811	134811	10063	79	81
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig10	63338	107491	FSHHK16M1_ctg_contig7	83692	135007	44153	79	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig10	80423	81449	FSHHK16M1_ctg_contig7	109772	117921	7123	35	46
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig11	1210	14482	FSHHK16M1_ctg_contig7	58153	71420	13272	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig14	26159	93993	FSHHK16M1_ctg_contig3	33950	105424	67834	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig14	61637	62824	FSHHK16M1_ctg_contig3	65141	69987	3659	73	76
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig15	0	13177	FSHHK16M1_ctg_contig3	17635	30938	13177	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig16	37001	39408	FSHHK16M1_ctg_contig10	36968	37730	1645	80	126
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig16	98413	101567	FSHHK16M1_ctg_contig10	96801	98497	1458	113	13
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig18	9038	9933	FSHHK16M1_ctg_contig1	101325	103431	1211	7	167
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig19	375	52238	FSHHK16M1_ctg_contig6	0	51565	51863	0	72
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT39M10_ctg_contig19	52099	53532	FSHHK16M1_ctg_contig13	1463	1463	1433	128	72
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig20	44578	47633	FSHHK16M1_ctg_contig1	44662	68728	21011	92	64
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig26	548	51312	FSHHK16M1_ctg_contig7	6292	56168	50764	0	7
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig26	51115	65334	FSHHK16M1_ctg_contig7	3018	6487	10750	82	7
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig26	65209	67339	FSHHK16M1_ctg_contig7	927	3140	2130	82	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig28	15314	17556	FSHHK16M1_ctg_contig1	343204	343822	1624	6	71
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig28	17880	21431	FSHHK16M1_ctg_contig1	344146	345271	2426	8	69
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig30	877	58696	FSHHK16M1_ctg_contig12	314	61047	57819	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig30	25401	27149	FSHHK16M1_ctg_contig12	33298	36572	1526	59	66
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig30	41411	43142	FSHHK16M1_ctg_contig12	15863	19047	1453	90	35
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig31	937	24748	FSHHK16M1_ctg_contig1	302777	326593	23811	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig35	26	17615	FSHHK16M1_ctg_contig11	65844	87341	17589	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig35	9584	9890	FSHHK16M1_ctg_contig11	76113	77754	1335	23	13
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig35	16635	17421	FSHHK16M1_ctg_contig11	66041	69391	2564	34	2
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig36	60	14999	FSHHK16M1_ctg_contig11	50534	65469	14939	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig37	200	8649	FSHHK16M1_ctg_contig1	206705	215214	8449	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig38	0	9910	FSHHK16M1_ctg_contig1	196948	207013	9910	0	0
