query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig7	128374	165334	FSHHK16M1_ctg_contig1	340745	378419	36960	208	118
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig7	171090	231459	FSHHK16M1_ctg_contig1	275434	335857	60369	101	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M1_ctg_contig9	134394	136785	FSHHK16M1_ctg_contig2	143264	144369	1286	25	144
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig9	174910	177759	FSHHK16M1_ctg_contig2	182455	202852	17548	103	66
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig10	30800	32704	FSHHK16M1_ctg_contig3	30678	34107	1525	62	127
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig10	63719	64911	FSHHK16M1_ctg_contig3	65141	69987	3654	136	53
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig11	317	49284	FSHHK16M1_ctg_contig11	35493	87793	48967	0	77
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig11	19035	19409	FSHHK16M1_ctg_contig11	65254	69391	3763	39	62
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M1_ctg_contig11	49096	54352	FSHHK16M1_ctg_contig11	35065	35684	4637	101	77
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig11	54210	87066	FSHHK16M1_ctg_contig11	2352	35207	32856	101	139
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M1_ctg_contig11	86924	88025	FSHHK16M1_ctg_contig7	132951	132951	1101	77	139
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig11	87839	161263	FSHHK16M1_ctg_contig7	48842	133137	73424	77	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig11	138349	138837	FSHHK16M1_ctg_contig7	71292	82568	10788	93	46
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig12	255	14589	FSHHK16M1_ctg_contig7	34069	48413	14334	0	37
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig12	18485	43164	FSHHK16M1_ctg_contig7	6225	30146	24679	27	7
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M1_ctg_contig12	42897	57116	FSHHK16M1_ctg_contig7	3018	6487	10750	37	7
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig12	56991	59343	FSHHK16M1_ctg_contig7	794	3140	2352	37	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig13	63472	67525	FSHHK16M1_ctg_contig1	58135	63407	1219	112	246
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M1_ctg_contig13	71553	73947	FSHHK16M1_ctg_contig1	67448	68728	1114	5	241
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig14	15776	17507	FSHHK16M1_ctg_contig12	15863	19047	1453	35	97
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M1_ctg_contig14	59497	84399	FSHHK16M1_ctg_contig10	96801	96801	24902	132	60
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig14	84179	117148	FSHHK16M1_ctg_contig10	63931	97021	32969	132	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig15	109	21640	FSHHK16M1_ctg_contig10	38946	60248	21531	0	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig16	58	27690	FSHHK16M1_ctg_contig1	196961	224623	27632	0	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig18	0	35978	FSHHK16M1_ctg_contig10	1095	37082	35978	0	0
