query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig1	493957	505285	FSHHK16M1_ctg_contig1	317258	340843	12257	88	86
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig1	505120	546669	FSHHK16M1_ctg_contig1	277153	317421	41549	88	0
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig1	506526	509811	FSHHK16M1_ctg_contig1	314065	316013	1337	6	80
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig2	0	2814	FSHHK16M1_ctg_contig1	273918	276727	2814	0	49
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig2	2575	42391	FSHHK16M1_ctg_contig1	273169	274157	38828	5	49
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig2	42237	66578	FSHHK16M1_ctg_contig1	248981	273323	24341	5	0
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig3	16995	26543	FSHHK16M1_ctg_contig4	17867	21887	5528	25	359
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig3	47991	49886	FSHHK16M1_ctg_contig4	43324	50886	5667	38	321
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig4	61693	65746	FSHHK16M1_ctg_contig1	58135	63407	1219	110	236
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig4	69773	72169	FSHHK16M1_ctg_contig1	67448	68728	1116	5	231
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig4	148120	150652	FSHHK16M1_ctg_contig1	144324	149786	2930	150	86
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig6	175002	176121	FSHHK16M1_ctg_contig6	176884	179270	1267	360	18
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM760_ctg_contig6	182175	183620	FSHHK16M1_ctg_contig8	1093	1093	1445	378	136
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig6	211962	216777	FSHHK16M1_ctg_contig8	29433	37451	3203	59	77
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig7	7849	16281	FSHHK16M1_ctg_contig2	86646	86786	8292	23	257
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig7	112100	114949	FSHHK16M1_ctg_contig2	182455	202852	17548	193	64
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig8	30803	32708	FSHHK16M1_ctg_contig3	30678	34107	1524	62	105
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig8	63579	64772	FSHHK16M1_ctg_contig3	65141	69987	3653	135	32
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig8	80239	97932	FSHHK16M1_ctg_contig3	85459	99974	3178	167	10
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig9	16075	20859	FSHHK16M1_ctg_contig10	16307	37730	16639	41	116
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM760_ctg_contig9	80254	106590	FSHHK16M1_ctg_contig12	60892	60892	26336	116	130
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig9	106436	165792	FSHHK16M1_ctg_contig12	314	61047	59356	116	0
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig9	131068	131810	FSHHK16M1_ctg_contig12	34292	36572	1538	63	67
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig11	8109	73126	FSHHK16M1_ctg_contig2	7584	72500	65017	0	62
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM760_ctg_contig11	72975	81325	FSHHK16M1_ctg_contig11	80126	80126	8350	125	62
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig11	81189	113661	FSHHK16M1_ctg_contig11	35548	80262	32472	125	81
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig11	92062	93107	FSHHK16M1_ctg_contig11	56060	69391	12286	18	44
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig11	113525	118781	FSHHK16M1_ctg_contig11	35065	35684	4637	62	81
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig11	118651	152392	FSHHK16M1_ctg_contig11	1410	35195	33741	62	0
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig12	13624	122166	FSHHK16M1_ctg_contig1	872614	981214	108542	0	21
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig12	121973	128642	FSHHK16M1_ctg_contig1	867815	872809	1675	215	21
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig12	128452	140338	FSHHK16M1_ctg_contig1	857875	868007	11886	215	0
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig12	138024	140037	FSHHK16M1_ctg_contig1	858178	858657	1534	19	2
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig13	4477	64339	FSHHK16M1_ctg_contig7	55786	134998	59862	0	15
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig13	21156	22182	FSHHK16M1_ctg_contig7	109772	117921	7123	37	80
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig13	24143	26402	FSHHK16M1_ctg_contig7	104546	107810	1005	42	75
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig13	48326	48814	FSHHK16M1_ctg_contig7	71292	82568	10788	85	32
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig13	64152	75371	FSHHK16M1_ctg_contig7	48227	55973	3473	117	15
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig13	75240	84393	FSHHK16M1_ctg_contig7	41092	48358	9153	117	0
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig13	77705	82202	FSHHK16M1_ctg_contig7	43282	45789	1990	7	8
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig16	468	40477	FSHHK16M1_ctg_contig7	654	40585	40009	0	0
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig17	2910	8490	FSHHK16M1_ctg_contig9	29598	39611	5580	0	11
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig17	6980	7265	FSHHK16M1_ctg_contig9	30801	35554	4468	10	4
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig17	8352	14843	FSHHK16M1_ctg_contig9	16738	29736	6507	14	11
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig17	14644	20308	FSHHK16M1_ctg_contig9	11298	16937	5664	14	0
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig19	8507	8992	FSHHK16M1_ctg_contig13	8659	11105	1961	15	51
