query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig49	0	17198	FSHHK16M1_ctg_contig1	487587	504821	17198	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig50	393	43417	FSHHK16M1_ctg_contig1	444028	487120	43024	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig51	196	20061	FSHHK16M1_ctg_contig1	423969	443956	19865	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT40M12_ctg_contig55	2824	5467	FSHHK16M1_ctg_contig1	586722	678487	89122	9	74
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig58	0	15039	FSHHK16M1_ctg_contig6	82063	97086	15039	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig59	503	11983	FSHHK16M1_ctg_contig6	69072	80543	11480	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig60	32	18031	FSHHK16M1_ctg_contig6	50878	68882	17999	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig61	518	2145	FSHHK16M1_ctg_contig6	48656	50274	1627	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig62	76	20136	FSHHK16M1_ctg_contig6	28520	48578	20060	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig71	7187	9757	FSHHK16M1_ctg_contig7	107360	109922	2570	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig72	1837	3406	FSHHK16M1_ctg_contig7	103068	104636	1569	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig74	258	2792	FSHHK16M1_ctg_contig7	99920	102447	2534	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig75	346	17671	FSHHK16M1_ctg_contig7	82255	99586	17325	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig76	283	11725	FSHHK16M1_ctg_contig7	58167	69608	11442	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig78	760	11324	FSHHK16M1_ctg_contig7	45643	56119	10564	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig85	37	30248	FSHHK16M1_ctg_contig1	926070	956403	30211	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig87	222	16281	FSHHK16M1_ctg_contig1	909154	925207	16059	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig89	0	1551	FSHHK16M1_ctg_contig1	907293	909015	1551	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig112	604	4828	FSHHK16M1_ctg_contig1	566520	570744	4224	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig114	372	3357	FSHHK16M1_ctg_contig1	561815	564802	2985	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig115	568	3385	FSHHK16M1_ctg_contig1	558127	560938	2817	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig116	850	26934	FSHHK16M1_ctg_contig1	531360	557337	26084	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig117	605	7864	FSHHK16M1_ctg_contig1	522936	530190	7259	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig118	301	12641	FSHHK16M1_ctg_contig6	131683	144077	12340	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig119	0	27678	FSHHK16M1_ctg_contig6	104074	131897	27678	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig120	59	3513	FSHHK16M1_ctg_contig6	100480	103929	3454	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig123	88	1043	FSHHK16M1_ctg_contig6	99091	100046	955	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig129	642	1540	FSHHK16M1_ctg_contig1	778598	779490	898	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig130	1043	10930	FSHHK16M1_ctg_contig1	767585	777477	9887	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig132	143	10330	FSHHK16M1_ctg_contig1	757277	767464	10187	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig135	72	6348	FSHHK16M1_ctg_contig1	750606	756882	6276	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig137	0	7376	FSHHK16M1_ctg_contig1	740811	748442	7376	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig149	0	16611	FSHHK16M1_ctg_contig2	113993	130700	16611	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig150	578	22973	FSHHK16M1_ctg_contig2	90394	112945	22395	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig151	48	2879	FSHHK16M1_ctg_contig2	87215	90034	2831	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig152	168	10706	FSHHK16M1_ctg_contig10	85512	96114	10538	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig153	728	5225	FSHHK16M1_ctg_contig10	80859	85351	4497	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig154	118	14342	FSHHK16M1_ctg_contig10	65986	80448	14224	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig160	1106	4377	FSHHK16M1_ctg_contig10	56894	60407	3271	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig164	0	2644	FSHHK16M1_ctg_contig1	901865	904709	2644	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig166	739	5746	FSHHK16M1_ctg_contig1	895896	900978	5007	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig167	0	17192	FSHHK16M1_ctg_contig1	878780	896057	17192	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig168	0	6445	FSHHK16M1_ctg_contig1	872614	879156	6445	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig176	270	6008	FSHHK16M1_ctg_contig11	27138	32876	5738	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig178	4	7815	FSHHK16M1_ctg_contig11	18812	26598	7811	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig180	135	5746	FSHHK16M1_ctg_contig11	11253	16864	5611	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig181	402	7882	FSHHK16M1_ctg_contig11	2305	9789	7480	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig185	1401	5333	FSHHK16M1_ctg_contig12	34651	38583	3932	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig188	0	17920	FSHHK16M1_ctg_contig12	15434	33511	17920	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig189	232	4674	FSHHK16M1_ctg_contig12	10827	15269	4442	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig191	16	9639	FSHHK16M1_ctg_contig12	344	9956	9623	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig194	163	22944	FSHHK16M1_ctg_contig1	345179	367959	22781	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig197	308	2949	FSHHK16M1_ctg_contig1	340700	343347	2641	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig200	1179	3143	FSHHK16M1_ctg_contig1	297495	299461	1964	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig201	807	17660	FSHHK16M1_ctg_contig1	279782	296632	16853	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig204	204	2396	FSHHK16M1_ctg_contig1	275358	277555	2192	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig210	214	18408	FSHHK16M1_ctg_contig13	13476	31679	18194	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig212	243	6781	FSHHK16M1_ctg_contig13	5820	12364	6538	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig213	0	4695	FSHHK16M1_ctg_contig13	890	5986	4695	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig237	1779	26578	FSHHK16M1_ctg_contig2	158003	182683	24799	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig255	0	7862	FSHHK16M1_ctg_contig11	79923	87805	7862	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig256	504	3982	FSHHK16M1_ctg_contig11	74055	79022	3478	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT40M12_ctg_contig256	1695	2001	FSHHK16M1_ctg_contig11	76113	77754	1335	4	3
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig257	1421	2373	FSHHK16M1_ctg_contig11	71853	72799	952	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig260	40	8812	FSHHK16M1_ctg_contig11	56752	65522	8772	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig261	0	8831	FSHHK16M1_ctg_contig7	18950	27915	8831	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig262	105	4645	FSHHK16M1_ctg_contig7	14161	18701	4540	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig265	0	6768	FSHHK16M1_ctg_contig7	4831	11651	6768	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig267	19954	24885	FSHHK16M1_ctg_contig1	981204	986233	4931	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig269	205	5640	FSHHK16M1_ctg_contig9	30528	35963	5435	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig270	8	17678	FSHHK16M1_ctg_contig9	12779	30449	17670	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig271	2	1118	FSHHK16M1_ctg_contig9	11377	12468	1116	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig277	1164	3500	FSHHK16M1_ctg_contig1	133881	136212	2336	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig278	77	3211	FSHHK16M1_ctg_contig1	129956	133095	3134	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig288	18	6643	FSHHK16M1_ctg_contig1	116601	123257	6625	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT40M12_ctg_contig289	2119	3055	FSHHK16M1_ctg_contig1	375074	377232	1222	2	8
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig298	0	1834	FSHHK16M1_ctg_contig1	977448	979553	1834	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig299	0	17565	FSHHK16M1_ctg_contig1	960118	977738	17565	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig307	60	17465	FSHHK16M1_ctg_contig1	170704	187798	17405	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig324	404	16440	FSHHK16M1_ctg_contig8	13523	29559	16036	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT40M12_ctg_contig327	1976	3421	FSHHK16M1_ctg_contig8	1093	1093	1445	6	20
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig332	55	11624	FSHHK16M1_ctg_contig1	324118	335685	11569	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig335	277	3006	FSHHK16M1_ctg_contig1	319903	322632	2729	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT40M12_ctg_contig337	3971	5065	FSHHK16M1_ctg_contig9	365	365	1094	6	31
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig338	203	1774	FSHHK16M1_ctg_contig1	213628	215199	1571	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig339	301	6315	FSHHK16M1_ctg_contig1	207315	213329	6014	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig340	0	7140	FSHHK16M1_ctg_contig1	199670	207013	7140	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig344	984	6552	FSHHK16M1_ctg_contig1	161197	166774	5568	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig346	0	3989	FSHHK16M1_ctg_contig1	155730	159804	3989	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig360	71	9699	FSHHK16M1_ctg_contig1	302777	312405	9628	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig362	5936	12189	FSHHK16M1_ctg_contig2	185385	191638	6253	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig364	374	5670	FSHHK16M1_ctg_contig3	86456	91752	5296	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig365	354	1242	FSHHK16M1_ctg_contig3	84640	85533	888	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig366	0	3553	FSHHK16M1_ctg_contig3	81179	84990	3553	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig371	8167	9417	FSHHK16M1_ctg_contig3	112564	113809	1250	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig373	0	8689	FSHHK16M1_ctg_contig3	55881	64637	8689	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig378	363	10337	FSHHK16M1_ctg_contig6	167114	177090	9974	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig382	213	7336	FSHHK16M1_ctg_contig1	58042	65167	7123	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig384	0	1355	FSHHK16M1_ctg_contig1	56220	57784	1355	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig415	221	5715	FSHHK16M1_ctg_contig4	44625	50206	5494	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig416	925	3661	FSHHK16M1_ctg_contig1	140320	143049	2736	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig419	0	4040	FSHHK16M1_ctg_contig1	149664	153738	4040	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig420	188	1945	FSHHK16M1_ctg_contig1	508225	509977	1757	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig427	784	3385	FSHHK16M1_ctg_contig3	96503	99036	2601	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig432	0	1003	FSHHK16M1_ctg_contig9	38159	39319	1003	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig441	0	1359	FSHHK16M1_ctg_contig1	392142	393522	1359	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig442	0	2794	FSHHK16M1_ctg_contig1	389157	392171	2794	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig445	0	3004	FSHHK16M1_ctg_contig4	6702	9871	3004	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig448	313	1889	FSHHK16M1_ctg_contig7	37080	38747	1576	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig462	0	2876	FSHHK16M1_ctg_contig1	196829	199913	2876	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig485	0	1957	FSHHK16M1_ctg_contig7	628	2788	1957	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig502	354	1339	FSHHK16M1_ctg_contig6	177457	178431	985	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig506	289	887	FSHHK16M1_ctg_contig1	861131	861729	598	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig507	0	327	FSHHK16M1_ctg_contig1	860871	861234	327	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig573	169	749	FSHHK16M1_ctg_contig13	31973	32553	580	0	0
