query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig5	280060	281145	FSHHK16M1_ctg_contig1	501623	509026	6318	244	144
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M7_ctg_contig6	133620	136011	FSHHK16M1_ctg_contig2	143264	144369	1286	25	144
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig6	173956	176805	FSHHK16M1_ctg_contig2	182455	202852	17548	103	66
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M7_ctg_contig6	206966	207519	FSHHK16M1_ctg_contig3	436	436	553	169	189
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig6	237762	239666	FSHHK16M1_ctg_contig3	30678	34107	1525	62	127
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig6	270681	271873	FSHHK16M1_ctg_contig3	65141	69987	3654	136	53
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M7_ctg_contig7	2970	17194	FSHHK16M1_ctg_contig7	3018	6487	10755	8	37
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig7	82686	83174	FSHHK16M1_ctg_contig7	71292	82568	10788	73	93
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M7_ctg_contig7	133498	134599	FSHHK16M1_ctg_contig11	2494	2494	1101	166	77
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M7_ctg_contig7	167171	172427	FSHHK16M1_ctg_contig11	35065	35684	4637	77	101
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig7	202114	202488	FSHHK16M1_ctg_contig11	65254	69391	3763	62	39
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig8	15782	17513	FSHHK16M1_ctg_contig12	15863	19047	1453	35	97
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M7_ctg_contig8	59503	84405	FSHHK16M1_ctg_contig10	96801	96801	24902	132	110
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig8	84227	142404	FSHHK16M1_ctg_contig10	38903	96981	58177	132	0
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig10	97	95773	FSHHK16M1_ctg_contig1	100574	195918	95676	0	0
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig12	504	19736	FSHHK16M1_ctg_contig1	80782	100019	19232	0	0
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig13	0	18277	FSHHK16M1_ctg_contig1	63242	80430	18277	0	14
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M7_ctg_contig13	11685	14084	FSHHK16M1_ctg_contig1	67448	68728	1119	24	5
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig13	18112	22160	FSHHK16M1_ctg_contig1	58135	63407	1224	29	14
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig13	21961	29330	FSHHK16M1_ctg_contig1	50965	58334	7369	29	0
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig15	579	46563	FSHHK16M1_ctg_contig1	0	45888	45984	0	0
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig19	35	8932	FSHHK16M1_ctg_contig2	94	8991	8897	0	0
