query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig11	3688	40161	FSHHK16M1_ctg_contig1	63242	98595	36473	0	112
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ72M1_ctg_contig11	33567	35968	FSHHK16M1_ctg_contig1	67448	68728	1121	62	5
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig11	39996	44044	FSHHK16M1_ctg_contig1	58135	63407	1224	67	112
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig11	43873	102344	FSHHK16M1_ctg_contig1	0	58305	58471	67	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig14	346	54678	FSHHK16M1_ctg_contig7	34050	99478	54332	0	36
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig14	17251	17739	FSHHK16M1_ctg_contig7	71292	82568	10788	26	72
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig14	58658	83324	FSHHK16M1_ctg_contig7	6235	30136	24666	98	8
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ72M1_ctg_contig14	83072	97292	FSHHK16M1_ctg_contig7	3018	6487	10751	36	8
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig14	97196	99490	FSHHK16M1_ctg_contig7	817	3117	2294	36	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig16	35806	36180	FSHHK16M1_ctg_contig11	65254	69391	3763	60	34
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig16	42902	43208	FSHHK16M1_ctg_contig11	76113	77754	1335	71	23
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ72M1_ctg_contig16	53054	59117	FSHHK16M1_ctg_contig2	362	362	6063	94	15
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig20	0	46029	FSHHK16M1_ctg_contig1	614684	660869	46029	0	34
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig20	49070	69080	FSHHK16M1_ctg_contig1	590527	611638	20010	89	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig20	54982	57362	FSHHK16M1_ctg_contig1	602271	605736	1085	8	26
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig22	2144	61454	FSHHK16M1_ctg_contig12	314	61047	59310	0	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig22	26627	27459	FSHHK16M1_ctg_contig12	34292	36701	1577	62	69
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig23	9536	44683	FSHHK16M1_ctg_contig7	100232	135375	35147	0	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig25	144	13777	FSHHK16M1_ctg_contig1	201639	215268	13633	0	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig26	332	4652	FSHHK16M1_ctg_contig1	196829	201154	4320	0	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig32	0	7762	FSHHK16M1_ctg_contig1	216892	224680	7762	0	0
