query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig9	119495	123046	FSHHK16M1_ctg_contig1	344146	345271	2426	8	72
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig10	3217	62713	FSHHK16M1_ctg_contig10	37567	96964	59496	0	75
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig10	62553	65010	FSHHK16M1_ctg_contig10	36913	37730	1640	116	75
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig10	64839	100812	FSHHK16M1_ctg_contig10	1116	37082	35973	116	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig11	4370	92374	FSHHK16M1_ctg_contig1	416301	507278	88004	0	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig11	6675	7029	FSHHK16M1_ctg_contig1	501752	504971	2865	6	189
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig12	2218	75055	FSHHK16M1_ctg_contig7	6301	76113	72837	0	8
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig12	5186	8055	FSHHK16M1_ctg_contig7	71292	73148	1013	7	111
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig12	30417	33110	FSHHK16M1_ctg_contig7	48227	49028	1892	51	67
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig12	74869	89089	FSHHK16M1_ctg_contig7	3018	6487	10751	118	8
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig12	88993	91287	FSHHK16M1_ctg_contig7	817	3117	2294	118	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig14	40168	58497	FSHHK16M1_ctg_contig1	196961	215291	18329	0	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig16	2319	61667	FSHHK16M1_ctg_contig12	321	61040	59348	0	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig16	44389	46120	FSHHK16M1_ctg_contig12	15863	19047	1453	98	35
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig17	10728	34998	FSHHK16M1_ctg_contig1	533072	557333	24270	0	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig18	526	13350	FSHHK16M1_ctg_contig1	519149	531974	12824	0	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig20	5256	6911	FSHHK16M1_ctg_contig1	383719	386394	1020	7	68
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig21	374	31653	FSHHK16M1_ctg_contig13	1310	32649	31279	0	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig23	2035	18954	FSHHK16M1_ctg_contig3	106073	122998	16919	0	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig24	1627	9629	FSHHK16M1_ctg_contig3	96470	104465	8002	0	0
