query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig13	73686	75016	FSHHK16M1_ctg_contig2	124385	143177	17462	149	236
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig14	4125	111570	FSHHK16M1_ctg_contig6	33883	141315	107445	0	45
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig14	111408	119292	FSHHK16M1_ctg_contig6	32665	34045	6504	231	45
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig14	119095	140437	FSHHK16M1_ctg_contig6	11551	32859	21342	231	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig15	374	10656	FSHHK16M1_ctg_contig6	744	11003	10282	0	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig16	2935	17160	FSHHK16M1_ctg_contig7	3018	6487	10756	8	36
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig16	81671	82159	FSHHK16M1_ctg_contig7	71292	82568	10788	76	83
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig16	109306	110332	FSHHK16M1_ctg_contig7	109772	117921	7123	123	36
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig17	7839	21860	FSHHK16M1_ctg_contig10	88218	102505	14021	0	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig18	0	51337	FSHHK16M1_ctg_contig10	37575	88651	51337	0	24
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig18	51182	53584	FSHHK16M1_ctg_contig10	36968	37730	1640	102	24
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig18	53413	65015	FSHHK16M1_ctg_contig10	25508	37137	11602	102	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig19	524	24652	FSHHK16M1_ctg_contig10	1107	25095	24128	0	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig22	15800	17531	FSHHK16M1_ctg_contig12	15863	19047	1453	36	81
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig22	23011	24463	FSHHK16M1_ctg_contig12	24515	28108	2141	48	69
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig22	30650	31499	FSHHK16M1_ctg_contig12	34292	36701	1560	60	57
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig29	0	19318	FSHHK16M1_ctg_contig11	65823	87814	19318	0	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig29	18392	19178	FSHHK16M1_ctg_contig11	66041	69391	2564	37	2
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig30	451	8689	FSHHK16M1_ctg_contig11	57290	65522	8238	0	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig32	0	5824	FSHHK16M1_ctg_contig2	2021	8087	5824	0	0
