query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig20	27285	28062	FSHHK16M1_ctg_contig11	66041	69391	2573	32	62
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY16M3_ctg_contig20	58476	63411	FSHHK16M1_ctg_contig11	35065	35684	4316	94	64
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig20	63283	89532	FSHHK16M1_ctg_contig11	9051	35193	26249	94	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig21	0	3267	FSHHK16M1_ctg_contig11	5502	8830	3267	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig22	275	87207	FSHHK16M1_ctg_contig4	0	93542	86932	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig22	42919	44814	FSHHK16M1_ctg_contig4	43324	50886	5667	90	68
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig23	6156	64952	FSHHK16M1_ctg_contig10	39620	96976	58796	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY16M3_ctg_contig23	39178	44524	FSHHK16M1_ctg_contig10	60111	64151	1306	59	50
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig24	3387	18699	FSHHK16M1_ctg_contig10	1131	16440	15312	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig25	20272	65280	FSHHK16M1_ctg_contig12	14612	61041	45008	5	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig25	44748	46574	FSHHK16M1_ctg_contig12	33298	36701	1577	64	38
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig26	0	13470	FSHHK16M1_ctg_contig12	315	13867	13470	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig27	9210	9813	FSHHK16M1_ctg_contig4	103030	104740	1107	24	127
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig29	2122	30792	FSHHK16M1_ctg_contig9	11716	40452	28670	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig31	1390	16904	FSHHK16M1_ctg_contig1	966485	981982	15514	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig32	50	3859	FSHHK16M1_ctg_contig1	962516	966325	3809	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig33	8789	12842	FSHHK16M1_ctg_contig1	58135	63407	1219	18	83
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig35	445	41147	FSHHK16M1_ctg_contig1	7696	48395	40702	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig36	1385	7645	FSHHK16M1_ctg_contig1	117	6373	6260	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig39	1001	3315	FSHHK16M1_ctg_contig11	1573	3874	2314	0	15
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSZY16M3_ctg_contig39	3205	6243	FSHHK16M1_ctg_contig7	134811	134811	3038	9	15
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig39	6069	12555	FSHHK16M1_ctg_contig7	128493	134985	6486	9	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig40	28	17739	FSHHK16M1_ctg_contig7	102971	128098	17711	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig40	9908	10934	FSHHK16M1_ctg_contig7	109772	117921	7123	20	13
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig41	6792	10679	FSHHK16M1_ctg_contig8	69321	73220	3887	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig42	85	4771	FSHHK16M1_ctg_contig8	64098	68784	4686	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig43	3641	10915	FSHHK16M1_ctg_contig3	98214	105481	7274	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig46	609	4458	FSHHK16M1_ctg_contig10	98401	102323	3849	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig48	14	4698	FSHHK16M1_ctg_contig7	94775	99459	4684	0	0
