query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig23	552	45760	FSHHK16M1_ctg_contig1	177	45884	45208	0	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig24	8387	22983	FSHHK16M1_ctg_contig8	11041	25636	14596	0	79
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM1029_ctg_contig24	22857	25507	FSHHK16M1_ctg_contig6	183012	183012	2650	32	79
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig24	25331	64117	FSHHK16M1_ctg_contig6	143108	183188	38786	32	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig24	29398	30373	FSHHK16M1_ctg_contig6	176884	179127	1268	15	64
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig26	33238	34985	FSHHK16M1_ctg_contig12	33298	36572	1527	69	63
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig26	62044	63081	FSHHK16M1_ctg_contig12	62693	63735	1037	132	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig29	19248	21655	FSHHK16M1_ctg_contig10	36968	37730	1645	39	65
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig31	3920	6161	FSHHK16M1_ctg_contig1	343204	343822	1623	6	95
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig31	6485	10036	FSHHK16M1_ctg_contig1	344146	345271	2426	8	93
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig38	321	10420	FSHHK16M1_ctg_contig11	77548	87790	10099	0	0
