query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig14	115758	124681	FSHHK16M1_ctg_contig7	126930	132722	3131	179	6
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig21	188	18508	FSHHK16M1_ctg_contig1	196964	215288	18320	0	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig22	1442	56958	FSHHK16M1_ctg_contig1	678302	733211	55516	0	20
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig22	56773	59421	FSHHK16M1_ctg_contig1	586722	678487	89117	104	20
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig22	59277	66266	FSHHK16M1_ctg_contig1	579875	586863	6989	104	35
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig22	66122	77124	FSHHK16M1_ctg_contig1	578025	580016	9011	20	35
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig22	76948	94845	FSHHK16M1_ctg_contig1	560147	578203	17897	20	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig23	286	67951	FSHHK16M1_ctg_contig12	15492	82554	67665	0	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig24	198	15126	FSHHK16M1_ctg_contig12	318	15249	14928	0	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig26	20290	33018	FSHHK16M1_ctg_contig3	92773	105483	12728	0	16
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig26	32799	40270	FSHHK16M1_ctg_contig3	88104	92989	2586	20	16
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig26	40146	48606	FSHHK16M1_ctg_contig3	80197	88228	8460	20	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig27	336	5898	FSHHK16M1_ctg_contig11	35572	41128	5562	0	76
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig27	5783	11039	FSHHK16M1_ctg_contig11	35065	35684	4637	15	76
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig27	10909	43628	FSHHK16M1_ctg_contig11	2488	35195	32719	15	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig29	540	35695	FSHHK16M1_ctg_contig11	47660	87805	35155	0	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig29	10555	10861	FSHHK16M1_ctg_contig11	76113	77754	1335	24	42
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig29	17595	17969	FSHHK16M1_ctg_contig11	65254	69391	3763	35	31
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig35	1266	2239	FSHHK16M1_ctg_contig7	850	1823	973	0	0
