query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig3	40410	41013	FSHHK16M1_ctg_contig4	103030	104740	1107	90	190
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ63M1_ctg_contig3	143941	145094	FSHHK16M1_ctg_contig14	749	749	1153	280	5
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ63M1_ctg_contig3	147595	151463	FSHHK16M1_ctg_contig9	40320	40320	3868	5	15
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig3	151321	157743	FSHHK16M1_ctg_contig9	29577	40479	6422	5	11
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig3	156229	156514	FSHHK16M1_ctg_contig9	30801	35554	4468	11	4
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig3	157601	163400	FSHHK16M1_ctg_contig9	16738	29736	7199	15	11
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig3	163222	168844	FSHHK16M1_ctg_contig9	11322	16913	5622	15	141
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ63M1_ctg_contig3	168666	186638	FSHHK16M1_ctg_contig8	72362	72362	17972	11	141
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig3	186490	261823	FSHHK16M1_ctg_contig8	947	72508	75333	11	89
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig3	194790	197596	FSHHK16M1_ctg_contig8	62694	64189	1311	19	122
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig3	222948	228656	FSHHK16M1_ctg_contig8	34111	36423	3396	75	66
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ63M1_ctg_contig3	261675	263120	FSHHK16M1_ctg_contig6	185329	185329	1445	141	89
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig3	262945	305246	FSHHK16M1_ctg_contig6	143109	185504	42301	141	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig5	1890	53530	FSHHK16M1_ctg_contig1	519177	570803	51640	0	266
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig5	53415	68352	FSHHK16M1_ctg_contig1	507674	519292	3319	119	266
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig5	68186	191405	FSHHK16M1_ctg_contig1	382929	507842	123219	119	101
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig5	71056	71410	FSHHK16M1_ctg_contig1	501752	504971	2865	6	260
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig5	173336	175493	FSHHK16M1_ctg_contig1	399171	399996	1332	229	37
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig5	195946	236321	FSHHK16M1_ctg_contig1	339903	378427	40375	266	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig5	229844	232090	FSHHK16M1_ctg_contig1	343204	343822	1628	94	7
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig7	58052	62105	FSHHK16M1_ctg_contig1	58135	63407	1219	109	21
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig7	66136	68533	FSHHK16M1_ctg_contig1	67448	68728	1117	5	16
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig9	59098	60739	FSHHK16M1_ctg_contig1	660215	660780	1076	106	32
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig9	62268	62559	FSHHK16M1_ctg_contig1	662309	664209	1609	109	29
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig10	52766	55649	FSHHK16M1_ctg_contig1	733041	737037	1113	104	14
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig11	0	2523	FSHHK16M1_ctg_contig11	43620	46160	2523	0	77
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig11	10443	44326	FSHHK16M1_ctg_contig11	2352	36003	33883	8	23
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ63M1_ctg_contig11	44184	67135	FSHHK16M1_ctg_contig7	130158	130158	22951	77	23
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig11	66920	81224	FSHHK16M1_ctg_contig7	117706	130373	14304	77	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig11	69464	72849	FSHHK16M1_ctg_contig7	126081	127911	1555	3	20
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig12	720	55404	FSHHK16M1_ctg_contig7	50278	116323	54684	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig12	33639	34127	FSHHK16M1_ctg_contig7	71292	82568	10788	49	41
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig13	12887	94219	FSHHK16M1_ctg_contig10	17331	96993	81332	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig13	71044	74734	FSHHK16M1_ctg_contig10	36968	39083	1575	108	38
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig14	0	16481	FSHHK16M1_ctg_contig10	1131	17656	16481	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig15	19900	20686	FSHHK16M1_ctg_contig11	66041	69391	2564	33	35
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig15	27431	27737	FSHHK16M1_ctg_contig11	76113	77754	1335	44	24
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ63M1_ctg_contig15	37585	39315	FSHHK16M1_ctg_contig2	362	362	1730	68	94
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig17	6755	44935	FSHHK16M1_ctg_contig6	33898	72084	38180	0	48
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig17	44788	52672	FSHHK16M1_ctg_contig6	32665	34045	6504	91	48
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig17	52559	73711	FSHHK16M1_ctg_contig6	11629	32781	21152	91	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig18	167	11892	FSHHK16M1_ctg_contig6	744	11003	11725	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig18	3022	4595	FSHHK16M1_ctg_contig6	7965	8205	1333	6	13
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig19	49353	57812	FSHHK16M1_ctg_contig1	206705	215214	8459	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig20	0	9908	FSHHK16M1_ctg_contig1	196948	207013	9908	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig21	364	13066	FSHHK16M1_ctg_contig7	37085	49882	12702	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig22	714	30285	FSHHK16M1_ctg_contig7	6275	35706	29571	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig23	737	3031	FSHHK16M1_ctg_contig7	817	3117	2294	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig26	35556	37269	FSHHK16M1_ctg_contig4	178836	179067	1482	68	46
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig27	1581	39510	FSHHK16M1_ctg_contig12	19624	61047	37929	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig27	26213	27961	FSHHK16M1_ctg_contig12	33298	36572	1526	63	23
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig27	33155	33636	FSHHK16M1_ctg_contig12	25486	28108	2141	74	12
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig28	286	19177	FSHHK16M1_ctg_contig12	315	19201	18891	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig29	455	51648	FSHHK16M1_ctg_contig1	806287	857495	51193	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig30	0	1161	FSHHK16M1_ctg_contig1	275411	276674	1161	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig31	930	50330	FSHHK16M1_ctg_contig1	224740	274310	49400	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig32	430	15787	FSHHK16M1_ctg_contig6	102894	118211	15357	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig33	0	21192	FSHHK16M1_ctg_contig6	82062	103150	21192	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig34	553	5525	FSHHK16M1_ctg_contig6	75486	80458	4972	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig36	1607	38638	FSHHK16M1_ctg_contig1	277153	314228	37031	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig37	5360	16262	FSHHK16M1_ctg_contig1	578025	580016	8911	8	30
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig41	5070	5772	FSHHK16M1_ctg_contig1	862807	864737	1228	8	9
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig43	4081	16453	FSHHK16M1_ctg_contig6	128992	141364	12372	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig44	14	9950	FSHHK16M1_ctg_contig6	118968	128904	9936	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig48	1	7764	FSHHK16M1_ctg_contig1	216892	224680	7763	0	0
