query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig4	213059	346667	FSHHK16M1_ctg_contig1	650636	787041	133608	107	0
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig4	216328	219571	FSHHK16M1_ctg_contig1	779377	783688	1068	4	243
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M5_ctg_contig6	137460	169502	FSHHK16M1_ctg_contig1	378321	387264	23099	101	380
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig6	171431	171773	FSHHK16M1_ctg_contig1	389250	393507	3915	4	376
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig6	280062	281147	FSHHK16M1_ctg_contig1	501623	509026	6318	244	136
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M5_ctg_contig8	2968	17192	FSHHK16M1_ctg_contig7	3018	6487	10755	8	37
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig8	82684	83172	FSHHK16M1_ctg_contig7	71292	82568	10788	73	93
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M5_ctg_contig8	133496	134597	FSHHK16M1_ctg_contig11	2494	2494	1101	166	77
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M5_ctg_contig8	167169	172425	FSHHK16M1_ctg_contig11	35065	35684	4637	77	101
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig8	202112	202486	FSHHK16M1_ctg_contig11	65254	69391	3763	62	39
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig9	15780	17511	FSHHK16M1_ctg_contig12	15863	19047	1453	35	97
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M5_ctg_contig9	59501	84403	FSHHK16M1_ctg_contig10	96801	96801	24902	132	110
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig9	84225	142402	FSHHK16M1_ctg_contig10	38903	96981	58177	132	0
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig11	108	70092	FSHHK16M1_ctg_contig1	126255	195905	69984	0	0
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig12	1419	25632	FSHHK16M1_ctg_contig1	100519	124748	24213	0	0
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig13	85	28297	FSHHK16M1_ctg_contig1	196961	224623	28212	0	0
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig15	502	19734	FSHHK16M1_ctg_contig1	80782	100019	19232	0	0
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig16	0	18277	FSHHK16M1_ctg_contig1	63242	80430	18277	0	14
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M5_ctg_contig16	11685	14084	FSHHK16M1_ctg_contig1	67448	68728	1119	24	5
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig16	18112	22160	FSHHK16M1_ctg_contig1	58135	63407	1224	29	14
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig16	21961	29330	FSHHK16M1_ctg_contig1	50965	58334	7369	29	0
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig18	577	46561	FSHHK16M1_ctg_contig1	0	45888	45984	0	0
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig22	542	7439	FSHHK16M1_ctg_contig2	104	7001	6897	0	0
