query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig4	10218	46573	FSHHK16M1_ctg_contig11	47657	87808	36355	16	17
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig4	20239	20545	FSHHK16M1_ctg_contig11	76113	77754	1335	25	41
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig4	27267	28051	FSHHK16M1_ctg_contig11	66041	69391	2566	36	30
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig4	46370	54007	FSHHK16M1_ctg_contig11	42575	47863	2349	66	17
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig4	53883	61022	FSHHK16M1_ctg_contig11	35560	42699	7139	66	78
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig4	60898	66154	FSHHK16M1_ctg_contig11	35065	35684	4637	17	78
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig4	66024	98718	FSHHK16M1_ctg_contig11	2364	35195	32694	17	22
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT32M4_ctg_contig4	98588	99691	FSHHK16M1_ctg_contig7	132951	132951	1103	78	22
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig4	99504	109185	FSHHK16M1_ctg_contig7	123519	133138	9681	78	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig6	1511	172142	FSHHK16M1_ctg_contig1	382944	558435	170631	0	100
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig6	166567	166909	FSHHK16M1_ctg_contig1	389250	393507	3915	361	6
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig6	168838	171555	FSHHK16M1_ctg_contig1	383528	387264	1019	365	2
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig6	171989	187235	FSHHK16M1_ctg_contig1	378321	383097	10470	367	100
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig6	187140	228274	FSHHK16M1_ctg_contig1	340747	378417	41134	367	27
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig6	219701	223247	FSHHK16M1_ctg_contig1	344146	345271	2421	92	8
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig6	223571	225818	FSHHK16M1_ctg_contig1	343204	343822	1629	94	6
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig6	233794	245335	FSHHK16M1_ctg_contig1	324554	336096	11541	100	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig7	47	127062	FSHHK16M1_ctg_contig1	197971	324440	127015	0	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig9	781	191885	FSHHK16M1_ctg_contig4	5898	201964	191104	0	103
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig9	152549	154444	FSHHK16M1_ctg_contig4	43324	50886	5667	327	64
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT32M4_ctg_contig9	191712	205881	FSHHK16M1_ctg_contig9	39473	39473	14169	391	103
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig9	205757	245160	FSHHK16M1_ctg_contig9	241	39597	39403	391	126
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT32M4_ctg_contig9	245036	246107	FSHHK16M1_ctg_contig8	75607	75607	1071	103	126
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig9	245975	307447	FSHHK16M1_ctg_contig8	11035	75739	61472	103	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig9	284239	289049	FSHHK16M1_ctg_contig8	29433	37451	3208	85	41
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig10	14237	16880	FSHHK16M1_ctg_contig1	586722	678487	89122	29	104
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig10	72027	81844	FSHHK16M1_ctg_contig1	733026	738395	4448	104	87
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig10	123154	126397	FSHHK16M1_ctg_contig1	779377	783688	1068	83	4
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig10	129487	133598	FSHHK16M1_ctg_contig1	786862	795058	4085	87	104
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig10	194297	208371	FSHHK16M1_ctg_contig1	856429	858067	12436	104	22
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig10	208482	210495	FSHHK16M1_ctg_contig1	858178	858657	1534	2	20
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig10	219866	226537	FSHHK16M1_ctg_contig1	867815	872809	1677	22	93
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig11	163	182830	FSHHK16M1_ctg_contig6	730	183180	182667	0	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig12	19982	22214	FSHHK16M1_ctg_contig10	20102	32930	10596	45	126
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig12	26197	28595	FSHHK16M1_ctg_contig10	36913	37730	1581	58	113
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT32M4_ctg_contig12	88244	108948	FSHHK16M1_ctg_contig12	61566	61566	20704	171	110
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig12	108793	158504	FSHHK16M1_ctg_contig12	11960	61721	49711	171	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig13	0	11018	FSHHK16M1_ctg_contig12	344	11374	11018	0	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig14	533	105126	FSHHK16M1_ctg_contig1	63221	166662	104593	0	96
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig14	98508	100909	FSHHK16M1_ctg_contig1	67448	68728	1121	183	5
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig14	104937	108985	FSHHK16M1_ctg_contig1	58135	63407	1224	188	96
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig14	108799	159429	FSHHK16M1_ctg_contig1	7692	58324	50630	188	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig15	1385	7351	FSHHK16M1_ctg_contig1	117	6373	5966	0	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig16	3003	17225	FSHHK16M1_ctg_contig7	3018	6487	10753	8	164
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig16	81804	82292	FSHHK16M1_ctg_contig7	71292	82568	10788	117	47
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig16	104219	106477	FSHHK16M1_ctg_contig7	104546	107810	1006	159	5
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig17	4202	32279	FSHHK16M1_ctg_contig1	168310	195913	28077	0	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig19	461	26254	FSHHK16M1_ctg_contig13	4256	32628	25793	0	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig19	21365	22523	FSHHK16M1_ctg_contig13	7981	11105	1966	51	11
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT32M4_ctg_contig21	1893	2969	FSHHK16M1_ctg_contig1	560325	560325	1076	4	27
