query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig3	151926	153255	FSHHK16M1_ctg_contig2	124385	143177	17463	76	145
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM756_ctg_contig3	153342	163657	FSHHK16M1_ctg_contig2	143264	144369	9210	78	143
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig3	201838	204687	FSHHK16M1_ctg_contig2	182455	202852	17548	156	65
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig4	0	61196	FSHHK16M1_ctg_contig1	794874	856613	61196	0	141
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig4	61012	65118	FSHHK16M1_ctg_contig1	786862	795058	4090	104	141
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig4	64955	139449	FSHHK16M1_ctg_contig1	711408	787025	74494	104	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig4	68292	71535	FSHHK16M1_ctg_contig1	779377	783688	1068	4	137
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig5	0	32789	FSHHK16M1_ctg_contig1	678300	711170	32789	0	116
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig5	32602	35250	FSHHK16M1_ctg_contig1	586722	678487	89117	62	116
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig5	35109	92067	FSHHK16M1_ctg_contig1	529805	586863	56958	62	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig7	4655	41110	FSHHK16M1_ctg_contig1	63248	98589	36455	0	106
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM756_ctg_contig7	34523	36924	FSHHK16M1_ctg_contig1	67448	68728	1121	66	5
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig7	40951	44999	FSHHK16M1_ctg_contig1	58135	63407	1224	71	106
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig7	44813	102537	FSHHK16M1_ctg_contig1	154	58324	57724	71	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM756_ctg_contig9	833	2846	FSHHK16M1_ctg_contig1	858178	858657	1534	2	18
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM756_ctg_contig9	12226	18880	FSHHK16M1_ctg_contig1	867815	872809	1660	20	223
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig10	935	157536	FSHHK16M1_ctg_contig4	44736	201963	156601	0	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig10	98650	99253	FSHHK16M1_ctg_contig4	103030	104740	1107	211	119
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig11	0	121977	FSHHK16M1_ctg_contig1	407937	529831	121977	0	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig14	7181	102009	FSHHK16M1_ctg_contig1	98919	194633	94828	0	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig14	98703	99599	FSHHK16M1_ctg_contig1	101325	103431	1210	165	7
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig15	30504	32409	FSHHK16M1_ctg_contig3	30678	34107	1524	63	130
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig15	63421	64705	FSHHK16M1_ctg_contig3	65141	69987	3562	137	56
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig16	24723	61692	FSHHK16M1_ctg_contig1	340745	378419	36969	0	16
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig16	67211	74594	FSHHK16M1_ctg_contig1	328657	336096	7383	101	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM756_ctg_contig17	2917	17141	FSHHK16M1_ctg_contig7	3018	6487	10755	8	93
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig20	5090	64409	FSHHK16M1_ctg_contig12	315	61046	59319	0	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig20	47127	48858	FSHHK16M1_ctg_contig12	15863	19047	1453	99	34
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig22	0	1096	FSHHK16M1_ctg_contig11	35624	36734	1096	0	21
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM756_ctg_contig22	1036	6291	FSHHK16M1_ctg_contig11	35065	35684	4636	6	21
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig22	6120	15226	FSHHK16M1_ctg_contig11	26227	35236	9106	6	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig23	0	8796	FSHHK16M1_ctg_contig11	17567	26350	8796	0	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig24	473	14976	FSHHK16M1_ctg_contig11	2364	16867	14503	0	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig25	7	6488	FSHHK16M1_ctg_contig11	59034	65515	6481	0	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig26	0	20209	FSHHK16M1_ctg_contig11	37580	58904	20209	0	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig26	7868	9246	FSHHK16M1_ctg_contig11	48544	50998	1076	12	27
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig29	8671	9013	FSHHK16M1_ctg_contig1	389250	393507	3915	4	34
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig31	98	13604	FSHHK16M1_ctg_contig11	71736	86583	13506	0	0
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig31	8924	9230	FSHHK16M1_ctg_contig11	76113	77754	1335	17	8
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig33	9697	10185	FSHHK16M1_ctg_contig7	71292	82568	10788	22	6
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig34	0	9986	FSHHK16M1_ctg_contig3	96470	106518	9986	0	0
