query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ46M1_ctg_contig1	362769	368832	FSHHK16M1_ctg_contig11	87602	87602	6063	143	65
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig1	368623	406080	FSHHK16M1_ctg_contig11	47651	87814	37457	143	17
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig1	387056	387843	FSHHK16M1_ctg_contig11	66041	69391	2563	38	27
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig1	410686	417826	FSHHK16M1_ctg_contig11	35560	42699	7140	65	75
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig1	417702	422635	FSHHK16M1_ctg_contig11	35065	35684	4314	17	75
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig1	422478	456202	FSHHK16M1_ctg_contig11	1383	35222	33724	17	84
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ46M1_ctg_contig1	456045	462750	FSHHK16M1_ctg_contig7	133849	133849	6705	75	84
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig1	462535	511542	FSHHK16M1_ctg_contig7	66015	134064	49007	75	0
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig1	478383	479409	FSHHK16M1_ctg_contig7	109772	117921	7123	35	49
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig1	505777	506265	FSHHK16M1_ctg_contig7	71292	82568	10788	74	10
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig2	50	65078	FSHHK16M1_ctg_contig7	730	65508	65028	0	0
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig3	8135	121186	FSHHK16M1_ctg_contig1	872613	985849	113051	0	361
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig3	9091	10565	FSHHK16M1_ctg_contig1	981784	984883	1625	2	217
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig3	92942	95268	FSHHK16M1_ctg_contig1	898413	899342	1397	163	56
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig3	120992	127657	FSHHK16M1_ctg_contig1	867815	872809	1671	219	361
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig3	127484	317838	FSHHK16M1_ctg_contig1	678313	867989	190354	219	21
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig3	317665	320313	FSHHK16M1_ctg_contig1	586722	678487	89117	361	21
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig3	320162	327164	FSHHK16M1_ctg_contig1	579865	586873	7002	361	146
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig3	327013	337773	FSHHK16M1_ctg_contig1	578025	580016	8769	21	146
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig3	337628	405862	FSHHK16M1_ctg_contig1	508275	578168	68234	21	0
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig3	355393	357036	FSHHK16M1_ctg_contig1	557222	560325	1460	35	111
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig4	3449	24477	FSHHK16M1_ctg_contig13	10952	32649	21028	0	100
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ46M1_ctg_contig4	24326	25038	FSHHK16M1_ctg_contig6	898	898	712	52	100
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig4	69906	78007	FSHHK16M1_ctg_contig6	45810	46403	7508	100	177
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ46M1_ctg_contig5	55768	57204	FSHHK16M1_ctg_contig8	1093	1093	1436	102	140
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig5	85544	90358	FSHHK16M1_ctg_contig8	29433	37451	3204	58	82
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ46M1_ctg_contig5	127732	128772	FSHHK16M1_ctg_contig9	365	365	1040	140	42
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig5	145153	151644	FSHHK16M1_ctg_contig9	16738	29736	6507	42	15
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig5	152731	153008	FSHHK16M1_ctg_contig9	30801	35554	4476	4	11
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig6	1925	110031	FSHHK16M1_ctg_contig1	387104	507834	108106	0	339
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig6	4786	5140	FSHHK16M1_ctg_contig1	501752	504971	2865	7	237
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig6	9945	11406	FSHHK16M1_ctg_contig1	489374	496947	6112	25	219
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig6	107602	107944	FSHHK16M1_ctg_contig1	389250	393507	3915	240	4
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig6	109873	121826	FSHHK16M1_ctg_contig1	381843	387264	6532	244	339
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig6	121680	284214	FSHHK16M1_ctg_contig1	216988	381990	162534	244	0
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig6	126439	127380	FSHHK16M1_ctg_contig1	375074	377232	1217	8	331
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig9	8170	142447	FSHHK16M1_ctg_contig1	63231	195918	134277	0	108
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig9	135845	138246	FSHHK16M1_ctg_contig1	67448	68728	1121	244	5
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig9	142274	146322	FSHHK16M1_ctg_contig1	58135	63407	1224	249	108
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig9	146130	204300	FSHHK16M1_ctg_contig1	151	58327	58170	249	0
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig10	19879	23234	FSHHK16M1_ctg_contig10	20102	34054	10597	43	13
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig10	26148	28555	FSHHK16M1_ctg_contig10	36968	37730	1645	56	82
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig10	69712	79008	FSHHK16M1_ctg_contig10	78935	81014	7217	82	63
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ46M1_ctg_contig10	110809	111883	FSHHK16M1_ctg_contig12	82399	82399	1074	63	180
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig10	111728	194468	FSHHK16M1_ctg_contig12	314	82554	82740	63	0
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig11	937	134231	FSHHK16M1_ctg_contig4	67176	201961	133294	0	0
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig11	97773	98376	FSHHK16M1_ctg_contig4	103030	104740	1107	210	76
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig13	40925	42820	FSHHK16M1_ctg_contig4	43324	50886	5667	63	38
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig18	2863	21194	FSHHK16M1_ctg_contig1	196964	215288	18331	0	0
