query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig3	141950	254056	FSHHK16M1_ctg_contig1	605547	733230	112106	90	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig3	210917	211208	FSHHK16M1_ctg_contig1	662309	664209	1609	131	72
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig3	212732	214378	FSHHK16M1_ctg_contig1	660215	660780	1081	133	70
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig3	216307	217962	FSHHK16M1_ctg_contig1	655627	658299	1017	141	62
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig3	247234	247990	FSHHK16M1_ctg_contig1	611605	626344	13983	194	9
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig4	71	25223	FSHHK16M1_ctg_contig3	99760	122979	25152	0	163
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig4	613	5613	FSHHK16M1_ctg_contig3	119373	122437	1936	3	38
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig4	25009	39598	FSHHK16M1_ctg_contig3	88104	99974	2719	41	163
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig4	39427	125347	FSHHK16M1_ctg_contig3	267	88273	85920	41	224
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig4	49959	54345	FSHHK16M1_ctg_contig3	76618	78305	2699	18	145
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig4	60964	62152	FSHHK16M1_ctg_contig3	65141	69987	3658	31	132
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig4	93040	94951	FSHHK16M1_ctg_contig3	30678	34107	1518	104	59
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT49M3_ctg_contig4	125176	125730	FSHHK16M1_ctg_contig2	233027	233027	554	163	224
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig4	125546	238725	FSHHK16M1_ctg_contig2	86424	233175	113179	163	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig4	155946	158795	FSHHK16M1_ctg_contig2	182455	202852	17548	66	158
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig4	197036	199426	FSHHK16M1_ctg_contig2	143264	144369	1285	147	77
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig4	199513	200843	FSHHK16M1_ctg_contig2	124385	143177	17462	149	75
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig5	95587	98472	FSHHK16M1_ctg_contig1	195742	197147	1480	170	44
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig5	116430	169557	FSHHK16M1_ctg_contig1	215105	217135	51097	214	121
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig6	927	196395	FSHHK16M1_ctg_contig4	0	201965	195468	0	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig6	99331	99934	FSHHK16M1_ctg_contig4	103030	104740	1107	211	185
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig6	152070	153968	FSHHK16M1_ctg_contig4	43324	50886	5664	326	70
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig7	17363	17705	FSHHK16M1_ctg_contig1	389250	393507	3915	4	203
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig8	14187	14670	FSHHK16M1_ctg_contig1	501623	504971	2865	37	6
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig8	17374	21076	FSHHK16M1_ctg_contig1	507674	508418	2958	43	25
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig9	2902	17126	FSHHK16M1_ctg_contig7	3018	6487	10755	8	163
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig9	82720	83208	FSHHK16M1_ctg_contig7	71292	82568	10788	114	49
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig10	2033	123582	FSHHK16M1_ctg_contig1	864241	985845	121549	0	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig11	16377	23167	FSHHK16M1_ctg_contig10	16307	39795	16698	40	125
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig13	1453	48675	FSHHK16M1_ctg_contig11	35497	87789	47222	0	79
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig13	10956	11793	FSHHK16M1_ctg_contig11	76113	78285	1335	23	74
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig13	18549	18923	FSHHK16M1_ctg_contig11	65254	69391	3763	34	63
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig13	48489	53746	FSHHK16M1_ctg_contig11	35065	35684	4638	97	79
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig13	53616	86597	FSHHK16M1_ctg_contig11	2364	35195	32981	97	17
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT49M3_ctg_contig13	86467	87568	FSHHK16M1_ctg_contig7	132951	132951	1101	79	17
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig13	87381	95299	FSHHK16M1_ctg_contig7	125219	133138	7918	79	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig14	15014	17256	FSHHK16M1_ctg_contig1	343204	343822	1624	6	76
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig14	17580	20716	FSHHK16M1_ctg_contig1	344146	345271	2011	8	74
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig15	752	24965	FSHHK16M1_ctg_contig1	68590	92680	24213	0	92
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig15	24827	27887	FSHHK16M1_ctg_contig1	44662	68728	21006	60	92
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig15	27721	72381	FSHHK16M1_ctg_contig1	177	44828	44660	60	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig16	193	68790	FSHHK16M1_ctg_contig2	10620	78645	68597	0	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig17	4582	60967	FSHHK16M1_ctg_contig12	320	59557	56385	0	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig17	27678	29413	FSHHK16M1_ctg_contig12	33298	36572	1539	62	66
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig17	43685	45416	FSHHK16M1_ctg_contig12	15863	19047	1453	92	36
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig19	274	39756	FSHHK16M1_ctg_contig1	560147	599975	39482	0	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig24	20	8791	FSHHK16M1_ctg_contig2	77	9008	8771	0	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig27	521	7121	FSHHK16M1_ctg_contig1	93410	100015	6600	0	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig31	458	1038	FSHHK16M1_ctg_contig13	31973	32553	580	0	0
