query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig5	8044	75278	FSHHK16M1_ctg_contig8	963	72231	67234	0	79
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig5	41998	46807	FSHHK16M1_ctg_contig8	29433	37451	3209	78	60
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ4M1_ctg_contig5	75148	76593	FSHHK16M1_ctg_contig6	185329	185329	1445	138	79
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig5	76412	118835	FSHHK16M1_ctg_contig6	143103	185510	42423	138	0
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig6	464	67306	FSHHK16M1_ctg_contig6	75491	142366	66842	0	76
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig6	67137	79820	FSHHK16M1_ctg_contig6	71937	75659	8961	134	76
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig6	79664	111502	FSHHK16M1_ctg_contig6	40309	72093	31838	134	0
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig7	58049	62102	FSHHK16M1_ctg_contig1	58135	63407	1219	105	77
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig7	66130	68526	FSHHK16M1_ctg_contig1	67448	68728	1116	5	72
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig9	42355	44250	FSHHK16M1_ctg_contig4	43324	50886	5667	67	327
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig9	96367	96970	FSHHK16M1_ctg_contig4	103030	104740	1107	180	214
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ4M1_ctg_contig11	36044	37269	FSHHK16M1_ctg_contig11	2618	2618	1225	67	75
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig11	69837	75100	FSHHK16M1_ctg_contig11	35065	35684	4644	75	17
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig11	105091	105791	FSHHK16M1_ctg_contig11	66041	69391	2650	28	36
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig12	73116	74407	FSHHK16M1_ctg_contig1	489374	496947	6282	157	25
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig12	79214	79568	FSHHK16M1_ctg_contig1	501752	504971	2865	175	7
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig12	82271	86025	FSHHK16M1_ctg_contig1	507674	508418	3010	182	4
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig13	20283	78019	FSHHK16M1_ctg_contig12	318	61043	57736	5	0
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig13	44624	46463	FSHHK16M1_ctg_contig12	33298	36701	1564	63	63
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig13	60737	62468	FSHHK16M1_ctg_contig12	15863	19047	1453	90	36
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig14	6000	18878	FSHHK16M1_ctg_contig10	84778	97102	12878	0	79
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig14	18533	35817	FSHHK16M1_ctg_contig10	84474	85079	16679	18	79
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig14	35639	78045	FSHHK16M1_ctg_contig10	42352	84654	42406	18	0
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig18	29997	32520	FSHHK16M1_ctg_contig9	16738	29736	10475	11	13
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig18	33607	33892	FSHHK16M1_ctg_contig9	30801	35554	4468	15	9
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig19	4999	37083	FSHHK16M1_ctg_contig6	749	32814	32084	0	0
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig20	1007	36206	FSHHK16M1_ctg_contig1	522932	558393	35199	0	0
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig23	326	8089	FSHHK16M1_ctg_contig7	72771	80654	7763	0	0
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig24	0	6005	FSHHK16M1_ctg_contig6	33956	39998	6005	0	0
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig25	633	4504	FSHHK16M1_ctg_contig10	98390	102334	3871	0	0
