query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig11	238	7394	FSHHK16M1_ctg_contig7	117706	124862	7156	0	163
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig11	15169	108806	FSHHK16M1_ctg_contig7	6285	109974	93637	15	8
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig11	42517	43005	FSHHK16M1_ctg_contig7	71292	82568	10788	49	114
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig11	108604	122823	FSHHK16M1_ctg_contig7	3018	6487	10750	163	8
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig11	122727	125021	FSHHK16M1_ctg_contig7	817	3117	2294	163	0
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig12	2029	123578	FSHHK16M1_ctg_contig1	864241	985845	121549	0	0
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig13	16246	23036	FSHHK16M1_ctg_contig10	16307	39795	16698	40	125
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT49M4_ctg_contig14	7873	8974	FSHHK16M1_ctg_contig11	2494	2494	1101	17	79
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig14	41695	46953	FSHHK16M1_ctg_contig11	35065	35684	4639	79	97
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig14	76519	76893	FSHHK16M1_ctg_contig11	65254	69391	3763	63	34
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig14	83649	84486	FSHHK16M1_ctg_contig11	76113	78285	1335	74	23
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig15	503	9382	FSHHK16M1_ctg_contig1	91056	100019	8879	0	0
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig16	695	22670	FSHHK16M1_ctg_contig1	68602	90454	21975	0	92
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig16	22544	25604	FSHHK16M1_ctg_contig1	44662	68728	21006	54	92
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig16	25438	70098	FSHHK16M1_ctg_contig1	177	44828	44660	54	0
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig17	15010	17252	FSHHK16M1_ctg_contig1	343204	343822	1624	6	76
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig17	17576	20712	FSHHK16M1_ctg_contig1	344146	345271	2011	8	74
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig19	15919	17650	FSHHK16M1_ctg_contig12	15863	19047	1453	36	92
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig19	31922	33657	FSHHK16M1_ctg_contig12	33298	36572	1539	66	62
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig22	25753	30748	FSHHK16M1_ctg_contig3	119373	122437	1931	38	3
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig23	7598	8761	FSHHK16M1_ctg_contig13	7981	11105	1961	14	44
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig24	16	8783	FSHHK16M1_ctg_contig2	77	9008	8767	0	0
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig36	359	939	FSHHK16M1_ctg_contig13	31973	32553	580	0	0
