query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT45M1_ctg_contig3	143522	144075	FSHHK16M1_ctg_contig2	233027	233027	553	135	436
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig3	143899	361245	FSHHK16M1_ctg_contig2	186	233175	217346	135	92
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig3	174250	177099	FSHHK16M1_ctg_contig2	182455	202852	17548	66	370
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig3	215343	217733	FSHHK16M1_ctg_contig2	143264	144369	1285	147	289
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT45M1_ctg_contig3	361069	367132	FSHHK16M1_ctg_contig11	87602	87602	6063	436	92
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig3	366929	414821	FSHHK16M1_ctg_contig11	35472	87814	47892	436	73
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig3	385643	386017	FSHHK16M1_ctg_contig11	65254	69391	3763	33	59
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig3	400283	401661	FSHHK16M1_ctg_contig11	48544	50998	1076	59	33
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig3	414618	419558	FSHHK16M1_ctg_contig11	35065	35684	4321	92	73
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig3	419409	453315	FSHHK16M1_ctg_contig11	1391	35214	33906	92	0
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig4	6140	135850	FSHHK16M1_ctg_contig1	857879	985841	129710	0	110
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig4	133539	135552	FSHHK16M1_ctg_contig1	858178	858657	1534	247	2
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig4	135663	152232	FSHHK16M1_ctg_contig1	856429	858067	14931	249	110
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig4	152059	213883	FSHHK16M1_ctg_contig1	794882	856605	61824	249	203
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig4	213710	217816	FSHHK16M1_ctg_contig1	786862	795058	4090	110	203
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig4	217636	326862	FSHHK16M1_ctg_contig1	678307	787042	109226	110	21
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig4	326682	329330	FSHHK16M1_ctg_contig1	586722	678487	89117	203	21
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig4	329179	337104	FSHHK16M1_ctg_contig1	578864	586873	7925	203	0
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig5	43	8488	FSHHK16M1_ctg_contig8	956	9400	8445	0	305
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT45M1_ctg_contig5	8351	9796	FSHHK16M1_ctg_contig6	185329	185329	1445	20	305
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig5	9628	155371	FSHHK16M1_ctg_contig6	39741	185497	145743	20	0
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig6	0	40036	FSHHK16M1_ctg_contig6	0	40063	40036	0	0
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig8	30971	34716	FSHHK16M1_ctg_contig10	36913	39083	1575	60	141
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig8	92836	95989	FSHHK16M1_ctg_contig10	96801	98497	1457	166	35
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT45M1_ctg_contig8	109890	110964	FSHHK16M1_ctg_contig12	82399	82399	1074	201	171
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig8	110810	191943	FSHHK16M1_ctg_contig12	315	82553	81133	201	0
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig8	157128	158954	FSHHK16M1_ctg_contig12	33298	36701	1577	105	66
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig9	38128	40249	FSHHK16M1_ctg_contig4	43324	51112	5667	64	250
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig10	19527	58919	FSHHK16M1_ctg_contig9	241	39597	39392	0	124
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT45M1_ctg_contig10	58795	59794	FSHHK16M1_ctg_contig8	75607	75607	999	102	124
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig10	59662	120374	FSHHK16M1_ctg_contig8	11035	75739	60712	102	0
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig10	97166	101976	FSHHK16M1_ctg_contig8	29433	37451	3208	83	41
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig11	2992	17216	FSHHK16M1_ctg_contig7	3018	6487	10755	8	38
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig12	27512	28538	FSHHK16M1_ctg_contig7	109772	117921	7123	48	35
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig13	968	34100	FSHHK16M1_ctg_contig4	168825	201942	33132	0	0
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig14	391	24572	FSHHK16M1_ctg_contig13	5818	32628	24181	0	0
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig14	21251	22409	FSHHK16M1_ctg_contig13	7981	11105	1966	51	9
