query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig8	161789	163250	FSHHK16M1_ctg_contig1	489374	496947	6112	211	16
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig10	7436	22193	FSHHK16M1_ctg_contig1	966496	981206	14757	0	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig11	7	69534	FSHHK16M1_ctg_contig1	896780	966423	69527	0	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig12	29444	31478	FSHHK16M1_ctg_contig7	109772	121575	9769	50	29
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC28M4_ctg_contig12	44714	56696	FSHHK16M1_ctg_contig11	2494	2494	11982	79	78
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig13	1830	42079	FSHHK16M1_ctg_contig4	1870	42943	40249	0	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig14	8729	33152	FSHHK16M1_ctg_contig9	11481	40447	24423	0	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig14	13282	13823	FSHHK16M1_ctg_contig9	30801	35818	4476	10	52
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig15	1461	40575	FSHHK16M1_ctg_contig1	519177	558397	39114	0	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig16	900	14841	FSHHK16M1_ctg_contig1	63261	76091	13941	0	101
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M4_ctg_contig16	8266	10665	FSHHK16M1_ctg_contig1	67448	68728	1119	17	5
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig16	14693	18741	FSHHK16M1_ctg_contig1	58135	63407	1224	22	101
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig16	18555	76541	FSHHK16M1_ctg_contig1	0	58324	57986	22	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig17	6229	65579	FSHHK16M1_ctg_contig12	314	61047	59350	0	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig17	30730	31574	FSHHK16M1_ctg_contig12	34292	36701	1565	61	67
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig18	10693	12070	FSHHK16M1_ctg_contig3	65141	69987	3469	29	31
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig19	112	7602	FSHHK16M1_ctg_contig7	33154	40635	7490	0	47
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig19	10482	39975	FSHHK16M1_ctg_contig7	654	30146	29493	11	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig22	5695	6180	FSHHK16M1_ctg_contig13	8659	11105	1961	13	47
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig23	1512	22876	FSHHK16M1_ctg_contig1	77358	98605	21364	0	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig24	18189	21929	FSHHK16M1_ctg_contig3	101743	105483	3740	0	0
