query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig10	170	1866	FSHHK16M1_ctg_contig6	157909	159608	1696	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig11	631	9333	FSHHK16M1_ctg_contig6	147777	156479	8702	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig13	658	18902	FSHHK16M1_ctg_contig6	129018	148220	18244	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig14	438	2152	FSHHK16M1_ctg_contig6	127024	128772	1714	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig15	0	32320	FSHHK16M1_ctg_contig6	94919	127356	32320	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig16	781	94255	FSHHK16M1_ctg_contig6	741	94150	93474	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig18	17239	17467	FSHHK16M1_ctg_contig1	42259	44662	2175	32	6
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ51M1_ctg_contig20	17463	19859	FSHHK16M1_ctg_contig1	67448	68728	1116	36	66
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ51M1_ctg_contig20	49569	51603	FSHHK16M1_ctg_contig11	67035	67035	2034	102	4
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig21	0	11332	FSHHK16M1_ctg_contig1	317030	328455	11332	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig22	0	99892	FSHHK16M1_ctg_contig1	216972	317142	99892	0	23
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ51M1_ctg_contig22	99730	113342	FSHHK16M1_ctg_contig1	215105	217135	11582	208	23
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig22	113177	121370	FSHHK16M1_ctg_contig1	205451	215268	8193	208	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig22	117126	117513	FSHHK16M1_ctg_contig1	209437	211256	1432	9	14
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig24	0	7285	FSHHK16M1_ctg_contig1	197816	205248	7285	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig25	0	5993	FSHHK16M1_ctg_contig11	81676	87828	5993	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig26	0	4257	FSHHK16M1_ctg_contig11	77656	82000	4257	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig27	178	3276	FSHHK16M1_ctg_contig11	71762	74860	3098	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig29	226	12599	FSHHK16M1_ctg_contig11	53094	65469	12373	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig35	0	13381	FSHHK16M1_ctg_contig11	35566	48935	13381	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig36	81	32752	FSHHK16M1_ctg_contig11	2569	35214	32671	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig37	139	1384	FSHHK16M1_ctg_contig11	1504	2754	1245	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig38	2763	29754	FSHHK16M1_ctg_contig7	99915	134016	26991	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig38	18863	19889	FSHHK16M1_ctg_contig7	109772	117921	7123	37	22
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig39	201	17541	FSHHK16M1_ctg_contig7	82248	99593	17340	0	6
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig39	17221	17709	FSHHK16M1_ctg_contig7	71292	82568	10788	26	6
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig39	17333	20766	FSHHK16M1_ctg_contig7	67920	71665	3433	26	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig40	0	19552	FSHHK16M1_ctg_contig7	48900	68455	19552	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig41	0	7147	FSHHK16M1_ctg_contig7	41850	49169	7147	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig42	345	8617	FSHHK16M1_ctg_contig7	33358	41641	8272	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig44	0	18113	FSHHK16M1_ctg_contig7	12571	30136	18113	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig45	101	5481	FSHHK16M1_ctg_contig7	6243	11617	5380	0	8
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ51M1_ctg_contig45	5237	19456	FSHHK16M1_ctg_contig7	3018	6487	10750	10	8
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig45	19360	21654	FSHHK16M1_ctg_contig7	817	3117	2294	10	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig46	834	2596	FSHHK16M1_ctg_contig4	200249	202011	1762	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig47	38	60578	FSHHK16M1_ctg_contig4	139201	199708	60540	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig48	1652	63099	FSHHK16M1_ctg_contig4	76431	137532	61447	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig49	0	65097	FSHHK16M1_ctg_contig4	5881	76789	65097	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig49	25766	27661	FSHHK16M1_ctg_contig4	43324	50886	5667	62	68
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig52	21256	21962	FSHHK16M1_ctg_contig2	161410	163935	1819	45	68
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig52	40595	43444	FSHHK16M1_ctg_contig2	182455	202852	17548	84	29
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ51M1_ctg_contig53	16625	17178	FSHHK16M1_ctg_contig3	436	436	553	36	207
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig53	47405	49312	FSHHK16M1_ctg_contig3	30678	34107	1522	62	145
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig53	80324	81517	FSHHK16M1_ctg_contig3	65141	69987	3653	135	72
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig59	0	33375	FSHHK16M1_ctg_contig10	63936	97016	33375	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig60	2122	28631	FSHHK16M1_ctg_contig10	35350	60271	26509	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ51M1_ctg_contig60	24670	27063	FSHHK16M1_ctg_contig10	36913	37730	1576	49	7
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig62	0	2183	FSHHK16M1_ctg_contig10	32747	35092	2183	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig63	81	57552	FSHHK16M1_ctg_contig2	76426	133310	57471	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig64	53	42873	FSHHK16M1_ctg_contig2	33165	76084	42820	0	17
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ51M1_ctg_contig64	42730	51276	FSHHK16M1_ctg_contig2	31790	33308	7028	91	17
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig64	51137	58960	FSHHK16M1_ctg_contig2	24241	31932	7823	91	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig65	0	14713	FSHHK16M1_ctg_contig2	9337	24059	14713	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig66	0	9340	FSHHK16M1_ctg_contig2	77	9501	9340	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig67	4366	27342	FSHHK16M1_ctg_contig1	962839	985859	22976	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig68	206	75390	FSHHK16M1_ctg_contig1	887607	962814	75184	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig69	352	31473	FSHHK16M1_ctg_contig1	857880	887267	31121	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ51M1_ctg_contig69	29162	31175	FSHHK16M1_ctg_contig1	858178	858657	1534	52	2
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig70	5389	35362	FSHHK16M1_ctg_contig1	165816	195466	29973	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig71	36	28089	FSHHK16M1_ctg_contig1	137532	165582	28053	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig72	595	36763	FSHHK16M1_ctg_contig1	98950	136281	36168	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig72	33513	34384	FSHHK16M1_ctg_contig1	101325	103406	1210	59	7
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig76	22898	53201	FSHHK16M1_ctg_contig1	340747	366997	30303	0	16
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ51M1_ctg_contig76	44628	48174	FSHHK16M1_ctg_contig1	344146	345271	2421	66	8
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ51M1_ctg_contig76	48498	50745	FSHHK16M1_ctg_contig1	343204	343822	1629	68	6
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig76	58721	66132	FSHHK16M1_ctg_contig1	328657	336096	7411	74	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig77	5788	6368	FSHHK16M1_ctg_contig13	31973	32553	580	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig78	261	10062	FSHHK16M1_ctg_contig13	22009	31764	9801	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig79	384	8215	FSHHK16M1_ctg_contig13	13546	21371	7831	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig80	444	8549	FSHHK16M1_ctg_contig13	4258	12364	8105	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig84	0	5489	FSHHK16M1_ctg_contig1	779930	785189	5489	0	0
