pair	ani	synteny_score	breakpoint_count	af_query	af_reference	ani_skani	species	q_info	r_info	same_mouse	time_delta	ani_rank	syn_rank	discordance	rank	q_host	r_host	same_host
('NG_07', 'NG_10')	99.9481	0.8656	330.0000	0.8882	0.8508	99.9500	Neisseria_gonorrhoeae					0.6061	0.3333	0.2727	9			
('NG_05', 'NG_09')	99.9141	0.8539	358.0000	0.8600	0.5566	99.8700	Neisseria_gonorrhoeae					0.3939	0.1212	0.2727	10			
('NG_09', 'NG_10')	99.9214	0.8547	354.0000	0.5521	0.8294	99.9000	Neisseria_gonorrhoeae					0.4318	0.1667	0.2652	11			
('NG_05', 'NG_07')	99.9552	0.8664	328.0000	0.8769	0.8897	99.9400	Neisseria_gonorrhoeae					0.6212	0.3636	0.2576	12			
('NG_03', 'NG_09')	99.9287	0.8603	339.0000	0.8599	0.5525	99.9000	Neisseria_gonorrhoeae					0.4848	0.2424	0.2424	13			
('NG_08', 'NG_09')	99.8835	0.8530	363.0000	0.8199	0.5547	99.8800	Neisseria_gonorrhoeae					0.3333	0.0909	0.2424	14			
('NG_01', 'NG_05')	99.9815	0.8781	297.0000	0.8832	0.8749	99.9700	Neisseria_gonorrhoeae					0.8182	0.5909	0.2273	15			
('NG_01', 'NG_07')	99.9593	0.8708	315.0000	0.8797	0.8840	99.9500	Neisseria_gonorrhoeae					0.6667	0.4394	0.2273	16			
('NG_09', 'NG_11')	99.6684	0.8487	362.0000	0.5498	0.8301	99.6800	Neisseria_gonorrhoeae					0.2424	0.0303	0.2121	17			
('NG_02', 'NG_07')	99.9615	0.8711	315.0000	0.8672	0.8928	99.9700	Neisseria_gonorrhoeae					0.6818	0.4697	0.2121	18			
('NG_07', 'NG_11')	99.6958	0.8539	353.0000	0.8791	0.8444	99.6400	Neisseria_gonorrhoeae					0.3182	0.1212	0.1970	19			
('NG_04', 'NG_05')	99.9877	0.8818	288.0000	0.8727	0.8815	99.9700	Neisseria_gonorrhoeae					0.8939	0.6970	0.1970	20			
('SR_06', 'SR_10')	99.9945	0.9012	2957.0000	0.4318	0.6914	99.9600	Streptomyces_rimosus					0.9263	0.0737	0.8526	1			
('SR_03', 'SR_10')	99.9930	0.9014	2953.0000	0.3966	0.6909	99.9600	Streptomyces_rimosus					0.7816	0.0816	0.7000	2			
('SR_01', 'SR_10')	99.9929	0.9021	2894.0000	0.7107	0.6822	99.9800	Streptomyces_rimosus					0.7711	0.0947	0.6763	3			
('SR_02', 'SR_10')	99.9925	0.9005	2990.0000	0.3943	0.6929	99.9600	Streptomyces_rimosus					0.7184	0.0632	0.6553	4			
('SR_10', 'SR_12')	99.9934	0.9255	2122.0000	0.6744	0.6683	99.9600	Streptomyces_rimosus					0.8263	0.2474	0.5789	5			
('SR_05', 'SR_10')	99.9921	0.9025	2901.0000	0.5540	0.6876	99.9700	Streptomyces_rimosus					0.6684	0.1000	0.5684	6			
('SR_09', 'SR_10')	99.9916	0.9009	2962.0000	0.7125	0.6903	99.9800	Streptomyces_rimosus					0.6079	0.0684	0.5395	7			
('SR_10', 'SR_11')	99.9945	0.9332	1933.0000	0.6918	0.2170	99.9600	Streptomyces_rimosus					0.9263	0.4105	0.5158	8			
('SR_06', 'SR_13')	99.9908	0.8965	3072.0000	0.4251	0.7169	99.9600	Streptomyces_rimosus					0.5316	0.0263	0.5053	9			
('SR_10', 'SR_14')	99.9935	0.9306	1995.0000	0.6853	0.1270	99.9700	Streptomyces_rimosus					0.8474	0.3684	0.4789	10			
('SR_06', 'SR_14')	99.9948	0.9394	1826.0000	0.4606	0.1366	99.9800	Streptomyces_rimosus					0.9447	0.5132	0.4316	11			
('SR_10', 'SR_13')	99.9899	0.8965	2931.0000	0.6430	0.6768	99.9500	Streptomyces_rimosus					0.4474	0.0263	0.4211	12			
('SR_02', 'SR_14')	99.9942	0.9396	1824.0000	0.4203	0.1368	99.9800	Streptomyces_rimosus					0.8974	0.5211	0.3763	13			
('SR_10', 'SR_17')	99.9939	0.9384	1773.0000	0.6924	0.4907	99.9600	Streptomyces_rimosus					0.8711	0.5000	0.3711	14			
('SR_08', 'SR_10')	99.9901	0.9041	2844.0000	0.1623	0.6859	99.9700	Streptomyces_rimosus					0.4789	0.1105	0.3684	15			
('SR_07', 'SR_10')	99.9899	0.9017	2861.0000	0.7207	0.6685	99.9700	Streptomyces_rimosus					0.4474	0.0895	0.3579	16			
('SR_03', 'SR_14')	99.9943	0.9405	1791.0000	0.4227	0.1364	99.9800	Streptomyces_rimosus					0.9132	0.5579	0.3553	17			
('SR_03', 'SR_04')	99.9901	0.9096	2681.0000	0.3992	0.7494	99.9500	Streptomyces_rimosus					0.4789	0.1368	0.3421	18			
('SR_10', 'SR_18')	99.9942	0.9408	1703.0000	0.6924	0.3876	99.9500	Streptomyces_rimosus					0.8974	0.5632	0.3342	19			
('SR_10', 'SR_19')	99.9928	0.9347	1874.0000	0.6871	0.7127	100.0000	Streptomyces_rimosus					0.7579	0.4395	0.3184	20			
