query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	2691758	2692844	ENA|AE006468|AE006468.2	2727672	2777251	48493	92	78
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	2896977	2897594	ENA|AE006468|AE006468.2	3044985	3047228	1626	133	35
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	2942867	2944953	ENA|AE006468|AE006468.2	3094030	3098008	1892	8	112
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	2948681	2958039	ENA|AE006468|AE006468.2	3101734	3102508	8584	11	109
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	3053486	3060775	ENA|AE006468|AE006468.2	3197260	3198259	6290	120	131
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3104015	3104757	ENA|AE006468|AE006468.2	3240077	3249079	8260	46	85
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	3185525	3192411	ENA|AE006468|AE006468.2	3330268	3334915	2239	131	236
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3300076	3301633	ENA|AE006468|AE006468.2	3442916	3445829	1356	113	123
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3316020	3317485	ENA|AE006468|AE006468.2	3460216	3462969	1288	131	105
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3412710	3413488	ENA|AE006468|AE006468.2	3559115	3562227	2334	232	4
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Inversion	ENA|AL513382|AL513382.1	3424380	3515240	ENA|AE006468|AE006468.2	4108322	4195100	90860	236	62
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	3467385	3469481	ENA|AE006468|AE006468.2	4151472	4152093	1475	48	55
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	3501563	3505694	ENA|AE006468|AE006468.2	4117876	4120046	1961	89	14
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Translocation	ENA|AL513382|AL513382.1	3514933	3558470	ENA|AE006468|AE006468.2	4108626	4394040	43537	103	62
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Inversion	ENA|AL513382|AL513382.1	3558222	3615836	ENA|AE006468|AE006468.2	4335349	4394288	57614	103	143
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3574148	3577033	ENA|AE006468|AE006468.2	4374160	4378366	1321	21	41
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3615588	3628692	ENA|AE006468|AE006468.2	4318185	4335597	4308	62	143
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Inversion	ENA|AL513382|AL513382.1	3628457	3743827	ENA|AE006468|AE006468.2	4201491	4318420	115370	62	353
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3630524	3633119	ENA|AE006468|AE006468.2	4312281	4316353	1477	3	140
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Inversion	ENA|AL513382|AL513382.1	3749620	4083055	ENA|AE006468|AE006468.2	3757088	4099571	333435	143	15
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	3779709	3786875	ENA|AE006468|AE006468.2	4067627	4069491	5302	39	314
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3800215	3801288	ENA|AE006468|AE006468.2	4048843	4054233	4317	57	296
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3815593	3820513	ENA|AE006468|AE006468.2	4028188	4034571	1463	76	277
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Inversion	ENA|AL513382|AL513382.1	3831127	3836098	ENA|AE006468|AE006468.2	2347665	2352636	4971	353	190
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Translocation	ENA|AL513382|AL513382.1	3836006	4089411	ENA|AE006468|AE006468.2	2347757	3756564	253405	15	190
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	3965323	3969872	ENA|AE006468|AE006468.2	3878205	3883793	1039	237	116
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	4019477	4021469	ENA|AE006468|AE006468.2	3821793	3829778	5993	287	66
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	4067256	4070276	ENA|AE006468|AE006468.2	3769880	3776145	3245	340	13
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Inversion	ENA|AL513382|AL513382.1	4089118	4255098	ENA|AE006468|AE006468.2	3574386	3756854	165980	15	149
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	4146901	4147902	ENA|AE006468|AE006468.2	3689422	3699005	8582	73	117
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	4150226	4151096	ENA|AE006468|AE006468.2	3679458	3687097	6769	76	114
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	4276845	4283491	ENA|AE006468|AE006468.2	4414464	4438426	17316	16	133
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Translocation	ENA|AL513382|AL513382.1	4408884	4475209	ENA|AE006468|AE006468.2	2845204	4564434	66325	149	26
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	4609980	4618796	ENA|AE006468|AE006468.2	4634452	4640439	2829	70	79
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	4636911	4637364	ENA|AE006468|AE006468.2	4657820	4681304	23031	92	57
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	4682947	4719178	ENA|AE006468|AE006468.2	4726866	4754036	9061	149	85
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	4722089	4722791	ENA|AE006468|AE006468.2	4756948	4758812	1162	10	75
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	4756130	4759924	ENA|AE006468|AE006468.2	4791796	4803377	7787	42	43
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	4782326	4783503	ENA|AE006468|AE006468.2	4825780	4831727	4770	64	21
