pairid	q_acc	r_acc	band	split	anim_ani	af_tier	stratum	query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	synteny_score	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag	ani_gated	gate	ani_upper95	skani_ani	skani_align_frac	fastani_ani	fastani_mapped	fastani_total	discordance
GCA_017427085.1__GCA_017429405.1	GCA_017427085.1	GCA_017429405.1	95-97	test	96.99	strict		JAFRTT010000017.1	JAFROZ010000033.1	97.7541	98.4085	0.662	0.694	0.04244	97.2307	169	0.9526	137	0.487	0.9012	97.6004	98.7579	0.2762	0.53	AlfI:98.39,AloI:98.64,BcgI:98.41,FalI:98.36	3751	169	3455	64	17.3077	ok	97.7541	gamma	97.7405	97.54	77.17	97.2191	525.0	785.0	1.7299999999999898
GCA_017960495.1__GCA_017963185.1	GCA_017960495.1	GCA_017963185.1	95-97	test	95.21	strict		JAGCZB010000124.1	JAGCTX010000196.1	96.6286	97.1933	0.4951	0.2739	0.09049	94.5624	129	0.9749	21	1.297	0.8186	96.5374	97.659	0.8737	2.17	AlfI:96.95,AloI:97.82,BcgI:97.20,FalI:97.21	1456	129	1517	16	7.33333	ok	96.6286	gamma	96.7762	95.24	39.77	94.9296	520.0	688.0	-2.280000000000001
GCA_019115645.1__GCA_900754825.1	GCA_019115645.1	GCA_900754825.1	95-97	test	95.61	strict		DXDF01000002.1	CAAEEF010000001.1	96.578	97.0535	0.6128	0.6249	0.08777	95.5211	120	0.9347	82	1.631	0.8056	96.5135	97.4607	0.5595	1.88	AlfI:97.43,AloI:97.05,BcgI:96.87,FalI:96.96	1475	120	1694	35	10.775	ok	96.578	gamma	96.7398	95.32	78.82	95.2563	517.0	692.0	2.1400000000000006
GCA_019115645.1__GCA_905204375.1	GCA_019115645.1	GCA_905204375.1	95-97	test	95.51	strict		DXDF01000002.1	CAJKZN010000001.1	96.4733	96.9814	0.5738	0.6354	0.09274	95.3525	100	0.9446	63	1.584	0.8004	96.4493	97.3935	0.7163	2.93	AlfI:97.39,AloI:97.12,BcgI:96.90,FalI:96.67	1318	100	1560	45	11.74	ok	96.4733	gamma	96.6862	95.38	79.04	95.0832	490.0	692.0	1.0500000000000114
GCA_900541005.1__GCA_900763105.1	GCA_900541005.1	GCA_900763105.1	95-97	test	95.25	strict		UQIP01000001.1	CAAFJB010000001.1	95.8777	96.8365	0.7868	0.7821	0.05901	95.8266	146	0.969	87	1.044	0.7869	95.9393	97.63	0.2768	0.78	AlfI:96.80,AloI:97.07,BcgI:96.80,FalI:97.03	2962	146	4005	92	19.6438	ok	95.8777	gamma	96.0841	95.16	80.22	95.3931	523.0	650.0	-1.6499999999999915
GCA_900762545.1__GCA_905207685.1	GCA_900762545.1	GCA_905207685.1	95-97	test	95.03	strict		CAAFGY010000001.1	CAJLMF010000001.1	95.6331	96.0226	0.7261	0.7097	0.08922	94.9491	95	0.9667	51	3.074	0.7296	95.5677	96.567	1.4639	8.86	AlfI:95.07,AloI:96.54,BcgI:95.83,FalI:96.40	3250	95	2307	115	16.6	INCONSISTENT	95.6331	gamma	95.7716	94.93	75.01	95.2176	496.0	643.0	-1.6400000000000006
GCA_900770465.1__GCA_905195055.1	GCA_900770465.1	GCA_905195055.1	95-97	test	96.34	low-AF		CAAHDQ010000001.1	CAJJUI010000001.1	98.518	98.518	0.1092	0.1403	0.16204	94.6223	27	0.9444	8	inf	0.9095	98.7346	98.4364	2.4564	2.66	AlfI:97.27,AloI:98.98,BcgI:96.52,FalI:98.73	513	27	221	11	6.03704	INCONSISTENT	98.518	uniform	99.1798	96.93	72.75	95.4509	303.0	688.0	1.9000000000000057
GCA_902776575.1__GCA_902790225.1	GCA_902776575.1	GCA_902790225.1	95-97	test	95.99	strict		CACYQW010000001.1	CADARC010000001.1	97.1076	97.5241	0.5583	0.5558	0.06677	95.7412	152	0.9754	40	1.434	0.8387	96.957	97.8888	0.2606	0.96	AlfI:97.45,AloI:97.68,BcgI:97.46,FalI:97.71	2046	152	2301	40	11.4276	ok	97.1076	gamma	97.1392	95.92	62.59	95.4543	444.0	637.0	-1.5500000000000114
GCA_903833775.1__GCA_903922205.1	GCA_903833775.1	GCA_903922205.1	95-97	test	95.85	verylow-AF		CAILGT010000001.1	CAIXSW010000001.1			0.0	0.0			0	0.0	0					0.0		-	1	0	0	0	0.0	BELOW_DETECTION		none	70.0584						95.85
GCF_000167395.1__GCF_016458385.1	GCF_000167395.1	GCF_016458385.1	95-97	test	96.62	strict		NZ_AAFJ01000019.1	NZ_JAEMGH010000010.1	97.388	97.7871	0.7629	0.8155	0.07066	97.1075	59	0.9706	45	1.26	0.8621	97.1701	98.1278	0.9787	1.49	AlfI:98.01,AloI:97.03,BcgI:97.91,FalI:97.69	1626	59	1894	109	26.1864	ok	97.388	gamma	97.3756	97.0	87.07	96.7711	473.0	580.0	-0.4399999999999977
GCF_000364285.1__GCF_900198355.1	GCF_000364285.1	GCF_900198355.1	95-97	test	96.19	strict		NZ_KB822505.1	NZ_FZMT01000077.1	97.1412	97.5999	0.7391	0.8199	0.06971	96.8605	74	0.9618	64	1.297	0.8483	96.8947	98.0267	0.7614	0.59	AlfI:97.49,AloI:96.91,BcgI:97.61,FalI:97.67	1851	74	2123	114	22.7838	ok	97.1412	gamma	97.0905	96.67	85.58	96.3142	660.0	846.0	0.010000000000005116
GCF_000406205.1__GCF_009873225.1	GCF_000406205.1	GCF_009873225.1	95-97	test	96.35	strict		NZ_CM001979.1	NZ_VSRM01000100.1	97.0617	97.2934	0.8284	0.832	0.04175	96.5279	152	0.9696	151	2.781	0.8206	96.925	97.5511	0.669	2.87	AlfI:97.27,AloI:97.54,BcgI:97.31,FalI:96.87	5171	152	6264	216	32.6316	ok	97.0617	gamma	97.034	96.17	84.77	96.3101	1407.0	1699.0	-0.6100000000000136
GCF_000452225.2__GCF_015668845.1	GCF_000452225.2	GCF_015668845.1	95-97	test	96.64	strict		NZ_AVNB01000001.1	NZ_JADPGU010000010.1	96.9087	97.5525	0.7579	0.7292	0.08004	96.6169	68	0.9776	29	0.918	0.8463	96.8208	98.0019	1.3912	3.59	AlfI:97.71,AloI:97.91,BcgI:96.52,FalI:97.57	1507	68	1733	120	19.6029	ok	96.9087	gamma	97.0468	96.82	80.24	96.4229	993.0	1147.0	-1.1200000000000045
GCF_000738695.1__GCF_000988945.1	GCF_000738695.1	GCF_000988945.1	95-97	test	96.62	strict		NZ_KL997361.1	NZ_LCTL01000001.1	97.9903	98.211	0.6041	0.6397	0.02381	96.7781	658	0.9391	628	1.434	0.8862	97.8534	98.3787	0.3811	7.2	AlfI:98.13,AloI:98.34,BcgI:98.17,FalI:98.52	11563	658	12013	85	15.7264	ok	97.9903	gamma	97.9262	97.02	73.59	96.1866	2213.0	3448.0	2.7099999999999937
GCF_001476555.1__GCF_003580695.1	GCF_001476555.1	GCF_003580695.1	95-97	test	96.32	strict		NZ_LDTM01000001.1	NZ_QYJE01000001.1	96.9896	97.133	0.5501	0.5578	0.10256	95.3809	84	0.9431	49	4.046	0.8155	97.0197	97.229	0.5163	1.87	AlfI:96.93,AloI:96.83,BcgI:96.83,FalI:97.35	1159	84	1163	32	10.6667	ok	96.9896	gamma	97.285	96.13	85.69	95.8936	683.0	890.0	2.009999999999991
GCF_002877155.1__GCF_005146585.1	GCF_002877155.1	GCF_005146585.1	95-97	test	96.72	strict		NZ_MCXT01000001.1	NZ_SYVI01000001.1	96.8353	98.4185	0.7418	0.8373	0.03573	97.3823	123	0.9794	87	0.244	0.9024	97.1852	98.9792	0.2464	0.97	AlfI:98.34,AloI:98.21,BcgI:98.45,FalI:98.45	4422	123	5218	153	34.5528	ok	96.8353	gamma	97.306	97.25	84.52	97.2119	1386.0	1778.0	-1.2199999999999989
GCF_014696495.1__GCF_014696555.1	GCF_014696495.1	GCF_014696555.1	95-97	test	95.57	strict		NZ_JACJQF010000001.1	NZ_JACJQH010000001.1	94.6784	96.5257	0.6797	0.6966	0.05467	95.1509	178	0.9685	108	0.739	0.7661	95.1973	97.8155	1.944	9.02	AlfI:96.51,AloI:94.79,BcgI:96.74,FalI:96.41	7702	178	5586	113	19.6517	INCONSISTENT	94.6784	gamma	95.3279	95.28	69.42	95.4787	2382.0	3089.0	-1.2800000000000153
GCF_014696555.1__GCF_014696565.1	GCF_014696555.1	GCF_014696565.1	95-97	test	95.58	strict		NZ_JACJQH010000001.1	NZ_JACJQK010000001.1	94.7131	96.543	0.7184	0.6953	0.05414	95.2357	167	0.9778	76	0.739	0.7676	95.2221	97.8088	1.8973	14.74	AlfI:96.45,AloI:95.02,BcgI:96.91,FalI:96.25	7684	167	5658	111	21.018	INCONSISTENT	94.7131	gamma	95.3518	95.28	66.95	95.5027	2395.0	3012.0	-2.200000000000003
GCA_000383155.1__GCA_018673875.1	GCA_000383155.1	GCA_018673875.1	97-100	test	97.92	strict		KB910752.1	JABHBN010000049.1	98.6925	98.8072	0.3295	0.3549	0.08029	96.1054	89	0.8762	76	1.107	0.927	98.6551	98.861	0.4154	1.19	AlfI:99.04,AloI:98.62,BcgI:98.69,FalI:98.77	1050	89	690	33	7.04494	ok	98.6925	gamma	98.9183	97.86	81.25	97.2981	347.0	629.0	10.299999999999997
GCA_001188635.1__GCA_905205815.1	GCA_001188635.1	GCA_905205815.1	97-100	test	98.48	strict		CP012177.1	CAJLEZ010000001.1	98.1032	98.7134	0.8908	0.8404	0.05243	98.3483	54	0.9668	53	0.355	0.9212	97.9525	99.0098	0.4582	2.48	AlfI:98.71,AloI:98.98,BcgI:98.52,FalI:98.79	1835	54	1867	162	29.6111	ok	98.1032	gamma	98.1403	98.38	85.78	98.1114	722.0	810.0	1.8000000000000114
GCA_001626955.1__GCA_002380095.1	GCA_001626955.1	GCA_002380095.1	97-100	test	97.21	strict		LUOL01000001.1	DFVT01000012.1	98.132	98.5631	0.5487	0.6687	0.03591	97.1464	304	0.9575	143	0.538	0.9102	98.0237	98.7778	0.4636	4.78	AlfI:98.49,AloI:98.67,BcgI:98.66,FalI:98.20	3937	304	4204	57	11.5987	ok	98.132	gamma	98.1444	97.11	77.69	96.8046	868.0	1334.0	1.4599999999999937
GCA_001779255.1__GCA_001779265.1	GCA_001779255.1	GCA_001779265.1	97-100	test	99.48	strict		MFJO01000001.1	MFJS01000001.1	99.7835	99.8602	0.8712	0.8726	0.02237	99.6195	50	0.9794	19	0.07	0.9915	99.6183	99.927	0.0575	0.33	AlfI:99.87,AloI:99.88,BcgI:99.82,FalI:99.87	984	50	990	66	19.06	ok	99.7835	gamma	99.7386	99.82	95.62	99.714	376.0	419.0	1.5400000000000063
GCA_001792375.1__GCA_001792575.1	GCA_001792375.1	GCA_001792575.1	97-100	test	99.81	strict		MGGL01000001.1	MGGU01000001.1	99.9408	99.9408	0.8562	0.9209	0.01435	99.7927	39	0.9772	22	inf	0.9964	99.7857	99.9824	0.0832	0.67	AlfI:99.97,AloI:100.00,BcgI:99.95,FalI:99.92	989	39	1000	61	25.2051	ok	99.9408	uniform	99.8731	99.96	99.78	99.8794	320.0	369.0	2.0900000000000034
GCA_001797945.1__GCA_001829835.1	GCA_001797945.1	GCA_001829835.1	97-100	test	98.57	strict		MGQV01000001.1	MICK01000001.1	99.5709	99.763	0.6138	0.7248	0.01935	98.5898	151	0.9699	60	0.07	0.9854	99.4244	99.8544	0.0928	0.69	AlfI:99.71,AloI:99.81,BcgI:99.76,FalI:99.78	2139	151	2179	68	13.8146	ok	99.5709	gamma	99.5263	99.57	81.95	98.9277	482.0	744.0	1.5799999999999983
GCA_001802705.1__GCA_001802975.1	GCA_001802705.1	GCA_001802975.1	97-100	test	99.84	strict		MGZV01000001.1	MHAN01000001.1	99.9886	99.9886	0.8671	0.8604	0.00344	99.742	168	0.9769	72	inf	0.9993	99.9545	99.9974	0.0243	1.24	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.98	3399	168	3250	88	19.125	ok	99.9886	uniform	99.9763	99.94	95.6	99.9012	1163.0	1292.0	2.1500000000000057
GCA_001822375.1__GCA_001822455.1	GCA_001822375.1	GCA_001822455.1	97-100	test	99.31	strict		MHQN01000001.1	MHQX01000001.1	99.8165	99.8737	0.8215	0.7822	0.02049	99.3022	52	0.9798	19	0.07	0.9923	99.6684	99.9253	0.0354	0.17	AlfI:99.90,AloI:99.86,BcgI:99.87,FalI:99.86	1036	52	996	64	18.7115	ok	99.8165	gamma	99.7798	99.76	86.37	99.6237	195.0	227.0	1.3299999999999983
GCA_001824105.1__GCA_001825255.1	GCA_001824105.1	GCA_001825255.1	97-100	test	99.69	strict		MHWL01000001.1	MHVN01000001.1	99.9466	99.9466	0.6187	0.7634	0.02178	98.8841	37	0.9634	13	inf	0.9968	99.9146	99.9551	0.1156	0.49	AlfI:100.00,AloI:100.00,BcgI:99.88,FalI:99.96	407	37	387	29	10.2432	ok	99.9466	uniform	99.9848	99.82	95.9	99.662	122.0	179.0	3.3499999999999943
GCA_001872855.1__GCA_009993785.1	GCA_001872855.1	GCA_009993785.1	97-100	test	99.8	strict		MNXY01000007.1	JAACST010000413.1	99.9275	99.9334	0.6662	0.6748	0.00754	98.9324	337	0.9573	149	0.07	0.996	99.9156	99.9376	0.0328	0.29	AlfI:99.93,AloI:99.93,BcgI:99.94,FalI:99.90	4008	337	3741	61	10.9169	ok	99.9275	gamma	99.9447	99.9	85.19	99.1191	429.0	691.0	4.069999999999993
GCA_001920235.1__GCA_005880655.1	GCA_001920235.1	GCA_005880655.1	97-100	test	98.15	low-AF		MNJJ01000022.1	VBJH01000079.1	98.642	98.9067	0.4244	0.3379	0.04095	96.4106	210	0.9703	57	0.516	0.9331	98.4942	99.0462	0.2626	1.06	AlfI:98.94,AloI:99.13,BcgI:98.87,FalI:98.87	2321	210	2351	29	9.8619	ok	98.642	gamma	98.6425	98.01	42.3	96.9579	476.0	911.0	1.1200000000000045
GCA_002067495.1__GCA_002067955.1	GCA_002067495.1	GCA_002067955.1	97-100	test	99.41	strict		MVQJ01000001.1	MVRM01000001.1	99.6231	99.6607	0.6437	0.7197	0.02577	98.6074	154	0.9712	44	0.278	0.9791	99.6043	99.6763	0.0666	0.18	AlfI:99.69,AloI:99.63,BcgI:99.66,FalI:99.68	1843	154	1764	61	10.6429	ok	99.6231	gamma	99.6974	99.44	91.63	99.1579	510.0	685.0	2.2900000000000063
GCA_002168805.2__GCA_002502485.1	GCA_002168805.2	GCA_002502485.1	97-100	test	99.58	strict		NHKT02000073.1	DAOZ01000097.1	99.827	99.8342	0.7162	0.6651	0.02122	98.7767	99	0.972	33	0.286	0.9899	99.8205	99.8379	0.1077	0.65	AlfI:99.75,AloI:99.82,BcgI:99.86,FalI:99.84	1376	99	1277	48	12.5556	ok	99.827	gamma	99.8914	99.33	81.31	99.2878	443.0	548.0	2.3799999999999955
GCA_002170155.1__GCA_902538015.1	GCA_002170155.1	GCA_902538015.1	97-100	test	99.75	strict		NHGC01000005.1	CACBDM010000001.1	99.884	99.884	0.5509	0.6185	0.03099	98.2721	25	0.9591	17	inf	0.993	99.8464	99.8943	0.2794	0.67	AlfI:100.00,AloI:100.00,BcgI:99.72,FalI:99.89	454	25	429	69	16.96	ok	99.884	uniform	99.9475	99.56	71.94	99.5168	236.0	395.0	3.8400000000000034
GCA_002295625.1__GCA_003513645.1	GCA_002295625.1	GCA_003513645.1	97-100	test	99.82	strict		DBHL01000042.1	DOOQ01000206.1	99.8529	99.8551	0.6161	0.7833	0.01339	98.9522	236	0.9353	166	0.473	0.9911	99.8777	99.8493	0.075	1.03	AlfI:99.87,AloI:99.90,BcgI:99.85,FalI:99.83	2816	236	2674	67	11.1737	ok	99.8529	gamma	99.9189	99.72	96.15	99.3012	518.0	835.0	6.289999999999992
GCA_002321345.1__GCA_003499445.1	GCA_002321345.1	GCA_003499445.1	97-100	test	98.75	strict		DCMH01000059.1	DNTH01000035.1	99.5963	99.6517	0.5824	0.6192	0.02752	98.212	152	0.9717	37	0.251	0.9788	99.5061	99.6915	0.0828	0.32	AlfI:99.63,AloI:99.60,BcgI:99.68,FalI:99.66	1694	152	1594	28	9.34868	ok	99.5963	gamma	99.6161	99.3	83.12	98.686	324.0	452.0	1.5799999999999983
GCA_002321935.1__GCF_012583295.1	GCA_002321935.1	GCF_012583295.1	97-100	test	99.68	strict		NPIK01000001.1	NZ_VIRO01000001.1	99.7125	99.8407	0.7411	0.8191	0.01759	99.197	79	0.9578	72	0.07	0.9903	99.4898	99.936	0.1016	1.25	AlfI:99.77,AloI:99.85,BcgI:99.84,FalI:99.87	2327	79	1801	92	21.6835	ok	99.7125	gamma	99.5954	99.22	96.73	99.5249	1066.0	1236.0	3.9000000000000057
GCA_002323055.1__GCA_002792255.1	GCA_002323055.1	GCA_002792255.1	97-100	test	99.98	strict		DCPJ01000001.1	PFNZ01000002.1	99.99	99.99	0.9091	0.9008	0.00705	99.9253	22	0.9799	13	inf	0.9994	99.975	99.9938	0.0509	0.0	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.95	667	22	658	73	29.8636	ok	99.99	uniform	99.9987	99.94	96.78	99.9196	235.0	249.0	1.990000000000009
GCA_002333435.1__GCA_016789285.1	GCA_002333435.1	GCA_016789285.1	97-100	test	99.44	strict		DDBS01000100.1	JAEUQJ010000209.1	99.5042	99.5398	0.7773	0.8757	0.016	99.0854	290	0.9717	161	0.473	0.9721	99.518	99.5456	0.0792	0.43	AlfI:99.55,AloI:99.58,BcgI:99.54,FalI:99.50	5954	290	5992	120	20.0793	ok	99.5042	gamma	99.5755	99.27	96.2	99.1457	914.0	1178.0	2.269999999999996
GCA_002344645.1__GCA_003501905.1	GCA_002344645.1	GCA_003501905.1	97-100	test	99.95	strict		DDUF01000075.1	DNOP01000389.1	99.9804	99.9804	0.6363	0.7519	0.00363	99.1173	410	0.9306	327	inf	0.9988	99.925	99.9941	0.013	0.62	AlfI:99.98,AloI:99.99,BcgI:99.98,FalI:99.98	5041	410	4824	51	11.6902	ok	99.9804	uniform	99.9492	99.87	87.9	99.1835	662.0	1102.0	6.890000000000001
GCA_002344645.1__GCA_016789285.1	GCA_002344645.1	GCA_016789285.1	97-100	test	99.45	strict		DDUF01000075.1	JAEUQJ010000209.1	99.4953	99.535	0.8139	0.8431	0.01646	99.0504	250	0.9691	169	0.46	0.9718	99.4904	99.5468	0.0861	0.53	AlfI:99.55,AloI:99.58,BcgI:99.53,FalI:99.49	5688	250	5731	168	22.228	ok	99.4953	gamma	99.5508	99.27	91.71	99.159	872.0	1102.0	2.5400000000000063
GCA_002352025.1__GCA_002360485.1	GCA_002352025.1	GCA_002360485.1	97-100	test	98.83	strict		DEHR01000125.1	DEQP01000004.1	99.6345	99.7184	0.5331	0.5239	0.02298	97.9521	178	0.9584	63	0.111	0.983	99.583	99.7542	0.2637	4.06	AlfI:99.63,AloI:99.90,BcgI:99.72,FalI:99.76	2076	178	1830	36	9.15169	ok	99.6345	gamma	99.678	99.05	75.8	98.6842	628.0	872.0	2.989999999999995
GCA_002360485.1__GCA_003522815.1	GCA_002360485.1	GCA_003522815.1	97-100	test	99.46	strict		DEQP01000004.1	DPHZ01000366.1	99.6937	99.7198	0.3392	0.4652	0.02645	97.3753	160	0.9661	33	0.2	0.9831	99.7444	99.7133	0.2022	1.66	AlfI:99.70,AloI:99.60,BcgI:99.80,FalI:99.69	1622	160	1361	20	6.88125	ok	99.6937	gamma	99.8285	99.3	82.51	98.3342	444.0	833.0	2.8499999999999943
GCA_002386485.1__GCA_002437745.1	GCA_002386485.1	GCA_002437745.1	97-100	test	99.09	strict		DGIL01000006.1	DJRA01000001.1	99.5217	99.6241	0.7135	0.8013	0.03834	98.8471	50	0.9491	41	0.178	0.9773	99.4137	99.6781	0.5	6.22	AlfI:99.57,AloI:99.93,BcgI:99.65,FalI:99.43	865	50	846	82	16.28	ok	99.5217	gamma	99.5756	99.13	94.28	98.9637	237.0	308.0	4.179999999999993
GCA_002391805.1__GCA_003488365.1	GCA_002391805.1	GCA_003488365.1	97-100	test	98.34	strict		DGFS01000012.1	DNMC01000408.1	98.7489	98.8582	0.5736	0.7407	0.02948	97.8131	375	0.9149	359	1.14	0.9301	98.6694	98.921	0.1927	0.98	AlfI:98.91,AloI:98.97,BcgI:98.83,FalI:98.78	4541	375	4609	48	11.288	ok	98.7489	gamma	98.7709	98.15	88.62	97.6129	844.0	1443.0	6.849999999999994
GCA_002396275.1__GCA_003477385.1	GCA_002396275.1	GCA_003477385.1	97-100	test	97.97	strict		DGXK01000004.1	DMTD01000109.1	98.8874	99.073	0.4145	0.3438	0.06616	96.4895	81	0.9529	25	0.473	0.9438	98.8166	99.1591	0.3365	1.37	AlfI:99.27,AloI:99.33,BcgI:98.99,FalI:99.01	885	81	805	20	7.24691	ok	98.8874	gamma	99.0498	97.53	53.24	97.15	236.0	397.0	2.680000000000007
GCA_002396855.1__GCA_002400165.1	GCA_002396855.1	GCA_002400165.1	97-100	test	99.46	strict		DGZA01000027.1	DHFA01000041.1	99.5307	99.6236	0.6186	0.7997	0.02614	98.6522	112	0.9587	73	0.146	0.9772	99.5308	99.6482	0.0646	0.23	AlfI:99.64,AloI:99.67,BcgI:99.61,FalI:99.61	1887	112	1865	60	16.125	ok	99.5307	gamma	99.6305	99.36	88.48	98.925	461.0	701.0	3.589999999999989
GCA_002408625.1__GCA_018054665.1	GCA_002408625.1	GCA_018054665.1	97-100	test	97.16	low-AF		DHTK01000081.1	JAGPJC010000206.1	97.9795	98.6786	0.3473	0.4844	0.05651	96.2696	136	0.9775	23	0.321	0.919	97.9276	98.9647	0.234	0.58	AlfI:98.75,AloI:98.64,BcgI:98.67,FalI:98.51	1557	136	1558	29	8.34559	ok	97.9795	gamma	98.1275	96.86	64.97	95.7431	270.0	594.0	-0.5900000000000034
