pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_000402035.1__GCA_001189345.1	0.4367910730500342	0.48133	0.48133	241	0.99	17.0	0.04447741757063574	0.04447741757063574	0.04447741757063574	0.04453892694996581	1.0013829350418644	(189.0, 254.0]	85-90
GCA_017961175.1__GCA_017962375.1	0.6269944940193659	0.34906	0.65094	106	0.5604	1.0	0.060366884826349415	0.06036688482634942	0.06036688482634942	0.023945505980634052	0.3966662525243	(70.8, 109.0]	80-85
GCF_000377565.1__GCF_017741815.1	0.4974315423631134	0.46369	0.53631	1680	0.9885	29.0	0.025355063152976542	0.025355063152976542	0.025355063152976542	0.038878457636886576	1.5333607099425608	(1000.0, 5138.0]	90-95
GCA_001604135.1__GCA_016292145.1	0.5507616021582968	0.44382	0.55618	356	0.9725	0.0	0.03825043462448235	0.03825043462448235	0.03825043462448235	0.005418397841703171	0.14165585031640668	(333.0, 448.0]	85-90
GCA_900553135.1__GCA_905205085.1	0.476937197535953	0.49438	0.50562	89	0.1429	0.0	0.06815009435247824	0.06815009435247824	0.06815009435247824	0.028682802464046975	0.42087692961504963	(70.8, 109.0]	85-90
GCF_900112625.1__GCF_000364445.2	0.5053657881275802	0.44369	0.44369	586	0.9487	56.0	0.03246151810984669	0.03246151810984669	0.03246151810984669	-0.06167578812758018	-1.899966228285294	(448.0, 634.0]	85-90
GCA_902576125.1__GCA_902512325.1	0.4637266000949886	0.32609	0.32609	46	0.8333	0.0	0.0872083324072429	0.0872083324072429	0.0872083324072429	-0.13763660009498863	-1.578250567299662	(1.999, 70.8]	80-85
GCA_902576905.1__GCA_902537235.1	0.472550883515646	0.37395	0.62605	238	0.9384	0.0	0.043585280157256705	0.0435852801572567	0.0435852801572567	0.153499116484354	3.521810940081735	(189.0, 254.0]	85-90
GCA_902536925.1__GCA_902518165.1	0.4215997409326424	0.48927	0.51073	233	0.9355	0.0	0.04509147070258286	0.04509147070258286	0.04509147070258286	0.08913025906735761	1.9766545131173152	(189.0, 254.0]	90-95
GCF_001426905.1__GCA_017745235.1	0.3809242209497014	0.34872	0.34872	195	0.9548	6.0	0.04660410182488893	0.04660410182488893	0.04660410182488893	-0.032204220949701434	-0.6910168781002612	(189.0, 254.0]	85-90
GCA_000383735.1__GCA_002323895.1	0.4401013716992496	0.42935	0.42935	368	0.8718	10.0	0.03770397066219488	0.03770397066219488	0.03770397066219488	-0.010751371699249612	-0.2851522402129871	(333.0, 448.0]	90-95
GCF_000691165.1__GCF_000691145.1	0.3966280883542939	0.4106	0.4106	453	0.9767	1.0	0.03498194868968902	0.03498194868968902	0.03498194868968902	0.013971911645706103	0.3994034686187835	(448.0, 634.0]	85-90
GCF_004137255.1__GCF_013155335.1	0.6904387424269094	0.41892	0.58108	148	0.9784	2.0	0.053795769610027286	0.053795769610027286	0.053795769610027286	-0.10935874242690935	-2.0328502263219854	(144.0, 189.0]	80-85
GCF_001068775.1__GCA_905221345.1	0.5631360101357271	0.32	0.68	75	0.5079	5.0	0.0691654200690875	0.0691654200690875	0.0691654200690875	0.11686398986427293	1.6896303058311595	(70.8, 109.0]	80-85
GCF_001180165.1__GCA_902571955.1	0.3506563717513764	0.35484	0.35484	93	0.875	0.0	0.06420664102401788	0.06420664102401788	0.06420664102401788	0.0041836282486236165	0.06515880883814869	(70.8, 109.0]	90-95
GCF_000960475.2__GCF_014648255.1	0.437441514243821	0.4375	0.4375	544	0.8774	0.0	0.03317569649962596	0.03317569649962596	0.03317569649962596	5.848575617900531e-05	0.0017629096703264302	(448.0, 634.0]	85-90
GCA_017963805.1__GCA_017539325.1	0.5329953902845029	0.44154	0.55846	573	0.9128	1.0	0.03267223718345176	0.03267223718345176	0.03267223718345176	0.025464609715497022	0.7793959615472752	(448.0, 634.0]	90-95
GCF_001693515.2__GCF_009930815.1	0.0434364577306435	0.05142	0.05142	1478	1.0	21.0	0.02167680830967007	0.02167680830967007	0.02167680830967007	0.007983542269356499	0.3682987899004958	(1000.0, 5138.0]	90-95
GCF_002082245.2__GCF_003600645.1	0.6808235814839217	0.33333	0.66667	213	1.0	10.0	0.04460224846931273	0.04460224846931273	0.04460224846931273	-0.014153581483921762	-0.3173288784680826	(189.0, 254.0]	80-85
GCF_014298075.1__GCF_001598695.1	0.4092974514252254	0.3937	0.3937	127	1.0	2.0	0.05698300729164792	0.05698300729164792	0.05698300729164792	-0.015597451425225395	-0.27372109979024456	(109.0, 144.0]	80-85
GCA_005789325.1__GCA_000428345.2	0.5779654557373051	0.47059	0.52941	17	0.2222	0.0	0.1498711933348885	0.1498711933348885	0.1498711933348885	-0.04855545573730502	-0.32398124453981914	(1.999, 70.8]	80-85
GCA_900552015.1__GCF_000765235.1	0.5475899005355777	0.42857	0.57143	343	0.8255	6.0	0.038653426585416324	0.038653426585416324	0.038653426585416324	0.023840099464422337	0.616765486799482	(333.0, 448.0]	90-95
GCA_902582155.1__GCA_902553555.1	0.624144447042615	0.24242	0.75758	33	0.84	0.0	0.0937568867085765	0.0937568867085765	0.0937568867085765	0.13343555295738507	1.423208018544188	(1.999, 70.8]	85-90
GCA_000831085.1__GCA_905373305.1	0.4229108586562587	0.44131	0.44131	213	0.9829	1.0	0.04648856176072005	0.04648856176072005	0.04648856176072005	0.018399141343741265	0.395777813872646	(189.0, 254.0]	90-95
GCF_014222285.1__GCF_013343235.1	0.5224283942988835	0.45194	0.54806	1987	0.854	71.0	0.024652214682451414	0.024652214682451414	0.024652214682451414	0.025631605701116444	1.0397283177710686	(1000.0, 5138.0]	90-95
GCA_902634305.1__GCA_902587435.1	0.5837172874767593	0.42636	0.42636	129	0.844	0.0	0.05719924948019575	0.05719924948019575	0.05719924948019575	-0.1573572874767593	-2.7510376256115308	(109.0, 144.0]	90-95
GCA_003282205.1__GCA_902617895.1	0.5470196231610704	0.39744	0.60256	156	0.8857	0.0	0.05224075770212668	0.05224075770212668	0.05224075770212668	0.05554037683892954	1.0631617779285871	(144.0, 189.0]	90-95
GCF_000421725.1__GCF_000166355.1	0.609914864311878	0.37102	0.62898	628	0.9633	1.0	0.031291130792976865	0.031291130792976865	0.031291130792976865	0.01906513568812196	0.6092824134179591	(448.0, 634.0]	90-95
GCA_900321605.1__GCA_017542915.1	0.5448970610204666	0.3837	0.6163	675	0.9497	14.0	0.0307757988671474	0.0307757988671474	0.0307757988671474	0.07140293897953331	2.3201002608499186	(634.0, 1000.0]	95-100
GCA_900765185.1__GCA_900765115.1	0.547406990059226	0.47656	0.52344	768	0.7304	4.0	0.03014560265113305	0.03014560265113305	0.03014560265113305	-0.02396699005922598	-0.7950409993984697	(634.0, 1000.0]	90-95
GCA_902628525.1__GCA_902591695.1	0.4654358025085373	0.45455	0.45455	22	0.9167	0.0	0.13179506878621688	0.13179506878621688	0.13179506878621688	-0.010885802508537268	-0.08259643254327664	(1.999, 70.8]	85-90
GCA_902609285.1__GCA_902604835.1	0.3583060326617652	0.35849	0.35849	212	0.8912	0.0	0.04529646991168713	0.04529646991168713	0.04529646991168713	0.00018396733823478062	0.004061405636983523	(189.0, 254.0]	90-95
GCF_004320525.1__GCF_001663775.1	0.5548748241640845	0.42268	0.57732	291	0.9308	1.0	0.04100545864552544	0.04100545864552544	0.04100545864552544	0.022445175835915543	0.5473704374323535	(254.0, 333.0]	85-90
GCF_000966285.1__GCF_016786355.1	0.5653409509030963	0.41003	0.58997	778	1.0	12.0	0.029797521942963447	0.029797521942963447	0.029797521942963447	0.024629049096903666	0.8265468901758694	(634.0, 1000.0]	85-90
GCF_900234795.1__GCF_014199985.1	0.4732534438211213	0.48571	0.48571	490	1.0	12.0	0.034452433255307655	0.034452433255307655	0.034452433255307655	0.012456556178878697	0.36155809624737234	(448.0, 634.0]	85-90
GCF_000717645.1__GCF_003610995.1	0.48511361020388	0.49612	0.49612	645	0.9208	9.0	0.0316727111697267	0.0316727111697267	0.0316727111697267	0.011006389796120009	0.34750387288095813	(634.0, 1000.0]	85-90
GCF_014323405.1__GCA_902362365.1	0.4222283647165419	0.43029	0.43029	746	0.9893	4.0	0.030240276302906682	0.030240276302906682	0.030240276302906682	0.008061635283458102	0.26658603257150865	(634.0, 1000.0]	90-95
GCF_001667185.1__GCF_002101815.1	0.5240883126855941	0.49788	0.49788	942	0.902	0.0	0.02862505139431873	0.02862505139431873	0.02862505139431873	-0.026208312685594093	-0.915572598440669	(634.0, 1000.0]	90-95
GCF_001952855.1__GCF_000346755.1	0.4386609205865498	0.41218	0.41218	427	0.9696	6.0	0.035688194703505476	0.035688194703505476	0.035688194703505476	-0.026480920586549828	-0.7420078489974372	(333.0, 448.0]	85-90
GCF_003584685.1__GCA_910589175.1	0.4355375834393406	0.4023	0.4023	87	0.9844	0.0	0.0676540926406857	0.0676540926406857	0.0676540926406857	-0.033237583439340634	-0.4912871068401895	(70.8, 109.0]	85-90
GCF_002259745.1__GCF_018555355.1	0.5264636393776564	0.4939	0.5061	164	0.8662	6.0	0.05208254682619158	0.05208254682619158	0.05208254682619158	-0.020363639377656395	-0.39098778033288895	(144.0, 189.0]	85-90
GCF_018207095.1__GCF_900143625.1	0.5089293984697753	0.44027	0.55973	293	0.5694	0.0	0.041051348431557604	0.041051348431557604	0.041051348431557604	0.0508006015302247	1.2374892292495927	(254.0, 333.0]	85-90
GCF_009749465.1__GCF_003384855.1	0.1785461849386592	0.2268	0.2268	194	0.9091	0.0	0.0421871497413486	0.0421871497413486	0.0421871497413486	0.0482538150613408	1.1438036311338218	(189.0, 254.0]	85-90
GCA_017557665.1__GCA_017405965.1	0.5504607959165052	0.4403	0.5597	134	0.7222	6.0	0.05644658739602171	0.05644658739602171	0.05644658739602171	0.009239204083494768	0.16368047227857632	(109.0, 144.0]	80-85
GCF_003046425.1__GCF_000306675.2	0.5391524436120715	0.48507	0.51493	536	0.9081	10.0	0.033483086369358345	0.033483086369358345	0.033483086369358345	-0.024222443612071487	-0.723423263461112	(448.0, 634.0]	90-95
GCF_002155975.1__GCF_017308975.1	0.5332165965505425	0.47332	0.52668	1874	0.6914	14.0	0.02490620525808252	0.02490620525808252	0.02490620525808252	-0.006536596550542506	-0.2624485136458618	(1000.0, 5138.0]	90-95
GCA_900316525.1__GCA_902778105.1	0.5340606555653257	0.4	0.6	85	0.6275	1.0	0.06831426084862602	0.06831426084862602	0.06831426084862602	0.06593934443467431	0.9652354225245273	(70.8, 109.0]	80-85
GCF_000716535.1__GCF_014650035.1	0.4573357150963768	0.49221	0.50779	642	0.9428	5.0	0.031713997202450044	0.03171399720245005	0.03171399720245005	0.05045428490362314	1.5909153482464617	(634.0, 1000.0]	85-90
GCA_015062085.1__GCA_017939795.1	0.441157331371897	0.49	0.49	500	0.7153	15.0	0.03423374358728534	0.03423374358728534	0.03423374358728534	0.04884266862810299	1.4267405054188556	(448.0, 634.0]	85-90
GCF_009858265.1__GCF_900101045.1	0.308170335955344	0.32251	0.32251	1355	0.9993	4.0	0.025744396288474265	0.025744396288474265	0.025744396288474265	0.01433966404465603	0.5570013716373641	(1000.0, 5138.0]	90-95
GCF_003002955.1__GCF_900102815.1	0.3737090791909669	0.37861	0.37861	589	0.9757	5.0	0.031952984607604124	0.031952984607604124	0.031952984607604124	0.004900920809033094	0.15337912464886863	(448.0, 634.0]	85-90
GCF_011039175.1__GCA_017945865.1	0.4498291415323422	0.46953	0.46953	558	0.9569	2.0	0.03303910887105687	0.03303910887105687	0.03303910887105687	0.01970085846765779	0.5962890386827673	(448.0, 634.0]	90-95
GCA_000634515.1__GCA_902537445.1	0.7956225895718194	0.13889	0.86111	144	0.9189	0.0	0.04085830444978244	0.04085830444978243	0.04085830444978243	0.06548741042818063	1.602793148420268	(109.0, 144.0]	85-90
GCF_018383905.1__GCF_014844035.1	0.2952790242909945	0.21905	0.21905	105	0.8942	0.0	0.053577817428306584	0.053577817428306584	0.053577817428306584	-0.07622902429099451	-1.4227721088675906	(70.8, 109.0]	80-85
GCF_014779655.1__GCF_014653115.1	0.716321418491025	0.27187	0.72813	423	0.9472	4.0	0.03352754174505889	0.03352754174505889	0.03352754174505889	0.011808581508975013	0.3522054076844241	(333.0, 448.0]	85-90
GCA_017526585.1__GCA_902756345.1	0.4494533944979263	0.49733	0.49733	187	0.7901	16.0	0.04930403483474853	0.04930403483474853	0.04930403483474853	0.04787660550207368	0.9710484276295207	(144.0, 189.0]	85-90
GCA_002394865.1__GCA_902776765.1	0.4968153412854597	0.39623	0.39623	212	0.9247	2.0	0.04601566631288596	0.04601566631288596	0.04601566631288596	-0.10058534128545965	-2.1858933999026395	(189.0, 254.0]	80-85
GCF_014490035.1__GCF_002966795.1	0.6994652198781967	0.30364	0.69636	247	1.0	3.0	0.041324804414848794	0.041324804414848794	0.041324804414848794	-0.0031052198781966744	-0.0751417924940235	(189.0, 254.0]	85-90
GCF_004000745.1__GCA_900766135.1	0.4476568845881072	0.27236	0.27236	246	0.8221	0.0	0.04039662435192939	0.04039662435192939	0.04039662435192939	-0.17529688458810722	-4.339394377632814	(189.0, 254.0]	80-85
GCF_017114865.1__GCF_900114215.1	0.5334404702173656	0.48647	0.51353	2218	0.9858	4.0	0.02428266790342126	0.02428266790342126	0.02428266790342126	-0.019910470217365583	-0.8199457446996726	(1000.0, 5138.0]	90-95
GCA_018060215.1__GCA_017302035.1	0.4591448755151648	0.45763	0.45763	177	0.5045	0.0	0.05029204224223664	0.05029204224223664	0.05029204224223664	-0.0015148755151648263	-0.030121574858071525	(144.0, 189.0]	85-90
GCA_016870675.1__GCA_016783995.1	0.4775852785836093	0.49817	0.50183	273	0.7097	0.0	0.04239718065711203	0.04239718065711204	0.04239718065711204	0.024244721416390724	0.5718474917582456	(254.0, 333.0]	95-100
GCF_900198625.1__GCF_900198365.1	0.4869195179220151	0.49086	0.49086	1039	0.9831	104.0	0.027964540079692353	0.027964540079692353	0.027964540079692353	0.003940482077984919	0.14090995477685217	(1000.0, 5138.0]	95-100
GCF_002210435.1__GCF_000145235.1	0.4934625801088676	0.45662	0.45662	219	0.6697	3.0	0.046089276385379	0.046089276385379	0.046089276385379	-0.036842580108867595	-0.7993742362280881	(189.0, 254.0]	80-85
GCA_017505635.1__GCA_017442085.1	0.5471681094540354	0.45775	0.45775	142	0.8904	0.0	0.05521984015260161	0.05521984015260161	0.05521984015260161	-0.08941810945403539	-1.6193112694083482	(109.0, 144.0]	85-90
GCF_004364585.1__GCF_014874065.1	0.3055510754031066	0.38983	0.38983	59	0.8421	0.0	0.08052161063061986	0.08052161063061986	0.08052161063061986	0.0842789245968934	1.0466621809579746	(1.999, 70.8]	80-85
GCF_016894385.1__GCF_003402535.1	0.407761339933293	0.37854	0.37854	1519	0.9986	9.0	0.025557277222120024	0.025557277222120024	0.025557277222120024	-0.02922133993329301	-1.1433667084067043	(1000.0, 5138.0]	90-95
GCF_004028635.1__GCF_003963535.1	0.2045873589068985	0.16144	0.16144	1307	0.9839	25.0	0.024000668635572476	0.024000668635572476	0.024000668635572476	-0.0431473589068985	-1.7977565359553294	(1000.0, 5138.0]	90-95
GCA_905612295.1__GCA_905612275.1	0.6798992854712487	0.21429	0.78571	28	0.8182	0.0	0.09728367449181066	0.09728367449181066	0.09728367449181066	0.10581071452875135	1.0876512948496666	(1.999, 70.8]	85-90
GCF_002531905.1__GCF_001664485.1	0.4641337936600457	0.41748	0.41748	1545	0.961	7.0	0.025631754756714368	0.025631754756714368	0.025631754756714368	-0.046653793660045684	-1.820156056534697	(1000.0, 5138.0]	90-95
GCF_001189365.1__GCF_018408855.1	0.5358203041919771	0.49246	0.50754	199	0.3782	2.0	0.04805483912975815	0.04805483912975815	0.04805483912975815	-0.028280304191977135	-0.5885006526733838	(189.0, 254.0]	85-90
GCF_000382345.1__GCF_018119395.1	0.4494221749431845	0.45104	0.45104	337	0.8387	2.0	0.03905482106334139	0.03905482106334139	0.03905482106334139	0.001617825056815514	0.04142446470799676	(333.0, 448.0]	85-90
GCF_000332515.2__GCF_000332455.1	0.757933000720773	0.24366	0.75634	513	0.9958	0.0	0.03099267711463732	0.03099267711463732	0.03099267711463732	-0.0015930007207729524	-0.051399261666898885	(448.0, 634.0]	90-95
GCA_004379115.1__GCA_903848435.1	0.501054105808025	0.4537	0.4537	108	0.6364	0.0	0.06222442135796309	0.06222442135796309	0.06222442135796309	-0.047354105808025015	-0.7610212320916172	(70.8, 109.0]	85-90
GCA_902799355.1__GCA_902798425.1	0.407761581163711	0.34	0.34	150	0.781	3.0	0.05167430696197096	0.05167430696197096	0.05167430696197096	-0.06776158116371095	-1.3113205604011142	(144.0, 189.0]	85-90
GCF_003044645.1__GCF_001618085.1	0.4511904107721083	0.4232	0.4232	957	0.9946	6.0	0.028352688030186753	0.028352688030186753	0.028352688030186753	-0.027990410772108287	-0.9872224722505057	(634.0, 1000.0]	95-100
GCF_001570405.1__GCA_001570385.1	0.4795311276414418	0.42836	0.42836	684	0.9297	15.0	0.030962438016039307	0.030962438016039307	0.030962438016039307	-0.05117112764144177	-1.6526840559174916	(634.0, 1000.0]	85-90
GCF_001424645.1__GCF_000878135.1	0.4864766497353838	0.4389	0.4389	1383	1.0	3.0	0.02623095324776311	0.02623095324776311	0.02623095324776311	-0.04757664973538378	-1.813759846468445	(1000.0, 5138.0]	90-95
GCA_902799965.1__GCA_902799665.1	0.5184805909533337	0.3865	0.6135	163	0.4298	5.0	0.05106989352387449	0.05106989352387449	0.05106989352387449	0.09501940904666639	1.860575820512453	(144.0, 189.0]	85-90
GCA_902591415.1__GCA_902572345.1	0.6169531407608079	0.25806	0.74194	62	0.7347	0.0	0.07116755725451165	0.07116755725451164	0.07116755725451164	0.12498685923919217	1.7562336556278062	(1.999, 70.8]	85-90
GCF_004346385.1__GCF_001008345.1	0.5940152052664903	0.4193	0.5807	1896	0.9892	9.0	0.024766836908740184	0.024766836908740184	0.024766836908740184	-0.013315205266490326	-0.5376223582992711	(1000.0, 5138.0]	90-95
GCF_002096815.1__GCF_002087075.1	0.4800720838509901	0.49435	0.50565	354	0.9867	20.0	0.03850014632593809	0.03850014632593809	0.03850014632593809	0.02557791614900995	0.6643589334043063	(333.0, 448.0]	90-95
GCF_009377195.2__GCF_002927275.1	0.3904548441677896	0.34483	0.34483	87	0.962	0.0	0.06577118519188192	0.06577118519188192	0.06577118519188192	-0.04562484416778956	-0.6936904669527073	(70.8, 109.0]	80-85
GCA_902621725.1__GCA_902514875.1	0.619203899484673	0.47799	0.52201	159	0.8321	0.0	0.052729948771252075	0.052729948771252075	0.052729948771252075	-0.09719389948467305	-1.8432390273373895	(144.0, 189.0]	85-90
GCF_001691565.1__GCF_014204835.1	0.1230218701839273	0.22581	0.22581	62	0.9836	4.0	0.06827181740678805	0.06827181740678805	0.06827181740678805	0.10278812981607272	1.5055718995090472	(1.999, 70.8]	80-85
GCF_003696305.1__GCF_902506505.1	0.5715089134463612	0.41718	0.58282	163	0.8889	16.0	0.05161113357739354	0.05161113357739354	0.05161113357739354	0.011311086553638772	0.21915981629578465	(144.0, 189.0]	80-85
GCA_902629695.1__GCA_902565935.1	0.3888869664745731	0.33594	0.33594	256	0.943	0.0	0.041603730107407436	0.041603730107407436	0.041603730107407436	-0.05294696647457309	-1.272649503731542	(254.0, 333.0]	90-95
GCA_003282965.1__GCA_902569735.1	0.5158452096222649	0.42857	0.42857	21	0.7273	0.0	0.1340134097182247	0.1340134097182247	0.1340134097182247	-0.08727520962226487	-0.6512423630274677	(1.999, 70.8]	80-85
GCA_014156375.1__GCA_002470465.1	0.5077197994398732	0.46358	0.53642	151	1.0	2.0	0.05382475979001653	0.05382475979001653	0.05382475979001653	0.028700200560126787	0.5332155809351169	(144.0, 189.0]	80-85
GCF_001425905.1__GCA_902826655.1	0.5623610442331485	0.47917	0.52083	96	0.9804	4.0	0.06580364027848307	0.06580364027848308	0.06580364027848308	-0.04153104423314846	-0.6311359684264848	(70.8, 109.0]	80-85
GCF_003857035.1__GCF_015751785.1	0.532942991938797	0.47358	0.52642	2044	0.8458	9.0	0.024570092070073695	0.024570092070073695	0.024570092070073695	-0.006522991938797018	-0.26548504255472466	(1000.0, 5138.0]	90-95
GCF_018531375.1__GCF_000218545.1	0.545416300255994	0.43519	0.56481	108	0.9813	2.0	0.061993853825108254	0.061993853825108254	0.061993853825108254	0.019393699744006065	0.3128326204516646	(70.8, 109.0]	80-85
GCF_003942865.1__GCF_001072375.1	0.5442931398529992	0.43077	0.56923	65	0.8649	2.0	0.07806386827743629	0.07806386827743628	0.07806386827743628	0.024936860147000806	0.31944176860895585	(1.999, 70.8]	80-85
GCF_003185805.1__GCF_001449105.1	0.4320747089605765	0.42016	0.42016	764	0.5614	12.0	0.029997466382925816	0.029997466382925816	0.029997466382925816	-0.011914708960576503	-0.39719050964111446	(634.0, 1000.0]	90-95
GCA_900555465.1__GCA_019113065.1	0.5094496033101682	0.4593	0.5407	172	0.4066	1.0	0.050909840452349885	0.05090984045234989	0.05090984045234989	0.03125039668983176	0.6138380401934516	(144.0, 189.0]	90-95
GCF_002155915.1__GCF_001906585.1	0.54101418742078	0.46793	0.53207	842	0.6565	5.0	0.029410350487678247	0.029410350487678247	0.029410350487678247	-0.008944187420779959	-0.30411699529140984	(634.0, 1000.0]	90-95
GCA_003210015.1__GCA_902592325.1	0.4336261108195762	0.41176	0.41176	17	0.4	0.0	0.14781420341082407	0.14781420341082407	0.14781420341082407	-0.02186611081957618	-0.1479297003604119	(1.999, 70.8]	80-85
GCF_000876655.1__GCF_018613755.1	0.5162046963707986	0.46789	0.46789	218	0.9227	4.0	0.04623750997438328	0.04623750997438328	0.04623750997438328	-0.048314696370798604	-1.0449242703070762	(189.0, 254.0]	85-90
GCA_001629235.1__GCA_902601345.1	0.5695224278446127	0.42857	0.57143	210	0.7011	0.0	0.046628150278887066	0.046628150278887066	0.046628150278887066	0.0019075721553872826	0.04091031156024689	(189.0, 254.0]	90-95
GCA_012511235.1__GCA_002432715.1	0.5067143847725034	0.39759	0.60241	83	0.3077	0.0	0.06899511826781922	0.06899511826781922	0.06899511826781922	0.09569561522749659	1.3869911035739328	(70.8, 109.0]	85-90
GCF_018343775.1__GCF_000452705.1	0.6546424880996528	0.32203	0.67797	118	1.0	14.0	0.05659496484209497	0.056594964842094975	0.056594964842094975	0.02332751190034721	0.41218352136860686	(109.0, 144.0]	80-85
