pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCA_004293365.1__GCA_013299165.1	0.5132378092700235	0.48006	0.51994	1956	0.9192	93	0.02474213642803129	0.02474213642803129	0.02474213642803129	0.006702190729976465	0.27088164958880845	(1898.0, 3002.0]	85-90
GCF_000425985.1__GCF_000455825.1	0.5668526513194723	0.44457	0.55543	893	0.9844	0	0.028915876610755228	0.028915876610755228	0.028915876610755228	-0.011422651319472288	-0.3950304351217091	(761.0, 998.0]	85-90
GCF_003031675.1__GCF_001647715.1	0.4984466066470958	0.47009	0.47009	1421	0.95	9	0.026151587540838177	0.026151587540838177	0.026151587540838177	-0.028356606647095772	-1.084316835557851	(1341.0, 1898.0]	85-90
GCF_002549775.1__GCA_003449675.1	0.4698178706689369	0.40484	0.40484	289	0.99	10	0.04091652781921534	0.04091652781921534	0.04091652781921534	-0.0649778706689369	-1.5880592545886016	(213.0, 327.0]	85-90
GCA_003209755.1__GCA_003280445.1	0.3305649864907683	0.43392	0.43392	401	0.9499	0	0.036626882396006255	0.036626882396006255	0.036626882396006255	0.10335501350923165	2.821834858663847	(327.0, 431.0]	90-95
GCA_902625035.1__GCA_902624635.1	0.6390753277728896	0.32826	0.67174	460	0.9597	0	0.033781750929265886	0.033781750929265886	0.033781750929265886	0.03266467222711045	0.9669324806610989	(431.0, 564.0]	90-95
GCA_011523395.1__GCA_011523635.1	0.5213327552029604	0.46367	0.53633	1046	0.8349	5	0.02788936791006466	0.02788936791006466	0.02788936791006466	0.014997244797039566	0.5377405771762719	(998.0, 1341.0]	90-95
GCF_001672755.1__GCF_001667925.1	0.5073713917321677	0.48738	0.51262	1149	0.9056	1	0.02733647028756214	0.02733647028756214	0.02733647028756214	0.005248608267832244	0.19200021848542445	(998.0, 1341.0]	85-90
GCF_900119365.1__GCF_014649535.1	0.6111746602166616	0.37778	0.62222	7192	0.9962	42	0.02166579135605981	0.02166579135605981	0.02166579135605981	0.011045339783338437	0.5098055086849672	(3002.0, 15422.0]	90-95
GCF_001424165.1__GCA_003520365.1	0.5361474983259008	0.43536	0.56464	526	1.0	3	0.03351315763063316	0.03351315763063316	0.03351315763063316	0.028492501674099224	0.8501885136617287	(431.0, 564.0]	85-90
GCF_001885215.1__GCA_013203655.1	0.4186644623116413	0.42507	0.42507	1101	1.0	2	0.0274606651991406	0.0274606651991406	0.0274606651991406	0.00640553768835872	0.2332622914232677	(998.0, 1341.0]	90-95
GCA_900547475.1__GCF_004353185.1	0.5693893480913241	0.4176	0.5824	2057	0.9754	10	0.024455593589847578	0.024455593589847578	0.024455593589847578	0.013010651908675896	0.5320112906225715	(1898.0, 3002.0]	90-95
GCF_000938265.1__GCF_900177685.1	0.5683714581361045	0.45142	0.54858	669	0.9833	2	0.031256635417139834	0.031256635417139834	0.031256635417139834	-0.0197914581361045	-0.6331922125326288	(564.0, 761.0]	85-90
GCF_000402035.1__GCA_001189345.1	0.4367910730500342	0.47214	0.47214	682	0.9984	47	0.031142542539717648	0.031142542539717648	0.031142542539717648	0.03534892694996583	1.1350687537757578	(564.0, 761.0]	85-90
GCA_017961175.1__GCA_017962375.1	0.6269944940193659	0.40446	0.59554	314	0.8127	1	0.03967343409283435	0.03967343409283436	0.03967343409283436	-0.03145449401936595	-0.7928351739293253	(213.0, 327.0]	80-85
GCF_000377565.1__GCF_017741815.1	0.4974315423631134	0.46595	0.53405	5007	0.9966	40	0.022248519197441648	0.022248519197441648	0.022248519197441648	0.03661845763688665	1.64588291525925	(3002.0, 15422.0]	90-95
GCA_001604135.1__GCA_016292145.1	0.5507616021582968	0.4533	0.5467	1092	0.9866	0	0.027596532892599165	0.027596532892599168	0.027596532892599168	-0.004061602158296873	-0.14717798696321424	(998.0, 1341.0]	85-90
GCA_900553135.1__GCA_905205085.1	0.476937197535953	0.49012	0.50988	253	0.5455	4	0.04365587844829709	0.04365587844829709	0.04365587844829709	0.032942802464047016	0.7546017543333168	(213.0, 327.0]	85-90
GCF_900112625.1__GCF_000364445.2	0.5053657881275802	0.47821	0.47821	1721	0.9797	71	0.025264850939372818	0.025264850939372818	0.025264850939372818	-0.027155788127580127	-1.0748445812225422	(1341.0, 1898.0]	85-90
GCA_902576125.1__GCA_902512325.1	0.4637266000949886	0.33607	0.33607	122	0.949	0	0.056311009935192176	0.056311009935192176	0.056311009935192176	-0.12765660009498864	-2.2669918412386396	(9.999, 213.0]	80-85
GCA_902576905.1__GCA_902537235.1	0.472550883515646	0.41267	0.58733	647	0.9806	2	0.03136343894117802	0.03136343894117802	0.03136343894117802	0.11477911648435402	3.6596470399697467	(564.0, 761.0]	85-90
GCA_902536925.1__GCA_902518165.1	0.4215997409326424	0.48117	0.48117	717	0.9756	0	0.03072317526607765	0.03072317526607765	0.03072317526607765	0.05957025906735758	1.9389356260038275	(564.0, 761.0]	90-95
GCF_001426905.1__GCA_017745235.1	0.3809242209497014	0.34775	0.34775	578	0.981	42	0.03178761935006516	0.03178761935006516	0.03178761935006516	-0.033174220949701405	-1.0436208067161659	(564.0, 761.0]	85-90
GCA_000383735.1__GCA_002323895.1	0.4401013716992496	0.42174	0.42174	1067	0.955	29	0.02764067385336402	0.02764067385336402	0.02764067385336402	-0.018361371699249618	-0.6642881355446745	(998.0, 1341.0]	90-95
GCF_000691165.1__GCF_000691145.1	0.3966280883542939	0.43904	0.43904	1378	0.9941	4	0.026249824840297486	0.026249824840297486	0.026249824840297486	0.04241191164570607	1.6157026533981786	(1341.0, 1898.0]	85-90
GCF_004137255.1__GCF_013155335.1	0.6904387424269094	0.38444	0.61556	437	0.9953	7	0.03513832304377379	0.03513832304377379	0.03513832304377379	-0.0748787424269094	-2.1309708586157834	(431.0, 564.0]	80-85
GCF_001068775.1__GCA_905221345.1	0.5631360101357271	0.34685	0.65315	222	0.7933	16	0.04421585548642473	0.04421585548642474	0.04421585548642474	0.09001398986427289	2.0357853280009297	(213.0, 327.0]	80-85
GCF_001180165.1__GCA_902571955.1	0.3506563717513764	0.35117	0.35117	299	0.9397	0	0.039577222055116504	0.039577222055116504	0.039577222055116504	0.0005136282486236099	0.01297787520074842	(213.0, 327.0]	90-95
GCF_000960475.2__GCF_014648255.1	0.437441514243821	0.45318	0.45318	1666	0.958	3	0.025376393011993643	0.025376393011993643	0.025376393011993643	0.015738485756179033	0.620201844633339	(1341.0, 1898.0]	85-90
GCA_017963805.1__GCA_017539325.1	0.5329953902845029	0.43685	0.56315	1742	0.9677	3	0.025152550235105514	0.025152550235105514	0.025152550235105514	0.030154609715497105	1.198868879443095	(1341.0, 1898.0]	90-95
GCF_001693515.2__GCF_009930815.1	0.0434364577306435	0.04643	0.04643	4415	1.0	45	0.020864619055980065	0.020864619055980065	0.020864619055980065	0.0029935422693564973	0.14347457105853606	(3002.0, 15422.0]	90-95
GCF_002082245.2__GCF_003600645.1	0.6808235814839217	0.34967	0.65033	612	1.0	11	0.03129043632771977	0.03129043632771977	0.03129043632771977	-0.030493581483921783	-0.9745335975678912	(564.0, 761.0]	80-85
GCF_014298075.1__GCF_001598695.1	0.4092974514252254	0.39367	0.39367	442	1.0	3	0.035106372691606734	0.035106372691606734	0.035106372691606734	-0.01562745142522537	-0.4451457164915701	(431.0, 564.0]	80-85
GCA_005789325.1__GCA_000428345.2	0.5779654557373051	0.375	0.625	48	0.3939	1	0.08811356308764276	0.08811356308764276	0.08811356308764276	0.04703454426269493	0.5337946011320834	(9.999, 213.0]	80-85
GCA_900552015.1__GCF_000765235.1	0.5475899005355777	0.43186	0.56814	1042	0.9414	19	0.02782791474614327	0.02782791474614327	0.02782791474614327	0.020550099464422322	0.7384706921768331	(998.0, 1341.0]	90-95
GCA_902582155.1__GCA_902553555.1	0.624144447042615	0.3037	0.6963	135	0.9667	0	0.05268910072406922	0.05268910072406922	0.05268910072406922	0.07215555295738507	1.369458805821358	(9.999, 213.0]	85-90
GCA_000831085.1__GCA_905373305.1	0.4229108586562587	0.4557	0.4557	632	0.9701	3	0.0317886218558413	0.0317886218558413	0.0317886218558413	0.03278914134374128	1.0314741385278434	(564.0, 761.0]	90-95
GCF_014222285.1__GCF_013343235.1	0.5224283942988835	0.46807	0.53193	6170	0.9509	114	0.021930378767661438	0.021930378767661438	0.021930378767661438	0.009501605701116467	0.4332622706511365	(3002.0, 15422.0]	90-95
GCA_902634305.1__GCA_902587435.1	0.5837172874767593	0.43666	0.43666	371	0.9417	4	0.03764920966791823	0.03764920966791823	0.03764920966791823	-0.14705728747675934	-3.905986042572104	(327.0, 431.0]	90-95
GCA_003282205.1__GCA_902617895.1	0.5470196231610704	0.44773	0.55227	440	0.9644	0	0.035573254829691675	0.035573254829691675	0.035573254829691675	0.0052503768389295935	0.14759337777962614	(431.0, 564.0]	90-95
GCF_000421725.1__GCF_000166355.1	0.609914864311878	0.33777	0.66223	1880	0.9878	2	0.02447846281284836	0.02447846281284836	0.02447846281284836	0.05231513568812196	2.1371903982738067	(1341.0, 1898.0]	90-95
GCA_900321605.1__GCA_017542915.1	0.5448970610204666	0.42193	0.57807	1979	0.9858	23	0.024609204115755443	0.024609204115755443	0.024609204115755443	0.03317293897953333	1.3479891029184143	(1898.0, 3002.0]	95-100
GCA_900765185.1__GCA_900765115.1	0.547406990059226	0.48277	0.51723	2293	0.9048	12	0.024166766448832408	0.024166766448832408	0.024166766448832408	-0.030176990059226028	-1.2486978811633278	(1898.0, 3002.0]	90-95
GCA_902628525.1__GCA_902591695.1	0.4654358025085373	0.40299	0.40299	67	0.8936	0	0.07629505726147234	0.07629505726147234	0.07629505726147234	-0.06244580250853726	-0.8184776937060022	(9.999, 213.0]	85-90
GCA_902609285.1__GCA_902604835.1	0.3583060326617652	0.35397	0.35397	630	0.9623	0	0.031083223148187192	0.031083223148187192	0.031083223148187192	-0.004336032661765188	-0.1394975238279969	(564.0, 761.0]	90-95
GCF_004320525.1__GCF_001663775.1	0.5548748241640845	0.43301	0.56699	836	0.9784	9	0.029358768226576164	0.029358768226576164	0.029358768226576164	0.012115175835915482	0.4126595415181136	(761.0, 998.0]	85-90
GCF_000966285.1__GCF_016786355.1	0.5653409509030963	0.42893	0.57107	2385	1.0	24	0.02397325229338273	0.023973252293382732	0.023973252293382732	0.005729049096903638	0.23897671566594286	(1898.0, 3002.0]	85-90
GCF_900234795.1__GCF_014199985.1	0.4732534438211213	0.49071	0.49071	1400	0.9993	38	0.026243641388147994	0.026243641388147994	0.026243641388147994	0.0174565561788787	0.6651727906464358	(1341.0, 1898.0]	85-90
GCF_000717645.1__GCF_003610995.1	0.48511361020388	0.49115	0.49115	1977	0.9727	16	0.024705820539256667	0.024705820539256667	0.024705820539256667	0.006036389796119979	0.24433067448734888	(1898.0, 3002.0]	85-90
GCF_014323405.1__GCA_902362365.1	0.4222283647165419	0.45023	0.45023	2210	0.9957	5	0.02426314088547143	0.02426314088547143	0.02426314088547143	0.028001635283458115	1.1540812220327692	(1898.0, 3002.0]	90-95
GCF_001667185.1__GCF_002101815.1	0.5240883126855941	0.49198	0.49198	2929	0.9646	5	0.02342196469601499	0.02342196469601499	0.02342196469601499	-0.03210831268559411	-1.3708633371416965	(1898.0, 3002.0]	90-95
GCF_001952855.1__GCF_000346755.1	0.4386609205865498	0.42243	0.42243	1302	0.9889	12	0.026496902613385317	0.026496902613385317	0.026496902613385317	-0.01623092058654979	-0.6125591667590042	(998.0, 1341.0]	85-90
GCF_003584685.1__GCA_910589175.1	0.4355375834393406	0.40067	0.40067	297	0.9962	0	0.04045095591610413	0.04045095591610413	0.04045095591610413	-0.0348675834393406	-0.8619718038717423	(213.0, 327.0]	85-90
GCF_002259745.1__GCF_018555355.1	0.5264636393776564	0.48298	0.51702	470	0.9506	9	0.034918806146831544	0.03491880614683154	0.03491880614683154	-0.009443639377656354	-0.27044565435445883	(431.0, 564.0]	85-90
GCF_018207095.1__GCF_900143625.1	0.5089293984697753	0.4875	0.5125	960	0.8347	2	0.028489855650739967	0.028489855650739967	0.028489855650739967	0.003570601530224704	0.12532887403843215	(761.0, 998.0]	85-90
GCF_009749465.1__GCF_003384855.1	0.1785461849386592	0.21259	0.21259	588	0.9656	5	0.02912761680801033	0.02912761680801033	0.02912761680801033	0.0340438150613408	1.1687813419729716	(564.0, 761.0]	85-90
GCA_017557665.1__GCA_017405965.1	0.5504607959165052	0.41505	0.58495	412	0.9081	21	0.036145921235206435	0.036145921235206435	0.036145921235206435	0.03448920408349476	0.9541658617321941	(327.0, 431.0]	80-85
GCF_003046425.1__GCF_000306675.2	0.5391524436120715	0.45857	0.54143	1557	0.9691	24	0.02569206156644452	0.02569206156644452	0.02569206156644452	0.002277556387928481	0.08864825354860258	(1341.0, 1898.0]	90-95
GCF_002155975.1__GCF_017308975.1	0.5332165965505425	0.48294	0.51706	5481	0.8782	35	0.02210816042186125	0.02210816042186125	0.02210816042186125	-0.01615659655054258	-0.730797870209338	(3002.0, 15422.0]	90-95
GCA_900316525.1__GCA_902778105.1	0.5340606555653257	0.42069	0.57931	290	0.8745	14	0.04103876323780087	0.04103876323780087	0.04103876323780087	0.04524934443467432	1.1026000996295882	(213.0, 327.0]	80-85
GCF_000716535.1__GCF_014650035.1	0.4573357150963768	0.47802	0.47802	1843	0.9767	18	0.024977408532809546	0.024977408532809546	0.024977408532809546	0.020684284903623174	0.8281197337367061	(1341.0, 1898.0]	85-90
GCA_015062085.1__GCA_017939795.1	0.441157331371897	0.48579	0.48579	1478	0.8843	50	0.025970028084247754	0.025970028084247754	0.025970028084247754	0.044632668628103	1.71862227038465	(1341.0, 1898.0]	85-90
GCF_009858265.1__GCF_900101045.1	0.308170335955344	0.30754	0.30754	4162	0.9998	14	0.022298114827094408	0.022298114827094408	0.022298114827094408	-0.000630335955344008	-0.02826857607613033	(3002.0, 15422.0]	90-95
GCF_003002955.1__GCF_900102815.1	0.3737090791909669	0.38137	0.38137	1804	0.9927	13	0.02483833641458104	0.02483833641458104	0.02483833641458104	0.007660920809033078	0.3084313168629051	(1341.0, 1898.0]	85-90
GCF_011039175.1__GCA_017945865.1	0.4498291415323422	0.48614	0.48614	1660	0.9849	9	0.025427976270829725	0.025427976270829725	0.025427976270829725	0.0363108584676578	1.4279885304640865	(1341.0, 1898.0]	90-95
GCA_000634515.1__GCA_902537445.1	0.7956225895718194	0.1899	0.8101	416	0.9515	0	0.03124793596875948	0.031247935968759476	0.031247935968759476	0.014477410428180626	0.46330773471420966	(327.0, 431.0]	85-90
GCF_018383905.1__GCF_014844035.1	0.2952790242909945	0.28428	0.28428	299	0.9664	5	0.03799603622727791	0.03799603622727791	0.03799603622727791	-0.01099902429099453	-0.2894782030736714	(213.0, 327.0]	80-85
GCF_014779655.1__GCF_014653115.1	0.716321418491025	0.26032	0.73968	1187	0.9802	8	0.025772597831436404	0.025772597831436404	0.025772597831436404	0.023358581508974963	0.9063339932493372	(998.0, 1341.0]	85-90
GCA_017526585.1__GCA_902756345.1	0.4494533944979263	0.4966	0.5034	588	0.9181	43	0.032552668306569756	0.032552668306569756	0.032552668306569756	0.05394660550207364	1.6572099403349425	(564.0, 761.0]	85-90
GCA_002394865.1__GCA_902776765.1	0.4968153412854597	0.46815	0.46815	675	0.9745	16	0.03122541838666413	0.03122541838666413	0.03122541838666413	-0.028665341285459667	-0.9180130408661609	(564.0, 761.0]	80-85
GCF_014490035.1__GCF_002966795.1	0.6994652198781967	0.32275	0.67725	756	1.0	3	0.02924212429583961	0.02924212429583961	0.02924212429583961	-0.022215219878196635	-0.7596992493926742	(564.0, 761.0]	85-90
GCF_004000745.1__GCA_900766135.1	0.4476568845881072	0.24313	0.24313	691	0.9037	1	0.02864917103945673	0.02864917103945673	0.02864917103945673	-0.2045268845881072	-7.139015795829659	(564.0, 761.0]	80-85
GCF_017114865.1__GCF_900114215.1	0.5334404702173656	0.47202	0.52798	6790	0.995	25	0.02180486511182042	0.02180486511182042	0.02180486511182042	-0.0054604702173656205	-0.25042439792051263	(3002.0, 15422.0]	90-95
GCA_018060215.1__GCA_017302035.1	0.4591448755151648	0.45203	0.45203	469	0.6807	2	0.03485077430184232	0.03485077430184232	0.03485077430184232	-0.00711487551516482	-0.2041525807588357	(431.0, 564.0]	85-90
GCA_016870675.1__GCA_016783995.1	0.4775852785836093	0.49678	0.50322	777	0.8856	5	0.030068960978385854	0.030068960978385854	0.030068960978385854	0.025634721416390727	0.8525310014808113	(761.0, 998.0]	95-100
GCF_900198625.1__GCF_900198365.1	0.4869195179220151	0.48721	0.48721	3050	0.9915	257	0.023311971662460133	0.023311971662460133	0.023311971662460133	0.00029048207798487713	0.012460639631466604	(3002.0, 15422.0]	95-100
GCF_002210435.1__GCF_000145235.1	0.4934625801088676	0.48132	0.48132	669	0.8698	9	0.03132887512324521	0.03132887512324521	0.03132887512324521	-0.012142580108867596	-0.3875842991840494	(564.0, 761.0]	80-85
GCA_017505635.1__GCA_017442085.1	0.5471681094540354	0.49052	0.49052	422	0.9699	4	0.03620669778178633	0.03620669778178633	0.03620669778178633	-0.05664810945403537	-1.5645754218030903	(327.0, 431.0]	85-90
GCF_004364585.1__GCF_014874065.1	0.3055510754031066	0.33333	0.33333	204	0.9406	0	0.04537164350975696	0.04537164350975696	0.04537164350975696	0.027778924596893406	0.6122529943381856	(9.999, 213.0]	80-85
GCF_016894385.1__GCF_003402535.1	0.407761339933293	0.39374	0.39374	4470	0.9995	28	0.022373360006884824	0.022373360006884824	0.022373360006884824	-0.01402133993329302	-0.6266979983774593	(3002.0, 15422.0]	90-95
GCF_004028635.1__GCF_003963535.1	0.2045873589068985	0.17482	0.17482	4027	0.9948	65	0.021774464950519466	0.021774464950519466	0.021774464950519466	-0.029767358906898495	-1.3670764803884812	(3002.0, 15422.0]	90-95
GCA_905612295.1__GCA_905612275.1	0.6798992854712487	0.36634	0.63366	101	0.8507	0	0.06226550438097986	0.06226550438097985	0.06226550438097985	-0.04623928547124867	-0.742614806238899	(9.999, 213.0]	85-90
GCF_002531905.1__GCF_001664485.1	0.4641337936600457	0.4302	0.4302	4663	0.9852	20	0.02234532078293193	0.02234532078293193	0.02234532078293193	-0.033933793660045675	-1.5186084813767986	(3002.0, 15422.0]	90-95
GCF_001189365.1__GCF_018408855.1	0.5358203041919771	0.49668	0.49668	602	0.6544	15	0.032323477225038894	0.032323477225038894	0.032323477225038894	-0.039140304191977116	-1.2108939864198047	(564.0, 761.0]	85-90
GCF_000382345.1__GCF_018119395.1	0.4494221749431845	0.44512	0.44512	993	0.9437	14	0.028184017689360744	0.028184017689360744	0.028184017689360744	-0.004302174943184467	-0.15264590700312064	(761.0, 998.0]	85-90
GCF_000332515.2__GCF_000332455.1	0.757933000720773	0.23695	0.76305	1532	0.9973	2	0.024448929894836113	0.024448929894836113	0.024448929894836113	0.005116999279227041	0.2092933842600534	(1341.0, 1898.0]	90-95
GCA_004379115.1__GCA_903848435.1	0.501054105808025	0.46984	0.46984	315	0.7687	0	0.04011929326861745	0.04011929326861745	0.04011929326861745	-0.031214105808025028	-0.7780322948121737	(213.0, 327.0]	85-90
GCA_902799355.1__GCA_902798425.1	0.407761581163711	0.38865	0.38865	458	0.9225	18	0.03464815889423023	0.03464815889423023	0.03464815889423023	-0.019111581163710978	-0.5515900923351378	(431.0, 564.0]	85-90
GCF_003044645.1__GCF_001618085.1	0.4511904107721083	0.43864	0.43864	2852	0.9979	8	0.02345424931969964	0.02345424931969964	0.02345424931969964	-0.012550410772108334	-0.5351017890633157	(1898.0, 3002.0]	95-100
GCF_001570405.1__GCA_001570385.1	0.4795311276414418	0.45039	0.45039	1945	0.9763	38	0.02473182308548903	0.02473182308548903	0.02473182308548903	-0.029141127641441777	-1.1782846553895912	(1898.0, 3002.0]	85-90
GCF_001424645.1__GCF_000878135.1	0.4864766497353838	0.46615	0.46615	4003	1.0	7	0.022666032878630497	0.022666032878630497	0.022666032878630497	-0.020326649735383784	-0.8967890342446172	(3002.0, 15422.0]	90-95
GCA_902799965.1__GCA_902799665.1	0.5184805909533337	0.43424	0.56576	479	0.7584	23	0.03452014891004394	0.03452014891004394	0.03452014891004394	0.04727940904666639	1.3696177606264623	(431.0, 564.0]	85-90
GCA_902591415.1__GCA_902572345.1	0.6169531407608079	0.29121	0.70879	182	0.8631	0	0.046107925875452954	0.04610792587545295	0.04610792587545295	0.09183685923919216	1.991780317493841	(9.999, 213.0]	85-90
GCF_004346385.1__GCF_001008345.1	0.5940152052664903	0.42233	0.57767	5749	0.9968	15	0.02200169262505587	0.02200169262505587	0.02200169262505587	-0.016345205266490304	-0.7429067183620286	(3002.0, 15422.0]	90-95
GCF_002096815.1__GCF_002087075.1	0.4800720838509901	0.48616	0.48616	1084	0.998	54	0.0276920152381479	0.0276920152381479	0.0276920152381479	0.0060879161490098865	0.21984373822759237	(998.0, 1341.0]	90-95
GCF_009377195.2__GCF_002927275.1	0.3904548441677896	0.35745	0.35745	235	0.9868	3	0.04347641641165932	0.04347641641165932	0.04347641641165932	-0.03300484416778959	-0.7591436206535757	(213.0, 327.0]	80-85
GCA_902621725.1__GCA_902514875.1	0.619203899484673	0.4417	0.5583	446	0.9395	0	0.03538131709873525	0.03538131709873525	0.03538131709873525	-0.06090389948467301	-1.7213576112702174	(431.0, 564.0]	85-90
GCF_001691565.1__GCF_014204835.1	0.1230218701839273	0.25907	0.25907	193	0.9948	4	0.04377315307948706	0.04377315307948706	0.04377315307948706	0.13604812981607273	3.1080267297405975	(9.999, 213.0]	80-85
GCF_003696305.1__GCF_902506505.1	0.5715089134463612	0.41741	0.58259	563	0.984	63	0.0327090028784587	0.0327090028784587	0.0327090028784587	0.01108108655363882	0.3387778769904519	(431.0, 564.0]	80-85
GCA_902629695.1__GCA_902565935.1	0.3888869664745731	0.34396	0.34396	753	0.9765	0	0.029511924653903704	0.029511924653903704	0.029511924653903704	-0.044926966474573116	-1.5223326503251418	(564.0, 761.0]	90-95
GCA_003282965.1__GCA_902569735.1	0.5158452096222649	0.34483	0.34483	58	0.878	0	0.07923792149165224	0.07923792149165224	0.07923792149165224	-0.17101520962226485	-2.1582495653963036	(9.999, 213.0]	80-85
GCA_014156375.1__GCA_002470465.1	0.5077197994398732	0.46172	0.53828	431	0.9974	11	0.03588211722221748	0.03588211722221747	0.03588211722221747	0.03056020056012676	0.8516833154205435	(327.0, 431.0]	80-85
GCF_001425905.1__GCA_902826655.1	0.5623610442331485	0.46519	0.53481	316	0.9868	10	0.0400544150802728	0.0400544150802728	0.0400544150802728	-0.02755104423314847	-0.6878403835865184	(213.0, 327.0]	80-85
GCF_003857035.1__GCF_015751785.1	0.532942991938797	0.46733	0.53267	6428	0.9499	22	0.021874513906358067	0.021874513906358067	0.021874513906358067	-0.0002729919387970403	-0.012479908809205228	(3002.0, 15422.0]	90-95
GCF_018531375.1__GCF_000218545.1	0.545416300255994	0.49062	0.50938	320	0.9937	2	0.03993540375806911	0.03993540375806911	0.03993540375806911	-0.036036300255993914	-0.9023647406773153	(213.0, 327.0]	80-85
GCF_003942865.1__GCF_001072375.1	0.5442931398529992	0.42795	0.57205	229	0.9767	9	0.04503417825972163	0.045034178259721634	0.045034178259721634	0.02775686014700074	0.6163509853987132	(213.0, 327.0]	80-85
GCF_003185805.1__GCF_001449105.1	0.4320747089605765	0.42306	0.42306	2255	0.8125	36	0.024146269221457836	0.024146269221457836	0.024146269221457836	-0.00901470896057649	-0.373337548666337	(1898.0, 3002.0]	90-95
GCA_900555465.1__GCA_019113065.1	0.5094496033101682	0.46777	0.53223	543	0.6527	5	0.03331399353023586	0.03331399353023586	0.03331399353023586	0.022780396689831783	0.6838086424299818	(431.0, 564.0]	90-95
GCF_002155915.1__GCF_001906585.1	0.54101418742078	0.46961	0.53039	2468	0.8519	11	0.023917300602036354	0.023917300602036354	0.023917300602036354	-0.010624187420779974	-0.4442051215376461	(1898.0, 3002.0]	90-95
GCA_003210015.1__GCA_902592325.1	0.4336261108195762	0.45	0.45	40	0.5217	0	0.09862175216451999	0.09862175216451999	0.09862175216451999	0.016373889180423817	0.16602715750891378	(9.999, 213.0]	80-85
GCF_000876655.1__GCF_018613755.1	0.5162046963707986	0.49423	0.49423	607	0.9706	9	0.03224294304814514	0.03224294304814514	0.03224294304814514	-0.021974696370798574	-0.6815350676266113	(564.0, 761.0]	85-90
GCA_001629235.1__GCA_902601345.1	0.5695224278446127	0.4259	0.5741	641	0.8838	1	0.03152697559159772	0.031526975591597714	0.031526975591597714	0.004577572155387344	0.14519541026343538	(564.0, 761.0]	90-95
GCA_012511235.1__GCA_002432715.1	0.5067143847725034	0.48638	0.51362	257	0.3768	0	0.04338432230335517	0.04338432230335517	0.04338432230335517	0.006905615227496553	0.15917305747478508	(213.0, 327.0]	85-90
GCF_018343775.1__GCF_000452705.1	0.6546424880996528	0.29618	0.70382	314	1.0	24	0.037665914960058305	0.037665914960058305	0.037665914960058305	0.04917751190034725	1.3056237171590301	(213.0, 327.0]	80-85
GCF_009696315.1__GCF_001642025.1	0.3413076007048847	0.29655	0.29655	145	1.0	0	0.05083325198983505	0.05083325198983505	0.05083325198983505	-0.044757600704884715	-0.8804787998579107	(9.999, 213.0]	80-85
