pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCA_004293365.1__GCA_013299165.1	0.5132378092700235	0.48193	0.51807	332	0.6028	15.0	0.03938655764781404	0.03938655764781404	0.03938655764781404	0.004832190729976538	0.12268629244487236	(301.0, 475.0]	85-90
GCF_000425985.1__GCF_000455825.1	0.5668526513194723	0.49618	0.50382	131	0.932	0.0	0.057361236680484005	0.057361236680484005	0.057361236680484005	-0.06303265131947222	-1.0988719031735554	(120.0, 158.0]	85-90
GCF_003031675.1__GCF_001647715.1	0.4984466066470958	0.4959	0.4959	244	0.7449	1.0	0.044284647348936536	0.044284647348936536	0.044284647348936536	-0.0025466066470957727	-0.05750540649065206	(212.0, 301.0]	85-90
GCF_002549775.1__GCA_003449675.1	0.4698178706689369	0.43902	0.43902	41	1.0	0.0	0.09723463389273217	0.09723463389273217	0.09723463389273217	-0.030797870668936855	-0.3167376626615638	(33.0, 52.0]	85-90
GCA_003209755.1__GCA_003280445.1	0.3305649864907683	0.47222	0.47222	72	0.7556	0.0	0.07500901061487361	0.07500901061487361	0.07500901061487361	0.14165501350923165	1.8885066253779215	(68.0, 90.0]	90-95
GCA_902625035.1__GCA_902624635.1	0.6390753277728896	0.34848	0.65152	66	0.7636	0.0	0.074793372048598	0.074793372048598	0.074793372048598	0.012444672227110432	0.16638736677127405	(52.0, 68.0]	90-95
GCA_011523395.1__GCA_011523635.1	0.5213327552029604	0.46023	0.53977	176	0.3246	0.0	0.05042913536240732	0.05042913536240731	0.05042913536240731	0.018437244797039565	0.36560699810815545	(158.0, 212.0]	90-95
GCF_001672755.1__GCF_001667925.1	0.5073713917321677	0.48603	0.51397	179	0.5917	0.0	0.05019132267179392	0.050191322671793916	0.050191322671793916	0.006598608267832318	0.13146910494830508	(158.0, 212.0]	85-90
GCF_900119365.1__GCF_014649535.1	0.6111746602166616	0.38528	0.61472	1155	0.9792	10.0	0.026993587336703553	0.026993587336703553	0.026993587336703553	0.003545339783338486	0.13134007492653035	(475.0, 2401.0]	90-95
GCF_001424165.1__GCA_003520365.1	0.5361474983259008	0.48421	0.51579	95	0.8824	0.0	0.06613771649119339	0.06613771649119339	0.06613771649119339	-0.020357498325900836	-0.30780467494083424	(90.0, 120.0]	85-90
GCF_001885215.1__GCA_013203655.1	0.4186644623116413	0.35556	0.35556	180	1.0	0.0	0.04831995090284481	0.04831995090284481	0.04831995090284481	-0.0631044623116413	-1.3059711595842298	(158.0, 212.0]	90-95
GCA_900547475.1__GCF_004353185.1	0.5693893480913241	0.38245	0.61755	319	0.8276	3.0	0.03916356962414598	0.03916356962414597	0.03916356962414597	0.04816065190867591	1.2297309047892013	(301.0, 475.0]	90-95
GCF_000938265.1__GCF_900177685.1	0.5683714581361045	0.4375	0.5625	96	0.8736	0.0	0.06538898034072714	0.06538898034072714	0.06538898034072714	-0.005871458136104457	-0.08979277709347387	(90.0, 120.0]	85-90
GCF_000402035.1__GCA_001189345.1	0.4367910730500342	0.45545	0.54455	101	0.9861	3.0	0.06413632274651818	0.06413632274651818	0.06413632274651818	0.1077589269499658	1.6801544325491564	(90.0, 120.0]	85-90
GCA_017961175.1__GCA_017962375.1	0.6269944940193659	0.29091	0.70909	55	0.3095	1.0	0.07785311733556631	0.0778531173355663	0.0778531173355663	0.08209550598063409	1.0544922129037178	(52.0, 68.0]	80-85
GCF_000377565.1__GCF_017741815.1	0.4974315423631134	0.45421	0.54579	819	0.9747	18.0	0.029588782750502095	0.029588782750502095	0.029588782750502095	0.04835845763688662	1.6343510324386703	(475.0, 2401.0]	90-95
GCA_001604135.1__GCA_016292145.1	0.5507616021582968	0.48718	0.48718	156	0.9419	0.0	0.05318761025421096	0.05318761025421096	0.05318761025421096	-0.06358160215829683	-1.1954212993290663	(120.0, 158.0]	85-90
GCA_900553135.1__GCA_905205085.1	0.476937197535953	0.4375	0.5625	48	0.125	0.0	0.0901730974293331	0.0901730974293331	0.0901730974293331	0.08556280246404702	0.9488728335089178	(33.0, 52.0]	85-90
GCF_900112625.1__GCF_000364445.2	0.5053657881275802	0.44444	0.44444	297	0.8885	31.0	0.04087311119393842	0.04087311119393842	0.04087311119393842	-0.06092578812758015	-1.4906080390722884	(212.0, 301.0]	85-90
GCA_902576125.1__GCA_902512325.1	0.4637266000949886	0.31579	0.31579	19	0.8333	0.0	0.13237686046674313	0.13237686046674313	0.13237686046674313	-0.1479366000949886	-1.1175412347247389	(1.999, 33.0]	80-85
GCA_902576905.1__GCA_902537235.1	0.472550883515646	0.40517	0.59483	116	0.8298	0.0	0.059540187510158445	0.059540187510158445	0.059540187510158445	0.12227911648435397	2.053724074407581	(90.0, 120.0]	85-90
GCA_902536925.1__GCA_902518165.1	0.4215997409326424	0.5	0.5	112	0.8614	0.0	0.06146049834766114	0.06146049834766114	0.06146049834766114	0.07840025906735759	1.2756202955575464	(90.0, 120.0]	90-95
GCF_001426905.1__GCA_017745235.1	0.3809242209497014	0.31959	0.31959	97	0.9091	3.0	0.06157824682664568	0.06157824682664568	0.06157824682664568	-0.06133422094970142	-0.996037141530982	(90.0, 120.0]	85-90
GCA_000383735.1__GCA_002323895.1	0.4401013716992496	0.44311	0.44311	167	0.8404	1.0	0.05140621924451913	0.05140621924451913	0.05140621924451913	0.0030086283007503822	0.05852654299355342	(158.0, 212.0]	90-95
GCF_000691165.1__GCF_000691145.1	0.3966280883542939	0.41026	0.41026	195	0.9422	1.0	0.0478157057949019	0.0478157057949019	0.0478157057949019	0.013631911645706096	0.2850927622856406	(158.0, 212.0]	85-90
GCF_004137255.1__GCF_013155335.1	0.6904387424269094	0.40506	0.59494	79	0.9437	2.0	0.0707682337898988	0.07076823378989879	0.07076823378989879	-0.09549874242690937	-1.3494577625101127	(68.0, 90.0]	80-85
GCF_001068775.1__GCA_905221345.1	0.5631360101357271	0.36111	0.63889	36	0.4615	1.0	0.10029348462853074	0.10029348462853074	0.10029348462853074	0.07575398986427284	0.7553231413271976	(33.0, 52.0]	80-85
GCF_001180165.1__GCA_902571955.1	0.3506563717513764	0.33333	0.33333	42	0.6897	0.0	0.09153077170500797	0.09153077170500797	0.09153077170500797	-0.017326371751376357	-0.18929559347775465	(33.0, 52.0]	90-95
GCF_000960475.2__GCF_014648255.1	0.437441514243821	0.47692	0.47692	260	0.75	0.0	0.04316621897050089	0.04316621897050089	0.04316621897050089	0.039478485756179016	0.9145690008929898	(212.0, 301.0]	85-90
GCA_017963805.1__GCA_017539325.1	0.5329953902845029	0.42803	0.57197	264	0.8713	0.0	0.04260262831229022	0.04260262831229021	0.04260262831229021	0.038974609715497044	0.9148404983326689	(212.0, 301.0]	90-95
GCF_001693515.2__GCF_009930815.1	0.0434364577306435	0.05429	0.05429	700	1.0	6.0	0.023033958292473934	0.023033958292473934	0.023033958292473934	0.010853542269356496	0.4711974438584774	(475.0, 2401.0]	90-95
GCF_002082245.2__GCF_003600645.1	0.6808235814839217	0.27368	0.72632	95	1.0	3.0	0.059726371979165825	0.059726371979165825	0.059726371979165825	0.04549641851607822	0.7617475665849686	(90.0, 120.0]	80-85
GCF_014298075.1__GCF_001598695.1	0.4092974514252254	0.33929	0.33929	56	1.0	0.0	0.08025507694594779	0.08025507694594779	0.08025507694594779	-0.07000745142522541	-0.8723118099104907	(52.0, 68.0]	80-85
GCA_005789325.1__GCA_000428345.2	0.5779654557373051	0.44444	0.55556	9	0.0	0.0	0.20416211748553592	0.20416211748553592	0.20416211748553592	-0.022405455737305013	-0.10974345296400226	(1.999, 33.0]	80-85
GCA_900552015.1__GCF_000765235.1	0.5475899005355777	0.40361	0.59639	166	0.6339	3.0	0.051001286761560634	0.051001286761560634	0.051001286761560634	0.04880009946442232	0.9568405537015325	(158.0, 212.0]	90-95
GCA_902582155.1__GCA_902553555.1	0.624144447042615	0.07692	0.92308	13	0.875	0.0	0.09292355570136462	0.09292355570136462	0.09292355570136462	0.29893555295738505	3.217005103830686	(1.999, 33.0]	85-90
GCA_000831085.1__GCA_905373305.1	0.4229108586562587	0.49474	0.49474	95	0.9459	0.0	0.06616424045546372	0.06616424045546372	0.06616424045546372	0.0718291413437413	1.0856187700377324	(90.0, 120.0]	90-95
GCF_014222285.1__GCF_013343235.1	0.5224283942988835	0.44915	0.55085	944	0.7137	44.0	0.02853831563123158	0.02853831563123158	0.02853831563123158	0.028421605701116404	0.9959104128070035	(475.0, 2401.0]	90-95
GCA_902634305.1__GCA_902587435.1	0.5837172874767593	0.40816	0.40816	49	0.6061	0.0	0.08851457083528735	0.08851457083528735	0.08851457083528735	-0.1755572874767593	-1.983371616899614	(33.0, 52.0]	90-95
GCA_003282205.1__GCA_902617895.1	0.5470196231610704	0.3662	0.6338	71	0.85	0.0	0.07305337429809816	0.07305337429809816	0.07305337429809816	0.08678037683892958	1.1879037439778986	(68.0, 90.0]	90-95
GCF_000421725.1__GCF_000166355.1	0.609914864311878	0.35836	0.64164	293	0.9178	0.0	0.04000683252403448	0.04000683252403448	0.04000683252403448	0.031725135688121964	0.7929929386202417	(212.0, 301.0]	90-95
GCA_900321605.1__GCA_017542915.1	0.5448970610204666	0.3681	0.6319	326	0.9216	8.0	0.038644021694962546	0.038644021694962546	0.038644021694962546	0.08700293897953337	2.251394527885659	(301.0, 475.0]	95-100
GCA_900765185.1__GCA_900765115.1	0.547406990059226	0.48718	0.51282	351	0.5613	2.0	0.03861050164889712	0.03861050164889712	0.03861050164889712	-0.03458699005922594	-0.8957922995598762	(301.0, 475.0]	90-95
GCA_902628525.1__GCA_902591695.1	0.4654358025085373	0.46154	0.46154	13	0.8	0.0	0.17079870651500847	0.17079870651500847	0.17079870651500847	-0.0038958025085372716	-0.022809320913650705	(1.999, 33.0]	85-90
GCA_902609285.1__GCA_902604835.1	0.3583060326617652	0.32456	0.32456	114	0.8265	0.0	0.05755368148829526	0.05755368148829526	0.05755368148829526	-0.03374603266176518	-0.5863401226319143	(90.0, 120.0]	90-95
GCF_004320525.1__GCF_001663775.1	0.5548748241640845	0.35772	0.64228	123	0.8678	3.0	0.0568298257034361	0.0568298257034361	0.0568298257034361	0.08740517583591545	1.5380159054513987	(120.0, 158.0]	85-90
GCF_000966285.1__GCF_016786355.1	0.5653409509030963	0.43284	0.56716	335	1.0	2.0	0.03901779195147972	0.03901779195147972	0.03901779195147972	0.0018190490969036688	0.04662101584748142	(301.0, 475.0]	85-90
GCF_900234795.1__GCF_014199985.1	0.4732534438211213	0.48016	0.51984	252	1.0	8.0	0.04370313758203507	0.04370313758203507	0.04370313758203507	0.04658655617887869	1.0659773818625988	(212.0, 301.0]	85-90
GCF_000717645.1__GCF_003610995.1	0.48511361020388	0.49669	0.49669	302	0.8505	5.0	0.04080721198211956	0.04080721198211956	0.04080721198211956	0.011576389796120024	0.2836848986691968	(301.0, 475.0]	85-90
GCF_014323405.1__GCA_902362365.1	0.4222283647165419	0.43443	0.43443	366	0.9792	1.0	0.03781408232747229	0.03781408232747229	0.03781408232747229	0.012201635283458079	0.32267437241478353	(301.0, 475.0]	90-95
GCF_001667185.1__GCF_002101815.1	0.5240883126855941	0.48624	0.48624	436	0.8198	0.0	0.035804778916131125	0.035804778916131125	0.035804778916131125	-0.03784831268559408	-1.0570743300566026	(301.0, 475.0]	90-95
GCF_001952855.1__GCF_000346755.1	0.4386609205865498	0.39109	0.39109	202	0.9444	2.0	0.04683291198545766	0.04683291198545766	0.04683291198545766	-0.047570920586549825	-1.015758332544458	(158.0, 212.0]	85-90
GCF_003584685.1__GCA_910589175.1	0.4355375834393406	0.28947	0.28947	38	1.0	0.0	0.0925242339700652	0.0925242339700652	0.0925242339700652	-0.14606758343934062	-1.5786954095356092	(33.0, 52.0]	85-90
GCF_002259745.1__GCF_018555355.1	0.5264636393776564	0.48529	0.51471	68	0.6863	3.0	0.07710302106631711	0.07710302106631713	0.07710302106631713	-0.011753639377656389	-0.15244071133797674	(52.0, 68.0]	85-90
GCF_018207095.1__GCF_900143625.1	0.5089293984697753	0.4375	0.5625	144	0.4598	0.0	0.054686035694681695	0.05468603569468169	0.05468603569468169	0.05357060153022475	0.9796029434153074	(120.0, 158.0]	85-90
GCF_009749465.1__GCF_003384855.1	0.1785461849386592	0.23913	0.23913	92	0.8372	0.0	0.05826392836111864	0.05826392836111864	0.05826392836111864	0.06058381506134081	1.0398168603710267	(90.0, 120.0]	85-90
GCA_017557665.1__GCA_017405965.1	0.5504607959165052	0.45902	0.54098	61	0.6977	3.0	0.08088744375176583	0.08088744375176583	0.08088744375176583	-0.009480795916505191	-0.11720973585963049	(52.0, 68.0]	80-85
GCF_003046425.1__GCF_000306675.2	0.5391524436120715	0.428	0.572	250	0.8178	9.0	0.04350934446759684	0.04350934446759684	0.04350934446759684	0.03284755638792847	0.7549540630838822	(212.0, 301.0]	90-95
GCF_002155975.1__GCF_017308975.1	0.5332165965505425	0.45554	0.54446	911	0.511	4.0	0.02880485852560522	0.02880485852560522	0.02880485852560522	0.011243403449457512	0.39033010488362657	(475.0, 2401.0]	90-95
GCA_900316525.1__GCA_902778105.1	0.5340606555653257	0.32558	0.67442	43	0.6667	1.0	0.09000200980370926	0.09000200980370926	0.09000200980370926	0.14035934443467435	1.5595134457640711	(33.0, 52.0]	80-85
GCF_000716535.1__GCF_014650035.1	0.4573357150963768	0.47458	0.52542	295	0.8922	3.0	0.041128236854510045	0.041128236854510045	0.041128236854510045	0.06808428490362317	1.65541462777676	(212.0, 301.0]	85-90
GCA_015062085.1__GCA_017939795.1	0.441157331371897	0.48	0.52	225	0.5	5.0	0.04570215895702668	0.04570215895702667	0.04570215895702667	0.07884266862810302	1.7251410092516213	(212.0, 301.0]	85-90
GCF_009858265.1__GCF_900101045.1	0.308170335955344	0.31902	0.31902	652	0.9984	1.0	0.03035428190548322	0.03035428190548322	0.03035428190548322	0.010849664044656038	0.35743438367079755	(475.0, 2401.0]	90-95
GCF_003002955.1__GCF_900102815.1	0.3737090791909669	0.37857	0.37857	280	0.9403	1.0	0.04103540073044945	0.04103540073044945	0.04103540073044945	0.004860920809033109	0.11845676470818928	(212.0, 301.0]	85-90
GCF_011039175.1__GCA_017945865.1	0.4498291415323422	0.43511	0.43511	262	0.9042	2.0	0.04279244194705844	0.04279244194705844	0.04279244194705844	-0.014719141532342217	-0.34396591693814316	(212.0, 301.0]	90-95
GCA_000634515.1__GCA_902537445.1	0.7956225895718194	0.14865	0.85135	74	0.9149	0.0	0.05470244806024484	0.05470244806024483	0.05470244806024483	0.055727410428180635	1.0187370475048392	(68.0, 90.0]	85-90
GCF_018383905.1__GCF_014844035.1	0.2952790242909945	0.17647	0.17647	51	0.8	0.0	0.06860037329207301	0.06860037329207301	0.06860037329207301	-0.11880902429099452	-1.7319005508199368	(33.0, 52.0]	80-85
GCF_014779655.1__GCF_014653115.1	0.716321418491025	0.26047	0.73953	215	0.8964	0.0	0.04204440178792161	0.04204440178792161	0.04204440178792161	0.02320858150897498	0.5520017058642578	(212.0, 301.0]	85-90
GCA_017526585.1__GCA_902756345.1	0.4494533944979263	0.45556	0.54444	90	0.4714	6.0	0.06756496708482387	0.06756496708482387	0.06756496708482387	0.09498660550207372	1.40585586880881	(68.0, 90.0]	85-90
GCA_002394865.1__GCA_902776765.1	0.4968153412854597	0.40594	0.40594	101	0.8654	0.0	0.06333463972241665	0.06333463972241665	0.06333463972241665	-0.09087534128545965	-1.4348442129575303	(90.0, 120.0]	80-85
GCF_014490035.1__GCF_002966795.1	0.6994652198781967	0.2459	0.7541	122	1.0	3.0	0.05202159212493515	0.05202159212493515	0.05202159212493515	0.05463478012180334	1.0502327570173622	(120.0, 158.0]	85-90
GCF_004000745.1__GCA_900766135.1	0.4476568845881072	0.29091	0.29091	110	0.7683	0.0	0.05692696144563424	0.05692696144563424	0.05692696144563424	-0.1567468845881072	-2.7534735845299223	(90.0, 120.0]	80-85
GCF_017114865.1__GCF_900114215.1	0.5334404702173656	0.47788	0.52212	1017	0.9683	1.0	0.028093437845391252	0.028093437845391252	0.028093437845391252	-0.011320470217365597	-0.4029578109901109	(475.0, 2401.0]	90-95
GCA_018060215.1__GCA_017302035.1	0.4591448755151648	0.46591	0.53409	88	0.3659	0.0	0.06836018905048596	0.06836018905048596	0.06836018905048596	0.07494512448483515	1.096327051253267	(68.0, 90.0]	85-90
GCA_016870675.1__GCA_016783995.1	0.4775852785836093	0.5	0.5	132	0.4625	0.0	0.057172850624092976	0.057172850624092976	0.057172850624092976	0.022414721416390726	0.3920518422942695	(120.0, 158.0]	95-100
GCF_900198625.1__GCF_900198365.1	0.4869195179220151	0.4721	0.4721	466	0.9404	39.0	0.03499435182384174	0.03499435182384174	0.03499435182384174	-0.01481951792201508	-0.42348313798224163	(301.0, 475.0]	95-100
GCF_002210435.1__GCF_000145235.1	0.4934625801088676	0.46739	0.46739	92	0.3626	2.0	0.0670061343883496	0.0670061343883496	0.0670061343883496	-0.026072580108867593	-0.3891073607941313	(90.0, 120.0]	80-85
GCA_017505635.1__GCA_017442085.1	0.5471681094540354	0.44444	0.44444	63	0.8571	0.0	0.07946577899248544	0.07946577899248544	0.07946577899248544	-0.10272810945403538	-1.2927339385139571	(52.0, 68.0]	85-90
GCF_004364585.1__GCF_014874065.1	0.3055510754031066	0.34615	0.34615	26	0.5	0.0	0.1162436246324602	0.1162436246324602	0.1162436246324602	0.040598924596893404	0.3492572149677828	(1.999, 33.0]	80-85
GCF_016894385.1__GCF_003402535.1	0.407761339933293	0.35973	0.35973	745	0.9986	5.0	0.029752762839582756	0.029752762839582756	0.029752762839582756	-0.048031339933293005	-1.6143488990337604	(475.0, 2401.0]	90-95
GCF_004028635.1__GCF_003963535.1	0.2045873589068985	0.14908	0.14908	597	0.9664	12.0	0.02719984361143336	0.02719984361143336	0.02719984361143336	-0.05550735890689851	-2.0407234578204037	(475.0, 2401.0]	90-95
GCA_905612295.1__GCA_905612275.1	0.6798992854712487	0.18182	0.81818	11	1.0	0.0	0.14408331786296427	0.14408331786296427	0.14408331786296427	0.13828071452875135	0.9597274450625041	(1.999, 33.0]	85-90
GCF_002531905.1__GCF_001664485.1	0.4641337936600457	0.40492	0.40492	731	0.9255	1.0	0.03026572421643468	0.03026572421643468	0.03026572421643468	-0.0592137936600457	-1.956463795037551	(475.0, 2401.0]	90-95
GCF_001189365.1__GCF_018408855.1	0.5358203041919771	0.46429	0.53571	84	0.1392	0.0	0.06981123298151952	0.06981123298151953	0.06981123298151953	-0.00011030419197710639	-0.0015800350067775794	(68.0, 90.0]	85-90
GCF_000382345.1__GCF_018119395.1	0.4494221749431845	0.40132	0.40132	152	0.6476	0.0	0.0528921715572551	0.0528921715572551	0.0528921715572551	-0.04810217494318447	-0.9094384580355995	(120.0, 158.0]	85-90
GCF_000332515.2__GCF_000332455.1	0.757933000720773	0.23106	0.76894	264	1.0	0.0	0.03784756105316071	0.03784756105316071	0.03784756105316071	0.011006999279226992	0.2908245332841013	(212.0, 301.0]	90-95
GCA_004379115.1__GCA_903848435.1	0.501054105808025	0.34	0.34	50	0.6667	0.0	0.08467704529564078	0.08467704529564078	0.08467704529564078	-0.16105410580802498	-1.9019806990870067	(33.0, 52.0]	85-90
GCA_902799355.1__GCA_902798425.1	0.407761581163711	0.32468	0.32468	77	0.5854	0.0	0.06857838893154865	0.06857838893154865	0.06857838893154865	-0.08308158116371095	-1.211483420041241	(68.0, 90.0]	85-90
GCF_003044645.1__GCF_001618085.1	0.4511904107721083	0.44053	0.44053	454	0.9905	3.0	0.03516713811731223	0.03516713811731223	0.03516713811731223	-0.01066041077210833	-0.3031355789187855	(301.0, 475.0]	95-100
GCF_001570405.1__GCA_001570385.1	0.4795311276414418	0.44795	0.44795	317	0.8225	6.0	0.03991886919875431	0.03991886919875431	0.03991886919875431	-0.031581127641441775	-0.7911328220296201	(301.0, 475.0]	85-90
GCF_001424645.1__GCF_000878135.1	0.4864766497353838	0.43308	0.43308	665	1.0	2.0	0.031233558857081865	0.031233558857081865	0.031233558857081865	-0.05339664973538377	-1.7095922363415423	(475.0, 2401.0]	90-95
GCA_902799965.1__GCA_902799665.1	0.5184805909533337	0.40845	0.59155	71	0.2632	3.0	0.07442096863380888	0.07442096863380888	0.07442096863380888	0.07306940904666637	0.981838994950564	(68.0, 90.0]	85-90
GCA_902591415.1__GCA_902572345.1	0.6169531407608079	0.25714	0.74286	35	0.5	0.0	0.09289031268600002	0.09289031268600004	0.09289031268600004	0.1259068592391921	1.355435842538273	(33.0, 52.0]	85-90
GCF_004346385.1__GCF_001008345.1	0.5940152052664903	0.42265	0.57735	892	0.9845	5.0	0.028838978787203776	0.028838978787203776	0.028838978787203776	-0.01666520526649029	-0.5778708528293954	(475.0, 2401.0]	90-95
GCF_002096815.1__GCF_002087075.1	0.4800720838509901	0.44509	0.55491	173	0.9921	5.0	0.050669992454724616	0.050669992454724616	0.050669992454724616	0.07483791614900992	1.4769671855759634	(158.0, 212.0]	90-95
GCF_009377195.2__GCF_002927275.1	0.3904548441677896	0.45946	0.45946	37	0.7931	0.0	0.10254563106030777	0.10254563106030777	0.10254563106030777	0.0690051558322104	0.6729214606093555	(33.0, 52.0]	80-85
GCA_902621725.1__GCA_902514875.1	0.619203899484673	0.4878	0.5122	82	0.6724	0.0	0.07073108164197621	0.0707310816419762	0.0707310816419762	-0.10700389948467304	-1.5128271334277223	(68.0, 90.0]	85-90
GCF_001691565.1__GCF_014204835.1	0.1230218701839273	0.27273	0.27273	33	0.9688	2.0	0.09726317999624431	0.09726317999624431	0.09726317999624431	0.14970812981607268	1.5392066126344364	(1.999, 33.0]	80-85
GCF_003696305.1__GCF_902506505.1	0.5715089134463612	0.45238	0.54762	84	0.7831	4.0	0.06968384665780565	0.06968384665780564	0.06968384665780564	-0.023888913446361237	-0.3428185238348251	(68.0, 90.0]	80-85
GCA_902629695.1__GCA_902565935.1	0.3888869664745731	0.32824	0.32824	131	0.875	0.0	0.05433023827403095	0.05433023827403095	0.05433023827403095	-0.06064696647457313	-1.1162654242133425	(120.0, 158.0]	90-95
GCA_003282965.1__GCA_902569735.1	0.5158452096222649	0.375	0.375	8	0.6667	0.0	0.2109093407130182	0.2109093407130182	0.2109093407130182	-0.14084520962226488	-0.6677997719120049	(1.999, 33.0]	80-85
GCA_014156375.1__GCA_002470465.1	0.5077197994398732	0.49351	0.49351	77	1.0	0.0	0.0728185702525885	0.0728185702525885	0.0728185702525885	-0.014209799439873216	-0.19513977534278898	(68.0, 90.0]	80-85
GCF_001425905.1__GCA_902826655.1	0.5623610442331485	0.47826	0.47826	46	0.9375	1.0	0.09262132678741365	0.09262132678741365	0.09262132678741365	-0.08410104423314846	-0.9080094957630965	(33.0, 52.0]	80-85
GCF_003857035.1__GCF_015751785.1	0.532942991938797	0.45886	0.54114	948	0.6727	3.0	0.028534002970650892	0.028534002970650892	0.028534002970650892	0.008197008061202937	0.28727157804091147	(475.0, 2401.0]	90-95
GCF_018531375.1__GCF_000218545.1	0.545416300255994	0.4386	0.5614	57	0.9643	1.0	0.08317010999024514	0.08317010999024514	0.08317010999024514	0.01598369974400604	0.1921808176745316	(52.0, 68.0]	80-85
GCF_003942865.1__GCF_001072375.1	0.5442931398529992	0.41176	0.58824	34	0.9333	0.0	0.10552082431912782	0.10552082431912782	0.10552082431912782	0.04394686014700078	0.4164757092314953	(33.0, 52.0]	80-85
GCF_003185805.1__GCF_001449105.1	0.4320747089605765	0.39883	0.39883	341	0.3292	2.0	0.03844145700083718	0.03844145700083718	0.03844145700083718	-0.03324470896057646	-0.8648139678954535	(301.0, 475.0]	90-95
GCA_900555465.1__GCA_019113065.1	0.5094496033101682	0.41558	0.58442	77	0.1852	0.0	0.07186211892069025	0.07186211892069025	0.07186211892069025	0.07497039668983185	1.043253355395379	(68.0, 90.0]	90-95
GCF_002155915.1__GCF_001906585.1	0.54101418742078	0.47103	0.52897	397	0.425	1.0	0.036934723602225536	0.036934723602225536	0.036934723602225536	-0.01204418742077995	-0.32609388256134714	(301.0, 475.0]	90-95
GCA_003210015.1__GCA_902592325.1	0.4336261108195762	0.44444	0.44444	9	0.0	0.0	0.20416211748553592	0.20416211748553592	0.20416211748553592	0.010813889180423808	0.05296716802121691	(1.999, 33.0]	80-85
GCF_000876655.1__GCF_018613755.1	0.5162046963707986	0.4	0.4	110	0.8068	1.0	0.06084163496697426	0.06084163496697426	0.06084163496697426	-0.11620469637079855	-1.9099535447046447	(90.0, 120.0]	85-90
GCA_001629235.1__GCA_902601345.1	0.5695224278446127	0.44554	0.55446	101	0.4815	0.0	0.06402231580569975	0.06402231580569975	0.06402231580569975	-0.015062427844612758	-0.2352684006358887	(90.0, 120.0]	90-95
GCA_012511235.1__GCA_002432715.1	0.5067143847725034	0.45652	0.54348	46	0.3182	0.0	0.0923707289838545	0.0923707289838545	0.0923707289838545	0.03676561522749655	0.39802235656192364	(33.0, 52.0]	85-90
GCF_018343775.1__GCF_000452705.1	0.6546424880996528	0.34545	0.65455	55	1.0	8.0	0.08126160375210198	0.081261603752102	0.081261603752102	-9.24880996527877e-05	-0.0011381525269293657	(52.0, 68.0]	80-85
