pairid	anim_ani	anim_af_ref	anim_af_qry	aligned_bases_qry	af_tier
GCA_014871465.1__GCA_900755555.1	90.74	69.52	84.32	1189200.0	strict
GCA_017635755.1__GCA_905236945.1	83.31	1.78	0.89	22021.0	verylow-AF
GCA_900753385.1__GCA_905211105.1	99.99	92.2	98.99	1651443.0	strict
GCA_900763745.1__GCA_905211105.1	85.04	0.2	0.21	3661.0	verylow-AF
GCA_003553765.1__GCA_003559015.1	84.97	1.77	1.27	42027.0	verylow-AF
GCA_017306945.1__GCF_001424865.1	85.49	30.73	48.92	1789238.0	low-AF
GCA_017306945.1__GCA_903959205.1	83.45	10.29	8.14	297895.0	verylow-AF
GCA_001724185.1__GCA_017307635.1	83.69	12.54	10.05	535725.0	verylow-AF
GCA_002358165.1__GCF_016791685.1	85.93	66.04	72.29	3120581.0	strict
GCA_002348865.1__GCF_008931465.1	86.71	60.32	74.41	3132162.0	strict
GCF_008931465.1__GCF_016791685.1	93.08	81.17	73.84	3875080.0	strict
GCA_013155505.1__GCA_013155515.1	99.15	96.55	96.18	1739290.0	strict
GCA_013155505.1__GCF_900625115.1	84.46	16.19	16.39	296326.0	verylow-AF
GCA_013155515.1__GCF_900625115.1	84.53	16.15	16.42	295660.0	verylow-AF
GCA_017302665.1__GCA_018970295.1	88.32	79.76	60.84	1001724.0	strict
GCA_009927585.1__GCA_016869095.1	88.36	55.73	80.22	918948.0	strict
GCA_009927585.1__GCA_018970295.1	98.74	70.22	76.31	874214.0	strict
GCA_017531645.1__GCA_900771905.1	83.06	3.41	5.46	51212.0	verylow-AF
GCA_003445225.1__GCA_900771905.1	83.38	3.96	3.05	59431.0	verylow-AF
GCA_017531645.1__GCA_905207345.1	82.99	3.2	5.41	50726.0	verylow-AF
GCA_001315825.1__GCF_001266655.1	81.68	5.38	4.95	118091.0	verylow-AF
GCA_002509145.1__GCA_017857615.1	83.13	0.38	0.35	6477.0	verylow-AF
GCA_001315825.1__GCA_002509145.1	81.41	4.76	3.7	88266.0	verylow-AF
GCA_017647825.1__GCA_902777895.1	89.63	0.02	0.02	465.0	verylow-AF
GCA_017577325.1__GCA_017630555.1	82.04	1.26	1.47	30114.0	verylow-AF
GCA_017413235.1__GCA_902756095.1	86.72	43.47	38.62	1101928.0	low-AF
GCF_012295505.1__GCF_013096845.1	87.49	63.48	64.92	2327865.0	strict
GCA_001191625.1__GCF_014207415.1	86.66	60.58	65.75	2322729.0	strict
GCF_001025095.1__GCF_002335725.1	94.29	81.8	73.04	2674228.0	strict
GCA_015656875.1__GCA_017396345.1	82.99	4.45	4.86	95012.0	verylow-AF
GCA_015656875.1__GCA_900546015.1	83.52	0.65	0.63	12288.0	verylow-AF
GCA_017396345.1__GCA_017625895.1	83.19	5.47	4.73	101648.0	verylow-AF
GCA_013359925.1__GCA_016632365.1	83.73	14.83	11.49	596653.0	verylow-AF
GCA_013359925.1__GCA_019148575.1	83.76	14.76	11.53	598543.0	verylow-AF
GCA_016632365.1__GCA_019148575.1	99.88	96.88	97.31	3878941.0	strict
GCA_002383785.1__GCA_905181775.1	83.67	3.07	2.56	49629.0	verylow-AF
GCA_002383785.1__GCA_017858435.1	91.42	70.5	83.91	1628054.0	strict
GCA_003516975.1__GCA_017858435.1	98.97	81.81	86.43	1883934.0	strict
GCA_002727955.1__GCA_014240155.1	84.72	40.1	46.8	897979.0	low-AF
GCA_002331065.1__GCA_014240155.1	98.65	85.82	88.48	1925143.0	strict
GCA_002331065.1__GCA_002727955.1	84.91	44.44	39.21	853226.0	low-AF
GCA_903838825.1__GCA_903932195.1	86.14	52.06	50.85	1912921.0	low-AF
GCA_903869715.1__GCA_903945585.1	83.51	2.59	2.53	96047.0	verylow-AF
GCA_903912035.1__GCA_903945125.1	83.8	2.55	2.72	96819.0	verylow-AF
GCA_002297435.1__GCA_003510925.1	85.96	10.28	8.29	402279.0	verylow-AF
GCA_002380645.1__GCA_003510925.1	99.93	95.76	81.18	3740063.0	strict
GCA_002297435.1__GCA_002380645.1	83.16	10.13	9.61	466278.0	verylow-AF
GCA_016201095.1__GCA_902826675.1	82.21	4.41	3.97	124006.0	verylow-AF
GCA_016201095.1__GCA_902826905.1	82.18	4.46	3.94	122866.0	verylow-AF
GCA_902826675.1__GCA_902826905.1	98.98	86.54	84.66	2382608.0	strict
GCF_000719205.1__GCF_900110985.1	88.2	63.86	57.14	6084319.0	low-AF
GCF_003148865.1__GCF_900176525.1	88.01	66.62	60.4	5755445.0	strict
GCF_900110985.1__GCF_900176525.1	94.44	78.37	71.53	6776229.0	strict
GCF_001854625.1__GCF_003610515.1	83.52	4.99	5.06	182479.0	verylow-AF
GCF_900706845.1__GCF_902385615.1	99.97	100.0	98.97	4271313.0	strict
GCF_900706845.1__GCF_902386615.1	85.27	49.49	46.1	1989804.0	low-AF
GCF_902385615.1__GCF_902386615.1	85.11	48.59	45.66	1926784.0	low-AF
GCA_001801375.1__GCA_002790205.1	81.6	0.53	0.71	10502.0	verylow-AF
GCA_001801375.1__GCA_001802445.1	82.42	1.39	1.54	22739.0	verylow-AF
GCA_001802445.1__GCA_002790205.1	82.18	4.23	4.96	82946.0	verylow-AF
GCF_003116065.1__GCF_017876055.1	90.59	62.95	70.88	4960190.0	strict
GCF_003115995.1__GCF_017876055.1	85.62	27.56	31.29	2184660.0	low-AF
GCF_003116065.1__GCF_013423495.1	84.21	15.87	17.73	1240811.0	verylow-AF
GCA_003446455.1__GCA_012515325.1	83.53	14.65	12.57	587495.0	verylow-AF
GCA_003169955.1__GCA_003220835.1	83.03	26.95	23.01	832846.0	verylow-AF
GCA_003220835.1__GCA_003220885.1	83.51	16.29	15.31	476327.0	verylow-AF
GCA_002404335.1__GCA_003169955.1	94.68	68.44	83.55	2470394.0	strict
GCA_003551085.1__GCA_003561265.1	86.95	37.61	47.31	791467.0	low-AF
GCA_003551085.1__GCA_003564415.1	86.9	33.92	52.68	881298.0	low-AF
GCA_003550485.1__GCA_003561265.1	84.48	2.61	1.92	55289.0	verylow-AF
GCA_001896795.2__GCF_014138835.1	86.48	34.48	46.37	2531809.0	low-AF
GCA_014865765.1__GCA_900771935.1	83.15	2.52	2.89	80064.0	verylow-AF
GCA_003142715.1__GCA_003153795.1	86.08	10.26	11.18	375044.0	verylow-AF
GCA_003142715.1__GCA_003171115.1	88.96	13.98	11.0	369176.0	verylow-AF
GCA_003153795.1__GCA_003157475.1	99.32	92.29	68.47	2495756.0	strict
GCA_019237995.1__GCA_019241745.1	83.6	5.07	6.05	436023.0	verylow-AF
GCA_002404935.1__GCA_017533625.1	81.68	0.38	0.33	5208.0	verylow-AF
GCA_002404935.1__GCA_905210305.1	87.39	49.2	56.37	899713.0	low-AF
GCA_017533625.1__GCA_902766235.1	81.34	0.27	0.33	4515.0	verylow-AF
GCF_009744295.1__GCF_010450895.1	83.74	8.01	6.07	394713.0	verylow-AF
GCA_900467235.1__GCA_900467335.1	84.9	21.73	21.8	1056918.0	verylow-AF
GCA_018900155.1__GCA_900471395.1	84.97	28.84	28.52	1399473.0	verylow-AF
GCA_016296895.1__GCA_900551315.1	98.88	79.66	74.59	939499.0	strict
GCA_016296895.1__GCA_905194575.1	92.9	80.66	54.03	680494.0	low-AF
GCA_900551315.1__GCA_905194575.1	93.03	84.14	60.07	715339.0	strict
GCA_905200605.1__GCF_007833235.1	99.13	92.51	96.28	2264257.0	strict
GCA_905200605.1__GCF_902387875.1	83.37	13.45	14.41	338835.0	verylow-AF
GCF_007833235.1__GCF_902387875.1	83.43	13.99	14.68	362341.0	verylow-AF
GCF_000294595.1__GCF_002927255.1	83.91	7.82	7.9	279806.0	verylow-AF
GCF_000468215.1__GCF_013116715.1	85.63	43.85	37.19	1359007.0	low-AF
GCF_002157565.1__GCF_014856945.1	84.32	8.12	9.85	318826.0	verylow-AF
GCA_014697985.1__GCF_004146205.1	85.53	29.33	29.14	961585.0	verylow-AF
GCF_011440275.1__GCF_014530045.1	84.34	13.53	12.33	430681.0	verylow-AF
GCF_004146205.1__GCF_014530045.1	85.51	30.19	29.44	963018.0	verylow-AF
GCA_903941165.1__GCF_000747175.1	83.38	4.29	6.47	135882.0	verylow-AF
GCA_001830235.1__GCA_903941165.1	83.22	7.63	5.88	159623.0	verylow-AF
GCA_001830235.1__GCA_903932815.1	83.19	6.8	5.14	139594.0	verylow-AF
GCA_000494305.1__GCA_002433225.1	81.41	4.65	3.43	38410.0	verylow-AF
GCA_011523025.1__GCA_018655745.1	81.82	4.27	5.56	37638.0	verylow-AF
GCA_002448845.1__GCA_902583085.1	83.57	2.49	2.7	18380.0	verylow-AF
GCA_017554085.1__GCA_018110965.1	88.37	57.75	78.75	983543.0	strict
GCA_017389105.1__GCA_018110965.1	85.23	41.29	40.23	711701.0	low-AF
GCA_017384905.1__GCA_018110965.1	85.44	33.56	46.02	579032.0	low-AF
GCA_002472155.1__GCA_902790945.1	97.61	85.03	80.15	2249296.0	strict
GCA_004559305.1__GCA_902776045.1	85.27	16.03	30.48	441126.0	low-AF
GCA_902781695.1__GCA_902794995.1	95.75	84.03	80.91	2268501.0	strict
GCA_003554705.1__GCA_003561075.1	85.99	41.11	42.35	1127051.0	low-AF
GCA_003554705.1__GCA_003561905.1	86.0	45.33	52.73	1403335.0	low-AF
GCA_003561075.1__GCA_003561905.1	99.55	65.82	74.41	2045753.0	strict
GCF_003634035.1__GCF_018682335.1	84.4	10.02	8.05	277406.0	verylow-AF
GCF_001273855.1__GCF_016758215.1	84.55	10.44	10.32	370396.0	verylow-AF
GCF_003634035.1__GCF_018682345.1	84.24	10.03	7.74	266596.0	verylow-AF
GCA_001628035.1__GCA_001628185.1	99.15	82.33	85.32	1293926.0	strict
GCA_001628035.1__GCA_012960705.1	83.43	27.46	25.85	391995.0	verylow-AF
GCA_001628185.1__GCA_012960705.1	83.27	30.93	28.02	440422.0	verylow-AF
GCA_017386845.1__GCA_017937985.1	83.43	0.83	1.12	26142.0	verylow-AF
GCA_017937985.1__GCA_900545385.1	83.25	2.53	1.64	51632.0	verylow-AF
GCA_015657215.1__GCA_900545385.1	85.77	0.07	0.09	1349.0	verylow-AF
GCA_003058535.1__GCA_003094495.1	85.26	24.68	25.08	998327.0	verylow-AF
GCA_003058535.1__GCA_018619795.1	85.76	24.48	27.82	1107237.0	verylow-AF
GCA_003094515.1__GCA_016843245.1	83.62	5.68	6.59	264971.0	verylow-AF
GCF_001864935.1__GCF_001864985.1	86.9	51.47	51.42	1859445.0	low-AF
GCF_000834535.1__GCF_018598295.1	93.93	84.38	85.06	3134127.0	strict
GCA_016710795.1__GCA_016791405.1	83.38	6.29	5.09	191819.0	verylow-AF
GCA_016710795.1__GCA_016860885.1	83.79	13.82	14.54	547800.0	verylow-AF
GCA_016791405.1__GCA_016860885.1	83.95	10.12	12.93	382599.0	verylow-AF
GCF_000376125.1__GCF_013459415.1	88.9	61.03	65.45	3694030.0	strict
GCF_000496305.1__GCF_016598595.1	94.74	82.26	82.6	3926362.0	strict
GCF_000496305.1__GCF_013459415.1	86.17	29.95	37.59	1787118.0	low-AF
GCF_004353485.1__GCF_014653255.1	82.9	8.75	8.24	275444.0	verylow-AF
GCF_014647275.1__GCF_014653255.1	83.43	12.34	6.81	391258.0	verylow-AF
GCF_000708185.1__GCF_014875755.1	83.19	11.3	16.85	470549.0	verylow-AF
GCA_017511185.1__GCA_017533965.1	97.09	68.07	54.78	1250044.0	low-AF
GCA_017511185.1__GCA_017544305.1	82.92	1.39	1.11	25393.0	verylow-AF
GCA_017533965.1__GCA_017544305.1	83.05	1.04	1.03	18838.0	verylow-AF
GCA_003157415.1__GCA_003170895.1	85.82	37.94	29.08	797542.0	verylow-AF
GCA_000996945.1__GCA_003521685.1	99.5	49.88	60.12	269188.0	strict
GCA_001817195.1__GCA_001817235.1	99.72	90.2	94.04	591401.0	strict
GCA_000996945.1__GCA_001817195.1	84.97	0.53	0.77	3429.0	verylow-AF
GCA_017991235.1__GCA_018062915.1	85.22	33.5	35.01	3060412.0	low-AF
GCA_014584455.1__GCA_017991235.1	84.03	18.9	22.63	1633778.0	verylow-AF
GCA_015075455.1__GCA_017991235.1	83.96	19.19	18.84	1808512.0	verylow-AF
GCA_000991855.1__GCA_001784965.1	85.14	21.0	16.35	177034.0	verylow-AF
GCA_000990805.1__GCA_001784965.1	99.87	93.04	79.91	782136.0	strict
GCA_000991855.1__GCA_000991935.1	99.94	94.64	97.66	1057112.0	strict
GCA_018609085.1__GCA_905181845.1	98.54	97.21	63.66	1901627.0	strict
GCA_018609085.1__GCA_905478435.1	91.63	85.29	46.65	1393556.0	low-AF
GCA_905181845.1__GCA_905478435.1	91.92	62.96	52.5	1026714.0	low-AF
GCA_001805395.1__GCA_003529035.1	99.55	50.42	87.87	901197.0	strict
GCA_001805395.1__GCA_016201705.1	85.61	30.13	50.69	519858.0	low-AF
GCA_003529035.1__GCA_016201705.1	85.7	41.06	39.77	710039.0	low-AF
GCA_002298105.1__GCA_903871215.1	82.78	1.63	1.37	99621.0	verylow-AF
GCA_002298105.1__GCA_903919565.1	82.92	1.53	1.29	93877.0	verylow-AF
GCA_903871215.1__GCA_903919565.1	99.58	94.07	94.4	5770009.0	strict
GCA_003552205.1__GCA_003554165.1	84.29	33.69	29.13	677324.0	verylow-AF
GCA_003552205.1__GCA_007120975.1	84.65	40.33	42.42	986359.0	low-AF
GCA_003554165.1__GCA_007120975.1	99.53	62.91	76.04	1465029.0	strict
GCF_001652445.1__GCF_012932945.1	84.73	4.11	3.93	150228.0	verylow-AF
GCF_000940515.1__GCF_900110905.1	83.82	9.66	10.55	230647.0	verylow-AF
GCF_900110905.1__GCF_900454515.1	84.33	9.2	8.41	195304.0	verylow-AF
GCF_900101275.1__GCF_900110905.1	98.87	91.66	95.52	2128093.0	strict
GCA_017988525.1__GCA_018059655.1	99.63	79.84	90.93	1422757.0	strict
GCA_018056875.1__GCA_018434395.1	96.43	67.54	74.57	1424737.0	strict
GCA_018056875.1__GCA_018059655.1	84.05	0.3	0.27	5124.0	verylow-AF
GCA_010021865.1__GCA_016462855.1	83.98	20.1	16.13	304110.0	verylow-AF
GCA_010029765.1__GCA_016462855.1	84.06	18.29	14.94	276783.0	verylow-AF
GCA_016462855.1__GCA_903954105.1	82.79	2.24	2.09	31636.0	verylow-AF
GCA_002420045.1__GCA_902500795.1	82.9	3.76	3.01	129450.0	verylow-AF
GCA_002083355.1__GCA_015904025.1	84.95	1.38	1.4	40679.0	verylow-AF
GCF_009859045.1__GCF_017869345.1	84.1	44.01	42.72	516274.0	low-AF
GCA_017745055.1__GCF_014193045.1	87.71	58.99	59.03	3454815.0	low-AF
GCA_017745055.1__GCF_014193085.1	87.7	59.05	59.16	3462953.0	low-AF
GCF_014193045.1__GCF_014193085.1	98.24	93.86	93.89	5491890.0	strict
GCA_002312915.1__GCA_012797395.1	83.71	1.91	1.36	38598.0	verylow-AF
GCA_002312915.1__GCA_018052725.1	83.24	2.36	1.88	53451.0	verylow-AF
GCA_012797395.1__GCA_018052725.1	99.85	85.36	95.47	1927535.0	strict
GCA_017474185.1__GCF_003364175.1	98.72	76.65	87.32	1342624.0	strict
GCA_017474185.1__GCF_003367595.1	81.86	1.58	2.09	32063.0	verylow-AF
GCF_003364175.1__GCF_003367595.1	83.14	2.03	2.32	40529.0	verylow-AF
GCA_900066075.1__GCA_905215415.1	86.7	48.1	28.18	921672.0	verylow-AF
GCA_900066075.1__GCA_900754225.1	83.96	1.41	1.58	51635.0	verylow-AF
GCA_900754225.1__GCF_900102475.1	88.44	41.52	51.73	1870006.0	low-AF
GCA_007095795.1__GCF_008579565.1	94.88	74.14	76.38	3540805.0	strict
GCA_007096815.1__GCF_014218765.1	95.94	71.3	77.5	3581915.0	strict
GCF_000312185.1__GCF_015207115.1	95.7	75.35	69.4	3598230.0	strict
GCF_001005145.1__GCF_001708125.1	89.59	63.3	64.27	4863531.0	strict
GCF_001005145.1__GCF_900105175.1	89.5	64.41	63.91	4836247.0	strict
GCF_001708125.1__GCF_900105175.1	95.02	83.53	81.41	6239796.0	strict
GCF_002929575.1__GCF_004402515.1	87.84	63.2	59.37	2436558.0	low-AF
GCF_002205495.2__GCF_004402315.1	84.56	15.65	14.33	567575.0	verylow-AF
GCF_002205495.2__GCF_004564305.1	85.02	24.69	22.09	874671.0	verylow-AF
GCA_017992355.1__GCA_903931985.1	92.27	72.7	58.23	1395920.0	low-AF
GCA_013333485.2__GCA_905372195.1	85.48	2.16	2.24	17564.0	verylow-AF
GCA_013333485.2__GCA_905372385.1	85.58	0.71	0.79	6217.0	verylow-AF
GCA_015257615.1__GCA_905371785.1	94.55	73.08	85.56	665149.0	strict
GCF_010686785.1__GCF_900099475.1	84.76	5.56	6.06	136703.0	verylow-AF
GCF_010686785.1__GCF_902386265.1	84.65	5.38	6.01	135513.0	verylow-AF
GCF_900099475.1__GCF_902386265.1	98.97	90.65	89.57	2280019.0	strict
GCF_000807215.1__GCF_001675355.1	86.27	50.81	48.16	1409749.0	low-AF
GCF_000807215.1__GCF_007556615.1	85.69	40.62	38.14	1116481.0	low-AF
GCF_000807215.1__GCF_001481285.1	97.54	87.03	86.5	2532116.0	strict
GCA_009842625.1__GCA_009844335.1	85.77	3.01	3.14	100806.0	verylow-AF
GCA_009842195.1__GCA_009842625.1	85.5	3.16	3.12	100345.0	verylow-AF
GCA_009842195.1__GCA_009844335.1	95.85	87.51	88.95	2857594.0	strict
GCF_001315065.1__GCF_001315085.1	90.07	3.86	3.91	177241.0	verylow-AF
GCF_001315045.1__GCF_001315065.1	91.95	4.78	4.93	223452.0	verylow-AF
GCF_001315045.1__GCF_001591945.1	84.79	6.8	6.68	302826.0	verylow-AF
GCA_001312545.1__GCF_000258535.2	83.85	3.24	4.1	225691.0	verylow-AF
GCA_001312545.1__GCA_001312585.1	86.83	7.78	7.29	401373.0	verylow-AF
GCF_003057575.1__GCF_900119055.1	83.34	4.01	3.75	292929.0	verylow-AF
GCF_000813785.1__GCF_000813925.1	97.89	92.19	93.45	4295106.0	strict
GCA_002388965.1__GCF_000813785.1	87.55	64.78	71.97	2975814.0	strict
GCF_000813925.1__GCF_004535885.1	86.43	59.32	64.96	3027545.0	strict
GCA_007119975.1__GCA_007129275.1	99.86	94.81	90.25	3908080.0	strict
GCA_007120175.1__GCA_007125965.1	99.89	84.7	94.93	3013788.0	strict
GCA_007119975.1__GCA_007125965.1	85.48	4.11	3.33	144326.0	verylow-AF
GCA_001421095.1__GCA_013333165.2	86.77	0.09	0.05	1244.0	verylow-AF
GCA_001421095.1__GCA_905373675.1	92.43	87.8	74.52	1875193.0	strict
GCA_013333165.2__GCA_905373675.1	88.22	0.04	0.06	883.0	verylow-AF
GCA_016708385.1__GCA_903828345.1	84.58	19.88	23.22	1055613.0	verylow-AF
GCA_016705145.1__GCA_903828345.1	84.65	19.34	23.54	1045870.0	verylow-AF
GCA_016705145.1__GCA_903880165.1	84.74	19.33	23.85	1059714.0	verylow-AF
GCF_001936295.1__GCF_019134655.1	93.84	93.69	90.01	1171993.0	strict
GCF_000021405.1__GCF_014525855.1	91.53	86.04	86.15	1159155.0	strict
GCF_008828765.2__GCF_017911735.1	92.08	80.49	89.97	1065819.0	strict
GCF_000262065.2__GCF_011319935.1	86.7	42.84	40.01	2671867.0	low-AF
GCF_002196875.1__GCF_005502555.1	86.86	62.93	56.77	3847525.0	low-AF
GCF_002003485.1__GCF_011320055.1	85.89	38.26	36.5	2282406.0	low-AF
GCF_000227355.1__GCF_004127945.1	84.36	2.33	2.55	30428.0	verylow-AF
GCF_000227355.1__GCF_009883755.1	99.96	99.8	99.98	1194924.0	strict
GCF_004127945.1__GCF_009883755.1	84.34	2.31	2.33	30417.0	verylow-AF
GCA_019042235.1__GCA_019042245.1	89.51	68.08	65.61	3847363.0	strict
GCA_019042235.1__GCA_900066755.1	98.93	84.22	84.65	4964369.0	strict
GCA_019042245.1__GCA_900066755.1	89.23	63.38	65.97	3678884.0	strict
GCA_903960095.1__GCA_905181905.1	81.66	1.14	0.45	25304.0	verylow-AF
GCA_903943535.1__GCA_903960095.1	83.51	5.16	7.49	288598.0	verylow-AF
GCA_013297845.1__GCA_903866835.1	83.14	0.42	0.58	18985.0	verylow-AF
GCA_008011925.1__GCA_017997765.1	98.76	61.61	81.43	2385268.0	strict
GCA_008011925.1__GCA_017998765.1	85.38	20.4	24.87	728566.0	verylow-AF
GCA_017997765.1__GCA_017998765.1	85.5	28.99	26.5	1018014.0	verylow-AF
GCA_902774735.1__GCA_902794665.1	86.31	21.55	26.99	572593.0	verylow-AF
GCA_905233115.1__GCA_905233635.1	85.39	29.18	32.37	795822.0	low-AF
GCA_902774735.1__GCF_008271345.1	97.99	64.97	92.73	1967311.0	strict
GCA_017888485.1__GCA_904379225.1	85.98	33.48	33.47	780622.0	low-AF
GCF_000428085.1__GCF_000762025.1	83.74	4.94	5.0	92234.0	verylow-AF
GCA_900620755.1__GCF_001868655.1	83.6	6.32	7.07	114758.0	verylow-AF
GCA_900620755.1__GCF_001752515.1	83.93	5.57	6.05	98191.0	verylow-AF
GCF_000747245.1__GCF_001712815.1	85.63	29.47	30.94	642785.0	low-AF
GCF_002243535.1__GCF_007991535.1	84.13	34.33	36.66	952752.0	low-AF
GCF_002243535.1__GCF_016760145.1	84.45	34.78	38.74	1006952.0	low-AF
GCA_015657095.1__GCA_016286065.1	89.95	0.08	0.13	1436.0	verylow-AF
GCA_015657095.1__GCA_017403095.1	83.22	2.21	2.07	23236.0	verylow-AF
GCA_016286065.1__GCA_017403095.1	81.72	0.72	0.45	7563.0	verylow-AF
GCA_002172655.2__GCA_902547125.1	94.4	62.22	75.97	754929.0	strict
GCA_002172655.2__GCA_902618475.1	94.77	56.62	65.32	649093.0	strict
GCA_902547125.1__GCA_902618475.1	99.0	67.59	64.44	773567.0	strict
GCF_011039295.1__GCF_014645755.1	91.61	72.01	74.71	4038980.0	strict
GCF_003226595.1__GCF_014645755.1	87.17	49.02	55.21	2494556.0	low-AF
GCF_003226595.1__GCF_010686625.1	86.84	50.95	51.07	2307723.0	low-AF
GCA_017455465.1__GCA_902774435.1	87.01	47.07	48.58	1501912.0	low-AF
GCA_017455465.1__GCF_900108415.1	96.69	61.37	72.54	2242634.0	strict
GCA_902774435.1__GCF_900108415.1	87.11	44.79	51.51	1622815.0	low-AF
GCA_002333375.1__GCF_003337495.1	82.42	1.63	2.7	75774.0	verylow-AF
GCA_002333375.1__GCA_017536985.1	82.02	1.61	2.01	56441.0	verylow-AF
GCA_002333375.1__GCA_017542965.1	81.94	2.06	2.22	62225.0	verylow-AF
GCA_017461305.1__GCA_900762545.1	82.75	1.64	1.73	34716.0	verylow-AF
GCA_004000515.1__GCF_014230445.1	96.89	84.5	78.6	5912923.0	strict
GCA_018380915.1__GCF_001005065.1	99.2	88.39	92.39	2772749.0	strict
GCF_000741405.1__GCF_001005065.1	99.99	99.95	100.0	3141725.0	strict
GCA_018380915.1__GCA_905371925.1	99.97	96.14	96.94	2909316.0	strict
GCA_001512365.1__GCA_002496495.1	99.84	88.64	96.71	2677267.0	strict
GCF_000969925.1__GCF_900116525.1	99.82	97.35	97.65	3056614.0	strict
GCA_002497045.1__GCA_003584605.1	99.83	76.2	99.1	2412163.0	strict
GCA_902533225.1__GCA_902548635.1	96.07	61.44	74.73	1274144.0	strict
GCF_000381465.1__GCF_000428605.1	97.44	78.42	88.43	2447051.0	strict
GCF_000381385.1__GCF_000420185.1	95.08	80.23	87.06	2407979.0	strict
GCF_000381385.1__GCF_000428605.1	97.44	78.41	88.41	2445412.0	strict
GCF_000518465.1__GCF_900177285.1	98.91	95.79	95.4	4637208.0	strict
GCF_000403375.2__GCF_900177265.1	97.84	93.86	92.29	4412401.0	strict
GCF_000403375.2__GCF_900177285.1	97.58	90.46	91.83	4390634.0	strict
GCA_013139715.1__GCA_013374455.1	96.53	45.66	61.41	997138.0	strict
GCA_013139715.1__GCA_013374465.1	96.59	43.23	47.35	768822.0	low-AF
GCA_013374455.1__GCA_013374465.1	97.11	62.25	50.97	1091261.0	low-AF
GCA_017859085.1__GCA_017859735.1	99.71	97.02	95.12	1620045.0	strict
GCF_007989225.1__GCF_012396205.1	99.22	91.17	82.9	3666918.0	strict
GCF_007989225.1__GCF_018917805.1	98.73	91.54	85.07	3763186.0	strict
GCF_012396205.1__GCF_018917805.1	98.82	85.82	87.6	3526741.0	strict
GCF_000278445.1__GCF_004153645.1	98.26	87.71	93.79	4362509.0	strict
GCF_000278445.1__GCF_900455725.1	98.39	90.25	93.98	4371538.0	strict
GCF_004153645.1__GCF_900455725.1	98.94	92.74	90.3	4487556.0	strict
GCA_018655405.1__GCA_018664505.1	99.1	77.89	85.97	2870212.0	strict
GCA_018664505.1__GCA_018696915.1	99.11	87.52	79.34	2983258.0	strict
GCA_018658165.1__GCA_018673355.1	98.95	75.41	81.83	2324964.0	strict
GCF_007748015.1__GCF_007751945.1	95.63	86.15	89.01	7106802.0	strict
GCA_015656245.1__GCA_904502255.1	100.0	100.0	100.0	1315043.0	strict
GCA_902788065.1__GCA_902794915.1	97.71	81.91	77.75	2328091.0	strict
GCA_902755745.1__GCA_902779515.1	97.3	73.55	71.27	1944442.0	strict
GCA_902762175.1__GCA_902779515.1	97.05	77.86	75.44	2046243.0	strict
GCF_001280885.1__GCF_004364395.1	98.98	90.41	91.54	7883566.0	strict
GCF_001280885.1__GCF_004794975.1	99.11	87.18	92.95	8004987.0	strict
GCF_004364395.1__GCF_004794975.1	98.91	84.81	89.35	7815595.0	strict
