Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.97	98.26	98.33	SR_06	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.97	96.66	95.81	SR_13	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.97	93.36	97.92	SR_14	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	99.97	95.36	97.99	SR_08	SR_01
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	100.00	99.61	99.61	SR_02	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	100.00	98.49	98.13	SR_09	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.99	99.28	97.92	SR_05	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.99	98.63	98.17	SR_06	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.99	98.27	98.17	SR_17	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.99	99.22	98.19	SR_18	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.99	97.46	97.97	SR_20	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.99	98.96	98.11	SR_03	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.99	98.52	98.09	SR_11	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.98	98.29	98.04	SR_19	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.98	98.40	97.86	SR_01	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.98	95.74	97.85	SR_08	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.98	93.68	97.73	SR_14	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.97	97.61	97.19	SR_07	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.96	99.23	97.25	SR_12	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.96	98.55	97.20	SR_15	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.96	99.17	96.81	SR_10	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.96	96.91	95.55	SR_13	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.96	98.75	96.39	SR_04	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	99.95	97.98	96.35	SR_16	SR_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	100.00	99.71	99.71	SR_03	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.99	98.62	99.01	SR_06	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.99	99.08	98.89	SR_18	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.99	98.33	98.81	SR_09	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.99	99.18	98.66	SR_05	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.99	98.11	98.96	SR_02	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.99	98.21	98.96	SR_17	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.98	98.39	98.80	SR_11	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.98	98.14	98.73	SR_19	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.98	97.32	98.67	SR_20	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.98	95.63	98.58	SR_08	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.98	93.58	98.46	SR_14	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.97	98.31	98.62	SR_01	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.97	98.48	97.96	SR_15	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.97	99.19	98.03	SR_12	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.96	99.08	97.55	SR_10	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.96	97.49	97.92	SR_07	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.96	96.82	96.28	SR_13	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.95	97.89	97.09	SR_16	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	99.95	98.60	97.07	SR_04	SR_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	100.00	99.54	99.54	SR_04	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.99	93.84	98.26	SR_08	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.99	96.55	98.38	SR_01	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.99	96.38	98.49	SR_19	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.97	96.58	98.59	SR_09	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.97	97.44	98.46	SR_05	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.97	95.45	98.30	SR_20	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.97	95.68	97.61	SR_07	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.96	97.20	97.59	SR_12	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.96	96.65	97.66	SR_15	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.96	96.39	98.75	SR_02	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.96	96.77	98.69	SR_06	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.96	96.39	98.66	SR_17	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.95	96.63	98.56	SR_11	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.95	97.26	98.60	SR_18	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.95	97.07	98.60	SR_03	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.94	97.09	97.10	SR_10	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.93	95.10	96.06	SR_13	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.93	96.02	96.74	SR_16	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	99.91	91.74	98.04	SR_14	SR_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	100.00	99.83	99.83	SR_05	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.99	97.92	99.28	SR_02	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.99	98.34	99.24	SR_06	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.99	98.91	99.24	SR_18	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.99	98.66	99.18	SR_03	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.99	98.00	99.26	SR_17	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.99	98.10	98.93	SR_01	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.99	98.21	99.21	SR_09	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.98	99.01	98.37	SR_12	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	98.26	98.26	SR_15	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	97.13	98.99	SR_20	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	98.90	97.88	SR_10	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	98.00	99.10	SR_19	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	97.30	98.24	SR_07	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	98.25	99.18	SR_11	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	95.52	98.98	SR_08	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	98.46	97.44	SR_04	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	97.66	97.37	SR_16	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.97	93.48	98.87	SR_14	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	99.96	96.62	96.58	SR_13	SR_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	100.00	99.77	99.77	SR_06	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.99	99.24	98.34	SR_05	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.99	98.17	98.63	SR_02	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.99	99.01	98.62	SR_03	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.99	98.28	98.65	SR_17	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.99	99.27	98.69	SR_18	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.99	98.40	98.50	SR_09	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.99	97.35	98.32	SR_20	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.99	98.48	98.50	SR_11	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.98	98.18	98.39	SR_19	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.98	95.71	98.28	SR_08	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.98	93.60	98.10	SR_14	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.97	98.33	98.26	SR_01	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.97	98.53	97.63	SR_15	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.96	99.15	97.62	SR_12	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.96	96.94	96.02	SR_13	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.96	99.13	97.22	SR_10	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.96	98.69	96.77	SR_04	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.96	97.98	96.80	SR_16	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	99.96	97.54	97.58	SR_07	SR_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	100.00	99.49	99.49	SR_07	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.99	96.43	97.34	SR_20	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.98	97.33	97.21	SR_01	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.98	94.66	97.16	SR_08	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.97	98.24	97.30	SR_05	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.97	97.19	97.35	SR_19	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.97	97.99	96.06	SR_10	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.97	97.30	97.62	SR_17	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.97	97.61	95.68	SR_04	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.97	97.19	97.61	SR_02	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.97	97.42	97.48	SR_09	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.96	97.51	97.49	SR_11	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.96	97.92	97.49	SR_03	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.96	98.23	97.62	SR_18	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.96	97.58	97.54	SR_06	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.95	97.04	95.83	SR_16	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.95	95.91	94.96	SR_13	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.95	98.05	96.50	SR_12	SR_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/SR_07.fna	99.94	97.50	96.57	SR_15	SR_07
